           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1400000000         1.2054518309       336.2794779911       -10.6675521887 
        0.0050000000        -0.1400000000         1.2130986854       336.8299773768         0.7456634198 
        0.0100000000        -0.1400000000         1.2105497339       336.8299773768        -3.0587417831 
        0.0150000000        -0.1400000000         1.2130986854       336.8299773768         0.7456634198 
        0.0200000000        -0.1400000000         1.2130986854       336.6464775816         0.7456634198 
        0.0250000000        -0.1400000000         1.2207455399       336.8299773768        12.1588790282 
        0.0300000000        -0.1400000000         1.2105497339       335.9124784006        -3.0587417831 
        0.0350000000        -0.1400000000         1.1264343349       336.8299773768      -128.6041134764 
        0.0400000000        -0.1400000000         1.1570217527       335.3619790148       -82.9512510425 
        0.0450024000        -0.1400000000         1.1544728012       334.6279798338       -86.7556562453 
        0.0500000000        -0.1400000000         1.1417280438       335.1784792196      -105.7776822595 
        0.0550000000        -0.1400000000         1.1391790923       333.7104808576      -109.5820874623 
        0.0600000000        -0.1400000000         1.1493748983       334.2609802433       -94.3644666510 
        0.0650014000        -0.1400000000         1.1391790923       332.6094820861      -109.5820874623 
        0.0700000000        -0.1400000000         1.1442769953       332.6094820861      -101.9732770566 
        0.0750000000        -0.1400000000         1.1366301408       332.2424824956      -113.3864926651 
        0.0800000000        -0.1400000000         1.1391790923       331.3249835193      -109.5820874623 
        0.0850000000        -0.1400000000         1.1468259468       331.5084833146       -98.1688718538 
        0.0900000000        -0.1400000000         1.1315322379       330.0404849526      -120.9953030708 
        0.0950000000        -0.1400000000         1.1187874804       329.6734853621      -140.0173290849 
        0.1000000000        -0.1400000000         1.1442769953       329.8569851574      -101.9732770566 
        0.1050000000        -0.1400000000         1.1264343349       328.0219872049      -128.6041134764 
        0.1100000000        -0.1400000000         1.1315322379       327.8384874096      -120.9953030708 
        0.1150000000        -0.1400000000         1.1315322379       327.2879880239      -120.9953030708 
        0.1200000999        -0.1400000000         1.1264343349       326.7374886381      -128.6041134764 
        0.1250000000        -0.1400000000         1.1238853834       326.0034894571      -132.4085186793 
        0.1300000000        -0.1400000000         1.1289832864       325.4529900714      -124.7997082736 
        0.1350000000        -0.1400000000         1.1187874804       324.9024906856      -140.0173290849 
        0.1400000000        -0.1400000000         1.1162385289       324.7189908904      -143.8217342878 
        0.1450000000        -0.1400000000         1.1136895775       322.8839929379      -147.6261394906 
        0.1500000000        -0.1400000000         1.1187874804       322.1499937569      -140.0173290849 
        0.1550000000        -0.1400000000         1.1162385289       322.1499937569      -143.8217342878 
        0.1600000000        -0.1400000000         1.1340811893       321.9664939617      -117.1908978680 
        0.1650000000        -0.1400000000         1.1162385289       320.3149958044      -143.8217342878 
        0.1700000000        -0.1400000000         1.1289832864       320.8654951902      -124.7997082736 
        0.1750000000        -0.1400000000         1.1238853834       319.3974968282      -132.4085186793 
        0.1800001000        -0.1400000000         1.1264343349       319.0304972377      -128.6041134764 
        0.1850000000        -0.1400000000         1.1289832864       318.2964980567      -124.7997082736 
        0.1900000000        -0.1400000000         1.1238853834       318.1129982615      -132.4085186793 
        0.1950000000        -0.1400000000         1.1136895775       316.4615001042      -147.6261394906 
        0.2000000000        -0.1400000000         1.1264343349       316.2780003090      -128.6041134764 
        0.2050000000        -0.1400000000         1.1238853834       315.7275009232      -132.4085186793 
        0.2100001000        -0.1400000000         1.1162385289       314.6265021517      -143.8217342878 
        0.2150000000        -0.1400000000         1.1187874804       314.4430023565      -140.0173290849 
        0.2200000000        -0.1400000000         1.1187874804       313.7090031755      -140.0173290849 
        0.2250000000        -0.1400000000         1.1213364319       313.1585037897      -136.2129238821 
        0.2300000000        -0.1400000000         1.1264343349       312.7915041992      -128.6041134764 
        0.2350000000        -0.1400000000         1.1111406260       311.5070056325      -151.4305446934 
        0.2400001000        -0.1400000000         1.1238853834       311.3235058373      -132.4085186793 
        0.2450000999        -0.1400000000         1.1060427230       309.6720076800      -159.0393550991 
        0.2500000000        -0.1400000000         1.1085916745       308.9380084990      -155.2349498962 
        0.2550000000        -0.1400000000         1.1136895775       308.7545087038      -147.6261394906 
        0.2600000000        -0.1400000000         1.1111406260       307.2865103418      -151.4305446934 
        0.2650000000        -0.1400000000         1.1111406260       307.2865103418      -151.4305446934 
        0.2700000000        -0.1400000000         1.1111406260       306.5525111608      -151.4305446934 
        0.2750000000        -0.1400000000         1.1060427230       306.0020117751      -159.0393550991 
        0.2800000000        -0.1400000000         1.1111406260       304.9010130036      -151.4305446934 
        0.2850000000        -0.1400000000         1.1034937715       303.9835140273      -162.8437603019 
        0.2900001000        -0.1400000000         1.1162385289       303.2495148463      -143.8217342878 
        0.2950000000        -0.1400000000         1.1009448200       302.1485160748      -166.6481655047 
        0.3000000000        -0.1400000000         1.1111406260       301.7815164843      -151.4305446934 
        0.3050009000        -0.1400000000         1.1111406260       300.8640175081      -151.4305446934 
        0.3100000000        -0.1400000000         1.1136895775       300.6805177128      -147.6261394906 
        0.3150000000        -0.1400000000         1.1136895775       299.9465185319      -147.6261394906 
        0.3200000000        -0.1400000000         1.1009448200       298.4785201699      -166.6481655047 
        0.3250000000        -0.1400000000         1.1136895775       298.6620199651      -147.6261394906 
        0.3300000000        -0.1400000000         1.1009448200       297.0105218079      -166.6481655047 
        0.3350000000        -0.1400000000         1.1111406260       296.4600224221      -151.4305446934 
        0.3400000000        -0.1400000000         1.1111406260       295.5425234459      -151.4305446934 
        0.3450019001        -0.1400000000         1.0958469171       294.2580248791      -174.2569759104 
        0.3500001000        -0.1400000000         1.1111406260       294.0745250839      -151.4305446934 
        0.3550001000        -0.1400000000         1.1034937715       293.3405259029      -162.8437603019 
        0.3600000000        -0.1400000000         1.1060427230       292.2395271314      -159.0393550991 
        0.3650000000        -0.1400000000         1.1034937715       291.5055279504      -162.8437603019 
        0.3700000999        -0.1400000000         1.1085916745       290.7715287694      -155.2349498962 
        0.3750000000        -0.1400000000         1.0932979656       289.1200306122      -178.0613811132 
        0.3800000000        -0.1400000000         1.1162385289       289.1200306122      -143.8217342878 
        0.3850000000        -0.1400000000         1.0882000626       287.4685324550      -185.6701915189 
        0.3900000000        -0.1400000000         1.1009448200       286.9180330692      -166.6481655047 
        0.3950000000        -0.1400000000         1.1060427230       286.9180330692      -159.0393550991 
        0.4000000000        -0.1400000000         1.1009448200       285.4500347072      -166.6481655047 
        0.4050000000        -0.1400000000         1.1034937715       285.0830351167      -162.8437603019 
        0.4100000000        -0.1400000000         1.0882000626       283.7985365500      -185.6701915189 
        0.4150001000        -0.1400000000         1.0932979656       282.8810375737      -178.0613811132 
        0.4200001000        -0.1400000000         1.1060427230       283.0645373690      -159.0393550991 
        0.4250000000        -0.1400000000         1.1009448200       281.0460396213      -166.6481655047 
        0.4300000000        -0.1400000000         1.1009448200       280.6790400308      -166.6481655047 
        0.4350000000        -0.1400000000         1.1085916745       280.1285406450      -155.2349498962 
        0.4400000000        -0.1400000000         1.0907490141       278.8440420783      -181.8657863161 
        0.4450000000        -0.1400000000         1.1009448200       278.2935426925      -166.6481655047 
        0.4500000000        -0.1400000000         1.0983958685       277.7430433068      -170.4525707076 
        0.4550000000        -0.1400000000         1.0983958685       277.0090441258      -170.4525707076 
        0.4600000000        -0.1400000000         1.1136895775       275.9080453543      -147.6261394906 
        0.4650000000        -0.1400000000         1.1009448200       275.1740461733      -166.6481655047 
        0.4700000000        -0.1400000000         1.0958469171       274.2565471971      -174.2569759104 
        0.4750001000        -0.1400000000         1.1187874804       274.4400469923      -140.0173290849 
        0.4800001000        -0.1400000000         1.0907490141       273.1555484256      -181.8657863161 
        0.4850000000        -0.1400000000         1.1009448200       271.8710498588      -166.6481655047 
        0.4900000000        -0.1400000000         1.0856511111       271.1370506778      -189.4745967217 
        0.4950000999        -0.1400000000         1.1009448200       270.7700510873      -166.6481655047 
        0.5000000000        -0.1400000000         1.1009448200       269.8525521111      -166.6481655047 
        0.5050000000        -0.1400000000         1.0958469171       269.4855525206      -174.2569759104 
        0.5100000000        -0.1400000000         1.1009448200       268.3845537491      -166.6481655047 
        0.5150000000        -0.1400000000         1.1009448200       267.8340543634      -166.6481655047 
        0.5200000000        -0.1400000000         1.0983958685       266.1825562061      -170.4525707076 
        0.5250000000        -0.1400000000         1.0932979656       265.9990564109      -178.0613811132 
        0.5300000000        -0.1400000000         1.0882000626       265.0815574346      -185.6701915189 
        0.5350000000        -0.1400000000         1.1111406260       264.5310580489      -151.4305446934 
        0.5400000000        -0.1400000000         1.0983958685       263.4300592774      -170.4525707076 
        0.5450000000        -0.1400000000         1.0882000626       261.9620609154      -185.6701915189 
        0.5500000000        -0.1400000000         1.1060427230       262.3290605059      -159.0393550991 
        0.5550000000        -0.1400000000         1.1009448200       260.4940625534      -166.6481655047 
        0.5600047001        -0.1400000000         1.1009448200       259.7600633724      -166.6481655047 
        0.5650000000        -0.1400000000         1.1085916745       259.2095639867      -155.2349498962 
        0.5700001000        -0.1400000000         1.0907490141       257.7415656247      -181.8657863161 
        0.5750462000        -0.1400000000         1.0983958685       257.1910662390      -170.4525707076 
        0.5800001000        -0.1400000000         1.0958469171       256.2735672627      -174.2569759104 
        0.5850000000        -0.1400000000         1.0983958685       255.9065676722      -170.4525707076 
        0.5900000000        -0.1400000000         1.1162385289       255.5395680817      -143.8217342878 
        0.5950000000        -0.1400000000         1.0932979656       254.2550695150      -178.0613811132 
        0.6000000000        -0.1400000000         1.1085916745       254.0715697197      -155.2349498962 
        0.6050000000        -0.1400000000         1.0882000626       252.2365717672      -185.6701915189 
        0.6100000000        -0.1400000000         1.1060427230       252.0530719720      -159.0393550991 
        0.6150000000        -0.1400000000         1.0983958685       251.6860723815      -170.4525707076 
        0.6200000999        -0.1400000000         1.0907490141       250.0345742243      -181.8657863161 
        0.6250000000        -0.1400000000         1.0983958685       249.4840748385      -170.4525707076 
        0.6300000000        -0.1400000000         1.1009448200       247.8325766813      -166.6481655047 
        0.6350000000        -0.1400000000         1.0958469171       247.8325766813      -174.2569759104 
        0.6400000000        -0.1400000000         1.1034937715       246.7315779098      -162.8437603019 
        0.6450000000        -0.1400000000         1.0932979656       246.1810785240      -178.0613811132 
        0.6500000000        -0.1400000000         1.1034937715       245.2635795478      -162.8437603019 
        0.6550000000        -0.1400000000         1.1009448200       244.5295803668      -166.6481655047 
        0.6600000000        -0.1400000000         1.1009448200       243.0615820048      -166.6481655047 
        0.6650000000        -0.1400000000         1.1060427230       243.4285815953      -159.0393550991 
        0.6700000000        -0.1400000000         1.1060427230       241.5935836428      -159.0393550991 
        0.6750000000        -0.1400000000         1.1162385289       241.5935836428      -143.8217342878 
        0.6800000000        -0.1400000000         1.1111406260       240.4925848713      -151.4305446934 
        0.6850000000        -0.1400000000         1.1060427230       239.9420854856      -159.0393550991 
        0.6900000000        -0.1400000000         1.1085916745       239.0245865093      -155.2349498962 
        0.6950001000        -0.1400000000         1.0983958685       238.1070875331      -170.4525707076 
        0.7000001000        -0.1400000000         1.1060427230       237.5565881474      -159.0393550991 
        0.7050069000        -0.1400000000         1.1085916745       236.6390891711      -155.2349498962 
        0.7100000000        -0.1400000000         1.0958469171       235.3545906044      -174.2569759104 
        0.7150000000        -0.1400000000         1.1162385289       235.5380903996      -143.8217342878 
        0.7200000000        -0.1400000000         1.1034937715       234.2535918329      -162.8437603019 
        0.7250000000        -0.1400000000         1.1060427230       233.5195926519      -159.0393550991 
        0.7300000000        -0.1400000000         1.0983958685       232.2350940852      -170.4525707076 
        0.7350000000        -0.1400000000         1.1085916745       232.0515942899      -155.2349498962 
        0.7400000000        -0.1400000000         1.0983958685       231.1340953137      -170.4525707076 
        0.7450000999        -0.1400000000         1.1085916745       230.4000961327      -155.2349498962 
        0.7500000000        -0.1400000000         1.0932979656       228.9320977707      -178.0613811132 
        0.7550000000        -0.1400000000         1.1009448200       228.9320977707      -166.6481655047 
        0.7600000000        -0.1400000000         1.0932979656       227.8310989992      -178.0613811132 
        0.7650454999        -0.1400000000         1.1034937715       227.2805996134      -162.8437603019 
        0.7700000000        -0.1400000000         1.1085916745       226.9136000229      -155.2349498962 
        0.7750000000        -0.1400000000         1.1009448200       225.8126012515      -166.6481655047 
        0.7800000000        -0.1400000000         1.1060427230       225.2621018657      -159.0393550991 
        0.7850000000        -0.1400000000         1.1034937715       223.9776032990      -162.8437603019 
        0.7900000000        -0.1400000000         1.1238853834       223.4271039132      -132.4085186793 
        0.7950000000        -0.1400000000         1.1034937715       222.3261051417      -162.8437603019 
        0.8000000000        -0.1400000000         1.1111406260       221.5921059607      -151.4305446934 
        0.8050000000        -0.1400000000         1.1187874804       220.8581067797      -140.0173290849 
        0.8100000000        -0.1400000000         1.1085916745       219.9406078035      -155.2349498962 
        0.8150000000        -0.1400000000         1.1187874804       219.9406078035      -140.0173290849 
        0.8200001000        -0.1400000000         1.1111406260       218.4726094415      -151.4305446934 
        0.8250001000        -0.1400000000         1.1136895775       218.4726094415      -147.6261394906 
        0.8300001000        -0.1400000000         1.1009448200       216.4541116938      -166.6481655047 
        0.8350001000        -0.1400000000         1.1060427230       216.0871121033      -159.0393550991 
        0.8400000000        -0.1400000000         1.1034937715       215.1696131270      -162.8437603019 
        0.8450000000        -0.1400000000         1.1136895775       214.8026135365      -147.6261394906 
        0.8500000000        -0.1400000000         1.1009448200       213.8851145603      -166.6481655047 
        0.8550000000        -0.1400000000         1.1187874804       213.7016147651      -140.0173290849 
        0.8600000000        -0.1400000000         1.1085916745       212.6006159936      -155.2349498962 
        0.8650000000        -0.1400000000         1.1009448200       211.4996172221      -166.6481655047 
