           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1400000000         1.2054518309        43.9643041602       -11.6947415935 
        0.0050000000        -0.1400000000         1.2207455399        44.6983033412        11.1316896235 
        0.0100000000        -0.1400000000         1.2080007824        43.9643041602        -7.8903363907 
        0.0150000000        -0.1400000000         1.2207455399        44.8818031364        11.1316896235 
        0.0200000000        -0.1400000000         1.2080007824        43.9643041602        -7.8903363907 
        0.0250000000        -0.1400000000         1.2207455399        45.0653029317        11.1316896235 
        0.0300000000        -0.1400000000         1.2054518309        43.7808043649       -11.6947415935 
        0.0350000000        -0.1400000000         1.1595707042        44.1478039554       -80.1740352444 
        0.0400000000        -0.1400000000         1.1340811893        43.7808043649      -118.2180872727 
        0.0450000000        -0.1400000000         1.1799623161        42.8633053887       -49.7387936218 
        0.0500000000        -0.1400000000         1.1391790923        42.3128060029      -110.6092768671 
        0.0550000000        -0.1400000000         1.1544728012        41.9458064125       -87.7828456501 
        0.0600000000        -0.1400000000         1.1621196557        42.3128060029       -76.3696300416 
        0.0650000000        -0.1400000000         1.1468259468        41.3953070267       -99.1960612586 
        0.0700000000        -0.1400000000         1.1544728012        41.0283074362       -87.7828456501 
        0.0750000000        -0.1400000000         1.1468259468        40.4778080505       -99.1960612586 
        0.0800000000        -0.1400000000         1.1315322379        40.1108084600      -122.0224924755 
        0.0850000000        -0.1400000000         1.1468259468        39.0098096885       -99.1960612586 
        0.0900000000        -0.1400000000         1.1417280438        39.0098096885      -106.8048716642 
        0.0950000000        -0.1400000000         1.1391790923        38.6428100980      -110.6092768671 
        0.1000000000        -0.1400000000         1.1391790923        37.9088109170      -110.6092768671 
        0.1050000000        -0.1400000000         1.1366301408        37.3583115312      -114.4136820699 
        0.1100000000        -0.1400000000         1.1468259468        37.1748117360       -99.1960612586 
        0.1150000000        -0.1400000000         1.1340811893        36.0738129645      -118.2180872727 
        0.1200000000        -0.1400000000         1.1238853834        35.1563139883      -133.4357080840 
        0.1250000000        -0.1400000000         1.1442769953        35.5233135788      -103.0004664614 
        0.1300000000        -0.1400000000         1.1289832864        34.6058146025      -125.8268976784 
        0.1350000000        -0.1400000000         1.1289832864        33.8718154215      -125.8268976784 
        0.1400000000        -0.1400000000         1.1264343349        33.3213160358      -129.6313028812 
        0.1450000000        -0.1400000000         1.1264343349        32.2203172643      -129.6313028812 
        0.1500000000        -0.1400000000         1.1289832864        32.0368174690      -125.8268976784 
