           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.1400000000         1.2232944913        61.5802845040        15.7045846773 
        0.0050001000        -0.1400000000         1.2130986854        60.8462853230         0.4869638660 
        0.0100000000        -0.1400000000         1.2207455399        61.3967847088        11.9001794744 
        0.0150000000        -0.1400000000         1.2181965884        61.3967847088         8.0957742716 
        0.0200000000        -0.1400000000         1.2156476369        60.8462853230         4.2913690688 
        0.0250001000        -0.1400000000         1.2130986854        61.5802845040         0.4869638660 
        0.0300000000        -0.1400000000         1.2080007824        61.2132849135        -7.1218465397 
        0.0350000000        -0.1400000000         1.1034937715        60.6627855278      -163.1024598557 
        0.0400000000        -0.1400000000         1.1672175587        60.2957859373       -67.9923297850 
        0.0450000000        -0.1400000000         1.1774133646        59.9287863468       -52.7747089737 
        0.0500035000        -0.1400000000         1.1213364319        58.8277875753      -136.4716234359 
        0.0550000000        -0.1400000000         1.1417280438        58.4607879848      -106.0363818133 
        0.0600001000        -0.1400000000         1.1493748983        57.9102885991       -94.6231662048 
        0.0650000000        -0.1400000000         1.1289832864        57.3597892133      -125.0584078274 
        0.0700000000        -0.1400000000         1.1391790923        56.6257900323      -109.8407870161 
        0.0750000000        -0.1400000000         1.1289832864        55.8917908513      -125.0584078274 
        0.0800001000        -0.1400000000         1.1136895775        54.9742918751      -147.8848390444 
        0.0850000000        -0.1400000000         1.1315322379        54.4237924893      -121.2540026246 
        0.0900000000        -0.1400000000         1.1238853834        54.0567928989      -132.6672182331 
        0.0950001000        -0.1400000000         1.1213364319        53.5062935131      -136.4716234359 
        0.1000000000        -0.1400000000         1.1162385289        52.4052947416      -144.0804338415 
        0.1050000000        -0.1400000000         1.1136895775        52.0382951511      -147.8848390444 
        0.1100000000        -0.1400000000         1.1238853834        52.0382951511      -132.6672182331 
        0.1150001000        -0.1400000000         1.1289832864        51.3042959701      -125.0584078274 
        0.1200000000        -0.1400000000         1.1111406260        50.2032971986      -151.6892442472 
        0.1250000000        -0.1400000000         1.1187874804        48.9187986319      -140.2760286387 
        0.1300001000        -0.1400000000         1.1238853834        49.2857982224      -132.6672182331 
        0.1350000000        -0.1400000000         1.1162385289        47.8177998604      -144.0804338415 
        0.1400000000        -0.1400000000         1.1111406260        47.2673004747      -151.6892442472 
        0.1450000000        -0.1400000000         1.1187874804        46.9003008842      -140.2760286387 
        0.1500001000        -0.1400000000         1.1060427230        45.2488027269      -159.2980546529 
        0.1550000000        -0.1400000000         1.1060427230        45.2488027269      -159.2980546529 
        0.1600000000        -0.1400000000         1.1111406260        44.1478039554      -151.6892442472 
        0.1650000000        -0.1400000000         1.1009448200        43.0468051839      -166.9068650585 
        0.1700021000        -0.1400000000         1.1009448200        42.3128060029      -166.9068650585 
        0.1750000000        -0.1400000000         1.1009448200        41.3953070267      -166.9068650585 
        0.1800001000        -0.1400000000         1.1060427230        41.0283074362      -159.2980546529 
        0.1850001000        -0.1400000000         1.1060427230        40.2943082552      -159.2980546529 
        0.1900000000        -0.1400000000         1.1009448200        39.9273086647      -166.9068650585 
        0.1950000000        -0.1400000000         1.1034937715        38.6428100980      -163.1024598557 
        0.2000000000        -0.1400000000         1.0932979656        37.5418113265      -178.3200806670 
        0.2050001000        -0.1400000000         1.1009448200        36.9913119407      -166.9068650585 
        0.2100001000        -0.1400000000         1.1060427230        36.6243123502      -159.2980546529 
        0.2150000000        -0.1400000000         1.0907490141        35.1563139883      -182.1244858698 
        0.2200001000        -0.1400000000         1.0882000626        33.6883156263      -185.9288910727 
        0.2250000000        -0.1400000000         1.1085916745        33.8718154215      -155.4936494500 
        0.2300000000        -0.1400000000         1.0754553052        32.5873168548      -204.9509170868 
        0.2350000000        -0.1400000000         1.0882000626        31.3028182880      -185.9288910727 
        0.2400001000        -0.1400000000         1.0882000626        30.5688191070      -185.9288910727 
        0.2450000000        -0.1400000000         1.0907490141        29.4678203356      -182.1244858698 
        0.2500000000        -0.1400000000         1.0907490141        29.2843205403      -182.1244858698 
        0.2550001000        -0.1400000000         1.1060427230        28.5503213593      -159.2980546529 
        0.2600000000        -0.1400000000         1.0882000626        26.8988232021      -185.9288910727 
        0.2650000000        -0.1400000000         1.0882000626        25.9813242258      -185.9288910727 
        0.2700000000        -0.1400000000         1.0882000626        25.4308248401      -185.9288910727 
        0.2750001000        -0.1400000000         1.0907490141        24.6968256591      -182.1244858698 
        0.2800000000        -0.1400000000         1.0882000626        23.7793266828      -185.9288910727 
        0.2850000000        -0.1400000000         1.0831021596        22.3113283209      -193.5377014783 
        0.2900001000        -0.1400000000         1.0958469171        21.9443287304      -174.5156754642 
        0.2950000000        -0.1400000000         1.0805532081        20.8433299589      -197.3421066812 
        0.3000000000        -0.1400000000         1.0932979656        19.9258309826      -178.3200806670 
        0.3050000000        -0.1400000000         1.0882000626        19.0083320064      -185.9288910727 
        0.3100001000        -0.1400000000         1.0932979656        18.0908330301      -178.3200806670 
        0.3150000000        -0.1400000000         1.0856511111        17.1733340539      -189.7332962755 
        0.3200000000        -0.1400000000         1.1009448200        16.8063344634      -166.9068650585 
        0.3250000000        -0.1400000000         1.0780042567        14.7878367157      -201.1465118840 
        0.3300001000        -0.1400000000         1.0882000626        14.0538375347      -185.9288910727 
        0.3350000000        -0.1400000000         1.0805532081        13.3198383537      -197.3421066812 
        0.3400000000        -0.1400000000         1.0856511111        12.2188395822      -189.7332962755 
        0.3450001000        -0.1400000000         1.0856511111        11.1178408107      -189.7332962755 
        0.3500001000        -0.1400000000         1.0882000626        10.3838416297      -185.9288910727 
        0.3550001000        -0.1400000000         1.0958469171         9.6498424487      -174.5156754642 
        0.3600000000        -0.1400000000         1.1009448200         9.4663426535      -166.9068650585 
        0.3650001000        -0.1400000000         1.0932979656         7.6313447010      -178.3200806670 
        0.3700000000        -0.1400000000         1.0907490141         6.5303459295      -182.1244858698 
        0.3750000000        -0.1400000000         1.0932979656         6.1633463390      -178.3200806670 
        0.3800001000        -0.1400000000         1.0754553052         5.0623475675      -204.9509170868 
        0.3850000000        -0.1400000000         1.0983958685         4.5118481818      -170.7112702614 
        0.3900000000        -0.1400000000         1.0831021596         2.6768502293      -193.5377014783 
        0.3950000000        -0.1400000000         1.0882000626         1.9428510483      -185.9288910727 
        0.4000001000        -0.1400000000         1.0805532081         0.8418522768      -197.3421066812 
        0.4050000000        -0.1400000000         1.0932979656         0.8418522768      -178.3200806670 
        0.4100000000        -0.1400000000         1.0831021596         0.1078530958      -193.5377014783 
        0.4150001000        -0.1400000000         1.0983958685         0.1078530958      -170.7112702614 
        0.4200001000        -0.1400000000         1.0856511111        -0.0756466995      -189.7332962755 
        0.4250000000        -0.1400000000         1.0907490141         0.2913528910      -182.1244858698 
        0.4300000000        -0.1400000000         1.0882000626        -0.0756466995      -185.9288910727 
        0.4350001000        -0.1400000000         1.0907490141        -0.0756466995      -182.1244858698 
        0.4400000000        -0.1400000000         1.0958469171         0.6583524815      -174.5156754642 
        0.4450000000        -0.1400000000         1.0780042567        -0.2591464947      -201.1465118840 
        0.4500000000        -0.1400000000         1.0882000626         0.2913528910      -185.9288910727 
        0.4550001000        -0.1400000000         1.0780042567        74.7922697619      -201.1465118840 
        0.4600000000        -0.1400000000         1.0932979656        79.9302640289      -178.3200806670 
        0.4650000000        -0.1400000000         1.0856511111        79.9302640289      -189.7332962755 
        0.4700001000        -0.1400000000         1.0932979656        79.9302640289      -178.3200806670 
        0.4750001000        -0.1400000000         1.0729063537        79.1962648479      -208.7553222896 
        0.4800001000        -0.1400000000         1.0907490141       358.4829532161      -182.1244858698 
        0.4850000000        -0.1400000000         1.0754553052       359.4004521924      -204.9509170868 
        0.4900026000        -0.1400000000         1.0856511111       359.9509515781      -189.7332962755 
        0.4950000000        -0.1400000000         1.0754553052       359.5839519876      -204.9509170868 
        0.5000000000        -0.1400000000         1.0932979656       360.5014509639      -178.3200806670 
        0.5050001000        -0.1400000000         1.0907490141       360.3179511686      -182.1244858698 
        0.5100000000        -0.1400000000         1.0882000626       360.1344513734      -185.9288910727 
        0.5150000000        -0.1400000000         1.0882000626       359.9509515781      -185.9288910727 
        0.5200000000        -0.1400000000         1.0729063537       359.4004521924      -208.7553222896 
        0.5250001000        -0.1400000000         1.0856511111       360.3179511686      -189.7332962755 
        0.5300000000        -0.1400000000         1.0780042567       358.6664530114      -201.1465118840 
        0.5350000000        -0.1400000000         1.0831021596       358.1159536256      -193.5377014783 
        0.5400000000        -0.1400000000         1.0882000626       357.5654542399      -185.9288910727 
        0.5450000000        -0.1400000000         1.0729063537       356.2809556731      -208.7553222896 
        0.5500000000        -0.1400000000         1.0882000626       355.7304562874      -185.9288910727 
        0.5550000000        -0.1400000000         1.0703574022       353.5284587444      -212.5597274925 
        0.5600001000        -0.1400000000         1.0932979656       353.7119585397      -178.3200806670 
        0.5650000000        -0.1400000000         1.0780042567       352.2439601777      -201.1465118840 
        0.5700001000        -0.1400000000         1.0882000626       351.1429614062      -185.9288910727 
        0.5750001000        -0.1400000000         1.0780042567       350.5924620204      -201.1465118840 
        0.5800001000        -0.1400000000         1.0907490141       349.8584628394      -182.1244858698 
        0.5850000000        -0.1400000000         1.0805532081       347.6564652965      -197.3421066812 
        0.5900000000        -0.1400000000         1.0907490141       347.8399650917      -182.1244858698 
        0.5950001000        -0.1400000000         1.0729063537       346.7389663202      -208.7553222896 
        0.6000000000        -0.1400000000         1.0907490141       345.8214673440      -182.1244858698 
        0.6050000000        -0.1400000000         1.0703574022       343.9864693915      -212.5597274925 
        0.6100000000        -0.1400000000         1.0805532081       343.4359700057      -197.3421066812 
        0.6150001000        -0.1400000000         1.0805532081       342.5184710295      -197.3421066812 
        0.6200000000        -0.1400000000         1.0780042567       340.8669728723      -201.1465118840 
        0.6250000000        -0.1400000000         1.0831021596       341.0504726675      -193.5377014783 
        0.6300001000        -0.1400000000         1.0907490141       339.5824743055      -182.1244858698 
        0.6350000000        -0.1400000000         1.0678084507       338.2979757388      -216.3641326953 
        0.6400000000        -0.1400000000         1.0805532081       336.8299773768      -197.3421066812 
        0.6450000000        -0.1400000000         1.0856511111       336.8299773768      -189.7332962755 
        0.6500001000        -0.1400000000         1.0780042567       335.5454788101      -201.1465118840 
        0.6550000000        -0.1400000000         1.0805532081       334.2609802433      -197.3421066812 
        0.6600000000        -0.1400000000         1.0780042567       333.3434812671      -201.1465118840 
        0.6650000000        -0.1400000000         1.0729063537       331.8754829051      -208.7553222896 
        0.6700000000        -0.1400000000         1.0805532081       331.1414837241      -197.3421066812 
        0.6750000000        -0.1400000000         1.0729063537       330.0404849526      -208.7553222896 
        0.6800000000        -0.1400000000         1.0729063537       329.4899855669      -208.7553222896 
        0.6850001000        -0.1400000000         1.0907490141       328.7559863859      -182.1244858698 
        0.6900000000        -0.1400000000         1.0703574022       327.2879880239      -212.5597274925 
        0.6950001000        -0.1400000000         1.0780042567       326.1869892524      -201.1465118840 
        0.7000001000        -0.1400000000         1.0805532081       325.2694902761      -197.3421066812 
        0.7050001000        -0.1400000000         1.0780042567       324.1684915047      -201.1465118840 
        0.7100000000        -0.1400000000         1.0754553052       322.8839929379      -204.9509170868 
        0.7150000000        -0.1400000000         1.0754553052       321.9664939617      -204.9509170868 
        0.7200001000        -0.1400000000         1.0729063537       321.2324947807      -208.7553222896 
        0.7250000000        -0.1400000000         1.0678084507       320.1314960092      -216.3641326953 
        0.7300000000        -0.1400000000         1.0729063537       318.8469974424      -208.7553222896 
        0.7350000000        -0.1400000000         1.0729063537       317.9294984662      -208.7553222896 
        0.7400001000        -0.1400000000         1.0856511111       317.0119994900      -189.7332962755 
        0.7450000000        -0.1400000000         1.0805532081       316.2780003090      -197.3421066812 
        0.7500000000        -0.1400000000         1.0729063537       314.4430023565      -208.7553222896 
        0.7550001000        -0.1400000000         1.0627105477       313.7090031755      -223.9729431010 
        0.7600000000        -0.1400000000         1.0729063537       312.6080044040      -208.7553222896 
        0.7650056000        -0.1400000000         1.0652594992       311.8740052230      -220.1685378981 
