           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7200000000         1.2130986854        29.4811194743        -0.3430826335 
        0.0050000000         0.7200000000         1.2080007824        29.1141198838        -7.9518930392 
        0.0100000000         0.7200000000         1.2181965884        29.8481190648         7.2657277721 
        0.0150000000         0.7200000000         1.2283923943        30.2151186553        22.4833485835 
        0.0200000000         0.7200000000         1.4756406885        30.3986184506       391.5106532579 
        0.0250000000         0.7200000000         1.4093679498        32.0501166078       292.5961179843 
        0.0300000000         0.7200000000         1.4221127072        33.5181149698       311.6181439985 
        0.0350000000         0.7200000000         1.4985812518        35.3531129223       425.7503000834 
        0.0400000000         0.7200000000         1.4679938340        37.1881108748       380.0974376494 
        0.0450000000         0.7200000000         1.4883854459        39.2066086225       410.5326792720 
        0.0500000000         0.7200000000         1.5393644756        41.5921059607       486.6207833286 
        0.0550000000         0.7200000000         1.5317176211        43.7941035037       475.2075677201 
        0.0600000000         0.7200000000         1.5215218152        46.5466004324       459.9899469088 
        0.0650000000         0.7200000000         1.5623050390        49.4825971564       520.8604301541 
        0.0700000000         0.7200000000         1.5597560875        51.3175951089       517.0560249512 
        0.0750000000         0.7200000000         1.5699518934        54.4370916281       532.2736457626 
        0.0800000000         0.7200000000         1.5801476994        57.0060887616       547.4912665739 
        0.0850000000         0.7200000000         1.5979903598        59.7585856903       574.1221029937 
        0.0900000000         0.7200000000         1.5903435053        61.9605832333       562.7088873852 
        0.0950000000         0.7200000000         1.6209309231        64.5295803668       608.3617498192 
        0.1000000000         0.7200000000         1.5928924568        67.8325766813       566.5132925880 
        0.1050000000         0.7200000000         1.6387735836        71.5025725862       634.9925862390 
        0.1100000000         0.7200000000         1.6285777776        74.4385693102       619.7749654276 
        0.1150000000         0.7200000000         1.6413225350        77.5580658294       638.7969914418 
        0.1200000000         0.7200000000         1.6362246321        80.3105627582       631.1881810361 
        0.1250000000         0.7200000000         1.6540672925        83.4300592774       657.8190174559 
        0.1300000000         0.7200000000         1.6387735836        86.3660560014       634.9925862390 
        0.1350000000         0.7200000000         1.6489693895        89.3020527254       650.2102070503 
        0.1400000000         0.7200000000         1.6719099529        93.1555484256       684.4498538757 
        0.1450000000         0.7200000000         1.6464204380        95.1740461733       646.4058018474 
        0.1500000000         0.7200000000         1.6770078558        98.4770424878       692.0586642814 
        0.1550000000         0.7200000000         1.6719099529       102.3305381880       684.4498538757 
        0.1600000000         0.7200000000         1.6821057588       106.1840338882       699.6674746871 
        0.1650000000         0.7200000000         1.6795568073       109.1200306122       695.8630694842 
        0.1700000000         0.7200000000         1.6719099529       112.0560273362       684.4498538757 
        0.1750000000         0.7200000000         1.6821057588       115.7260232411       699.6674746871 
        0.1800000000         0.7200000000         1.7024973707       120.3135181223       730.1027163097 
        0.1850000000         0.7200000000         1.7024973707       123.8000142321       730.1027163097 
        0.1900000000         0.7200000000         1.7024973707       127.4700101370       730.1027163097 
        0.1950000000         0.7200000000         1.6821057588       130.4060068610       699.6674746871 
        0.2000000000         0.7200000000         1.6973994677       133.7090031755       722.4939059040 
        0.2050000000         0.7200000000         1.7050463222       137.5624988757       733.9071215125 
        0.2100000000         0.7200000000         1.7024973707       141.4159945759       730.1027163097 
        0.2150000000         0.7200000000         1.7228889826       145.4529900714       760.5379579323 
        0.2200000000         0.7200000000         1.6973994677       148.5724865906       722.4939059040 
        0.2250000000         0.7200000000         1.7101442252       152.4259822908       741.5159319182 
        0.2300000000         0.7200000000         1.7203400311       155.9124784006       756.7335527295 
        0.2350219000         0.7200000000         1.7203400311       160.6834730770       756.7335527295 
        0.2400001000         0.7200000000         1.7279868856       164.1699691867       768.1467683380 
        0.2450000000         0.7200000000         1.7101442252       167.4729655012       741.5159319182 
        0.2500000000         0.7200000000         1.7228889826       171.3264612014       760.5379579323 
        0.2550000000         0.7200000000         1.7279868856       175.3634566969       768.1467683380 
        0.2600000000         0.7200000000         1.7305358370       179.0334526019       771.9511735408 
        0.2650000000         0.7200000000         1.7330847885       179.9509515781       775.7555787436 
        0.2700000000         0.7200000000         1.7407316430       179.9509515781       787.1687943521 
        0.2750000000         0.7200000000         1.7305358370       -99.5192365854       771.9511735408 
        0.2800000000         0.7200000000         1.7560253519      -179.8921469042       809.9952255691 
        0.2850000000         0.7200000000         1.7381826915      -179.3416475185       783.3643891493 
        0.2900000000         0.7200000000         1.7636722064      -178.7911481327       821.4084411776 
        0.2950000000         0.7200000000         1.7407316430      -174.5706528420       787.1687943521 
        0.3000000000         0.7200000000         1.7636722064      -171.4511563228       821.4084411776 
        0.3050000000         0.7200000000         1.7407316430      -166.4966618511       787.1687943521 
        0.3100000000         0.7200000000         1.7662211578      -163.0101657413       825.2128463804 
        0.3150000000         0.7200000000         1.7407316430      -158.9731702459       787.1687943521 
        0.3200000000         0.7200000000         1.7687701093      -154.3856753647       829.0172515833 
        0.3250000000         0.7200000000         1.7509274489      -150.5321796644       802.3864151634 
        0.3300000000         0.7200000000         1.7789659153      -145.5776851927       844.2348723946 
        0.3350000000         0.7200000000         1.7636722064      -142.2746888783       821.4084411776 
        0.3400000000         0.7200000000         1.7738680123      -137.6871939971       836.6260619889 
        0.3450000000         0.7200000000         1.7713190608      -133.8336982968       832.8216567861 
        0.3500001000         0.7200000000         1.7636722064      -129.7967028014       821.4084411776 
        0.3550001000         0.7200000000         1.7815148668      -126.1267068964       848.0392775974 
        0.3600000000         0.7200000000         1.7662211578      -121.9062116057       825.2128463804 
        0.3650000000         0.7200000000         1.7840638182      -117.5022165197       851.8436828002 
        0.3700000000         0.7200000000         1.7738680123      -112.9147216385       836.6260619889 
        0.3750000000         0.7200000000         1.7942596242      -108.8777261430       867.0613036115 
        0.3800000000         0.7200000000         1.7815148668      -105.0242304428       848.0392775974 
        0.3850000000         0.7200000000         1.7815148668      -100.8037351521       848.0392775974 
        0.3900000000         0.7200000000         1.7993575272       -96.0327404756       874.6701140172 
        0.3950000000         0.7200000000         1.7687701093       -93.0967437517       829.0172515833 
        0.4000000000         0.7200000000         1.8044554301       -88.1422492800       882.2789244229 
        0.4050000000         0.7200000000         1.7917106727       -83.7382541940       863.2568984087 
        0.4100000000         0.7200000000         1.7917106727       -80.2517580843       863.2568984087 
        0.4150000000         0.7200000000         1.7866127697       -75.4807634078       855.6480880031 
        0.4200001000         0.7200000000         1.7942596242       -70.8932685266       867.0613036115 
        0.4250000000         0.7200000000         1.8044554301       -67.2232726216       882.2789244229 
        0.4300000000         0.7200000000         1.7866127697       -63.3697769214       855.6480880031 
        0.4350000000         0.7200000000         1.8019064786       -58.4152824497       878.4745192200 
        0.4400000000         0.7200000000         1.7917106727       -54.9287863400       863.2568984087 
        0.4450000000         0.7200000000         1.7917106727       -49.6072922778       863.2568984087 
        0.4500000000         0.7200000000         1.7942596242       -45.7537965775       867.0613036115 
        0.4550000000         0.7200000000         1.8070043816       -41.3498014916       886.0833296257 
        0.4600000000         0.7200000000         1.8044554301       -37.6798055866       882.2789244229 
        0.4650000000         0.7200000000         1.7942596242       -33.2758105007       867.0613036115 
        0.4700000000         0.7200000000         1.8121022846       -28.3213160289       893.6921400314 
        0.4750001000         0.7200000000         1.8070043816       -24.6513201240       886.0833296257 
        0.4800001000         0.7200000000         1.7993575272       -20.6143246285       874.6701140172 
        0.4850000000         0.7200000000         1.8044554301       -16.2103295425       882.2789244229 
        0.4900000000         0.7200000000         1.7993575272       -11.8063344566       874.6701140172 
        0.4950000000         0.7200000000         1.8248470420        -6.8518399849       912.7141660455 
        0.5000000000         0.7200000000         1.8019064786        -2.9983442846       878.4745192200 
        0.5051577000         0.7200000000         1.8146512361         1.4056508013       897.4965452342 
        0.5100000000         0.7200000000         1.7942596242         5.2591465015       867.0613036115 
        0.5150000000         0.7200000000         1.8044554301         9.1126422018       882.2789244229 
        0.5200000000         0.7200000000         1.8146512361        14.6176360592       897.4965452342 
        0.5250000000         0.7200000000         1.8044554301        18.1041321689       882.2789244229 
        0.5300000000         0.7200000000         1.7942596242        22.1411276644       867.0613036115 
        0.5350000000         0.7200000000         1.7968085757        26.9121223409       870.8657088144 
        0.5400000000         0.7200000000         1.8044554301        31.3161174268       882.2789244229 
        0.5450000000         0.7200000000         1.8019064786        35.1696131270       878.4745192200 
        0.5500000000         0.7200000000         1.8172001876        40.1241075988       901.3009504370 
        0.5550000000         0.7200000000         1.8044554301        44.3446028895       882.2789244229 
        0.5600000000         0.7200000000         1.7866127697        48.1980985897       855.6480880031 
        0.5650000000         0.7200000000         1.8121022846        52.7855934709       893.6921400314 
        0.5700000000         0.7200000000         1.8070043816        57.3730883521       886.0833296257 
        0.5750001000         0.7200000000         1.8095533331        61.4100838476       889.8877348285 
        0.5800001000         0.7200000000         1.7891617212        65.6305791383       859.4524932059 
        0.5850000000         0.7200000000         1.8121022846        70.4015738148       893.6921400314 
        0.5900000000         0.7200000000         1.8121022846        74.6220691055       893.6921400314 
        0.5950000000         0.7200000000         1.8197491390        79.2095639867       905.1053556398 
        0.6000000000         0.7200000000         1.8044554301        84.1640584584       882.2789244229 
        0.6050000000         0.7200000000         1.7993575272        87.1000551824       874.6701140172 
        0.6100000000         0.7200000000         1.8044554301        92.0545496541       882.2789244229 
        0.6150000000         0.7200000000         1.8248470420        96.6420445353       912.7141660455 
        0.6200000000         0.7200000000         1.8197491390       101.2295394165       905.1053556398 
        0.6250000000         0.7200000000         1.8019064786       104.3490359357       878.4745192200 
        0.6300000000         0.7200000000         1.8019064786       109.1200306122       878.4745192200 
        0.6350000000         0.7200000000         1.8121022846       113.8910252887       893.6921400314 
        0.6400000000         0.7200000000         1.7993575272       117.7445209889       874.6701140172 
        0.6450000000         0.7200000000         1.8146512361       122.6990154606       897.4965452342 
        0.6500000000         0.7200000000         1.7815148668       126.3690113656       848.0392775974 
        0.6550000000         0.7200000000         1.8197491390       131.6905054278       905.1053556398 
        0.6600000000         0.7200000000         1.8044554301       136.2780003090       882.2789244229 
        0.6650000000         0.7200000000         1.7942596242       139.5809966234       867.0613036115 
        0.6700000000         0.7200000000         1.7942596242       144.3519912999       867.0613036115 
        0.6750000000         0.7200000000         1.8070043816       148.7559863859       886.0833296257 
        0.6800000000         0.7200000000         1.8019064786       152.6094820861       878.4745192200 
        0.6850000000         0.7200000000         1.8070043816       157.9309761483       886.0833296257 
        0.6900000000         0.7200000000         1.8070043816       162.5184710295       886.0833296257 
        0.6950000000         0.7200000000         1.7942596242       166.7389663202       867.0613036115 
        0.7000001000         0.7200000000         1.8095533331       171.1429614062       889.8877348285 
        0.7050001000         0.7200000000         1.7993575272       175.5469564922       874.6701140172 
        0.7100000000         0.7200000000         1.8121022846       180.1344513734       893.6921400314 
        0.7150000000         0.7200000000         1.7942596242       179.5839519876       867.0613036115 
        0.7200000000         0.7200000000         1.7968085757      -101.3542345378       870.8657088144 
        0.7250000000         0.7200000000         1.8146512361      -179.8921469042       897.4965452342 
        0.7300000000         0.7200000000         1.8146512361      -179.3416475185       897.4965452342 
        0.7350000000         0.7200000000         1.8019064786      -179.7086471090       878.4745192200 
        0.7400000000         0.7200000000         1.8070043816      -175.1211522277       886.0833296257 
        0.7450000000         0.7200000000         1.8172001876      -170.5336573465       901.3009504370 
        0.7500000000         0.7200000000         1.7993575272      -166.3131620558       874.6701140172 
        0.7550000000         0.7200000000         1.8350428480      -160.8081681984       927.9317868568 
        0.7600000000         0.7200000000         1.7942596242      -156.7711727029       867.0613036115 
        0.7650000000         0.7200000000         1.8324938965      -152.0001780264       924.1273816540 
        0.7700000000         0.7200000000         1.8019064786      -148.5136819167       878.4745192200 
        0.7750000000         0.7200000000         1.8375917995      -143.0086880593       931.7361920596 
        0.7800000000         0.7200000000         1.8222980905      -138.4211931780       908.9097608427 
        0.7850000000         0.7200000000         1.8044554301      -134.9346970683       882.2789244229 
        0.7900000000         0.7200000000         1.8273959935      -129.4297032109       916.5185712483 
        0.7950000000         0.7200000000         1.8248470420      -125.7597073059       912.7141660455 
        0.8000000000         0.7200000000         1.8248470420      -120.9887126294       912.7141660455 
        0.8050000000         0.7200000000         1.8019064786      -116.9517171340       878.4745192200 
        0.8100000000         0.7200000000         1.8299449450      -112.1807224575       920.3229764511 
        0.8150000000         0.7200000000         1.8248470420      -107.7767273715       912.7141660455 
        0.8200000000         0.7200000000         1.8248470420      -103.3727322856       912.7141660455 
        0.8250001000         0.7200000000         1.8121022846       -99.5192365854       893.6921400314 
        0.8300001000         0.7200000000         1.8222980905       -94.1977425232       908.9097608427 
        0.8350000000         0.7200000000         1.8324938965       -90.1607470277       924.1273816540 
        0.8400000000         0.7200000000         1.8273959935       -86.1237515322       916.5185712483 
        0.8450000000         0.7200000000         1.8350428480       -80.9857572653       927.9317868568 
        0.8500000000         0.7200000000         1.8197491390       -76.0312627936       905.1053556398 
        0.8550000000         0.7200000000         1.8248470420       -72.1777670933       912.7141660455 
        0.8600000000         0.7200000000         1.8350428480       -67.4067724169       927.9317868568 
        0.8650000000         0.7200000000         1.8222980905       -62.8192775357       908.9097608427 
        0.8700000000         0.7200000000         1.8248470420       -58.4152824497       912.7141660455 
        0.8750000000         0.7200000000         1.8197491390       -54.7452865447       905.1053556398 
        0.8800000000         0.7200000000         1.8426897024       -49.9742918683       939.3450024653 
        0.8850000000         0.7200000000         1.8248470420       -45.2032971918       912.7141660455 
        0.8900000000         0.7200000000         1.8375917995       -40.2488027201       931.7361920596 
        0.8950000000         0.7200000000         1.8197491390       -36.9458064056       905.1053556398 
        0.9000000000         0.7200000000         1.8426897024       -31.9913119339       939.3450024653 
        0.9050000000         0.7200000000         1.8350428480       -27.4038170527       927.9317868568 
        0.9100000000         0.7200000000         1.8350428480       -23.5503213525       927.9317868568 
        0.9150000000         0.7200000000         1.8121022846       -18.9628264713       893.6921400314 
        0.9200000000         0.7200000000         1.8426897024       -13.4578326138       939.3450024653 
        0.9250000000         0.7200000000         1.8299449450        -9.2373373231       920.3229764511 
        0.9300000000         0.7200000000         1.8426897024        -4.6498424419       939.3450024653 
        0.9350000000         0.7200000000         1.8222980905        -0.4293471512       908.9097608427 
        0.9400000000         0.7200000000         1.8248470420         3.6076483443       912.7141660455 
        0.9450000000         0.7200000000         1.8273959935         8.3786430208       916.5185712483 
        0.9500001000         0.7200000000         1.8324938965        12.7826381067       924.1273816540 
        0.9550001000         0.7200000000         1.8299449450        16.8196336022       920.3229764511 
        0.9600000000         0.7200000000         1.8197491390        21.5906282787       905.1053556398 
        0.9650000000         0.7200000000         1.8503365569        26.3616229551       950.7582180738 
        0.9700000000         0.7200000000         1.8197491390        31.3161174268       905.1053556398 
        0.9750000000         0.7200000000         1.8299449450        35.5366127175       920.3229764511 
        0.9800000000         0.7200000000         1.8273959935        39.3901084178       916.5185712483 
        0.9850000000         0.7200000000         1.8197491390        43.6106037085       905.1053556398 
        0.9900000000         0.7200000000         1.8324938965        48.7485979754       924.1273816540 
        0.9950000000         0.7200000000         1.8121022846        53.1525930614       893.6921400314 
        1.0000000000         0.7200000000         1.8401407509        57.5565881474       935.5405972625 
        1.0050000000         0.7200000000         1.8146512361        61.9605832333       897.4965452342 
        1.0100000000         0.7200000000         1.8324938965        66.9150777050       924.1273816540 
        1.0150000000         0.7200000000         1.8248470420        70.9520732005       912.7141660455 
        1.0200001000         0.7200000000         1.8222980905        75.3560682865       908.9097608427 
        1.0250000000         0.7200000000         1.8248470420        80.1270629629       912.7141660455 
        1.0300000000         0.7200000000         1.8146512361        84.8980576394       897.4965452342 
        1.0350000000         0.7200000000         1.8222980905        88.9350531349       908.9097608427 
        1.0400000000         0.7200000000         1.8121022846        92.6050490398       893.6921400314 
        1.0450000000         0.7200000000         1.8248470420        97.5595435115       912.7141660455 
        1.0500000000         0.7200000000         1.8121022846       102.1470383927       893.6921400314 
        1.0550000000         0.7200000000         1.8044554301       105.6335345025       882.2789244229 
        1.0600000000         0.7200000000         1.8248470420       110.7715287694       912.7141660455 
        1.0650000000         0.7200000000         1.8172001876       115.3590236506       901.3009504370 
        1.0700000000         0.7200000000         1.8070043816       119.9465185319       886.0833296257 
        1.0750000000         0.7200000000         1.8146512361       124.1670138226       897.4965452342 
        1.0800000000         0.7200000000         1.8197491390       128.9380084990       905.1053556398 
        1.0850000000         0.7200000000         1.8146512361       133.3420035850       897.4965452342 
        1.0900000000         0.7200000000         1.8375917995       138.2964980567       931.7361920596 
        1.0950000000         0.7200000000         1.8019064786       142.1499937569       878.4745192200 
        1.1000000000         0.7200000000         1.8070043816       146.0034894571       886.0833296257 
        1.1050000000         0.7200000000         1.8146512361       150.7744841336       897.4965452342 
        1.1100000000         0.7200000000         1.8273959935       155.9124784006       916.5185712483 
        1.1150000000         0.7200000000         1.8121022846       160.4999732818       893.6921400314 
        1.1200000000         0.7200000000         1.8248470420       164.7204685725       912.7141660455 
        1.1250000000         0.7200000000         1.8121022846       169.3079634537       893.6921400314 
