           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7200000000         1.2054518309        57.3597892133       -10.6675521887 
        0.0050000000         0.7200000000         1.2207455399        57.9102885991        12.1588790282 
        0.0100000000         0.7200000000         1.2054518309        56.9927896228       -10.6675521887 
        0.0150000000         0.7200000000         1.2130986854        57.5432890086         0.7456634198 
        0.0200000001         0.7200000000         1.3634868231        57.7267888038       225.2055703867 
        0.0250009000         0.7200000000         1.4170148043        59.9287863468       305.0980796461 
        0.0300066000         0.7200000000         1.3864273864        61.0297851183       259.4452172121 
        0.0350000001         0.7200000000         1.4552490766        62.8647830708       362.1641576885 
        0.0400000000         0.7200000000         1.4195637558        63.7822820470       308.9024848489 
        0.0450030000         0.7200000000         1.4628959310        65.6172799995       373.5773732970 
        0.0500000000         0.7200000000         1.4730917370        67.4522779520       388.7949941083 
        0.0550000000         0.7200000000         1.5062281063        70.2047748807       438.2522617451 
        0.0600000000         0.7200000000         1.4705427855        71.3057736522       384.9905889055 
        0.0650000000         0.7200000000         1.5011302033        73.3242713999       430.6434513395 
        0.0700000000         0.7200000000         1.5062281063        75.5262689429       438.2522617451 
        0.0750000000         0.7200000000         1.5291686697        77.9117662812       472.4919085706 
        0.0800000000         0.7200000000         1.5266197182        80.1137638241       468.6875033677 
        0.0850000000         0.7200000000         1.5291686697        82.3157613671       472.4919085706 
        0.0900000000         0.7200000000         1.5419134271        84.8847585006       491.5139345847 
        0.0950000000         0.7200000000         1.5597560875        87.2702558388       518.1447710045 
        0.1000026001         0.7200000000         1.5597560875        90.3897523581       518.1447710045 
        0.1050000000         0.7200000000         1.5623050390        92.4082501058       521.9491762074 
        0.1100000000         0.7200000000         1.5725008449        94.7937474440       537.1667970187 
        0.1150000000         0.7200000000         1.5928924568        98.4637433490       567.6020386413 
        0.1200000000         0.7200000000         1.5801476994       100.2987413015       548.5800126272 
        0.1250000000         0.7200000000         1.6005393113       103.6017376159       579.0152542498 
        0.1300000000         0.7200000000         1.5903435053       106.1707347494       563.7976334385 
        0.1350000000         0.7200000000         1.6183819717       109.6572308591       605.6460906696 
        0.1400000000         0.7200000000         1.5979903598       111.6757286069       575.2108490470 
        0.1450000001         0.7200000000         1.6081861657       115.1622247166       590.4284698583 
        0.1500000001         0.7200000000         1.6260288261       118.2817212358       617.0593062781 
        0.1550000001         0.7200000000         1.6285777776       120.8507183693       620.8637114809 
        0.1600000001         0.7200000000         1.6183819717       123.4197155028       605.6460906696 
        0.1650000000         0.7200000000         1.6336756806       126.9062116125       628.4725218866 
        0.1700000000         0.7200000000         1.6566162440       130.5762075175       662.7121687120 
        0.1750000000         0.7200000000         1.6260288261       132.7782050605       617.0593062781 
        0.1800001000         0.7200000000         1.6515183410       136.0812013749       655.1033583064 
        0.1850000000         0.7200000000         1.6566162440       139.3841976894       662.7121687120 
        0.1900000000         0.7200000000         1.6438714865       142.1366946181       643.6901426979 
        0.1950000000         0.7200000000         1.6540672925       145.9901903184       658.9077635092 
        0.2000000000         0.7200000000         1.6642630984       148.5591874518       674.1253843205 
        0.2050000000         0.7200000000         1.6566162440       152.5961829473       662.7121687120 
        0.2100001000         0.7200000000         1.6566162440       155.7156794665       662.7121687120 
        0.2150000000         0.7200000000         1.6617141469       159.0186757810       670.3209791177 
        0.2200000000         0.7200000000         1.6795568073       162.1381723002       696.9518155375 
        0.2250000000         0.7200000000         1.6642630984       165.2576688194       674.1253843205 
