           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7200000000         1.2156476369       191.4981395400         3.5228792178 
        0.0050000000         0.7200000000         1.2105497339       190.9476401542        -4.0859311878 
        0.0100000000         0.7200000000         1.2130986854       191.4981395400        -0.2815259850 
        0.0150000000         0.7200000000         1.2130986854       191.4981395400        -0.2815259850 
        0.0200000000         0.7200000000         1.4144658528       192.9661379020       300.2664850385 
        0.0250000000         0.7200000000         1.4272106102       193.7001370830       319.2885110526 
        0.0300000000         0.7200000000         1.4042700468       195.5351350355       285.0488642272 
        0.0350000000         0.7200000000         1.4042700468       196.4526340117       285.0488642272 
        0.0400000000         0.7200000000         1.4730917370       198.6546315547       387.7678047036 
        0.0450000000         0.7200000000         1.4450532706       200.1226299167       345.9193474725 
        0.0500000000         0.7200000000         1.4960323003       201.4071284834       422.0074515290 
        0.0550000000         0.7200000000         1.4858364944       204.5266250026       406.7898307177 
        0.0600000000         0.7200000000         1.5011302033       205.9946233646       429.6162619347 
        0.0650000000         0.7200000000         1.5113260093       207.8296213171       444.8338827460 
        0.0700000000         0.7200000000         1.5266197182       210.5821182458       467.6603139630 
        0.0750000000         0.7200000000         1.5291686697       212.0501166078       471.4647191658 
        0.0800000000         0.7200000000         1.5342665726       214.8026135365       479.0735295715 
        0.0850000000         0.7200000000         1.5393644756       217.0046110795       486.6823399771 
        0.0900000000         0.7200000000         1.5623050390       219.5736082130       520.9219868026 
        0.0950000000         0.7200000000         1.5495602815       222.1426053465       501.8999607884 
        0.1000000000         0.7200000000         1.5852456023       224.8951022752       555.1616336281 
        0.1050000000         0.7200000000         1.5597560875       226.7301002277       517.1175815998 
        0.1100000000         0.7200000000         1.5903435053       229.8495967469       562.7704440337 
        0.1150000000         0.7200000000         1.5801476994       232.6020936757       547.5528232224 
        0.1200000000         0.7200000000         1.5903435053       235.5380903996       562.7704440337 
        0.1250000000         0.7200000000         1.6005393113       238.4740871236       577.9880648450 
        0.1300000000         0.7200000000         1.5979903598       240.8595844618       574.1836596422 
        0.1350000000         0.7200000000         1.6285777776       244.8965799573       619.8365220762 
        0.1400000000         0.7200000000         1.6183819717       247.8325766813       604.6189012648 
        0.1450000000         0.7200000000         1.6081861657       250.2180740195       589.4012804535 
        0.1500000000         0.7200000000         1.6362246321       253.3375705387       631.2497376846 
        0.1550000000         0.7200000000         1.6285777776       256.8240666485       619.8365220762 
        0.1600000000         0.7200000000         1.6311267291       259.2095639867       623.6409272790 
        0.1650000000         0.7200000000         1.6566162440       263.2465594822       661.6849793073 
        0.1700000000         0.7200000000         1.6387735836       265.9990564109       635.0541428875 
        0.1750000000         0.7200000000         1.6464204380       269.1185529301       646.4673584960 
        0.1800000000         0.7200000000         1.6719099529       272.9720486303       684.5114105243 
        0.1850000000         0.7200000000         1.6285777776       275.1740461733       619.8365220762 
        0.1900000000         0.7200000000         1.6719099529       279.2110416688       684.5114105243 
        0.1950000000         0.7200000000         1.6693610014       282.5140379832       680.7070053214 
        0.2000000000         0.7200000000         1.6489693895       285.2665349120       650.2717636988 
        0.2050000000         0.7200000000         1.6846547103       289.1200306122       703.5334365384 
        0.2100000000         0.7200000000         1.6591651954       292.7900265172       665.4893845101 
        0.2150000000         0.7200000000         1.6489693895       295.5425234459       650.2717636988 
        0.2200000000         0.7200000000         1.7024973707       299.9465185319       730.1642729582 
        0.2250000000         0.7200000000         1.6642630984       302.6990154606       673.0981949158 
        0.2300000000         0.7200000000         1.6897526133       307.1030105465       711.1422469441 
        0.2350000000         0.7200000000         1.6897526133       310.4060068610       711.1422469441 
        0.2400040000         0.7200000000         1.6795568073       312.9750039945       695.9246261327 
        0.2450000000         0.7200000000         1.6719099529       316.4615001042       684.5114105243 
        0.2500000000         0.7200000000         1.6973994677       321.2324947807       722.5554625525 
        0.2550000000         0.7200000000         1.6948505162       324.3519912999       718.7510573497 
        0.2600000000         0.7200000000         1.6897526133       327.4714878191       711.1422469441 
        0.2650000000         0.7200000000         1.6897526133       331.1414837241       711.1422469441 
        0.2700000000         0.7200000000         1.6973994677       335.3619790148       722.5554625525 
        0.2750000000         0.7200000000         1.7024973707       339.7659741008       730.1642729582 
        0.2800000000         0.7200000000         1.7050463222       343.0689704153       733.9686781610 
        0.2850000000         0.7200000000         1.7101442252       346.3719667297       741.5774885667 
        0.2900000000         0.7200000000         1.7024973707       350.5924620204       730.1642729582 
        0.2950000000         0.7200000000         1.7126931766       354.9964571064       745.3818937695 
        0.3000000000         0.7200000000         1.7050463222       358.2994534209       733.9686781610 
        0.3050000000         0.7200000000         1.7101442252       359.7674517829       741.5774885667 
        0.3100000000         0.7200000000         1.7254379341       359.9509515781       764.4039197837 
        0.3150000000         0.7200000000         1.7126931766        79.9302640289       745.3818937695 
        0.3200000000         0.7200000000         1.7101442252        -0.0756466995       741.5774885667 
        0.3250000000         0.7200000000         1.7228889826         0.1078530958       760.5995145808 
        0.3300000000         0.7200000000         1.7177910796         0.6583524815       752.9907041752 
        0.3350000000         0.7200000000         1.7126931766         2.6768502293       745.3818937695 
        0.3400000000         0.7200000000         1.7279868856         6.7138457247       768.2083249865 
        0.3450000000         0.7200000000         1.7279868856        10.9343410155       768.2083249865 
        0.3500000000         0.7200000000         1.7228889826        15.1548363062       760.5995145808 
        0.3550000000         0.7200000000         1.7203400311        18.2743328254       756.7951093780 
        0.3600000000         0.7200000000         1.7356337400        21.9443287304       779.6215405950 
        0.3650000000         0.7200000000         1.7305358370        26.3483238163       772.0127301893 
        0.3700000000         0.7200000000         1.7305358370        30.0183197213       772.0127301893 
        0.3750000000         0.7200000000         1.7381826915        34.6058146025       783.4259457978 
        0.3800000000         0.7200000000         1.7381826915        38.4593103027       783.4259457978 
        0.3850000000         0.7200000000         1.7432805945        41.3953070267       791.0347562035 
        0.3900000000         0.7200000000         1.7407316430        46.1663017032       787.2303510006 
        0.3950000000         0.7200000000         1.7356337400        49.4692980176       779.6215405950 
        0.4000000000         0.7200000000         1.7407316430        53.5062935131       787.2303510006 
        0.4050000000         0.7200000000         1.7305358370        56.6257900323       772.0127301893 
        0.4100000000         0.7200000000         1.7356337400        60.6627855278       779.6215405950 
        0.4150000000         0.7200000000         1.7611232549        64.8832808185       817.6655926233 
        0.4200000000         0.7200000000         1.7509274489        69.2872759045       802.4479718120 
        0.4250000000         0.7200000000         1.7432805945        72.2232726285       791.0347562035 
        0.4300000000         0.7200000000         1.7407316430        76.4437679192       787.2303510006 
        0.4350000000         0.7200000000         1.7560253519        80.6642632099       810.0567822176 
        0.4400000000         0.7200000000         1.7381826915        83.9672595244       783.4259457978 
        0.4450000000         0.7200000000         1.7636722064        87.8207552246       821.4699978261 
        0.4500000000         0.7200000000         1.7509274489        92.2247503105       802.4479718120 
        0.4550000000         0.7200000000         1.7407316430        95.1607470345       787.2303510006 
        0.4600000000         0.7200000000         1.7560253519        98.8307429395       810.0567822176 
        0.4650000000         0.7200000000         1.7611232549       103.0512382302       817.6655926233 
        0.4700000000         0.7200000000         1.7432805945       106.9047339304       791.0347562035 
        0.4750000000         0.7200000000         1.7560253519       110.3912300401       810.0567822176 
        0.4800000000         0.7200000000         1.7509274489       114.9787249214       802.4479718120 
        0.4850000000         0.7200000000         1.7560253519       119.1992202121       810.0567822176 
        0.4900000000         0.7200000000         1.7636722064       122.5022165265       821.4699978261 
        0.4950000000         0.7200000000         1.7585743034       126.5392120220       813.8611874204 
        0.5000000000         0.7200000000         1.7611232549       131.1267069032       817.6655926233 
        0.5050000000         0.7200000000         1.7534764004       134.9802026034       806.2523770148 
        0.5100000000         0.7200000000         1.7560253519       138.4666987132       810.0567822176 
        0.5150000000         0.7200000000         1.7585743034       142.6871940039       813.8611874204 
        0.5200000000         0.7200000000         1.7458295460       145.9901903184       794.8391614063 
        0.5250000000         0.7200000000         1.7458295460       150.2106856091       794.8391614063 
        0.5300000000         0.7200000000         1.7483784974       154.2476811045       798.6435666091 
        0.5350000000         0.7200000000         1.7534764004       158.2846766000       806.2523770148 
        0.5400000000         0.7200000000         1.7611232549       162.3216720955       817.6655926233 
        0.5450000000         0.7200000000         1.7432805945       166.3586675909       791.0347562035 
        0.5500000000         0.7200000000         1.7611232549       170.9461624722       817.6655926233 
        0.5550000000         0.7200000000         1.7432805945       174.6161583771       791.0347562035 
        0.5600000000         0.7200000000         1.7636722064       178.2861542821       821.4699978261 
        0.5650000000         0.7200000000         1.7458295460       181.7726503918       794.8391614063 
        0.5700001000         0.7200000000         1.7585743034       186.1766454778       813.8611874204 
