           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.7200000000         1.2130986854       215.9036123080         0.4869638660 
        0.0050000000         0.7200000000         1.2054518309       215.9036123080       -10.9262517425 
        0.0100001000         0.7200000000         1.2105497339       216.4541116938        -3.3174413369 
        0.0150001000         0.7200000000         1.2156476369       216.4541116938         4.2913690688 
        0.0200000000         0.7200000000         1.4705427855       218.1056098510       384.7318893517 
        0.0250000000         0.7200000000         1.4246616587       219.7571080083       316.2525957008 
        0.0300001000         0.7200000000         1.4068189983       220.1241075988       289.6217592810 
        0.0350001000         0.7200000000         1.4654448825       221.9591055512       377.1230789461 
        0.0400000000         0.7200000000         1.4756406885       224.3446028895       392.3406997574 
        0.0450001000         0.7200000000         1.4781896399       226.1796008420       396.1451049602 
        0.0500001000         0.7200000000         1.5215218152       228.7485979754       460.8199934083 
        0.0550000000         0.7200000000         1.5368155241       230.9505955184       483.6464246253 
        0.0600000000         0.7200000000         1.5087770578       232.7855934709       441.7979673942 
        0.0650001000         0.7200000000         1.5470113301       235.1710908091       498.8640454366 
        0.0700001000         0.7200000000         1.5699518934       237.7400879426       533.1036922620 
        0.0750000000         0.7200000000         1.5572071360       239.7585856903       514.0816662479 
        0.0800001000         0.7200000000         1.5826966509       243.6120813906       552.1257182762 
        0.0850001000         0.7200000000         1.5826966509       245.0800797525       552.1257182762 
        0.0900000000         0.7200000000         1.5877945538       248.3830760670       559.7345286819 
        0.0950000000         0.7200000000         1.6030882627       251.3190727910       582.5609598988 
        0.1000001000         0.7200000000         1.6030882627       254.2550695150       582.5609598988 
        0.1050001000         0.7200000000         1.6107351172       256.6405668532       593.9741755073 
        0.1100000000         0.7200000000         1.6336756806       260.1270629629       628.2138223328 
        0.1150000000         0.7200000000         1.6234798746       263.2465594822       612.9962015215 
        0.1200001000         0.7200000000         1.6285777776       266.3660560014       620.6050119271 
        0.1250000000         0.7200000000         1.6489693895       269.4855525206       651.0402535498 
        0.1300000000         0.7200000000         1.6489693895       272.2380494493       651.0402535498 
        0.1350001000         0.7200000000         1.6540672925       276.0915451495       658.6490639554 
        0.1400001000         0.7200000000         1.6770078558       278.8440420783       692.8887107809 
        0.1450000000         0.7200000000         1.6591651954       282.5140379832       666.2578743611 
        0.1500000000         0.7200000000         1.6872036618       286.5510334787       708.1063315922 
        0.1550001000         0.7200000000         1.6821057588       289.8540297932       700.4975211865 
        0.1600001000         0.7200000000         1.6821057588       292.9735263124       700.4975211865 
        0.1650000000         0.7200000000         1.6948505162       296.4600224221       719.5195472007 
        0.1700001000         0.7200000000         1.6923015648       299.9465185319       715.7151419979 
        0.1750001000         0.7200000000         1.6973994677       303.0660150511       723.3239524035 
        0.1800001000         0.7200000000         1.6999484192       306.7360109560       727.1283576063 
        0.1850000000         0.7200000000         1.6973994677       311.1400060420       723.3239524035 
        0.1900001000         0.7200000000         1.7254379341       314.6265021517       765.1724096346 
        0.1950001000         0.7200000000         1.7050463222       317.7459986710       734.7371680120 
        0.2000000000         0.7200000000         1.7254379341       322.1499937569       765.1724096346 
        0.2050001000         0.7200000000         1.7228889826       325.8199896619       761.3680044318 
        0.2100001000         0.7200000000         1.7279868856       330.2239847479       768.9768148375 
        0.2150000000         0.7200000000         1.7458295460       334.0774804481       795.6076512573 
        0.2200000000         0.7200000000         1.7254379341       337.7474763530       765.1724096346 
        0.2250001000         0.7200000000         1.7585743034       341.9679716438       814.6296772714 
        0.2300001000         0.7200000000         1.7305358370       345.0874681630       772.7812200403 
        0.2350000000         0.7200000000         1.7432805945       349.6749630442       791.8032460544 
        0.2400001000         0.7200000000         1.7305358370       353.7119585397       772.7812200403 
        0.2450001000         0.7200000000         1.7534764004       358.1159536256       807.0208668658 
        0.2500000000         0.7200000000         1.7560253519       359.9509515781       810.8252720686 
        0.2550000000         0.7200000000         1.7636722064       359.9509515781       822.2384876771 
