           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1400000000         1.2181965884        47.4508002699         8.0957742716 
        0.0050001000         0.1400000000         1.2130986854        47.0838006794         0.4869638660 
        0.0100001000         0.1400000000         1.2054518309        46.9003008842       -10.9262517425 
        0.0150000000         0.1400000000         1.2156476369        47.0838006794         4.2913690688 
        0.0200000000         0.1400000000         1.2080007824        46.7168010889        -7.1218465397 
        0.0250001000         0.1400000000         1.2130986854        46.5333012937         0.4869638660 
        0.0300001000         0.1400000000         1.2360392488        47.0838006794        34.7266106914 
        0.0350008000         0.1400000000         1.3048609389        47.6343000652       137.4455511678 
        0.0400000000         0.1400000000         1.2717245696        47.8177998604        87.9882835310 
        0.0450004000         0.1400000000         1.2640777151        48.3682992461        76.5750679225 
        0.0500000000         0.1400000000         1.2768224726        48.9187986319        95.5970939367 
        0.0550000000         0.1400000000         1.2819203755        49.2857982224       103.2059043424 
        0.0600001000         0.1400000000         1.2819203755        49.8362976081       103.2059043424 
        0.0650001000         0.1400000000         1.2921161815        49.8362976081       118.4235251537 
        0.0700000000         0.1400000000         1.2844693270        51.3042959701       107.0103095452 
        0.0750000000         0.1400000000         1.2870182785        51.1207961749       110.8147147480 
        0.0800001000         0.1400000000         1.3048609389        52.5887945369       137.4455511678 
        0.0850000000         0.1400000000         1.2819203755        52.2217949464       103.2059043424 
        0.0900000000         0.1400000000         1.2921161815        53.5062935131       118.4235251537 
        0.0950001000         0.1400000000         1.3023119874        53.8732931036       133.6411459650 
        0.1000001000         0.1400000000         1.2972140844        54.4237924893       126.0323355593 
        0.1050000000         0.1400000000         1.3048609389        55.7082910561       137.4455511678 
        0.1100000000         0.1400000000         1.2972140844        55.7082910561       126.0323355593 
        0.1150001000         0.1400000000         1.2972140844        56.4422902371       126.0323355593 
        0.1200001000         0.1400000000         1.3048609389        56.9927896228       137.4455511678 
        0.1250000000         0.1400000000         1.2946651330        57.7267888038       122.2279303565 
        0.1300001000         0.1400000000         1.3048609389        58.4607879848       137.4455511678 
        0.1350001000         0.1400000000         1.3074098904        59.3782869611       141.2499563706 
        0.1400000000         0.1400000000         1.3099588419        59.7452865516       145.0543615735 
        0.1450000000         0.1400000000         1.3176056963        61.0297851183       156.4675771820 
        0.1500130000         0.1400000000         1.3048609389        60.8462853230       137.4455511678 
        0.1550001000         0.1400000000         1.3150567448        62.3142836850       152.6631719791 
        0.1600000000         0.1400000000         1.3176056963        62.3142836850       156.4675771820 
        0.1650000000         0.1400000000         1.3150567448        63.5987822518       152.6631719791 
        0.1700001000         0.1400000000         1.3099588419        63.5987822518       145.0543615735 
        0.1750000000         0.1400000000         1.3227035993        65.0667806138       164.0763875876 
        0.1800050000         0.1400000000         1.3125077934        65.2502804090       148.8587667763 
        0.1850001000         0.1400000000         1.3227035993        67.0852783615       164.0763875876 
        0.1900001000         0.1400000000         1.3201546478        67.0852783615       160.2719823848 
        0.1950000000         0.1400000000         1.3150567448        68.1862771330       152.6631719791 
        0.2000000000         0.1400000000         1.3201546478        68.7367765187       160.2719823848 
        0.2050001000         0.1400000000         1.3201546478        69.6542754950       160.2719823848 
        0.2100001000         0.1400000000         1.3278015023        70.9387740617       171.6851979933 
        0.2150000000         0.1400000000         1.3227035993        71.1222738570       164.0763875876 
        0.2200001000         0.1400000000         1.3227035993        72.2232726285       164.0763875876 
        0.2250001000         0.1400000000         1.3150567448        72.7737720142       152.6631719791 
        0.2300000000         0.1400000000         1.3252525508        73.6912709904       167.8807927904 
        0.2350000000         0.1400000000         1.3150567448        74.4252701714       152.6631719791 
        0.2400001000         0.1400000000         1.3227035993        74.7922697619       164.0763875876 
        0.2450001000         0.1400000000         1.3227035993        76.0767683287       164.0763875876 
        0.2500000000         0.1400000000         1.3252525508        76.6272677144       167.8807927904 
        0.2550001000         0.1400000000         1.3227035993        77.7282664859       164.0763875876 
        0.2600001000         0.1400000000         1.3252525508        78.0952660764       167.8807927904 
        0.2650000000         0.1400000000         1.3252525508        79.7467642336       167.8807927904 
        0.2700000000         0.1400000000         1.3430952112        80.4807634146       194.5116292102 
        0.2750001000         0.1400000000         1.3227035993        80.6642632099       164.0763875876 
        0.2800001000         0.1400000000         1.3328994052        82.1322615719       179.2940083989 
        0.2850000000         0.1400000000         1.3227035993        82.1322615719       164.0763875876 
        0.2900001000         0.1400000000         1.3252525508        83.0497605481       167.8807927904 
        0.2950001000         0.1400000000         1.3328994052        83.9672595244       179.2940083989 
        0.3000000000         0.1400000000         1.3227035993        84.3342591149       164.0763875876 
        0.3050000000         0.1400000000         1.3252525508        86.3527568626       167.8807927904 
        0.3100001000         0.1400000000         1.3150567448        86.7197564531       152.6631719791 
        0.3150001000         0.1400000000         1.3278015023        87.8207552246       171.6851979933 
        0.3200000000         0.1400000000         1.3303504538        88.0042550198       175.4896031961 
        0.3250000000         0.1400000000         1.3379973082        89.4722533818       186.9028188046 
        0.3300001000         0.1400000000         1.3176056963        89.8392529723       156.4675771820 
        0.3350000000         0.1400000000         1.3354483567        90.7567519486       183.0984136018 
        0.3400000000         0.1400000000         1.3278015023        91.6742509248       171.6851979933 
        0.3450001000         0.1400000000         1.3303504538        92.7752496963       175.4896031961 
        0.3500001000         0.1400000000         1.3303504538        93.1422492868       175.4896031961 
        0.3550001000         0.1400000000         1.3176056963        93.5092488773       156.4675771820 
        0.3600000000         0.1400000000         1.3227035993        94.4267478535       164.0763875876 
        0.3650001000         0.1400000000         1.3150567448        95.3442468298       152.6631719791 
        0.3700001000         0.1400000000         1.3227035993        96.0782460108       164.0763875876 
        0.3750000000         0.1400000000         1.3303504538        97.5462443727       175.4896031961 
        0.3800001000         0.1400000000         1.3430952112        98.6472431442       194.5116292102 
        0.3850001000         0.1400000000         1.3303504538        99.7482419157       175.4896031961 
        0.3900000000         0.1400000000         1.3328994052       100.1152415062       179.2940083989 
        0.3950000000         0.1400000000         1.3354483567       101.3997400730       183.0984136018 
        0.4000001000         0.1400000000         1.3227035993       101.2162402777       164.0763875876 
        0.4050001000         0.1400000000         1.3303504538       102.3172390492       175.4896031961 
        0.4100000000         0.1400000000         1.3201546478       102.6842386397       160.2719823848 
        0.4150001000         0.1400000000         1.3252525508       104.1522370017       167.8807927904 
        0.4200001000         0.1400000000         1.3379973082       104.8862361827       186.9028188046 
        0.4250000000         0.1400000000         1.3379973082       106.3542345447       186.9028188046 
        0.4300000000         0.1400000000         1.3354483567       106.7212341352       183.0984136018 
        0.4350001000         0.1400000000         1.3303504538       107.6387331114       175.4896031961 
        0.4400001000         0.1400000000         1.3328994052       108.5562320877       179.2940083989 
        0.4450000000         0.1400000000         1.3456441627       110.0242304496       198.3160344131 
        0.4500000000         0.1400000000         1.3328994052       110.3912300401       179.2940083989 
        0.4550001000         0.1400000000         1.3328994052       111.3087290164       179.2940083989 
        0.4600000000         0.1400000000         1.3379973082       112.5932275831       186.9028188046 
        0.4650000000         0.1400000000         1.3252525508       113.5107265594       167.8807927904 
        0.4700001000         0.1400000000         1.3176056963       113.6942263546       156.4675771820 
        0.4750001000         0.1400000000         1.3252525508       114.4282255356       167.8807927904 
        0.4800001000         0.1400000000         1.3456441627       115.7127241024       198.3160344131 
        0.4850000000         0.1400000000         1.3405462597       116.9972226691       190.7072240074 
        0.4900001000         0.1400000000         1.3430952112       116.9972226691       194.5116292102 
        0.4950001000         0.1400000000         1.3379973082       118.2817212358       186.9028188046 
        0.5000000000         0.1400000000         1.3354483567       119.3827200073       183.0984136018 
        0.5050001000         0.1400000000         1.3354483567       119.5662198026       183.0984136018 
        0.5100001000         0.1400000000         1.3227035993       121.5847175503       164.0763875876 
        0.5150000000         0.1400000000         1.3328994052       121.4012177551       179.2940083989 
        0.5200000000         0.1400000000         1.3430952112       122.6857163218       194.5116292102 
        0.5250001000         0.1400000000         1.3430952112       123.9702148885       194.5116292102 
        0.5300001000         0.1400000000         1.3430952112       124.8877138648       194.5116292102 
        0.5350000000         0.1400000000         1.3456441627       125.8052128410       198.3160344131 
        0.5400000000         0.1400000000         1.3456441627       127.0897114078       198.3160344131 
        0.5450001000         0.1400000000         1.3354483567       127.8237105888       183.0984136018 
        0.5500000000         0.1400000000         1.3456441627       128.7412095650       198.3160344131 
        0.5550000000         0.1400000000         1.3430952112       129.6587085412       194.5116292102 
        0.5600001000         0.1400000000         1.3405462597       130.5762075175       190.7072240074 
        0.5650001000         0.1400000000         1.3481931142       131.4937064937       202.1204396159 
        0.5700001000         0.1400000000         1.3456441627       132.5947052652       198.3160344131 
        0.5750001000         0.1400000000         1.3328994052       133.3287044462       179.2940083989 
        0.5800001000         0.1400000000         1.3456441627       134.6132030129       198.3160344131 
        0.5850000000         0.1400000000         1.3354483567       134.9802026034       183.0984136018 
        0.5900000000         0.1400000000         1.3354483567       135.8977015797       183.0984136018 
        0.5950001000         0.1400000000         1.3558399686       137.3656999417       213.5336552244 
        0.6000001000         0.1400000000         1.3456441627       139.0171980989       198.3160344131 
        0.6050000000         0.1400000000         1.3507420656       139.5676974847       205.9248448187 
        0.6100000000         0.1400000000         1.3507420656       140.1181968704       205.9248448187 
        0.6150001000         0.1400000000         1.3532910171       141.9531948229       209.7292500216 
        0.6200001000         0.1400000000         1.3405462597       141.9531948229       190.7072240074 
        0.6250000000         0.1400000000         1.3507420656       142.8706937991       205.9248448187 
        0.6300001000         0.1400000000         1.3430952112       144.5221919564       194.5116292102 
        0.6350001000         0.1400000000         1.3532910171       145.4396909326       209.7292500216 
        0.6400000000         0.1400000000         1.3405462597       145.9901903184       190.7072240074 
        0.6450000000         0.1400000000         1.3532910171       148.0086880661       209.7292500216 
        0.6500001000         0.1400000000         1.3558399686       148.5591874518       213.5336552244 
        0.6550001000         0.1400000000         1.3532910171       150.2106856091       209.7292500216 
        0.6600000000         0.1400000000         1.3507420656       150.3941854043       205.9248448187 
        0.6650000000         0.1400000000         1.3558399686       152.2291833568       213.5336552244 
        0.6700001000         0.1400000000         1.3583889201       152.9631825378       217.3380604272 
        0.6750000000         0.1400000000         1.3354483567       153.3301821283       183.0984136018 
        0.6800000000         0.1400000000         1.3609378716       155.1651800808       221.1424656301 
        0.6850001000         0.1400000000         1.3558399686       156.0826790570       213.5336552244 
        0.6900001000         0.1400000000         1.3379973082       156.8166782380       186.9028188046 
        0.6950001000         0.1400000000         1.3583889201       158.2846766000       217.3380604272 
        0.7000001000         0.1400000000         1.3430952112       158.2846766000       194.5116292102 
        0.7050001000         0.1400000000         1.3507420656       159.7526749620       205.9248448187 
        0.7100000000         0.1400000000         1.3379973082       160.1196745525       186.9028188046 
        0.7150000000         0.1400000000         1.3532910171       161.7711727097       209.7292500216 
        0.7200001000         0.1400000000         1.3456441627       162.6886716860       198.3160344131 
        0.7250001000         0.1400000000         1.3609378716       163.7896704575       221.1424656301 
        0.7300000000         0.1400000000         1.3354483567       164.3401698432       183.0984136018 
        0.7350000000         0.1400000000         1.3532910171       165.6246684099       209.7292500216 
        0.7400001000         0.1400000000         1.3379973082       166.9091669767       186.9028188046 
        0.7450001000         0.1400000000         1.3532910171       168.0101657482       209.7292500216 
        0.7500000000         0.1400000000         1.3532910171       169.1111645197       209.7292500216 
        0.7550001000         0.1400000000         1.3558399686       170.2121632912       213.5336552244 
        0.7600001000         0.1400000000         1.3379973082       170.3956630864       186.9028188046 
        0.7650000000         0.1400000000         1.3354483567       171.4966618579       183.0984136018 
        0.7700000000         0.1400000000         1.3456441627       172.2306610389       198.3160344131 
        0.7750001000         0.1400000000         1.3379973082       173.8821591961       186.9028188046 
        0.7800001000         0.1400000000         1.3507420656       174.7996581724       205.9248448187 
        0.7850000000         0.1400000000         1.3328994052       175.9006569439       179.2940083989 
