           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1400000000         1.1952560250       120.6805177128       -26.9739190533 
        0.0050001000         0.1400000000         1.2156476369       121.4145168938         3.4613225693 
        0.0100001000         0.1400000000         1.2105497339       121.2310170986        -4.1474878364 
        0.0150000000         0.1400000000         1.2054518309       120.4970179176       -11.7562982420 
        0.0200000000         0.1400000000         1.2130986854       121.0475173033        -0.3430826335 
        0.0250001000         0.1400000000         1.2080007824       120.4970179176        -7.9518930392 
        0.0300001000         0.1400000000         1.2385882003       120.6805177128        37.7009693948 
        0.0350000000         0.1400000000         1.3227035993       121.5980166891       163.2463410881 
        0.0400001000         0.1400000000         1.2487840062       122.1485160748        52.9185902061 
        0.0450001000         0.1400000000         1.2793714240       122.6990154606        98.5714526400 
        0.0500000000         0.1400000000         1.2793714240       123.0660150511        98.5714526400 
        0.0550001000         0.1400000000         1.2819203755       123.6165144368       102.3758578429 
        0.0600001000         0.1400000000         1.2717245696       124.1670138226        87.1582370315 
        0.0650000000         0.1400000000         1.2946651330       124.5340134131       121.3978838570 
        0.0700001000         0.1400000000         1.2793714240       125.2680125941        98.5714526400 
        0.0750001000         0.1400000000         1.2972140844       125.8185119798       125.2022890598 
        0.0800000000         0.1400000000         1.2895672300       126.0020117751       113.7890734513 
        0.0850001000         0.1400000000         1.2870182785       126.5525111608       109.9846682485 
        0.0900001000         0.1400000000         1.2946651330       128.0205095228       121.3978838570 
        0.0950000000         0.1400000000         1.2972140844       128.5710089085       125.2022890598 
        0.1000001000         0.1400000000         1.2946651330       129.1215082943       121.3978838570 
        0.1050001000         0.1400000000         1.2895672300       129.1215082943       113.7890734513 
        0.1100000000         0.1400000000         1.2870182785       129.6720076800       109.9846682485 
        0.1150001000         0.1400000000         1.2844693270       130.0390072705       106.1802630457 
        0.1200001000         0.1400000000         1.2870182785       131.1400060420       109.9846682485 
        0.1250000000         0.1400000000         1.2819203755       130.9565062468       102.3758578429 
        0.1300001000         0.1400000000         1.2819203755       131.6905054278       102.3758578429 
        0.1350001000         0.1400000000         1.2921161815       132.6080044040       117.5934786542 
        0.1400000000         0.1400000000         1.2946651330       133.3420035850       121.3978838570 
        0.1450000000         0.1400000000         1.2946651330       134.2595025612       121.3978838570 
        0.1500001000         0.1400000000         1.2972140844       134.9935017422       125.2022890598 
        0.1550001000         0.1400000000         1.2895672300       135.1770015375       113.7890734513 
        0.1600000000         0.1400000000         1.2895672300       135.5440011280       113.7890734513 
        0.1650001000         0.1400000000         1.2870182785       135.7275009232       109.9846682485 
        0.1700001000         0.1400000000         1.2946651330       136.8284996947       121.3978838570 
        0.1750000000         0.1400000000         1.2921161815       136.8284996947       117.5934786542 
        0.1800001000         0.1400000000         1.2844693270       138.1129982615       106.1802630457 
        0.1850001000         0.1400000000         1.3074098904       138.6634976472       140.4199098712 
        0.1900000000         0.1400000000         1.2972140844       139.3974968282       125.2022890598 
        0.1950001000         0.1400000000         1.2972140844       139.9479962139       125.2022890598 
        0.2000001000         0.1400000000         1.3023119874       141.0489949854       132.8110994655 
        0.2050000000         0.1400000000         1.3048609389       141.9664939617       136.6155046683 
        0.2100001000         0.1400000000         1.2921161815       142.1499937569       117.5934786542 
        0.2150001000         0.1400000000         1.2921161815       142.5169933474       117.5934786542 
        0.2200000000         0.1400000000         1.2921161815       142.3334935522       117.5934786542 
        0.2251993000         0.1400000000         1.3023119874       143.8014919142       132.8110994655 
        0.2300001000         0.1400000000         1.3074098904       145.0859904809       140.4199098712 
        0.2350000000         0.1400000000         1.3048609389       144.9024906856       136.6155046683 
        0.2400001000         0.1400000000         1.3074098904       146.0034894571       140.4199098712 
        0.2450001000         0.1400000000         1.3125077934       146.5539888429       148.0287202768 
        0.2500000000         0.1400000000         1.3023119874       146.9209884334       132.8110994655 
        0.2550001000         0.1400000000         1.3048609389       147.6549876144       136.6155046683 
        0.2600001000         0.1400000000         1.2997630359       148.2054870001       129.0066942627 
        0.2650000000         0.1400000000         1.3048609389       149.4899855669       136.6155046683 
        0.2700000000         0.1400000000         1.2946651330       150.2239847479       121.3978838570 
        0.2750001000         0.1400000000         1.3023119874       150.2239847479       132.8110994655 
        0.2800001000         0.1400000000         1.2819203755       150.5909843384       102.3758578429 
        0.2850000000         0.1400000000         1.3023119874       150.9579839289       132.8110994655 
        0.2900017000         0.1400000000         1.2972140844       152.2424824956       125.2022890598 
        0.2950001000         0.1400000000         1.2972140844       152.4259822908       125.2022890598 
        0.3000000000         0.1400000000         1.3074098904       154.0774804481       140.4199098712 
        0.3050001000         0.1400000000         1.3048609389       154.2609802433       136.6155046683 
        0.3100001000         0.1400000000         1.2946651330       154.6279798338       121.3978838570 
        0.3150000000         0.1400000000         1.3074098904       156.0959781958       140.4199098712 
        0.3200001000         0.1400000000         1.3074098904       156.2794779911       140.4199098712 
        0.3250001000         0.1400000000         1.2946651330       156.4629777863       121.3978838570 
        0.3300000000         0.1400000000         1.3099588419       157.5639765578       144.2243150740 
        0.3350001000         0.1400000000         1.3150567448       159.0319749198       151.8331254796 
        0.3400001000         0.1400000000         1.3125077934       159.2154747150       148.0287202768 
        0.3450000000         0.1400000000         1.3023119874       159.3989745103       132.8110994655 
        0.3500001000         0.1400000000         1.3150567448       159.9494738960       151.8331254796 
        0.3550001000         0.1400000000         1.3099588419       161.7844718485       144.2243150740 
        0.3600000000         0.1400000000         1.3099588419       161.7844718485       144.2243150740 
        0.3650001000         0.1400000000         1.3023119874       162.3349712343       132.8110994655 
        0.3700001000         0.1400000000         1.3099588419       163.4359700057       144.2243150740 
        0.3750000000         0.1400000000         1.3099588419       164.3534689820       144.2243150740 
        0.3800001000         0.1400000000         1.3074098904       165.6379675487       140.4199098712 
        0.3850001000         0.1400000000         1.3176056963       165.6379675487       155.6375306825 
        0.3900000000         0.1400000000         1.3048609389       166.3719667297       136.6155046683 
        0.3950000000         0.1400000000         1.3074098904       166.7389663202       140.4199098712 
        0.4000001000         0.1400000000         1.2997630359       167.1059659107       129.0066942627 
        0.4050001000         0.1400000000         1.3176056963       168.7574640680       155.6375306825 
        0.4100000000         0.1400000000         1.3150567448       169.8584628394       151.8331254796 
        0.4150001000         0.1400000000         1.3125077934       170.4089622252       148.0287202768 
        0.4200001000         0.1400000000         1.2997630359       170.7759618157       129.0066942627 
        0.4250000000         0.1400000000         1.2921161815       171.3264612014       117.5934786542 
        0.4300001000         0.1400000000         1.3074098904       171.5099609967       140.4199098712 
        0.4350001000         0.1400000000         1.2870182785       172.2439601777       109.9846682485 
        0.4400000000         0.1400000000         1.3023119874       173.5284587444       132.8110994655 
        0.4450001000         0.1400000000         1.3048609389       174.0789581302       136.6155046683 
        0.4500001000         0.1400000000         1.3125077934       175.1799569017       148.0287202768 
        0.4550000000         0.1400000000         1.3150567448       175.9139560826       151.8331254796 
        0.4600001000         0.1400000000         1.3125077934       177.0149548541       148.0287202768 
        0.4650001000         0.1400000000         1.3125077934       177.3819544446       148.0287202768 
        0.4700000000         0.1400000000         1.3150567448       177.9324538304       151.8331254796 
        0.4750001000         0.1400000000         1.3048609389       178.1159536256       136.6155046683 
        0.4800064000         0.1400000000         1.3023119874       178.4829532161       132.8110994655 
        0.4850000000         0.1400000000         1.3125077934       179.9509515781       148.0287202768 
        0.4900001000         0.1400000000         1.3201546478       180.1344513734       159.4419358853 
        0.4950001000         0.1400000000         1.3176056963       180.3179511686       155.6375306825 
        0.5000148000         0.1400000000         1.3227035993       180.3179511686       163.2463410881 
        0.5050001000         0.1400000000         1.3150567448       179.9509515781       151.8331254796 
        0.5100001000         0.1400000000         1.3176056963       179.4004521924       155.6375306825 
        0.5150000000         0.1400000000         1.3227035993       179.9509515781       163.2463410881 
        0.5200000000         0.1400000000         1.3150567448       179.4004521924       151.8331254796 
        0.5250001000         0.1400000000         1.3125077934       179.5839519876       148.0287202768 
        0.5300001000         0.1400000000         1.3125077934       179.2169523971       148.0287202768 
        0.5350000000         0.1400000000         1.3150567448       179.4004521924       151.8331254796 
        0.5400001000         0.1400000000         1.3125077934      -100.0697359711       148.0287202768 
        0.5450001000         0.1400000000         1.3227035993       -99.5192365854       163.2463410881 
        0.5500000000         0.1400000000         1.3074098904       -99.8862361759       140.4199098712 
        0.5550001000         0.1400000000         1.3150567448      -100.2532357664       151.8331254796 
        0.5600001000         0.1400000000         1.3125077934      -100.0697359711       148.0287202768 
        0.5650000000         0.1400000000         1.3150567448      -100.8037351521       151.8331254796 
        0.5700001000         0.1400000000         1.3150567448      -179.7086471090       151.8331254796 
        0.5750001000         0.1400000000         1.3227035993      -179.3416475185       163.2463410881 
        0.5800001000         0.1400000000         1.3150567448      -179.7086471090       151.8331254796 
        0.5850001000         0.1400000000         1.3227035993      -179.8921469042       163.2463410881 
        0.5900001000         0.1400000000         1.3125077934      -180.6261460852       148.0287202768 
