           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1400000000         1.2105497339       157.7341772143        -4.0859311878 
        0.0050000000         0.1400000000         1.2130986854       157.9176770095        -0.2815259850 
        0.0100000000         0.1400000000         1.2105497339       158.6516761905        -4.0859311878 
        0.0150000000         0.1400000000         1.2054518309       157.7341772143       -11.6947415935 
        0.0200000000         0.1400000000         1.2080007824       157.9176770095        -7.8903363907 
        0.0250000000         0.1400000000         1.2156476369       158.4681763953         3.5228792178 
        0.0300000000         0.1400000000         1.2105497339       157.7341772143        -4.0859311878 
        0.0350000000         0.1400000000         1.2946651330       158.4681763953       121.4594405055 
        0.0400000000         0.1400000000         1.2793714240       159.2021755762        98.6330092885 
        0.0450000000         0.1400000000         1.2615287636       159.3856753715        72.0021728687 
        0.0500000000         0.1400000000         1.2921161815       159.9361747572       117.6550353027 
        0.0550000000         0.1400000000         1.2768224726       160.3031743477        94.8286040857 
        0.0600000000         0.1400000000         1.2844693270       160.6701739382       106.2418196942 
        0.0650000000         0.1400000000         1.2819203755       161.4041731192       102.4374144914 
        0.0700000000         0.1400000000         1.2768224726       161.7711727097        94.8286040857 
        0.0750000000         0.1400000000         1.2921161815       162.3216720955       117.6550353027 
        0.0800000000         0.1400000000         1.2946651330       163.6061706622       121.4594405055 
        0.0850000000         0.1400000000         1.2819203755       163.2391710717       102.4374144914 
        0.0900000000         0.1400000000         1.2972140844       164.5236696385       125.2638457084 
        0.0950006000         0.1400000000         1.3023119874       164.8906692290       132.8726561140 
        0.1000000000         0.1400000000         1.2870182785       165.8081682052       110.0462248970 
        0.1050000000         0.1400000000         1.2921161815       165.4411686147       117.6550353027 
        0.1100000000         0.1400000000         1.2972140844       166.7256671814       125.2638457084 
        0.1150000000         0.1400000000         1.2895672300       167.0926667719       113.8506300999 
        0.1200000000         0.1400000000         1.2946651330       167.6431661577       121.4594405055 
        0.1250000000         0.1400000000         1.2895672300       168.1936655434       113.8506300999 
        0.1300000000         0.1400000000         1.2946651330       168.1936655434       121.4594405055 
        0.1350000000         0.1400000000         1.2844693270       168.9276647244       106.2418196942 
        0.1400000000         0.1400000000         1.2870182785       169.4781641102       110.0462248970 
        0.1450000000         0.1400000000         1.2946651330       170.5791628817       121.4594405055 
        0.1500000000         0.1400000000         1.2895672300       170.9461624722       113.8506300999 
        0.1550000000         0.1400000000         1.2921161815       171.1296622674       117.6550353027 
        0.1600000000         0.1400000000         1.2946651330       172.2306610389       121.4594405055 
        0.1650000000         0.1400000000         1.2946651330       172.7811604246       121.4594405055 
        0.1700000000         0.1400000000         1.3048609389       173.5151596056       136.6770613168 
        0.1750000000         0.1400000000         1.3099588419       174.6161583771       144.2858717225 
        0.1800001000         0.1400000000         1.2972140844       174.4326585819       125.2638457084 
        0.1850000000         0.1400000000         1.2997630359       175.3501575581       129.0682509112 
        0.1900000000         0.1400000000         1.2997630359       176.0841567391       129.0682509112 
        0.1950000000         0.1400000000         1.3023119874       176.8181559201       132.8726561140 
        0.2000000000         0.1400000000         1.2946651330       177.5521551011       121.4594405055 
        0.2050000000         0.1400000000         1.2972140844       177.7356548963       125.2638457084 
        0.2100000000         0.1400000000         1.3074098904       179.3871530536       140.4814665197 
        0.2150000000         0.1400000000         1.3048609389       179.3871530536       136.6770613168 
        0.2200000000         0.1400000000         1.3048609389       179.9376524393       136.6770613168 
        0.2250000000         0.1400000000         1.3074098904       180.8551514156       140.4814665197 
        0.2300000000         0.1400000000         1.3125077934       181.9561501871       148.0902769253 
        0.2350000000         0.1400000000         1.3074098904       182.1396499823       140.4814665197 
        0.2400000000         0.1400000000         1.3150567448       182.6901493681       151.8946821282 
        0.2450000000         0.1400000000         1.2997630359       183.4241485491       129.0682509112 
        0.2500000000         0.1400000000         1.3074098904       184.1581477300       140.4814665197 
        0.2550000000         0.1400000000         1.2997630359       184.7086471158       129.0682509112 
        0.2600000000         0.1400000000         1.3150567448       185.6261460920       151.8946821282 
        0.2650000000         0.1400000000         1.3048609389       185.8096458873       136.6770613168 
        0.2700000000         0.1400000000         1.3150567448       187.2776442493       151.8946821282 
        0.2750000000         0.1400000000         1.3023119874       187.2776442493       132.8726561140 
        0.2800000000         0.1400000000         1.3176056963       188.9291424065       155.6990873310 
        0.2850000000         0.1400000000         1.3048609389       189.1126422018       136.6770613168 
        0.2900001000         0.1400000000         1.3048609389       189.6631415875       136.6770613168 
        0.2950000000         0.1400000000         1.3150567448       190.3971407685       151.8946821282 
        0.3000000000         0.1400000000         1.3099588419       190.7641403590       144.2858717225 
        0.3050000000         0.1400000000         1.3099588419       191.6816393352       144.2858717225 
        0.3100000000         0.1400000000         1.3150567448       193.1496376972       151.8946821282 
        0.3150000000         0.1400000000         1.3099588419       193.1496376972       144.2858717225 
        0.3200000000         0.1400000000         1.3023119874       193.5166372877       132.8726561140 
        0.3250000000         0.1400000000         1.3176056963       194.9846356497       155.6990873310 
        0.3300000000         0.1400000000         1.3125077934       195.5351350355       148.0902769253 
        0.3350000000         0.1400000000         1.3074098904       195.3516352402       140.4814665197 
        0.3400000000         0.1400000000         1.3099588419       197.0031333974       144.2858717225 
        0.3450000000         0.1400000000         1.3023119874       197.1866331927       132.8726561140 
        0.3500000000         0.1400000000         1.3048609389       198.1041321689       136.6770613168 
        0.3550000000         0.1400000000         1.3176056963       198.8381313499       155.6990873310 
        0.3600000000         0.1400000000         1.3099588419       199.7556303262       144.2858717225 
        0.3650000000         0.1400000000         1.3125077934       200.3061297119       148.0902769253 
        0.3700000000         0.1400000000         1.3150567448       201.5906282787       151.8946821282 
        0.3750000000         0.1400000000         1.3074098904       201.7741280739       140.4814665197 
        0.3800000000         0.1400000000         1.3099588419       202.3246274596       144.2858717225 
        0.3850000000         0.1400000000         1.3150567448       203.9761256169       151.8946821282 
        0.3900000000         0.1400000000         1.3150567448       204.1596254121       151.8946821282 
        0.3950000000         0.1400000000         1.3150567448       204.7101247979       151.8946821282 
        0.4000000000         0.1400000000         1.3252525508       205.9946233646       167.1123029395 
        0.4050000000         0.1400000000         1.2946651330       205.8111235694       121.4594405055 
        0.4100000000         0.1400000000         1.3048609389       206.9121223409       136.6770613168 
        0.4150001000         0.1400000000         1.3074098904       207.4626217266       140.4814665197 
        0.4200000000         0.1400000000         1.3099588419       208.3801207028       144.2858717225 
        0.4250000000         0.1400000000         1.3048609389       208.3801207028       136.6770613168 
        0.4300000000         0.1400000000         1.3023119874       209.6646192696       132.8726561140 
        0.4350000000         0.1400000000         1.3176056963       210.3986184506       155.6990873310 
        0.4400000000         0.1400000000         1.3150567448       211.1326176316       151.8946821282 
        0.4450000000         0.1400000000         1.3150567448       211.6831170173       151.8946821282 
        0.4500000000         0.1400000000         1.3176056963       212.7841157888       155.6990873310 
        0.4550000000         0.1400000000         1.3125077934       212.6006159936       148.0902769253 
        0.4600000000         0.1400000000         1.3150567448       214.0686143556       151.8946821282 
        0.4650000000         0.1400000000         1.3176056963       215.3531129223       155.6990873310 
        0.4700000000         0.1400000000         1.3099588419       215.1696131270       144.2858717225 
        0.4750000000         0.1400000000         1.3150567448       215.7201125128       151.8946821282 
        0.4800000000         0.1400000000         1.3125077934       217.0046110795       148.0902769253 
