           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1400000000         1.2130986854       277.1925439210        -0.1141321561 
        0.0050000000         0.1400000000         1.2105497339       276.6420445353        -3.9185373589 
        0.0100000000         0.1400000000         1.2258434428       277.1925439210        18.9078938581 
        0.0150000000         0.1400000000         1.2181965884       277.5595435115         7.4946782496 
        0.0200000000         0.1400000000         1.2080007824       276.6420445353        -7.7229425617 
        0.0250000000         0.1400000000         1.2130986854       277.1925439210        -0.1141321561 
        0.0300000000         0.1400000000         1.2309413458       277.1925439210        26.5167042637 
        0.0350000000         0.1400000000         1.3354483567       278.2935426925       182.4973175797 
        0.0400000000         0.1400000000         1.2793714240       278.2935426925        98.8004031175 
        0.0450000000         0.1400000000         1.2589798122       278.1100428973        68.3651614948 
        0.0500000000         0.1400000000         1.2997630359       279.3945414640       129.2356447401 
        0.0550000000         0.1400000000         1.2870182785       279.5780412593       110.2136187260 
        0.0600000000         0.1400000000         1.2870182785       280.4955402355       110.2136187260 
        0.0650000000         0.1400000000         1.2972140844       281.0460396213       125.4312395373 
        0.0700000000         0.1400000000         1.2946651330       281.2295394165       121.6268343344 
        0.0750000000         0.1400000000         1.2972140844       282.3305381880       125.4312395373 
        0.0800000000         0.1400000000         1.2972140844       283.2480371642       125.4312395373 
        0.0850000000         0.1400000000         1.2921161815       283.2480371642       117.8224291316 
        0.0900001000         0.1400000000         1.3023119874       284.5325357310       133.0400499429 
        0.0950000000         0.1400000000         1.3048609389       284.8995353215       136.8444551458 
        0.1000000000         0.1400000000         1.2972140844       285.0830351167       125.4312395373 
        0.1050001000         0.1400000000         1.3176056963       286.1840338882       155.8664811599 
        0.1100000000         0.1400000000         1.3099588419       286.9180330692       144.4532655514 
        0.1150000000         0.1400000000         1.3048609389       287.1015328645       136.8444551458 
        0.1200000000         0.1400000000         1.3150567448       288.9365308169       152.0620759571 
        0.1250000000         0.1400000000         1.3074098904       288.9365308169       140.6488603486 
        0.1300000000         0.1400000000         1.3176056963       290.5880289742       155.8664811599 
        0.1350000000         0.1400000000         1.3227035993       290.7715287694       163.4752915656 
        0.1400000000         0.1400000000         1.3201546478       291.8725275409       159.6708863627 
        0.1450000000         0.1400000000         1.3125077934       292.4230269267       148.2576707542 
        0.1500000000         0.1400000000         1.3048609389       292.4230269267       136.8444551458 
        0.1550000000         0.1400000000         1.3252525508       294.2580248791       167.2796967684 
        0.1600000000         0.1400000000         1.3227035993       295.1755238554       163.4752915656 
        0.1650000000         0.1400000000         1.3201546478       295.3590236506       159.6708863627 
        0.1700000000         0.1400000000         1.3227035993       296.0930228316       163.4752915656 
        0.1750000000         0.1400000000         1.3150567448       296.4600224221       152.0620759571 
        0.1800001000         0.1400000000         1.3278015023       297.7445209889       171.0841019712 
        0.1850000000         0.1400000000         1.3252525508       299.0290195556       167.2796967684 
        0.1900000000         0.1400000000         1.3150567448       298.8455197604       152.0620759571 
        0.1950000000         0.1400000000         1.3303504538       300.8640175081       174.8885071741 
        0.2000000000         0.1400000000         1.3176056963       300.8640175081       155.8664811599 
        0.2050000000         0.1400000000         1.3252525508       301.9650162796       167.2796967684 
        0.2100001000         0.1400000000         1.3099588419       302.6990154606       144.4532655514 
        0.2150001000         0.1400000000         1.3227035993       303.6165144368       163.4752915656 
        0.2200000000         0.1400000000         1.3252525508       304.9010130036       167.2796967684 
        0.2250000000         0.1400000000         1.3150567448       304.9010130036       152.0620759571 
        0.2300001000         0.1400000000         1.3328994052       306.0020117751       178.6929123769 
        0.2350000000         0.1400000000         1.3252525508       307.1030105465       167.2796967684 
        0.2400001000         0.1400000000         1.3328994052       308.5710089085       178.6929123769 
        0.2450000000         0.1400000000         1.3328994052       308.5710089085       178.6929123769 
        0.2500000000         0.1400000000         1.3176056963       308.7545087038       155.8664811599 
        0.2550000000         0.1400000000         1.3303504538       310.4060068610       174.8885071741 
        0.2600000000         0.1400000000         1.3303504538       311.6905054278       174.8885071741 
        0.2650000000         0.1400000000         1.3227035993       311.6905054278       163.4752915656 
        0.2700000000         0.1400000000         1.3354483567       313.3420035850       182.4973175797 
        0.2750000000         0.1400000000         1.3252525508       313.8925029707       167.2796967684 
        0.2800000000         0.1400000000         1.3278015023       314.0760027660       171.0841019712 
        0.2850000000         0.1400000000         1.3303504538       315.7275009232       174.8885071741 
        0.2900001000         0.1400000000         1.3176056963       316.0945005137       155.8664811599 
        0.2950000000         0.1400000000         1.3303504538       317.3789990805       174.8885071741 
        0.3000000000         0.1400000000         1.3379973082       318.6634976472       186.3017227825 
        0.3050000000         0.1400000000         1.3227035993       318.4799978520       163.4752915656 
        0.3100000000         0.1400000000         1.3328994052       320.4984955997       178.6929123769 
        0.3150000000         0.1400000000         1.3278015023       320.4984955997       171.0841019712 
        0.3200000000         0.1400000000         1.3303504538       321.7829941664       174.8885071741 
        0.3250000000         0.1400000000         1.3354483567       323.0674927332       182.4973175797 
        0.3300000000         0.1400000000         1.3227035993       323.0674927332       163.4752915656 
        0.3350000000         0.1400000000         1.3328994052       324.3519912999       178.6929123769 
        0.3400001000         0.1400000000         1.3354483567       325.2694902761       182.4973175797 
        0.3450000000         0.1400000000         1.3328994052       326.3704890476       178.6929123769 
        0.3500001000         0.1400000000         1.3328994052       327.1044882286       178.6929123769 
        0.3550001000         0.1400000000         1.3354483567       328.0219872049       182.4973175797 
        0.3600000000         0.1400000000         1.3227035993       328.5724865906       163.4752915656 
        0.3650000000         0.1400000000         1.3354483567       329.6734853621       182.4973175797 
        0.3700000000         0.1400000000         1.3405462597       330.9579839289       190.1061279854 
        0.3750000000         0.1400000000         1.3405462597       332.2424824956       190.1061279854 
        0.3800000000         0.1400000000         1.3303504538       332.2424824956       174.8885071741 
        0.3850000000         0.1400000000         1.3456441627       334.2609802433       197.7149383910 
        0.3900000000         0.1400000000         1.3354483567       334.4444800386       182.4973175797 
        0.3950000000         0.1400000000         1.3405462597       335.3619790148       190.1061279854 
        0.4000000000         0.1400000000         1.3456441627       336.8299773768       197.7149383910 
        0.4050000000         0.1400000000         1.3278015023       336.8299773768       171.0841019712 
        0.4100000000         0.1400000000         1.3430952112       338.2979757388       193.9105331882 
        0.4150001000         0.1400000000         1.3456441627       339.7659741008       197.7149383910 
        0.4200001000         0.1400000000         1.3379973082       340.4999732818       186.3017227825 
        0.4250000000         0.1400000000         1.3379973082       341.9679716438       186.3017227825 
        0.4300000000         0.1400000000         1.3430952112       342.3349712343       193.9105331882 
        0.4350000000         0.1400000000         1.3227035993       342.7019708248       163.4752915656 
        0.4400000000         0.1400000000         1.3507420656       344.7204685725       205.3237487967 
        0.4450000000         0.1400000000         1.3303504538       344.7204685725       174.8885071741 
        0.4500000000         0.1400000000         1.3405462597       346.3719667297       190.1061279854 
        0.4550000000         0.1400000000         1.3328994052       347.6564652965       178.6929123769 
        0.4600000000         0.1400000000         1.3379973082       348.2069646822       186.3017227825 
        0.4650001000         0.1400000000         1.3328994052       348.3904644775       178.6929123769 
        0.4700000000         0.1400000000         1.3507420656       350.5924620204       205.3237487967 
        0.4750001000         0.1400000000         1.3456441627       351.1429614062       197.7149383910 
        0.4800001000         0.1400000000         1.3405462597       352.0604603824       190.1061279854 
        0.4850000000         0.1400000000         1.3558399686       353.5284587444       212.9325592023 
        0.4900000000         0.1400000000         1.3456441627       354.2624579254       197.7149383910 
        0.4950000000         0.1400000000         1.3507420656       355.9139560826       205.3237487967 
        0.5000000000         0.1400000000         1.3430952112       355.9139560826       193.9105331882 
        0.5050000000         0.1400000000         1.3430952112       357.0149548541       193.9105331882 
        0.5100000000         0.1400000000         1.3354483567       358.1159536256       182.4973175797 
        0.5150000000         0.1400000000         1.3456441627       359.0334526019       197.7149383910 
        0.5200000000         0.1400000000         1.3558399686       360.3179511686       212.9325592023 
        0.5250000000         0.1400000000         1.3328994052       360.1344513734       178.6929123769 
        0.5300000000         0.1400000000         1.3609378716       360.1344513734       220.5413696080 
        0.5350000000         0.1400000000         1.3456441627       360.3179511686       197.7149383910 
        0.5400000000         0.1400000000         1.3379973082       359.4004521924       186.3017227825 
        0.5450000000         0.1400000000         1.3456441627       360.1344513734       197.7149383910 
        0.5500000000         0.1400000000         1.3379973082       359.7674517829       186.3017227825 
        0.5550000000         0.1400000000         1.3430952112       359.5839519876       193.9105331882 
        0.5600000000         0.1400000000         1.3507420656       359.7674517829       205.3237487967 
        0.5650000000         0.1400000000         1.3456441627        79.0127650526       197.7149383910 
        0.5700001000         0.1400000000         1.3456441627        78.6457654622       197.7149383910 
        0.5750001000         0.1400000000         1.3481931142        80.2972636194       201.5193435939 
        0.5800001000         0.1400000000         1.3405462597        79.7467642336       190.1061279854 
        0.5850000000         0.1400000000         1.3430952112         7.6313447010       193.9105331882 
        0.5900001000         0.1400000000         1.3456441627        -0.0756466995       197.7149383910 
        0.5950000000         0.1400000000         1.3507420656         0.1078530958       205.3237487967 
        0.6000000000         0.1400000000         1.3456441627        -0.0756466995       197.7149383910 
        0.6050001000         0.1400000000         1.3481931142        -0.2591464947       201.5193435939 
        0.6100000000         0.1400000000         1.3481931142         0.1078530958       201.5193435939 
        0.6150000000         0.1400000000         1.3532910171         0.6583524815       209.1281539995 
        0.6200000000         0.1400000000         1.3430952112        -0.2591464947       193.9105331882 
        0.6250000000         0.1400000000         1.3507420656         0.6583524815       205.3237487967 
        0.6300000000         0.1400000000         1.3405462597         0.6583524815       190.1061279854 
        0.6350000000         0.1400000000         1.3430952112         1.0253520720       193.9105331882 
        0.6400000000         0.1400000000         1.3532910171         2.3098506388       209.1281539995 
        0.6450000000         0.1400000000         1.3430952112         3.2273496150       193.9105331882 
        0.6500000000         0.1400000000         1.3558399686         3.7778490008       212.9325592023 
        0.6550000000         0.1400000000         1.3507420656         5.2458473627       205.3237487967 
        0.6600000000         0.1400000000         1.3558399686         6.8973455200       212.9325592023 
        0.6650000000         0.1400000000         1.3558399686         7.6313447010       212.9325592023 
        0.6700000000         0.1400000000         1.3558399686         8.9158432677       212.9325592023 
        0.6750000000         0.1400000000         1.3456441627         9.0993430630       197.7149383910 
        0.6800000000         0.1400000000         1.3456441627        10.2003418345       197.7149383910 
        0.6850000000         0.1400000000         1.3532910171        11.6683401964       209.1281539995 
        0.6900000000         0.1400000000         1.3507420656        12.9528387632       205.3237487967 
        0.6950001000         0.1400000000         1.3609378716        14.0538375347       220.5413696080 
        0.7000001000         0.1400000000         1.3379973082        14.9713365109       186.3017227825 
        0.7050001000         0.1400000000         1.3634868231        16.6228346682       224.3457748108 
        0.7100000000         0.1400000000         1.3532910171        16.9898342587       209.1281539995 
        0.7150001000         0.1400000000         1.3558399686        17.5403336444       212.9325592023 
        0.7200000000         0.1400000000         1.3507420656        18.8248322111       205.3237487967 
        0.7250000000         0.1400000000         1.3507420656        20.1093307779       205.3237487967 
        0.7300001000         0.1400000000         1.3405462597        20.8433299589       190.1061279854 
        0.7350000000         0.1400000000         1.3660357746        22.6783279114       228.1501800137 
        0.7400000000         0.1400000000         1.3430952112        23.2288272971       193.9105331882 
        0.7450000000         0.1400000000         1.3507420656        23.9628264781       205.3237487967 
        0.7500000000         0.1400000000         1.3532910171        25.7978244306       209.1281539995 
        0.7550000000         0.1400000000         1.3558399686        26.5318236116       212.9325592023 
        0.7600000000         0.1400000000         1.3583889201        27.9998219736       216.7369644052 
        0.7650000000         0.1400000000         1.3532910171        28.5503213593       209.1281539995 
        0.7700000000         0.1400000000         1.3532910171        29.4678203356       209.1281539995 
        0.7750000000         0.1400000000         1.3609378716        30.5688191070       220.5413696080 
        0.7800000000         0.1400000000         1.3532910171        31.6698178785       209.1281539995 
        0.7850000000         0.1400000000         1.3507420656        32.2203172643       205.3237487967 
        0.7900000000         0.1400000000         1.3711336775        34.4223148073       235.7589904193 
        0.7950000000         0.1400000000         1.3558399686        34.9728141930       212.9325592023 
        0.8000000000         0.1400000000         1.3558399686        35.8903131692       212.9325592023 
