           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1400000000         1.2181965884       102.1337392540         8.3544738254 
        0.0050000000         0.1400000000         1.2130986854       101.9502394587         0.7456634198 
        0.0100000000         0.1400000000         1.2105497339       101.7667396635        -3.0587417831 
        0.0150000000         0.1400000000         1.2130986854       101.5832398682         0.7456634198 
        0.0200000000         0.1400000000         1.2207455399       102.1337392540        12.1588790282 
        0.0250000000         0.1400000000         1.2130986854       101.9502394587         0.7456634198 
        0.0300000000         0.1400000000         1.2080007824       101.9502394587        -6.8631469859 
        0.0350000000         0.1400000000         1.3048609389       102.3172390492       137.7042507216 
        0.0400000999         0.1400000000         1.2691756181       102.8677384350        84.4425778820 
        0.0450000999         0.1400000000         1.2513329577       103.6017376159        57.8117414622 
        0.0500000000         0.1400000000         1.2895672300       103.7852374112       114.8778195046 
        0.0550000000         0.1400000000         1.2640777151       103.4182378207        76.8337674763 
        0.0600000000         0.1400000000         1.2844693270       104.8862361827       107.2690090990 
        0.0650000000         0.1400000000         1.2742735211       104.8862361827        92.0513882877 
        0.0700000000         0.1400000000         1.2870182785       105.9872349542       111.0734143018 
        0.0750022000         0.1400000000         1.2793714240       105.8037351589        99.6601986933 
        0.0800000000         0.1400000000         1.2895672300       106.9047339304       114.8778195046 
        0.0850000000         0.1400000000         1.2844693270       107.4552333162       107.2690090990 
        0.0900000000         0.1400000000         1.2819203755       107.0882337257       103.4646038961 
        0.0950000000         0.1400000000         1.2793714240       107.8222329067        99.6601986933 
        0.1000000000         0.1400000000         1.2921161815       108.9232316782       118.6822247075 
        0.1050000000         0.1400000000         1.2793714240       108.9232316782        99.6601986933 
        0.1100000000         0.1400000000         1.2870182785       108.9232316782       111.0734143018 
        0.1150000000         0.1400000000         1.2895672300       110.0242304496       114.8778195046 
        0.1200000000         0.1400000000         1.2946651330       110.7582296306       122.4866299103 
        0.1250000000         0.1400000000         1.2946651330       111.4922288116       122.4866299103 
        0.1300000000         0.1400000000         1.2895672300       111.8592284021       114.8778195046 
        0.1350000000         0.1400000000         1.2972140844       112.5932275831       126.2910351131 
        0.1400000000         0.1400000000         1.2895672300       112.5932275831       114.8778195046 
        0.1450035000         0.1400000000         1.3048609389       113.8777261499       137.7042507216 
        0.1500000000         0.1400000000         1.2972140844       114.4282255356       126.2910351131 
        0.1550000000         0.1400000000         1.2946651330       114.7952251261       122.4866299103 
        0.1600000000         0.1400000000         1.3099588419       115.8962238976       145.3130611273 
        0.1650000999         0.1400000000         1.3099588419       116.4467232833       145.3130611273 
        0.1700000999         0.1400000000         1.3048609389       117.1807224643       137.7042507216 
        0.1750000000         0.1400000000         1.3023119874       117.7312218501       133.8998455188 
        0.1800000999         0.1400000000         1.3099588419       118.4652210311       145.3130611273 
        0.1850000000         0.1400000000         1.3048609389       119.0157204168       137.7042507216 
        0.1900000000         0.1400000000         1.3176056963       120.3002189836       156.7262767357 
        0.1950000000         0.1400000000         1.3074098904       120.8507183693       141.5086559244 
        0.2000000000         0.1400000000         1.3201546478       121.7682173456       160.5306819386 
        0.2050000000         0.1400000000         1.3023119874       121.5847175503       133.8998455188 
        0.2100001000         0.1400000000         1.3099588419       122.6857163218       145.3130611273 
        0.2150000000         0.1400000000         1.3125077934       123.9702148885       149.1174663301 
        0.2200000000         0.1400000000         1.3150567448       124.7042140695       152.9218715329 
        0.2250000000         0.1400000000         1.3176056963       125.2547134553       156.7262767357 
        0.2300000000         0.1400000000         1.3099588419       125.8052128410       145.3130611273 
        0.2350000000         0.1400000000         1.3048609389       125.6217130458       137.7042507216 
        0.2400001000         0.1400000000         1.3074098904       127.4567109983       141.5086559244 
        0.2450000000         0.1400000000         1.3176056963       127.6402107935       156.7262767357 
        0.2500000000         0.1400000000         1.3099588419       128.3742099745       145.3130611273 
        0.2550000000         0.1400000000         1.3278015023       129.8422083365       171.9438975471 
        0.2600000000         0.1400000000         1.3048609389       129.8422083365       137.7042507216 
        0.2650000000         0.1400000000         1.2946651330       129.8422083365       122.4866299103 
        0.2700000000         0.1400000000         1.3176056963       131.8607060842       156.7262767357 
        0.2750000000         0.1400000000         1.3150567448       132.2277056747       152.9218715329 
        0.2800000000         0.1400000000         1.3278015023       132.9617048557       171.9438975471 
        0.2850000000         0.1400000000         1.3099588419       133.3287044462       145.3130611273 
        0.2900000999         0.1400000000         1.3227035993       134.2462034225       164.3350871414 
        0.2950000999         0.1400000000         1.3125077934       134.9802026034       149.1174663301 
        0.3000000000         0.1400000000         1.3252525508       135.8977015797       168.1394923442 
        0.3050000000         0.1400000000         1.3176056963       136.9987003512       156.7262767357 
        0.3100000000         0.1400000000         1.3328994052       138.0996991227       179.5527079527 
        0.3150000000         0.1400000000         1.3176056963       138.6501985084       156.7262767357 
        0.3200000000         0.1400000000         1.3252525508       139.3841976894       168.1394923442 
        0.3250000000         0.1400000000         1.3176056963       139.3841976894       156.7262767357 
        0.3300000000         0.1400000000         1.3150567448       140.4851964609       152.9218715329 
        0.3350000000         0.1400000000         1.3278015023       141.4026954371       171.9438975471 
