           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1400000000         1.2130986854       261.0445619392        -0.1445673977 
        0.0050000000         0.1400000000         1.2080007824       260.4940625534        -7.7533778034 
        0.0100000000         0.1400000000         1.2130986854       260.3105627582        -0.1445673977 
        0.0150000000         0.1400000000         1.2080007824       260.6775623487        -7.7533778034 
        0.0200000000         0.1400000000         1.2181965884       261.5950613249         7.4642430079 
        0.0250000000         0.1400000000         1.2054518309       261.0445619392       -11.5577830062 
        0.0300000000         0.1400000000         1.2181965884       261.0445619392         7.4642430079 
        0.0350000000         0.1400000000         1.2946651330       261.2280617344       121.5963990928 
        0.0400000000         0.1400000000         1.2870182785       262.6960600964       110.1831834843 
        0.0450000000         0.1400000000         1.2538819092       263.0630596869        60.7259158476 
        0.0500000000         0.1400000000         1.2946651330       262.6960600964       121.5963990928 
        0.0550000000         0.1400000000         1.2819203755       264.1640584584       102.5743730787 
        0.0600000000         0.1400000000         1.2870182785       264.5310580489       110.1831834843 
        0.0650000000         0.1400000000         1.2972140844       264.5310580489       125.4008042957 
        0.0700000000         0.1400000000         1.2921161815       265.6320568204       117.7919938900 
        0.0750000000         0.1400000000         1.2921161815       265.4485570251       117.7919938900 
        0.0800000000         0.1400000000         1.2946651330       266.1825562061       121.5963990928 
        0.0850000000         0.1400000000         1.2946651330       267.4670547729       121.5963990928 
        0.0900000000         0.1400000000         1.2921161815       267.1000551824       117.7919938900 
        0.0950000000         0.1400000000         1.2870182785       267.6505545681       110.1831834843 
        0.1000000000         0.1400000000         1.2972140844       268.7515533396       125.4008042957 
        0.1050000000         0.1400000000         1.2946651330       268.9350531349       121.5963990928 
        0.1100000000         0.1400000000         1.3023119874       270.0360519063       133.0096147013 
        0.1150000000         0.1400000000         1.2921161815       270.2195517016       117.7919938900 
        0.1200000000         0.1400000000         1.3048609389       271.3205504731       136.8140199041 
        0.1250000000         0.1400000000         1.3074098904       272.4215492446       140.6184251070 
        0.1300000000         0.1400000000         1.3023119874       272.4215492446       133.0096147013 
        0.1350000000         0.1400000000         1.3048609389       273.1555484256       136.8140199041 
        0.1400000000         0.1400000000         1.3125077934       274.4400469923       148.2272355126 
        0.1450000000         0.1400000000         1.3048609389       274.6235467876       136.8140199041 
        0.1500000000         0.1400000000         1.3125077934       275.5410457638       148.2272355126 
        0.1550000000         0.1400000000         1.2997630359       275.7245455590       129.2052094985 
        0.1600000000         0.1400000000         1.3125077934       276.8255443305       148.2272355126 
        0.1650000000         0.1400000000         1.3074098904       278.1100428973       140.6184251070 
        0.1700000000         0.1400000000         1.3176056963       278.8440420783       155.8360459183 
        0.1750000000         0.1400000000         1.3150567448       278.8440420783       152.0316407155 
        0.1800001000         0.1400000000         1.3150567448       279.7615410545       152.0316407155 
        0.1850000000         0.1400000000         1.3125077934       280.4955402355       148.2272355126 
        0.1900000000         0.1400000000         1.3150567448       281.0460396213       152.0316407155 
        0.1950000000         0.1400000000         1.3099588419       281.9635385975       144.4228303098 
        0.2000000000         0.1400000000         1.3099588419       282.3305381880       144.4228303098 
        0.2050000000         0.1400000000         1.3150567448       283.0645373690       152.0316407155 
        0.2100000000         0.1400000000         1.3176056963       284.1655361405       155.8360459183 
        0.2150000000         0.1400000000         1.3074098904       285.0830351167       140.6184251070 
        0.2200000000         0.1400000000         1.3150567448       286.3675336835       152.0316407155 
        0.2250000000         0.1400000000         1.3125077934       286.9180330692       148.2272355126 
        0.2300000000         0.1400000000         1.3125077934       287.1015328645       148.2272355126 
        0.2350000000         0.1400000000         1.3125077934       288.0190318407       148.2272355126 
        0.2400000000         0.1400000000         1.3201546478       289.1200306122       159.6404511211 
        0.2450000000         0.1400000000         1.3176056963       289.4870302027       155.8360459183 
        0.2500000000         0.1400000000         1.3125077934       290.2210293837       148.2272355126 
        0.2550000000         0.1400000000         1.3176056963       291.1385283599       155.8360459183 
        0.2600000000         0.1400000000         1.3227035993       291.8725275409       163.4448563239 
        0.2650000000         0.1400000000         1.3099588419       292.7900265172       144.4228303098 
        0.2700000000         0.1400000000         1.3125077934       294.0745250839       148.2272355126 
        0.2750000000         0.1400000000         1.3023119874       293.5240256982       133.0096147013 
        0.2800000000         0.1400000000         1.3125077934       294.6250244696       148.2272355126 
        0.2850000000         0.1400000000         1.3201546478       295.5425234459       159.6404511211 
        0.2900001000         0.1400000000         1.3150567448       296.4600224221       152.0316407155 
        0.2950000000         0.1400000000         1.3252525508       297.9280207841       167.2492615268 
        0.3000000000         0.1400000000         1.3328994052       298.6620199651       178.6624771353 
        0.3050000000         0.1400000000         1.3252525508       298.8455197604       167.2492615268 
        0.3100000000         0.1400000000         1.3201546478       299.7630187366       159.6404511211 
        0.3150000000         0.1400000000         1.3328994052       300.6805177128       178.6624771353 
        0.3200000000         0.1400000000         1.3150567448       300.8640175081       152.0316407155 
        0.3250000000         0.1400000000         1.3278015023       302.1485160748       171.0536667296 
        0.3300000000         0.1400000000         1.3227035993       303.2495148463       163.4448563239 
        0.3350000000         0.1400000000         1.3176056963       303.4330146416       155.8360459183 
        0.3400000000         0.1400000000         1.3176056963       304.7175132083       155.8360459183 
        0.3450000000         0.1400000000         1.3150567448       305.0845127988       152.0316407155 
        0.3500000000         0.1400000000         1.3176056963       306.3690113656       155.8360459183 
        0.3550000000         0.1400000000         1.3176056963       306.5525111608       155.8360459183 
        0.3600000000         0.1400000000         1.3099588419       308.0205095228       144.4228303098 
        0.3650000000         0.1400000000         1.3150567448       308.7545087038       152.0316407155 
        0.3700000000         0.1400000000         1.3227035993       308.9380084990       163.4448563239 
        0.3750000000         0.1400000000         1.3303504538       310.4060068610       174.8580719324 
        0.3800000000         0.1400000000         1.3201546478       311.3235058373       159.6404511211 
        0.3850000000         0.1400000000         1.3227035993       311.8740052230       163.4448563239 
        0.3900000000         0.1400000000         1.3252525508       312.9750039945       167.2492615268 
        0.3950000000         0.1400000000         1.3125077934       313.3420035850       148.2272355126 
        0.4000000000         0.1400000000         1.3150567448       314.0760027660       152.0316407155 
        0.4050000000         0.1400000000         1.3150567448       315.5440011280       152.0316407155 
        0.4100000000         0.1400000000         1.3176056963       316.2780003090       155.8360459183 
        0.4150001000         0.1400000000         1.3227035993       317.5624988757       163.4448563239 
        0.4200000000         0.1400000000         1.3227035993       318.2964980567       163.4448563239 
        0.4250000000         0.1400000000         1.3328994052       319.2139970329       178.6624771353 
        0.4300000000         0.1400000000         1.3227035993       319.0304972377       163.4448563239 
        0.4350000000         0.1400000000         1.3227035993       320.1314960092       163.4448563239 
        0.4400000000         0.1400000000         1.3227035993       321.2324947807       163.4448563239 
        0.4450000000         0.1400000000         1.3303504538       322.1499937569       174.8580719324 
        0.4500000000         0.1400000000         1.3252525508       322.8839929379       167.2492615268 
        0.4550000000         0.1400000000         1.3150567448       323.8014919142       152.0316407155 
        0.4600000000         0.1400000000         1.3328994052       324.7189908904       178.6624771353 
        0.4650000000         0.1400000000         1.3227035993       325.6364898666       163.4448563239 
        0.4700000000         0.1400000000         1.3150567448       325.8199896619       152.0316407155 
        0.4750000000         0.1400000000         1.3201546478       326.7374886381       159.6404511211 
        0.4800000000         0.1400000000         1.3176056963       327.6549876144       155.8360459183 
        0.4850000000         0.1400000000         1.3150567448       328.3889867954       152.0316407155 
        0.4900000000         0.1400000000         1.3201546478       329.1229859764       159.6404511211 
        0.4950000000         0.1400000000         1.3227035993       330.0404849526       163.4448563239 
        0.5000000000         0.1400000000         1.3150567448       330.9579839289       152.0316407155 
        0.5050000000         0.1400000000         1.3150567448       332.0589827003       152.0316407155 
        0.5100000000         0.1400000000         1.3176056963       333.3434812671       155.8360459183 
        0.5150000000         0.1400000000         1.3278015023       334.2609802433       171.0536667296 
        0.5200000000         0.1400000000         1.3252525508       334.9949794243       167.2492615268 
        0.5250000000         0.1400000000         1.3303504538       335.7289786053       174.8580719324 
        0.5300000000         0.1400000000         1.3303504538       337.1969769673       174.8580719324 
        0.5350000000         0.1400000000         1.3328994052       338.1144759435       178.6624771353 
        0.5400000000         0.1400000000         1.3354483567       338.8484751245       182.4668823381 
        0.5450000000         0.1400000000         1.3278015023       338.8484751245       171.0536667296 
        0.5500000000         0.1400000000         1.3328994052       340.4999732818       178.6624771353 
        0.5550000000         0.1400000000         1.3176056963       340.8669728723       155.8360459183 
        0.5600000000         0.1400000000         1.3278015023       341.6009720533       171.0536667296 
        0.5650000000         0.1400000000         1.3303504538       342.5184710295       174.8580719324 
        0.5700001000         0.1400000000         1.3303504538       344.5369687772       174.8580719324 
        0.5750000000         0.1400000000         1.3328994052       344.7204685725       178.6624771353 
        0.5800000000         0.1400000000         1.3303504538       346.3719667297       174.8580719324 
        0.5850000000         0.1400000000         1.3354483567       347.1059659107       182.4668823381 
        0.5900004000         0.1400000000         1.3278015023       347.4729655012       171.0536667296 
        0.5950000000         0.1400000000         1.3176056963       348.0234648870       155.8360459183 
        0.6000000000         0.1400000000         1.3430952112       349.8584628394       193.8800979466 
        0.6050000000         0.1400000000         1.3227035993       350.0419626347       163.4448563239 
        0.6100000000         0.1400000000         1.3201546478       351.1429614062       159.6404511211 
        0.6150000000         0.1400000000         1.3328994052       351.8769605872       178.6624771353 
        0.6200000000         0.1400000000         1.3303504538       352.9779593587       174.8580719324 
        0.6250000000         0.1400000000         1.3303504538       353.8954583349       174.8580719324 
        0.6300000000         0.1400000000         1.3354483567       354.8129573112       182.4668823381 
        0.6350000000         0.1400000000         1.3328994052       355.7304562874       178.6624771353 
        0.6400000000         0.1400000000         1.3405462597       357.0149548541       190.0756927438 
        0.6450000000         0.1400000000         1.3303504538       357.7489540351       174.8580719324 
        0.6500000000         0.1400000000         1.3252525508       358.1159536256       167.2492615268 
        0.6550000000         0.1400000000         1.3405462597       359.5839519876       190.0756927438 
        0.6600000000         0.1400000000         1.3278015023       360.1344513734       171.0536667296 
        0.6650000000         0.1400000000         1.3456441627       360.6849507591       197.6845031494 
        0.6700000000         0.1400000000         1.3227035993       359.9509515781       163.4448563239 
        0.6750000000         0.1400000000         1.3481931142       360.5014509639       201.4889083522 
        0.6800000000         0.1400000000         1.3354483567       360.1344513734       182.4668823381 
        0.6850000000         0.1400000000         1.3303504538       360.1344513734       174.8580719324 
        0.6900000000         0.1400000000         1.3430952112       360.5014509639       193.8800979466 
        0.6950001000         0.1400000000         1.3303504538       359.9509515781       174.8580719324 
