           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1400000000         1.2130986854       178.6531538726        -0.9891453527 
        0.0050000000         0.1400000000         1.2130986854       178.6531538726        -0.9891453527 
        0.0100001000         0.1400000000         1.2105497339       178.8366536678        -4.7935505556 
        0.0150000000         0.1400000000         1.2105497339       178.8366536678        -4.7935505556 
        0.0200017000         0.1400000000         1.2156476369       179.3871530536         2.8152598501 
        0.0250000000         0.1400000000         1.2411371518       179.0201534631        40.8593118784 
        0.0300000000         0.1400000000         1.3456441627       179.0201534631       196.8399251944 
        0.0350000000         0.1400000000         1.2946651330       180.1211522346       120.7518211378 
        0.0400000000         0.1400000000         1.2972140844       180.8551514156       124.5562263406 
        0.0450000000         0.1400000000         1.2997630359       181.4056508013       128.3606315435 
        0.0500001000         0.1400000000         1.3328994052       182.6901493681       177.8178991802 
        0.0550000000         0.1400000000         1.3150567448       182.3231497776       151.1870627604 
        0.0600000000         0.1400000000         1.3201546478       183.7911481395       158.7958731661 
        0.0650001000         0.1400000000         1.3278015023       185.2591465015       170.2090887746 
        0.0700000000         0.1400000000         1.3507420656       185.8096458873       204.4487356000 
        0.0750000000         0.1400000000         1.3354483567       186.5436450683       181.6223043831 
        0.0800000000         0.1400000000         1.3328994052       187.0941444540       177.8178991802 
        0.0850000000         0.1400000000         1.3558399686       188.7456426113       212.0575460057 
        0.0900000000         0.1400000000         1.3405462597       189.1126422018       189.2311147887 
        0.0950000000         0.1400000000         1.3405462597       190.0301411780       189.2311147887 
        0.1000000000         0.1400000000         1.3507420656       190.5806405637       204.4487356000 
        0.1050000000         0.1400000000         1.3456441627       192.0486389257       196.8399251944 
        0.1100000000         0.1400000000         1.3609378716       192.9661379020       219.6663564114 
        0.1150000000         0.1400000000         1.3532910171       194.2506364687       208.2531408029 
        0.1200001000         0.1400000000         1.3660357746       195.1681354450       227.2751668170 
        0.1250001000         0.1400000000         1.3532910171       195.9021346259       208.2531408029 
        0.1300000000         0.1400000000         1.3762315805       197.9206323737       242.4927876283 
        0.1350001000         0.1400000000         1.3558399686       198.2876319642       212.0575460057 
        0.1400000000         0.1400000000         1.3711336775       199.5721305309       234.8839772227 
        0.1450000000         0.1400000000         1.3583889201       200.8566290977       215.8619512085 
        0.1500000000         0.1400000000         1.3762315805       202.3246274596       242.4927876283 
        0.1550000000         0.1400000000         1.3634868231       203.2421264359       223.4707616142 
        0.1600000000         0.1400000000         1.3813294835       204.7101247979       250.1015980340 
        0.1650000000         0.1400000000         1.3762315805       205.0771243884       242.4927876283 
        0.1700000000         0.1400000000         1.3736826290       206.1781231599       238.6883824255 
