           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3800000000         1.2080007824       183.7911481395        -6.8631469859 
        0.0050000000         0.3800000000         1.2130986854       183.9746479348         0.7456634198 
        0.0100000000         0.3800000000         1.2105497339       183.7911481395        -3.0587417831 
        0.0150000000         0.3800000000         1.2207455399       184.3416475253        12.1588790282 
        0.0200000000         0.3800000000         1.2156476369       183.9746479348         4.5500686226 
        0.0250000000         0.3800000000         1.3303504538       184.7086471158       175.7483027499 
        0.0300000000         0.3800000000         1.3430952112       185.4426462968       194.7703287640 
        0.0350000000         0.3800000000         1.2972140844       185.9931456825       126.2910351131 
        0.0400000000         0.3800000000         1.3507420656       186.5436450683       206.1835443725 
        0.0450000000         0.3800000000         1.3481931142       188.1951432255       202.3791391697 
        0.0500000000         0.3800000000         1.3507420656       189.1126422018       206.1835443725 
        0.0550000000         0.3800000000         1.3456441627       189.1126422018       198.5747339669 
        0.0600000000         0.3800000000         1.3762315805       190.7641403590       244.2275964008 
        0.0650000000         0.3800000000         1.3456441627       191.4981395400       198.5747339669 
        0.0700000000         0.3800000000         1.3813294835       192.9661379020       251.8364068065 
        0.0750000999         0.3800000000         1.3838784350       194.2506364687       255.6408120093 
        0.0800000999         0.3800000000         1.3711336775       195.1681354450       236.6187859952 
        0.0850000999         0.3800000000         1.3762315805       196.0856344212       244.2275964008 
        0.0900000999         0.3800000000         1.3838784350       197.9206323737       255.6408120093 
        0.0950097001         0.3800000000         1.3991721439       199.7556303262       278.4672432263 
        0.1000000999         0.3800000000         1.3966231924       201.0401288929       274.6628380235 
        0.1050000000         0.3800000000         1.3966231924       201.5906282787       274.6628380235 
        0.1100000000         0.3800000000         1.4042700468       203.6091260264       286.0760536319 
        0.1150000000         0.3800000000         1.4170148043       205.2606241836       305.0980796461 
        0.1200000000         0.3800000000         1.4068189983       205.9946233646       289.8804588348 
        0.1250000000         0.3800000000         1.4042700468       208.1966209076       286.0760536319 
        0.1300000000         0.3800000000         1.4170148043       209.4811194743       305.0980796461 
        0.1350000000         0.3800000000         1.4195637558       210.5821182458       308.9024848489 
        0.1400000000         0.3800000000         1.4348574647       212.6006159936       331.7289160659 
        0.1450000000         0.3800000000         1.4272106102       213.5181149698       320.3157004574 
        0.1500000000         0.3800000000         1.4374064162       215.5366127175       335.5333212687 
        0.1550000000         0.3800000000         1.4246616587       216.8211112843       316.5112952546 
        0.1600000000         0.3800000000         1.4221127072       217.9221100558       312.7068900518 
        0.1650000000         0.3800000000         1.4399553677       219.7571080083       339.3377264716 
        0.1700000000         0.3800000000         1.4374064162       221.9591055512       335.5333212687 
        0.1750000000         0.3800000000         1.4450532706       223.6106037085       346.9465368772 
        0.1800001000         0.3800000000         1.4348574647       224.8951022752       331.7289160659 
        0.1850000000         0.3800000000         1.4399553677       226.3631006372       339.3377264716 
        0.1900000000         0.3800000000         1.4272106102       227.8310989992       320.3157004574 
        0.1950000000         0.3800000000         1.4527001251       229.2990973612       358.3597524857 
        0.2000000999         0.3800000000         1.4425043191       231.8680944947       343.1421316744 
        0.2050000999         0.3800000000         1.4476022221       233.5195926519       350.7509420800 
        0.2100000999         0.3800000000         1.4577980281       234.9875910139       365.9685628914 
        0.2150000999         0.3800000000         1.4374064162       236.2720895806       335.5333212687 
        0.2200000999         0.3800000000         1.4374064162       238.4740871236       335.5333212687 
        0.2250000999         0.3800000000         1.4552490766       239.9420854856       362.1641576885 
        0.2300000000         0.3800000000         1.4450532706       242.1440830286       346.9465368772 
        0.2350000000         0.3800000000         1.4628959310       243.6120813906       373.5773732970 
        0.2400000999         0.3800000000         1.4399553677       245.2635795478       339.3377264716 
        0.2450000000         0.3800000000         1.4603469795       247.4655770908       369.7729680942 
        0.2500000000         0.3800000000         1.4628959310       249.4840748385       373.5773732970 
        0.2550000000         0.3800000000         1.4476022221       251.3190727910       350.7509420800 
        0.2600000000         0.3800000000         1.4730917370       252.7870711530       388.7949941083 
        0.2650000000         0.3800000000         1.4654448825       254.4385693102       377.3817784998 
        0.2700000000         0.3800000000         1.4552490766       256.0900674675       362.1641576885 
        0.2750000000         0.3800000000         1.4603469795       258.6590646009       369.7729680942 
        0.2800000000         0.3800000000         1.4654448825       260.4940625534       377.3817784998 
        0.2850000000         0.3800000000         1.4807385914       263.4300592774       400.2082097168 
        0.2900001000         0.3800000000         1.4705427855       264.8980576394       384.9905889055 
        0.2950000000         0.3800000000         1.4603469795       266.1825562061       369.7729680942 
        0.3000000000         0.3800000000         1.4756406885       267.8340543634       392.5993993112 
        0.3050000000         0.3800000000         1.4730917370       270.0360519063       388.7949941083 
        0.3100000000         0.3800000000         1.4730917370       272.2380494493       388.7949941083 
        0.3150000000         0.3800000000         1.4756406885       274.2565471971       392.5993993112 
        0.3200000000         0.3800000000         1.4756406885       275.3575459686       392.5993993112 
        0.3250000999         0.3800000000         1.4679938340       277.5595435115       381.1861837027 
        0.3300000999         0.3800000000         1.4756406885       279.7615410545       392.5993993112 
        0.3350000999         0.3800000000         1.4756406885       281.0460396213       392.5993993112 
        0.3400000999         0.3800000000         1.4807385914       283.6150367547       400.2082097168 
        0.3450000999         0.3800000000         1.4756406885       284.7160355262       392.5993993112 
        0.3500000999         0.3800000000         1.4679938340       286.0005340930       381.1861837027 
        0.3550000999         0.3800000000         1.4756406885       288.5695312264       392.5993993112 
        0.3600000000         0.3800000000         1.4756406885       290.5880289742       392.5993993112 
        0.3650000000         0.3800000000         1.4628959310       292.9735263124       373.5773732970 
        0.3700000000         0.3800000000         1.4934833489       294.9920240601       419.2302357310 
        0.3750000000         0.3800000000         1.4781896399       297.5610211936       396.4038045140 
        0.3800000000         0.3800000000         1.4832875429       299.3960191461       404.0126149196 
        0.3850000000         0.3800000000         1.4756406885       301.4145168938       392.5993993112 
        0.3900000000         0.3800000000         1.4960323003       303.2495148463       423.0346409338 
        0.3950000000         0.3800000000         1.4781896399       305.0845127988       396.4038045140 
        0.4000000000         0.3800000000         1.4858364944       307.1030105465       407.8170201225 
        0.4050000000         0.3800000000         1.4807385914       308.9380084990       400.2082097168 
        0.4100000000         0.3800000000         1.4832875429       311.1400060420       404.0126149196 
        0.4150001000         0.3800000000         1.4858364944       312.6080044040       407.8170201225 
        0.4200001000         0.3800000000         1.4756406885       314.6265021517       392.5993993112 
        0.4250000000         0.3800000000         1.4807385914       316.4615001042       400.2082097168 
        0.4300000000         0.3800000000         1.4628959310       317.7459986710       373.5773732970 
