           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3800000000         1.2105497339       145.9901903184        -4.0859311878 
        0.0050000000         0.3800000000         1.2181965884       146.1736901136         7.3272844206 
        0.0100000000         0.3800000000         1.2181965884       146.7241894993         7.3272844206 
        0.0150000000         0.3800000000         1.2181965884       146.7241894993         7.3272844206 
        0.0200000000         0.3800000000         1.2130986854       146.1736901136        -0.2815259850 
        0.0250000000         0.3800000000         1.3048609389       146.5406897041       136.6770613168 
        0.0300000000         0.3800000000         1.3507420656       147.4581886803       205.1563549678 
        0.0350000000         0.3800000000         1.3150567448       148.7426872471       151.8946821282 
        0.0400000000         0.3800000000         1.3252525508       148.9261870423       167.1123029395 
        0.0450000000         0.3800000000         1.3481931142       150.3941854043       201.3519497649 
        0.0500000000         0.3800000000         1.3354483567       150.9446847901       182.3299237508 
        0.0550000000         0.3800000000         1.3660357746       151.8621837663       227.9827861847 
        0.0600000000         0.3800000000         1.3583889201       152.9631825378       216.5695705763 
        0.0650000000         0.3800000000         1.3609378716       153.5136819235       220.3739757791 
        0.0700000000         0.3800000000         1.3787805320       155.8991792618       247.0048121989 
        0.0750000000         0.3800000000         1.3864273864       157.0001780333       258.4180278074 
        0.0800000000         0.3800000000         1.3762315805       157.3671776238       243.2004069961 
        0.0850000000         0.3800000000         1.3864273864       158.8351759858       258.4180278074 
        0.0900000000         0.3800000000         1.3966231924       159.9361747572       273.6356486187 
        0.0950000000         0.3800000000         1.3838784350       160.8536737335       254.6136226045 
        0.1000000000         0.3800000000         1.4042700468       162.8721714812       285.0488642272 
        0.1050000000         0.3800000000         1.3940742409       163.7896704575       269.8312434159 
        0.1100000000         0.3800000000         1.4042700468       165.2576688194       285.0488642272 
        0.1150000000         0.3800000000         1.4068189983       167.0926667719       288.8532694300 
        0.1200000000         0.3800000000         1.4170148043       168.9276647244       304.0708902413 
        0.1250000000         0.3800000000         1.4119169013       170.7626626769       296.4620798357 
        0.1300000000         0.3800000000         1.4170148043       171.3131620626       304.0708902413 
        0.1350000000         0.3800000000         1.3991721439       172.2306610389       277.4400538215 
        0.1400000000         0.3800000000         1.4323085132       174.4326585819       326.8973214583 
        0.1450000000         0.3800000000         1.4144658528       175.5336573534       300.2664850385 
        0.1500000000         0.3800000000         1.4374064162       177.3686553058       334.5061318640 
        0.1550000000         0.3800000000         1.4297595617       179.5706528488       323.0929162555 
        0.1600000000         0.3800000000         1.4272106102       180.4881518251       319.2885110526 
        0.1650000000         0.3800000000         1.4297595617       182.3231497776       323.0929162555 
        0.1700000000         0.3800000000         1.4374064162       184.3416475253       334.5061318640 
        0.1750000000         0.3800000000         1.4348574647       185.2591465015       330.7017266611 
        0.1800001000         0.3800000000         1.4425043191       187.0941444540       342.1149422696 
        0.1850000000         0.3800000000         1.4246616587       188.5621428160       315.4841058498 
        0.1900000000         0.3800000000         1.4374064162       190.9476401542       334.5061318640 
        0.1950000000         0.3800000000         1.4552490766       192.5991383115       361.1369682838 
        0.2000000000         0.3800000000         1.4374064162       193.7001370830       334.5061318640 
        0.2050000000         0.3800000000         1.4399553677       194.9846356497       338.3105370668 
        0.2100001000         0.3800000000         1.4577980281       197.5536327832       364.9413734866 
        0.2150000000         0.3800000000         1.4323085132       198.4711317594       326.8973214583 
        0.2200000000         0.3800000000         1.4679938340       201.0401288929       380.1589942979 
        0.2250000000         0.3800000000         1.4527001251       203.0586266406       357.3325630809 
        0.2300000000         0.3800000000         1.4527001251       204.3431252074       357.3325630809 
        0.2350000000         0.3800000000         1.4603469795       205.4441239789       368.7457786894 
        0.2400000000         0.3800000000         1.4450532706       207.6461215219       345.9193474725 
        0.2450000000         0.3800000000         1.4399553677       209.8481190648       338.3105370668 
        0.2500000000         0.3800000000         1.4679938340       211.4996172221       380.1589942979 
        0.2550000000         0.3800000000         1.4527001251       213.3346151746       357.3325630809 
        0.2600000000         0.3800000000         1.4654448825       214.4356139460       376.3545890951 
        0.2650000000         0.3800000000         1.4552490766       216.4541116938       361.1369682838 
        0.2700000000         0.3800000000         1.4705427855       217.9221100558       383.9633995007 
        0.2750000000         0.3800000000         1.4450532706       219.7571080083       345.9193474725 
        0.2800000000         0.3800000000         1.4628959310       221.7756057560       372.5501838922 
        0.2850000000         0.3800000000         1.4679938340       223.4271039132       380.1589942979 
        0.2900001000         0.3800000000         1.4730917370       225.8126012515       387.7678047036 
        0.2950000000         0.3800000000         1.4654448825       227.2805996134       376.3545890951 
