           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3800000000         1.2181965884       225.8126012515         7.7381601826 
        0.0050001000         0.3800000000         1.2080007824       224.7116024800        -7.4794606288 
        0.0100001000         0.3800000000         1.2207455399       225.8126012515        11.5425653854 
        0.0150000000         0.3800000000         1.2080007824       224.7116024800        -7.4794606288 
        0.0200001000         0.3800000000         1.2130986854       225.0786020705         0.1293497769 
        0.0250001000         0.3800000000         1.2232944913       225.8126012515        15.3469705882 
        0.0300000000         0.3800000000         1.2130986854       225.0786020705         0.1293497769 
        0.0350001000         0.3800000000         1.2130986854       225.2621018657         0.1293497769 
        0.0400001000         0.3800000000         1.2207455399       225.9961010467        11.5425653854 
        0.0450000000         0.3800000000         1.2080007824       224.7116024800        -7.4794606288 
        0.0500000000         0.3800000000         1.2130986854       225.6291014562         0.1293497769 
        0.0550001000         0.3800000000         1.2080007824       224.8951022752        -7.4794606288 
        0.0600000000         0.3800000000         1.2130986854       225.0786020705         0.1293497769 
        0.0650000000         0.3800000000         1.2334902973       225.2621018657        30.5645913995 
        0.0700001000         0.3800000000         1.4195637558       226.7301002277       308.2861712061 
        0.0750001000         0.3800000000         1.5674029419       228.7485979754       528.9416729702 
        0.0800000000         0.3800000000         1.5495602815       231.3175951089       502.3108365504 
        0.0850001000         0.3800000000         1.5419134271       234.0700920376       490.8976209419 
        0.0900001000         0.3800000000         1.5164239122       235.3545906044       452.8535689136 
        0.0950000000         0.3800000000         1.5113260093       238.2905873284       445.2447585079 
        0.1000001000         0.3800000000         1.5011302033       240.8595844618       430.0271376966 
        0.1050001000         0.3800000000         1.4756406885       242.5110826191       391.9830856683 
        0.1100000000         0.3800000000         1.4730917370       244.3460805716       388.1786804655 
        0.1150001000         0.3800000000         1.4705427855       246.5480781145       384.3742752626 
        0.1200001000         0.3800000000         1.4476022221       247.2820772955       350.1346284372 
        0.1250000000         0.3800000000         1.4450532706       249.8510744290       346.3302232344 
        0.1300001000         0.3800000000         1.4501511736       251.8695721767       353.9390336400 
        0.1350001000         0.3800000000         1.4934833489       253.1540707435       418.6139220881 
        0.1400000000         0.3800000000         1.5674029419       256.4570670580       528.9416729702 
        0.1450001000         0.3800000000         1.5572071360       258.2920650104       513.7240521588 
        0.1500001000         0.3800000000         1.5546581845       261.2280617344       509.9196469560 
        0.1550000000         0.3800000000         1.5342665726       263.4300592774       479.4844053334 
        0.1600001000         0.3800000000         1.5189728637       265.6320568204       456.6579741164 
        0.1650001000         0.3800000000         1.5164239122       268.0175541586       452.8535689136 
        0.1700000000         0.3800000000         1.5215218152       270.2195517016       460.4623793192 
        0.1750000000         0.3800000000         1.5368155241       272.4215492446       483.2888105362 
        0.1800001000         0.3800000000         1.5521092330       274.6235467876       506.1152417532 
        0.1850000000         0.3800000000         1.5597560875       278.1100428973       517.5284573617 
        0.1900000000         0.3800000000         1.5495602815       279.5780412593       502.3108365504 
        0.1950001000         0.3800000000         1.5674029419       283.0645373690       528.9416729702 
        0.2000001000         0.3800000000         1.5546581845       285.4500347072       509.9196469560 
        0.2050000000         0.3800000000         1.5521092330       287.6520322502       506.1152417532 
        0.2100001000         0.3800000000         1.5699518934       290.7715287694       532.7460781730 
        0.2150001000         0.3800000000         1.5648539905       292.6065267219       525.1372677673 
        0.2200000000         0.3800000000         1.5750497964       296.4600224221       540.3548885786 
        0.2250001000         0.3800000000         1.5674029419       298.1115205794       528.9416729702 
        0.2300001000         0.3800000000         1.5750497964       301.7815164843       540.3548885786 
        0.2350000000         0.3800000000         1.5801476994       304.1670138226       547.9636989843 
        0.2400001000         0.3800000000         1.5699518934       306.7360109560       532.7460781730 
        0.2450001000         0.3800000000         1.5801476994       309.4885078848       547.9636989843 
        0.2500000000         0.3800000000         1.5775987479       311.8740052230       544.1592937815 
        0.2550001000         0.3800000000         1.5979903598       314.9935017422       574.5945354041 
        0.2600001000         0.3800000000         1.5928924568       317.9294984662       566.9857249984 
        0.2650000000         0.3800000000         1.5903435053       320.8654951902       563.1813197956 
        0.2700001000         0.3800000000         1.5852456023       322.8839929379       555.5725093900 
        0.2750001000         0.3800000000         1.5903435053       327.1044882286       563.1813197956 
        0.2800000000         0.3800000000         1.5903435053       329.4899855669       563.1813197956 
        0.2850001000         0.3800000000         1.6005393113       332.4259822908       578.3989406069 
        0.2900001000         0.3800000000         1.6030882627       335.9124784006       582.2033458098 
        0.2950000000         0.3800000000         1.6030882627       338.4814755340       582.2033458098 
        0.3000000000         0.3800000000         1.6081861657       341.9679716438       589.8121562154 
        0.3050001000         0.3800000000         1.6056372142       344.3534689820       586.0077510126 
        0.3100000000         0.3800000000         1.6056372142       347.4729655012       586.0077510126 
        0.3150000000         0.3800000000         1.6158330202       350.7759618157       601.2253718239 
        0.3200001000         0.3800000000         1.6005393113       352.9779593587       578.3989406069 
        0.3250001000         0.3800000000         1.6081861657       356.6479552636       589.8121562154 
        0.3300000000         0.3800000000         1.6183819717       360.1344513734       605.0297770267 
        0.3350001000         0.3800000000         1.6081861657       359.4004521924       589.8121562154 
        0.3400001000         0.3800000000         1.6183819717       359.9509515781       605.0297770267 
        0.3450000000         0.3800000000         1.6107351172       357.3819544446       593.6165614183 
        0.3500001000         0.3800000000         1.6107351172        80.2972636194       593.6165614183 
        0.3550001000         0.3800000000         1.6183819717         0.1078530958       605.0297770267 
        0.3600000000         0.3800000000         1.6158330202        -0.6261460852       601.2253718239 
        0.3650025000         0.3800000000         1.6234798746         0.4748526863       612.6385874324 
        0.3700001000         0.3800000000         1.6209309231         1.9428510483       608.8341822296 
        0.3750000000         0.3800000000         1.6260288261         4.8788477723       616.4429926352 
        0.3800001000         0.3800000000         1.6285777776         7.9983442915       620.2473978381 
        0.3850001000         0.3800000000         1.6311267291        11.6683401964       624.0518030409 
        0.3900000000         0.3800000000         1.6285777776        14.6043369204       620.2473978381 
        0.3950001000         0.3800000000         1.6311267291        17.5403336444       624.0518030409 
        0.4000001000         0.3800000000         1.6336756806        20.6598301636       627.8562082437 
