           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3800000000         1.2232944913       242.6945824143        15.1034886552 
        0.0050000000         0.3800000000         1.2156476369       242.8780822096         3.6902730467 
        0.0100001000         0.3800000000         1.2130986854       242.5110826191        -0.1141321561 
        0.0150000000         0.3800000000         1.2130986854       243.2450818001        -0.1141321561 
        0.0200000000         0.3800000000         1.2844693270       242.5110826191       106.4092135231 
        0.0250001000         0.3800000000         1.4221127072       244.7130801621       311.8470944759 
        0.0300000000         0.3800000000         1.3456441627       245.6305791383       197.7149383910 
        0.0350000000         0.3800000000         1.3762315805       247.2820772955       243.3678008250 
        0.0400001000         0.3800000000         1.3991721439       247.4655770908       277.6074476504 
        0.0450000000         0.3800000000         1.4068189983       250.0345742243       289.0206632589 
        0.0500000000         0.3800000000         1.4093679498       250.4015738148       292.8250684618 
        0.0550001000         0.3800000000         1.4374064162       252.9705709482       334.6735256929 
        0.0600000000         0.3800000000         1.4323085132       254.4385693102       327.0647152872 
        0.0650000000         0.3800000000         1.4399553677       255.9065676722       338.4779308957 
        0.0700000000         0.3800000000         1.4476022221       257.5580658294       349.8911465042 
        0.0750000000         0.3800000000         1.4450532706       258.6590646009       346.0867413014 
        0.0800000000         0.3800000000         1.4577980281       260.8610621439       365.1087673155 
        0.0850000000         0.3800000000         1.4399553677       262.1455607107       338.4779308957 
        0.0900000000         0.3800000000         1.4679938340       264.8980576394       380.3263881268 
        0.0950000000         0.3800000000         1.4756406885       265.9990564109       391.7396037353 
        0.1000000000         0.3800000000         1.4756406885       269.1185529301       391.7396037353 
        0.1050000000         0.3800000000         1.4985812518       270.9535508826       425.9792505608 
        0.1100000000         0.3800000000         1.4730917370       272.4215492446       387.9351985325 
        0.1150000000         0.3800000000         1.4858364944       274.8070465828       406.9572245466 
        0.1200001000         0.3800000000         1.4858364944       275.9080453543       406.9572245466 
        0.1250000000         0.3800000000         1.5011302033       278.6605422830       429.7836557636 
        0.1300000000         0.3800000000         1.4960323003       280.8625398260       422.1748453580 
        0.1350001000         0.3800000000         1.4883854459       282.6975377785       410.7616297495 
        0.1400000000         0.3800000000         1.5011302033       285.0830351167       429.7836557636 
        0.1450000000         0.3800000000         1.5062281063       287.1015328645       437.3924661693 
        0.1500001000         0.3800000000         1.5087770578       288.9365308169       441.1968713721 
        0.1550000000         0.3800000000         1.5138749607       292.2395271314       448.8056817778 
        0.1600000000         0.3800000000         1.5291686697       293.8910252887       471.6321129947 
        0.1650001000         0.3800000000         1.5087770578       296.4600224221       441.1968713721 
        0.1700000000         0.3800000000         1.5368155241       298.6620199651       483.0453286032 
        0.1750000000         0.3800000000         1.5138749607       300.8640175081       448.8056817778 
        0.1800001000         0.3800000000         1.5215218152       302.8825152558       460.2188973862 
        0.1850000000         0.3800000000         1.5266197182       305.4515123893       467.8277077919 
        0.1900000000         0.3800000000         1.5291686697       308.0205095228       471.6321129947 
        0.1950000000         0.3800000000         1.5368155241       310.4060068610       483.0453286032 
        0.2000000000         0.3800000000         1.5546581845       313.5255033802       509.6761650230 
        0.2050000000         0.3800000000         1.5266197182       315.3605013327       467.8277077919 
        0.2100001000         0.3800000000         1.5393644756       317.5624988757       486.8497338061 
        0.2150000000         0.3800000000         1.5521092330       320.3149958044       505.8717598202 
        0.2200000000         0.3800000000         1.5342665726       323.0674927332       479.2409234004 
        0.2250000000         0.3800000000         1.5521092330       325.0859904809       505.8717598202 
        0.2300000000         0.3800000000         1.5444623786       328.0219872049       494.4585442117 
        0.2350000000         0.3800000000         1.5546581845       330.2239847479       509.6761650230 
        0.2400001000         0.3800000000         1.5597560875       333.7104808576       517.2849754287 
        0.2450001000         0.3800000000         1.5597560875       335.7289786053       517.2849754287 
        0.2500000000         0.3800000000         1.5674029419       339.0319749198       528.6981910372 
        0.2550000000         0.3800000000         1.5597560875       340.8669728723       517.2849754287 
        0.2600001000         0.3800000000         1.5546581845       343.8029695962       509.6761650230 
        0.2650000000         0.3800000000         1.5623050390       346.7389663202       521.0893806315 
        0.2700000000         0.3800000000         1.5725008449       349.8584628394       536.3070014428 
        0.2750001000         0.3800000000         1.5623050390       351.6934607919       521.0893806315 
        0.2800000000         0.3800000000         1.5725008449       354.9964571064       536.3070014428 
        0.2850000000         0.3800000000         1.5775987479       357.7489540351       543.9158118485 
        0.2900001000         0.3800000000         1.5699518934       359.9509515781       532.5025962400 
        0.2950000000         0.3800000000         1.5775987479       360.3179511686       543.9158118485 
        0.3000000000         0.3800000000         1.5801476994       360.1344513734       547.7202170513 
        0.3050001000         0.3800000000         1.5674029419       357.9324538304       528.6981910372 
        0.3100000000         0.3800000000         1.5954414083        79.5632644384       570.5466482683 
        0.3150000000         0.3800000000         1.5699518934        -0.2591464947       532.5025962400 
        0.3200000000         0.3800000000         1.5826966509         0.1078530958       551.5246222542 
        0.3250000000         0.3800000000         1.6005393113         0.6583524815       578.1554586740 
        0.3300000000         0.3800000000         1.5725008449         0.6583524815       536.3070014428 
        0.3350000000         0.3800000000         1.5877945538         3.2273496150       559.1334326598 
        0.3400000000         0.3800000000         1.5954414083         5.7963467485       570.5466482683 
        0.3450000000         0.3800000000         1.5775987479         8.7323434725       543.9158118485 
        0.3500001000         0.3800000000         1.5903435053        11.4848404012       562.9378378626 
        0.3550001000         0.3800000000         1.6056372142        14.9713365109       585.7642690796 
        0.3600000000         0.3800000000         1.5826966509        16.9898342587       551.5246222542 
        0.3650000000         0.3800000000         1.5979903598        20.2928305731       574.3510534711 
        0.3700001000         0.3800000000         1.5877945538        23.2288272971       559.1334326598 
        0.3750000000         0.3800000000         1.6056372142        26.7153234068       585.7642690796 
        0.3800000000         0.3800000000         1.5928924568        28.3668215641       566.7422430655 
        0.3850001000         0.3800000000         1.6005393113        31.6698178785       578.1554586740 
        0.3900000000         0.3800000000         1.6030882627        34.4223148073       581.9598638768 
        0.3950000000         0.3800000000         1.6005393113        37.3583115312       578.1554586740 
        0.4000001000         0.3800000000         1.6081861657        40.2943082552       589.5686742824 
        0.4050000000         0.3800000000         1.5954414083        42.6798055934       570.5466482683 
        0.4100000000         0.3800000000         1.6030882627        46.3498014984       581.9598638768 
        0.4150001000         0.3800000000         1.5928924568        48.3682992461       566.7422430655 
        0.4200001000         0.3800000000         1.6260288261        52.0382951511       616.1995107022 
        0.4250000000         0.3800000000         1.6030882627        54.6072922846       581.9598638768 
        0.4300001000         0.3800000000         1.6030882627        57.9102885991       581.9598638768 
