           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3800000000         1.2181965884       172.9779593587         7.2657277721 
        0.0050000000         0.3800000000         1.2130986854       172.2439601777        -0.3430826335 
        0.0100000000         0.3800000000         1.2105497339       172.4274599729        -4.1474878364 
        0.0150000000         0.3800000000         1.2054518309       172.2439601777       -11.7562982420 
        0.0200000000         0.3800000000         1.2207455399       172.0604603824        11.0701329750 
        0.0250000000         0.3800000000         1.3838784350       172.7944595634       254.5520659560 
        0.0315771000         0.3800000000         1.3099588419       175.1799569017       144.2243150740 
        0.0350000000         0.3800000000         1.3150567448       174.6294575159       151.8331254796 
        0.0400000000         0.3800000000         1.3736826290       176.0974558779       239.3344451447 
        0.0450000000         0.3800000000         1.3252525508       177.3819544446       167.0507462910 
        0.0500000000         0.3800000000         1.3711336775       178.2994534209       235.5300399419 
        0.0550000000         0.3800000000         1.3736826290       179.2169523971       239.3344451447 
        0.0600000000         0.3800000000         1.3762315805       179.5839519876       243.1388503475 
        0.0650007000         0.3800000000         1.3838784350       179.9509515781       254.5520659560 
        0.0700000000         0.3800000000         1.3966231924       179.7674517829       273.5740919702 
        0.0750000000         0.3800000000         1.3991721439       179.9509515781       277.3784971730 
        0.0800000000         0.3800000000         1.3838784350       179.9509515781       254.5520659560 
        0.0850000000         0.3800000000         1.3966231924       179.5839519876       273.5740919702 
        0.0900000000         0.3800000000         1.4068189983      -100.2532357664       288.7917127815 
        0.0950022000         0.3800000000         1.4170148043      -100.0697359711       304.0093335928 
        0.1000000000         0.3800000000         1.4119169013      -100.0697359711       296.4005231872 
        0.1050000000         0.3800000000         1.4272106102      -179.3416475185       319.2269544041 
        0.1100000000         0.3800000000         1.4195637558      -179.8921469042       307.8137387956 
        0.1150000000         0.3800000000         1.4272106102      -180.2591464947       319.2269544041 
        0.1200000000         0.3800000000         1.4297595617      -179.7086471090       323.0313596070 
        0.1250000000         0.3800000000         1.4399553677      -179.8921469042       338.2489804183 
        0.1300000000         0.3800000000         1.4246616587      -179.8921469042       315.4225492013 
        0.1350000000         0.3800000000         1.4374064162      -178.6076483375       334.4445752154 
        0.1400000000         0.3800000000         1.4272106102      -177.6901493612       319.2269544041 
        0.1450000000         0.3800000000         1.4577980281      -174.7541526373       364.8798168381 
        0.1500000000         0.3800000000         1.4399553677      -173.6531538658       338.2489804183 
        0.1550000000         0.3800000000         1.4552490766      -171.2676565275       361.0754116353 
        0.1600000000         0.3800000000         1.4527001251      -170.1666577560       357.2710064324 
        0.1650000000         0.3800000000         1.4501511736      -168.3316598036       353.4666012296 
        0.1700000000         0.3800000000         1.4552490766      -166.1296622606       361.0754116353 
        0.1750000000         0.3800000000         1.4756406885      -164.2946643081       391.5106532579 
        0.1800001000         0.3800000000         1.4450532706      -162.8266659461       345.8577908239 
        0.1850000000         0.3800000000         1.4603469795      -160.6246684031       368.6842220409 
        0.1900000000         0.3800000000         1.4603469795      -158.7896704506       368.6842220409 
        0.1950000000         0.3800000000         1.4603469795      -157.3216720886       368.6842220409 
        0.2000000000         0.3800000000         1.4730917370      -154.9361747504       387.7062480551 
        0.2050000000         0.3800000000         1.4654448825      -153.1011767979       376.2930324466 
        0.2100001000         0.3800000000         1.4807385914      -150.7156794597       399.1194636635 
        0.2150000000         0.3800000000         1.4730917370      -148.6971817120       387.7062480551 
        0.2200000000         0.3800000000         1.4807385914      -146.8621837595       399.1194636635 
        0.2250000000         0.3800000000         1.4628959310      -145.3941853975       372.4886272437 
        0.2300000000         0.3800000000         1.4909343974      -143.0086880593       414.3370844749 
        0.2350000000         0.3800000000         1.4730917370      -141.3571899020       387.7062480551 
        0.2400001000         0.3800000000         1.4756406885      -139.7056917448       391.5106532579 
        0.2450000000         0.3800000000         1.4985812518      -136.7696950208       425.7503000834 
        0.2500000000         0.3800000000         1.4654448825      -135.8521960446       376.2930324466 
        0.2550000000         0.3800000000         1.4934833489      -133.2831989111       418.1414896777 
        0.2600000000         0.3800000000         1.4858364944      -131.2647011634       406.7282740692 
        0.2650000000         0.3800000000         1.4960323003      -129.2462034156       421.9458948805 
        0.2700000000         0.3800000000         1.4756406885      -127.2277056679       391.5106532579 
        0.2750000000         0.3800000000         1.4883854459      -125.2092079202       410.5326792720 
        0.2800000000         0.3800000000         1.4883854459      -123.1907101724       410.5326792720 
        0.2850000000         0.3800000000         1.4985812518      -120.6217130389       425.7503000834 
        0.2900001000         0.3800000000         1.5036791548      -118.4197154960       433.3591104890 
        0.2950000000         0.3800000000         1.4883854459      -117.1352169292       410.5326792720 
        0.3000000000         0.3800000000         1.4960323003      -115.3002189767       421.9458948805 
        0.3050000000         0.3800000000         1.4756406885      -113.4652210242       391.5106532579 
        0.3100000000         0.3800000000         1.5164239122      -111.0797236860       452.3811365032 
        0.3150000000         0.3800000000         1.4756406885      -108.8777261430       391.5106532579 
        0.3200000000         0.3800000000         1.5113260093      -107.0427281906       444.7723260975 
