           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.3800000000         1.2130986854       337.5639765578         0.4869638660 
        0.0050000000         0.3800000000         1.2232944913       337.5639765578        15.7045846773 
        0.0100001000         0.3800000000         1.2156476369       338.1144759435         4.2913690688 
        0.0150000000         0.3800000000         1.2156476369       338.2979757388         4.2913690688 
        0.0200000000         0.3800000000         1.2130986854       338.1144759435         0.4869638660 
        0.0250001000         0.3800000000         1.3711336775       338.6649753293       236.3600864414 
        0.0300000000         0.3800000000         1.3405462597       339.7659741008       190.7072240074 
        0.0350000000         0.3800000000         1.3227035993       340.4999732818       164.0763875876 
        0.0400000000         0.3800000000         1.3278015023       341.2339724628       171.6851979933 
        0.0450005000         0.3800000000         1.3838784350       342.3349712343       255.3821124555 
        0.0500000000         0.3800000000         1.3456441627       343.4359700057       198.3160344131 
        0.0550000000         0.3800000000         1.3838784350       343.9864693915       255.3821124555 
        0.0600001000         0.3800000000         1.3711336775       345.2709679582       236.3600864414 
        0.0650001000         0.3800000000         1.3634868231       346.1884669345       224.9468708329 
        0.0700000000         0.3800000000         1.3889763379       347.6564652965       262.9909228612 
        0.0750000000         0.3800000000         1.3838784350       349.1244636585       255.3821124555 
        0.0800001000         0.3800000000         1.3940742409       350.5924620204       270.5997332668 
        0.0850000000         0.3800000000         1.4042700468       352.6109597682       285.8173540782 
        0.0900000000         0.3800000000         1.4068189983       353.1614591539       289.6217592810 
        0.0950001000         0.3800000000         1.4017210954       354.9964571064       282.0129488753 
        0.1000001000         0.3800000000         1.4017210954       356.0974558779       282.0129488753 
        0.1050000000         0.3800000000         1.4068189983       357.3819544446       289.6217592810 
        0.1100000000         0.3800000000         1.4068189983       358.6664530114       289.6217592810 
        0.1150001000         0.3800000000         1.4170148043       360.1344513734       304.8393800923 
        0.1200000000         0.3800000000         1.4399553677       360.5014509639       339.0790269178 
        0.1250000000         0.3800000000         1.4374064162       360.3179511686       335.2746217149 
        0.1300000000         0.3800000000         1.4348574647       359.9509515781       331.4702165121 
        0.1350001000         0.3800000000         1.4374064162       359.9509515781       335.2746217149 
        0.1400000000         0.3800000000         1.4272106102        82.8662607529       320.0570009036 
        0.1450000000         0.3800000000         1.4527001251        79.7467642336       358.1010529319 
        0.1500001000         0.3800000000         1.4399553677        79.7467642336       339.0790269178 
        0.1550000000         0.3800000000         1.4425043191        -0.2591464947       342.8834321206 
        0.1600000000         0.3800000000         1.4501511736        -0.0756466995       354.2966477291 
        0.1650000000         0.3800000000         1.4577980281         0.1078530958       365.7098633376 
        0.1700001000         0.3800000000         1.4527001251         0.1078530958       358.1010529319 
