           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2200000000         1.2105497339       235.9050899901        -4.0859311878 
        0.0050000000         0.2200000000         1.2130986854       236.2720895806        -0.2815259850 
        0.0100000000         0.2200000000         1.2130986854       236.2720895806        -0.2815259850 
        0.0150000000         0.2200000000         1.2207455399       236.8225889664        11.1316896235 
        0.0200001000         0.2200000000         1.2130986854       236.2720895806        -0.2815259850 
        0.0250000000         0.2200000000         1.2156476369       236.2720895806         3.5228792178 
        0.0300000000         0.2200000000         1.3048609389       237.1895885569       136.6770613168 
        0.0350000000         0.2200000000         1.3099588419       237.0060887616       144.2858717225 
        0.0400000000         0.2200000000         1.2793714240       237.9235877379        98.6330092885 
        0.0450000000         0.2200000000         1.3048609389       239.2080863046       136.6770613168 
        0.0500000000         0.2200000000         1.3023119874       238.8410867141       132.8726561140 
        0.0550000000         0.2200000000         1.3048609389       240.6760846666       136.6770613168 
        0.0600000000         0.2200000000         1.3099588419       240.6760846666       144.2858717225 
        0.0650000000         0.2200000000         1.2972140844       240.6760846666       125.2638457084 
        0.0700000000         0.2200000000         1.3048609389       241.9605832333       136.6770613168 
        0.0750001000         0.2200000000         1.3252525508       243.4285815953       167.1123029395 
        0.0800000000         0.2200000000         1.3125077934       243.0615820048       148.0902769253 
        0.0850000000         0.2200000000         1.3150567448       244.7130801621       151.8946821282 
        0.0900000000         0.2200000000         1.3252525508       245.0800797525       167.1123029395 
        0.0950000000         0.2200000000         1.3278015023       246.3645783193       170.9167081423 
        0.1000000000         0.2200000000         1.3227035993       246.7315779098       163.3078977366 
        0.1050000000         0.2200000000         1.3252525508       248.1995762718       167.1123029395 
        0.1100000000         0.2200000000         1.3405462597       248.7500756575       189.9387341564 
        0.1150000000         0.2200000000         1.3150567448       249.4840748385       151.8946821282 
        0.1200000000         0.2200000000         1.3354483567       250.0345742243       182.3299237508 
        0.1250000000         0.2200000000         1.3354483567       251.6860723815       182.3299237508 
        0.1300000000         0.2200000000         1.3201546478       251.6860723815       159.5034925338 
        0.1350000000         0.2200000000         1.3379973082       253.3375705387       186.1343289536 
        0.1400000000         0.2200000000         1.3354483567       253.7045701292       182.3299237508 
        0.1450001000         0.2200000000         1.3328994052       254.6220691055       178.5255185480 
        0.1500000000         0.2200000000         1.3507420656       255.9065676722       205.1563549678 
        0.1550000000         0.2200000000         1.3328994052       256.2735672627       178.5255185480 
        0.1600000000         0.2200000000         1.3430952112       257.3745660342       193.7431393593 
        0.1650000000         0.2200000000         1.3303504538       257.9250654199       174.7211133451 
        0.1700000000         0.2200000000         1.3609378716       259.7600633724       220.3739757791 
        0.1750000000         0.2200000000         1.3379973082       260.1270629629       186.1343289536 
        0.1800001000         0.2200000000         1.3456441627       261.2280617344       197.5475445621 
        0.1850000000         0.2200000000         1.3456441627       262.1455607107       197.5475445621 
        0.1900000000         0.2200000000         1.3481931142       263.2465594822       201.3519497649 
        0.1950000000         0.2200000000         1.3507420656       264.1640584584       205.1563549678 
        0.2000001000         0.2200000000         1.3430952112       264.8980576394       193.7431393593 
        0.2050000000         0.2200000000         1.3583889201       266.7330555919       216.5695705763 
        0.2100001000         0.2200000000         1.3481931142       267.1000551824       201.3519497649 
        0.2150000000         0.2200000000         1.3609378716       268.5680535444       220.3739757791 
        0.2200000000         0.2200000000         1.3558399686       270.0360519063       212.7651653734 
        0.2250000000         0.2200000000         1.3634868231       270.5865512921       224.1783809819 
        0.2300000000         0.2200000000         1.3507420656       271.8710498588       205.1563549678 
        0.2350000000         0.2200000000         1.3558399686       272.4215492446       212.7651653734 
        0.2400001000         0.2200000000         1.3583889201       274.2565471971       216.5695705763 
        0.2450000000         0.2200000000         1.3736826290       275.3575459686       239.3960017932 
        0.2500000000         0.2200000000         1.3532910171       275.9080453543       208.9607601706 
        0.2550000000         0.2200000000         1.3685847260       277.1925439210       231.7871913876 
        0.2600000000         0.2200000000         1.3634868231       278.1100428973       224.1783809819 
        0.2650000000         0.2200000000         1.3609378716       279.3945414640       220.3739757791 
        0.2700001000         0.2200000000         1.3583889201       279.9450408498       216.5695705763 
        0.2750000000         0.2200000000         1.3558399686       281.7800388023       212.7651653734 
        0.2800000000         0.2200000000         1.3634868231       282.6975377785       224.1783809819 
        0.2850000000         0.2200000000         1.3685847260       283.7985365500       231.7871913876 
        0.2900001000         0.2200000000         1.3660357746       285.0830351167       227.9827861847 
        0.2950000000         0.2200000000         1.3634868231       286.1840338882       224.1783809819 
        0.3000000000         0.2200000000         1.3634868231       287.4685324550       224.1783809819 
        0.3050000000         0.2200000000         1.3736826290       288.9365308169       239.3960017932 
        0.3100000000         0.2200000000         1.3583889201       289.1200306122       216.5695705763 
        0.3150000000         0.2200000000         1.3736826290       291.3220281552       239.3960017932 
        0.3200000000         0.2200000000         1.3736826290       291.5055279504       239.3960017932 
        0.3250001000         0.2200000000         1.3736826290       293.7075254934       239.3960017932 
        0.3300000000         0.2200000000         1.3660357746       294.4415246744       227.9827861847 
        0.3350000000         0.2200000000         1.3762315805       295.5425234459       243.2004069961 
        0.3400000000         0.2200000000         1.3762315805       296.8270220126       243.2004069961 
        0.3450000000         0.2200000000         1.3813294835       298.6620199651       250.8092174017 
        0.3500001000         0.2200000000         1.3736826290       298.8455197604       239.3960017932 
        0.3550001000         0.2200000000         1.3762315805       301.2310170986       243.2004069961 
        0.3600000000         0.2200000000         1.3685847260       301.4145168938       231.7871913876 
        0.3650000000         0.2200000000         1.3762315805       303.4330146416       243.2004069961 
        0.3700000000         0.2200000000         1.3736826290       304.5340134131       239.3960017932 
        0.3750000000         0.2200000000         1.3660357746       305.0845127988       227.9827861847 
        0.3800000000         0.2200000000         1.3762315805       307.1030105465       243.2004069961 
        0.3850000000         0.2200000000         1.3685847260       307.2865103418       231.7871913876 
        0.3900000000         0.2200000000         1.3711336775       309.6720076800       235.5915965904 
        0.3950001000         0.2200000000         1.3787805320       309.8555074753       247.0048121989 
        0.4000000000         0.2200000000         1.3685847260       311.5070056325       231.7871913876 
        0.4050000000         0.2200000000         1.3711336775       312.4245046088       235.5915965904 
        0.4100000000         0.2200000000         1.3838784350       314.0760027660       254.6136226045 
        0.4150001000         0.2200000000         1.3685847260       315.1770015375       231.7871913876 
        0.4200001000         0.2200000000         1.3762315805       316.4615001042       243.2004069961 
        0.4250000000         0.2200000000         1.3762315805       318.2964980567       243.2004069961 
        0.4300000000         0.2200000000         1.3762315805       318.8469974424       243.2004069961 
        0.4350000000         0.2200000000         1.3864273864       320.1314960092       258.4180278074 
        0.4400000000         0.2200000000         1.3711336775       321.5994943712       235.5915965904 
        0.4450000000         0.2200000000         1.3787805320       323.2509925284       247.0048121989 
        0.4500001000         0.2200000000         1.3762315805       323.9849917094       243.2004069961 
        0.4550000000         0.2200000000         1.3864273864       325.8199896619       258.4180278074 
        0.4600000000         0.2200000000         1.3736826290       326.1869892524       239.3960017932 
        0.4650000000         0.2200000000         1.3838784350       328.2054870001       254.6136226045 
        0.4700000000         0.2200000000         1.3762315805       328.7559863859       243.2004069961 
        0.4750001000         0.2200000000         1.3762315805       330.0404849526       243.2004069961 
        0.4800001000         0.2200000000         1.3762315805       331.5084833146       243.2004069961 
        0.4850000000         0.2200000000         1.3736826290       332.2424824956       239.3960017932 
        0.4900000000         0.2200000000         1.3966231924       334.6279798338       273.6356486187 
        0.4950000000         0.2200000000         1.3787805320       335.3619790148       247.0048121989 
        0.5000000000         0.2200000000         1.3813294835       336.8299773768       250.8092174017 
        0.5050000000         0.2200000000         1.3864273864       338.2979757388       258.4180278074 
        0.5100000000         0.2200000000         1.3736826290       338.8484751245       239.3960017932 
        0.5150000000         0.2200000000         1.3889763379       340.6834730770       262.2224330102 
        0.5200001000         0.2200000000         1.3787805320       341.7844718485       247.0048121989 
        0.5250000000         0.2200000000         1.3787805320       342.8854706200       247.0048121989 
        0.5300000000         0.2200000000         1.3813294835       344.9039683677       250.8092174017 
        0.5350000000         0.2200000000         1.3864273864       345.8214673440       258.4180278074 
        0.5400000000         0.2200000000         1.3940742409       347.1059659107       269.8312434159 
        0.5450000000         0.2200000000         1.3762315805       348.3904644775       243.2004069961 
        0.5500000000         0.2200000000         1.3762315805       349.3079634537       243.2004069961 
        0.5550000000         0.2200000000         1.3838784350       351.5099609967       254.6136226045 
        0.5600000000         0.2200000000         1.3940742409       352.7944595634       269.8312434159 
        0.5650000000         0.2200000000         1.3762315805       353.8954583349       243.2004069961 
        0.5700001000         0.2200000000         1.3736826290       354.6294575159       239.3960017932 
        0.5750001000         0.2200000000         1.3813294835       357.0149548541       250.8092174017 
        0.5800001000         0.2200000000         1.3787805320       357.1984546494       247.0048121989 
        0.5850000000         0.2200000000         1.3838784350       359.4004521924       254.6136226045 
        0.5900000000         0.2200000000         1.3813294835       359.9509515781       250.8092174017 
        0.5950000000         0.2200000000         1.3991721439       360.5014509639       277.4400538215 
        0.6000000000         0.2200000000         1.3864273864       359.9509515781       258.4180278074 
        0.6050000000         0.2200000000         1.3736826290       359.4004521924       239.3960017932 
        0.6100000000         0.2200000000         1.3889763379       360.3179511686       262.2224330102 
        0.6150000000         0.2200000000         1.3864273864       359.4004521924       258.4180278074 
        0.6200000000         0.2200000000         1.3838784350       359.5839519876       254.6136226045 
        0.6250000000         0.2200000000         1.3762315805        79.9302640289       243.2004069961 
        0.6300000000         0.2200000000         1.3940742409        79.7467642336       269.8312434159 
        0.6350000000         0.2200000000         1.3813294835        80.4807634146       250.8092174017 
        0.6400000000         0.2200000000         1.3864273864        79.0127650526       258.4180278074 
        0.6450001000         0.2200000000         1.3864273864         0.1078530958       258.4180278074 
        0.6500000000         0.2200000000         1.3864273864         0.1078530958       258.4180278074 
        0.6550000000         0.2200000000         1.3736826290        -0.4426462900       239.3960017932 
        0.6600000000         0.2200000000         1.3915252894         0.4748526863       266.0268382130 
        0.6650000000         0.2200000000         1.3864273864        -0.2591464947       258.4180278074 
        0.6700000000         0.2200000000         1.3940742409         0.2913528910       269.8312434159 
        0.6750000000         0.2200000000         1.3787805320         0.6583524815       247.0048121989 
        0.6800000000         0.2200000000         1.3762315805         1.5758514578       243.2004069961 
        0.6850000000         0.2200000000         1.3838784350         3.0438498198       254.6136226045 
        0.6900000000         0.2200000000         1.3762315805         3.4108494103       243.2004069961 
        0.6950001000         0.2200000000         1.3787805320         5.0623475675       247.0048121989 
        0.7000001000         0.2200000000         1.3864273864         5.7963467485       258.4180278074 
        0.7050001000         0.2200000000         1.3711336775         7.4478449057       235.5915965904 
        0.7100000000         0.2200000000         1.3762315805         8.7323434725       243.2004069961 
        0.7150000000         0.2200000000         1.3736826290        10.0168420392       239.3960017932 
        0.7200000000         0.2200000000         1.3736826290        11.1178408107       239.3960017932 
        0.7250000000         0.2200000000         1.3864273864        12.7693389679       258.4180278074 
        0.7300000000         0.2200000000         1.3915252894        14.4208371252       266.0268382130 
        0.7350000000         0.2200000000         1.3915252894        15.5218358967       266.0268382130 
        0.7400000000         0.2200000000         1.3736826290        16.6228346682       239.3960017932 
        0.7450000000         0.2200000000         1.3889763379        17.9073332349       262.2224330102 
        0.7500000000         0.2200000000         1.3838784350        19.1918318016       254.6136226045 
        0.7550000000         0.2200000000         1.3787805320        20.1093307779       247.0048121989 
        0.7600000000         0.2200000000         1.3787805320        21.5773291399       247.0048121989 
