           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2200000000         1.2207455399        22.1278285256        11.5425653854 
        0.0050000000         0.2200000000         1.2105497339        21.5773291399        -3.6750554259 
        0.0100000000         0.2200000000         1.2105497339        21.5773291399        -3.6750554259 
        0.0150000000         0.2200000000         1.2080007824        21.9443287304        -7.4794606288 
        0.0200000000         0.2200000000         1.2130986854        22.6783279114         0.1293497769 
        0.0250000000         0.2200000000         1.2130986854        21.9443287304         0.1293497769 
        0.0300000000         0.2200000000         1.2130986854        22.3113283209         0.1293497769 
        0.0350000000         0.2200000000         1.2130986854        22.1278285256         0.1293497769 
        0.0400000000         0.2200000000         1.2207455399        22.6783279114        11.5425653854 
        0.0450000000         0.2200000000         1.2130986854        22.3113283209         0.1293497769 
        0.0500000000         0.2200000000         1.2130986854        22.3113283209         0.1293497769 
        0.0550000000         0.2200000000         1.2029028795        21.7608289351       -15.0882710344 
        0.0600000000         0.2200000000         1.2130986854        22.1278285256         0.1293497769 
        0.0650000000         0.2200000000         1.2181965884        22.6783279114         7.7381601826 
        0.0700000000         0.2200000000         1.2181965884        22.6783279114         7.7381601826 
        0.0750000000         0.2200000000         1.2105497339        22.3113283209        -3.6750554259 
        0.0800000000         0.2200000000         1.2130986854        22.3113283209         0.1293497769 
        0.0850000000         0.2200000000         1.2207455399        21.7608289351        11.5425653854 
        0.0900000000         0.2200000000         1.3125077934        22.8618277066       148.5011526872 
        0.0950000000         0.2200000000         1.4042700468        23.4123270924       285.4597399891 
        0.1000000000         0.2200000000         1.4348574647        25.6143246353       331.1126024230 
        0.1050000000         0.2200000000         1.4374064162        27.6328223831       334.9170076259 
        0.1100000000         0.2200000000         1.4246616587        28.1833217688       315.8949816117 
        0.1150000000         0.2200000000         1.4068189983        30.0183197213       289.2641451919 
        0.1200000000         0.2200000000         1.4093679498        32.0368174690       293.0685503947 
        0.1250000000         0.2200000000         1.3966231924        33.5048158310       274.0465243806 
        0.1300000000         0.2200000000         1.3915252894        34.6058146025       266.4377139749 
        0.1350000000         0.2200000000         1.3864273864        35.5233135788       258.8289035693 
        0.1400000000         0.2200000000         1.3915252894        37.1748117360       266.4377139749 
