           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2200000000         1.2080007824       314.8100019470        -8.5979557584 
        0.0050000000         0.2200000000         1.2080007824       314.8100019470        -8.5979557584 
        0.0100000000         0.2200000000         1.2181965884       315.9110007185         6.6196650529 
        0.0150000000         0.2200000000         1.2130986854       314.9935017422        -0.9891453527 
        0.0200000000         0.2200000000         1.2207455399       315.3605013327        10.4240702557 
        0.0250000000         0.2200000000         1.3940742409       316.2780003090       269.1236240481 
        0.0300000000         0.2200000000         1.3481931142       317.7459986710       200.6443303972 
        0.0350000000         0.2200000000         1.3328994052       318.1129982615       177.8178991802 
        0.0400000000         0.2200000000         1.3227035993       319.0304972377       162.6002783689 
        0.0450000000         0.2200000000         1.3838784350       320.8654951902       253.9060032368 
        0.0500000000         0.2200000000         1.3685847260       320.8654951902       231.0795720198 
        0.0550000000         0.2200000000         1.3762315805       322.5169933474       242.4927876283 
        0.0600000000         0.2200000000         1.3762315805       323.9849917094       242.4927876283 
        0.0650000000         0.2200000000         1.3711336775       324.7189908904       234.8839772227 
        0.0700000000         0.2200000000         1.4068189983       326.7374886381       288.1456500623 
        0.0750000000         0.2200000000         1.3940742409       328.0219872049       269.1236240481 
        0.0800000000         0.2200000000         1.3966231924       329.3064857716       272.9280292510 
        0.0850000000         0.2200000000         1.4195637558       331.5084833146       307.1676760764 
        0.0900000000         0.2200000000         1.4068189983       331.6919831098       288.1456500623 
        0.0950000000         0.2200000000         1.4195637558       334.0774804481       307.1676760764 
        0.1000000000         0.2200000000         1.4297595617       335.7289786053       322.3852968877 
        0.1050000000         0.2200000000         1.4297595617       337.0134771721       322.3852968877 
        0.1100000000         0.2200000000         1.4246616587       338.6649753293       314.7764864821 
        0.1150000000         0.2200000000         1.4348574647       340.4999732818       329.9941072934 
        0.1200000000         0.2200000000         1.4272106102       341.6009720533       318.5808916849 
        0.1250000000         0.2200000000         1.4577980281       344.5369687772       364.2337541189 
        0.1300000000         0.2200000000         1.4348574647       345.4544677535       329.9941072934 
        0.1350000000         0.2200000000         1.4425043191       347.8399650917       341.4073229019 
        0.1400000000         0.2200000000         1.4552490766       348.9409638632       360.4293489160 
        0.1450000000         0.2200000000         1.4399553677       350.5924620204       337.6029176991 
