           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2200000000         1.2207455399       326.3704890476        11.9001794744 
        0.0050000000         0.2200000000         1.2080007824       325.4529900714        -7.1218465397 
        0.0100000000         0.2200000000         1.2181965884       326.5539888429         8.0957742716 
        0.0150000000         0.2200000000         1.2130986854       325.8199896619         0.4869638660 
        0.0200000000         0.2200000000         1.2130986854       325.8199896619         0.4869638660 
        0.0250000000         0.2200000000         1.2080007824       325.2694902761        -7.1218465397 
        0.0300000000         0.2200000000         1.3252525508       326.1869892524       167.8807927904 
        0.0350000000         0.2200000000         1.2946651330       326.7374886381       122.2279303565 
        0.0400000000         0.2200000000         1.2742735211       327.6549876144        91.7926887339 
        0.0450000000         0.2200000000         1.3099588419       328.2054870001       145.0543615735 
        0.0500000000         0.2200000000         1.3150567448       328.2054870001       152.6631719791 
        0.0550000000         0.2200000000         1.2946651330       329.4899855669       122.2279303565 
        0.0600000000         0.2200000000         1.3227035993       330.0404849526       164.0763875876 
        0.0650000000         0.2200000000         1.3074098904       330.5909843384       141.2499563706 
        0.0700000000         0.2200000000         1.3150567448       331.6919831098       152.6631719791 
        0.0750018000         0.2200000000         1.3303504538       332.4259822908       175.4896031961 
        0.0800000000         0.2200000000         1.3176056963       333.8939806528       156.4675771820 
        0.0850000000         0.2200000000         1.3278015023       333.8939806528       171.6851979933 
        0.0900000000         0.2200000000         1.3430952112       335.3619790148       194.5116292102 
        0.0950000000         0.2200000000         1.3150567448       335.7289786053       152.6631719791 
        0.1000000000         0.2200000000         1.3328994052       336.6464775816       179.2940083989 
        0.1050000000         0.2200000000         1.3328994052       338.1144759435       179.2940083989 
        0.1100000000         0.2200000000         1.3405462597       338.4814755340       190.7072240074 
        0.1150000000         0.2200000000         1.3507420656       339.9494738960       205.9248448187 
        0.1200000000         0.2200000000         1.3278015023       339.7659741008       171.6851979933 
        0.1250000000         0.2200000000         1.3481931142       341.4174722580       202.1204396159 
        0.1300000000         0.2200000000         1.3481931142       343.0689704153       202.1204396159 
