           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2200000000         1.2054518309       210.9491178363       -11.5273477646 
        0.0050000000         0.2200000000         1.2130986854       210.7656180411        -0.1141321561 
        0.0100000000         0.2200000000         1.2181965884       211.4996172221         7.4946782496 
        0.0150000000         0.2200000000         1.2181965884       211.1326176316         7.4946782496 
        0.0200000000         0.2200000000         1.2130986854       210.9491178363        -0.1141321561 
        0.0250000000         0.2200000000         1.2717245696       211.3161174268        87.3871875090 
        0.0300000000         0.2200000000         1.3685847260       212.6006159936       231.9545852165 
        0.0350000000         0.2200000000         1.2921161815       212.6006159936       117.8224291316 
        0.0400000000         0.2200000000         1.3150567448       214.0686143556       152.0620759571 
        0.0450000000         0.2200000000         1.3354483567       214.9861133318       182.4973175797 
        0.0500000000         0.2200000000         1.3379973082       215.9036123080       186.3017227825 
        0.0550000000         0.2200000000         1.3405462597       216.6376114890       190.1061279854 
        0.0600000000         0.2200000000         1.3430952112       217.7386102605       193.9105331882 
        0.0650000000         0.2200000000         1.3430952112       217.9221100558       193.9105331882 
        0.0700000000         0.2200000000         1.3532910171       219.5736082130       209.1281539995 
        0.0750000000         0.2200000000         1.3456441627       220.1241075988       197.7149383910 
        0.0800000000         0.2200000000         1.3583889201       221.4086061655       216.7369644052 
        0.0850000000         0.2200000000         1.3532910171       221.9591055512       209.1281539995 
        0.0900000000         0.2200000000         1.3660357746       223.6106037085       228.1501800137 
        0.0950000000         0.2200000000         1.3660357746       224.5281026847       228.1501800137 
        0.1000000000         0.2200000000         1.3711336775       225.0786020705       235.7589904193 
        0.1050000000         0.2200000000         1.3634868231       225.8126012515       224.3457748108 
        0.1100000000         0.2200000000         1.3762315805       227.2805996134       243.3678008250 
        0.1150000000         0.2200000000         1.3685847260       228.1980985897       231.9545852165 
        0.1200000000         0.2200000000         1.3736826290       229.6660969517       239.5633956222 
        0.1250000000         0.2200000000         1.3838784350       231.3175951089       254.7810164335 
        0.1300000000         0.2200000000         1.3787805320       232.6020936757       247.1722060278 
        0.1350000000         0.2200000000         1.3991721439       233.5195926519       277.6074476504 
        0.1400000000         0.2200000000         1.3762315805       234.6205914234       243.3678008250 
        0.1450000000         0.2200000000         1.3838784350       235.7215901949       254.7810164335 
        0.1500000000         0.2200000000         1.3864273864       237.1895885569       258.5854216363 
        0.1550000000         0.2200000000         1.3915252894       238.4740871236       266.1942320420 
        0.1600000000         0.2200000000         1.3940742409       240.1255852808       269.9986372448 
        0.1650000000         0.2200000000         1.3864273864       241.5935836428       258.5854216363 
        0.1700000000         0.2200000000         1.4042700468       242.8780822096       285.2162580561 
        0.1750000000         0.2200000000         1.3940742409       243.4285815953       269.9986372448 
        0.1800000000         0.2200000000         1.3940742409       244.8965799573       269.9986372448 
        0.1850000000         0.2200000000         1.3915252894       246.3645783193       266.1942320420 
        0.1900000000         0.2200000000         1.4017210954       247.2820772955       281.4118528533 
