           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2200000000         1.2130986854       355.9139560826         0.7456634198 
        0.0050000000         0.2200000000         1.2130986854       355.7304562874         0.7456634198 
        0.0100000000         0.2200000000         1.2105497339       355.9139560826        -3.0587417831 
        0.0150000000         0.2200000000         1.2130986854       355.7304562874         0.7456634198 
        0.0200000000         0.2200000000         1.2156476369       355.7304562874         4.5500686226 
        0.0250000000         0.2200000000         1.2130986854       355.7304562874         0.7456634198 
        0.0300000000         0.2200000000         1.2819203755       356.0974558779       103.4646038961 
        0.0350000000         0.2200000000         1.3099588419       357.0149548541       145.3130611273 
        0.0400000000         0.2200000000         1.2691756181       358.1159536256        84.4425778820 
        0.0450000000         0.2200000000         1.3048609389       357.5654542399       137.7042507216 
        0.0500000000         0.2200000000         1.2972140844       358.8499528066       126.2910351131 
        0.0550000000         0.2200000000         1.3048609389       359.2169523971       137.7042507216 
        0.0600000000         0.2200000000         1.2946651330       359.9509515781       122.4866299103 
        0.0650000000         0.2200000000         1.3252525508       360.6849507591       168.1394923442 
        0.0700000000         0.2200000000         1.2972140844       360.1344513734       126.2910351131 
        0.0750000999         0.2200000000         1.3099588419       359.5839519876       145.3130611273 
        0.0800000999         0.2200000000         1.3150567448       359.9509515781       152.9218715329 
        0.0850000000         0.2200000000         1.3227035993       360.5014509639       164.3350871414 
        0.0900000000         0.2200000000         1.3176056963       359.9509515781       156.7262767357 
        0.0950000000         0.2200000000         1.3227035993       360.3179511686       164.3350871414 
        0.1000000000         0.2200000000         1.3201546478       360.3179511686       160.5306819386 
        0.1050000000         0.2200000000         1.3252525508       360.5014509639       168.1394923442 
        0.1100000000         0.2200000000         1.3150567448       358.8499528066       152.9218715329 
        0.1150000000         0.2200000000         1.3074098904        79.3797646431       141.5086559244 
        0.1200000000         0.2200000000         1.3150567448        79.3797646431       152.9218715329 
        0.1250000000         0.2200000000         1.3252525508        80.4807634146       168.1394923442 
        0.1300047001         0.2200000000         1.3125077934        78.2787658717       149.1174663301 
        0.1350000000         0.2200000000         1.3303504538        80.2972636194       175.7483027499 
        0.1400000000         0.2200000000         1.3227035993        79.1962648479       164.3350871414 
        0.1450000000         0.2200000000         1.3328994052        -0.0756466995       179.5527079527 
        0.1500000000         0.2200000000         1.3379973082         0.6583524815       187.1615183584 
        0.1550011001         0.2200000000         1.3201546478        -0.4426462900       160.5306819386 
        0.1600000000         0.2200000000         1.3379973082        -0.0756466995       187.1615183584 
        0.1650000000         0.2200000000         1.3252525508        -0.2591464947       168.1394923442 
        0.1700000000         0.2200000000         1.3303504538         0.2913528910       175.7483027499 
        0.1750000000         0.2200000000         1.3328994052         0.1078530958       179.5527079527 
        0.1800001000         0.2200000000         1.3354483567         0.6583524815       183.3571131556 
        0.1850000000         0.2200000000         1.3328994052         0.1078530958       179.5527079527 
        0.1900000000         0.2200000000         1.3430952112        -0.0756466995       194.7703287640 
        0.1950000000         0.2200000000         1.3328994052         0.8418522768       179.5527079527 
        0.2000000999         0.2200000000         1.3405462597         1.7593512530       190.9659235612 
