           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.6800000000         1.2232944913       239.0245865093        15.7045846773 
        0.0050000000        -0.6800000000         1.2080007824       238.1070875331        -7.1218465397 
        0.0100000000        -0.6800000000         1.2130986854       238.4740871236         0.4869638660 
        0.0150000000        -0.6800000000         1.2181965884       239.0245865093         8.0957742716 
        0.0200000000        -0.6800000000         0.9989867606       237.0060887616      -319.0830731717 
        0.0250001000        -0.6800000000         0.9989867606       236.0885897854      -319.0830731717 
        0.0300000000        -0.6800000000         1.0474168388       234.8040912186      -246.7993743179 
        0.0350000000        -0.6800000000         0.9785951487       233.3360928566      -349.5183147943 
        0.0400000000        -0.6800000000         0.9887909546       232.2350940852      -334.3006939830 
        0.0450001000        -0.6800000000         0.9607524883       229.6660969517      -376.1491512141 
        0.0500000000        -0.6800000000         0.9352629734       227.8310989992      -414.1932032424 
        0.0550000000        -0.6800000000         0.9301650705       225.8126012515      -421.8020136481 
        0.0600000000        -0.6800000000         0.9429098279       223.9776032990      -402.7799876339 
        0.0650000000        -0.6800000000         0.8868328952       220.8581067797      -486.4769020962 
        0.0700000000        -0.6800000000         0.9046755556       219.0231088273      -459.8460656764 
        0.0750000000        -0.6800000000         0.8970287012       216.6376114890      -471.2592812849 
        0.0800001000        -0.6800000000         0.8740881378       214.4356139460      -505.4989281103 
        0.0850000000        -0.6800000000         0.8689902348       212.2336164031      -513.1077385160 
        0.0900000000        -0.6800000000         0.8613433804       208.7471202933      -524.5209541245 
        0.0950000000        -0.6800000000         0.8460496714       206.5451227504      -547.3473853415 
        0.1000000000        -0.6800000000         0.8460496714       203.2421264359      -547.3473853415 
        0.1050000000        -0.6800000000         0.8460496714       201.4071284834      -547.3473853415 
        0.1100000000        -0.6800000000         0.8180112051       198.4711317594      -589.1958425726 
        0.1150001000        -0.6800000000         0.8358538655       195.5351350355      -562.5650061528 
        0.1200000000        -0.6800000000         0.8256580595       192.7826381067      -577.7826269641 
        0.1250000000        -0.6800000000         0.8078153991       190.0301411780      -604.4134633839 
        0.1300000000        -0.6800000000         0.7950706417       186.1766454778      -623.4354893980 
        0.1350000000        -0.6800000000         0.8154622536       183.6076483443      -593.0002477754 
        0.1400000000        -0.6800000000         0.7848748358       180.3046520298      -638.6531102094 
        0.1450000000        -0.6800000000         0.7695811269       176.8181559201      -661.4795414263 
        0.1500001000        -0.6800000000         0.8001685447       174.6161583771      -615.8266789924 
        0.1550000000        -0.6800000000         0.7644832239       170.7626626769      -669.0883518320 
        0.1600000000        -0.6800000000         0.7746790298       167.6431661577      -653.8707310207 
        0.1650000000        -0.6800000000         0.7721300783       164.3401698432      -657.6751362235 
        0.1700001000        -0.6800000000         0.7491895150       160.4866741430      -691.9147830490 
        0.1750000000        -0.6800000000         0.7593853209       157.7341772143      -676.6971622376 
        0.1800001000        -0.6800000000         0.7517384665       154.0641813093      -688.1103778461 
        0.1850000000        -0.6800000000         0.7466405635       150.3941854043      -695.7191882518 
        0.1900000000        -0.6800000000         0.7593853209       147.4581886803      -676.6971622376 
        0.1950000000        -0.6800000000         0.7364447575       143.6046929801      -710.9368090631 
        0.2000000000        -0.6800000000         0.7389937090       140.1181968704      -707.1324038603 
        0.2050001000        -0.6800000000         0.7287979031       136.4482009654      -722.3500246716 
        0.2100001000        -0.6800000000         0.7364447575       132.7782050605      -710.9368090631 
        0.2150000000        -0.6800000000         0.7033083882       128.7412095650      -760.3940766999 
        0.2200000000        -0.6800000000         0.7313468546       125.4382132505      -718.5456194688 
        0.2250000000        -0.6800000000         0.7389937090       122.5022165265      -707.1324038603 
        0.2300000000        -0.6800000000         0.7058573397       118.6487208263      -756.5896714971 
        0.2350000000        -0.6800000000         0.7186020971       114.0612259451      -737.5676454829 
        0.2400001000        -0.6800000000         0.7160531457       111.4922288116      -741.3720506857 
        0.2450000000        -0.6800000000         0.7007594367       107.2717335209      -764.1984819027 
        0.2500000000        -0.6800000000         0.7109552427       104.1522370017      -748.9808610914 
        0.2550000000        -0.6800000000         0.7313468546        99.9317417110      -718.5456194688 
        0.2600000000        -0.6800000000         0.6905636308        95.7112464203      -779.4161027140 
        0.2650000000        -0.6800000000         0.6956615338        92.4082501058      -771.8072923084 
        0.2700000000        -0.6800000000         0.7007594367        88.7382542008      -764.1984819027 
        0.2750001000        -0.6800000000         0.6905636308        85.4352578863      -779.4161027140 
        0.2800000000        -0.6800000000         0.6982104853        81.0312628004      -768.0028871055 
        0.2850000000        -0.6800000000         0.6905636308        77.5447666907      -779.4161027140 
        0.2900001000        -0.6800000000         0.6956615338        73.6912709904      -771.8072923084 
        0.2950001000        -0.6800000000         0.6701720189        69.6542754950      -809.8513443367 
        0.3000000000        -0.6800000000         0.6931125823        66.1677793853      -775.6116975112 
        0.3050000000        -0.6800000000         0.7084062912        63.0482828660      -752.7852662942 
        0.3100000000        -0.6800000000         0.6803678249        59.0112873706      -794.6337235254 
        0.3150000000        -0.6800000000         0.6854657278        54.7907920798      -787.0249131197 
        0.3200000000        -0.6800000000         0.6752699219        50.7537965844      -802.2425339310 
        0.3250000000        -0.6800000000         0.6778188734        46.5333012937      -798.4381287282 
        0.3300001000        -0.6800000000         0.6829167763        43.0468051839      -790.8293183225 
        0.3350000000        -0.6800000000         0.6778188734        39.9273086647      -798.4381287282 
        0.3400000000        -0.6800000000         0.6854657278        35.1563139883      -787.0249131197 
        0.3450000000        -0.6800000000         0.6803678249        30.9358186975      -794.6337235254 
        0.3500001000        -0.6800000000         0.6625251645        27.0823229973      -821.2645599452 
        0.3550001000        -0.6800000000         0.6854657278        23.9628264781      -787.0249131197 
        0.3600000000        -0.6800000000         0.6625251645        19.5588313921      -821.2645599452 
        0.3650001000        -0.6800000000         0.6752699219        15.3383361014      -802.2425339310 
        0.3700000000        -0.6800000000         0.6701720189        11.1178408107      -809.8513443367 
        0.3750000000        -0.6800000000         0.6625251645         7.0808453152      -821.2645599452 
        0.3800000000        -0.6800000000         0.6701720189         3.0438498198      -809.8513443367 
        0.3850000000        -0.6800000000         0.6548783100         0.6583524815      -832.6777755536 
        0.3900000000        -0.6800000000         0.6625251645        -0.4426462900      -821.2645599452 
        0.3950000000        -0.6800000000         0.6472314555        79.1962648479      -844.0909911621 
