           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.6800000000         1.2130986854        80.6642632099         0.7456634198 
        0.0050000001        -0.6800000000         1.2130986854        80.2972636194         0.7456634198 
        0.0100000001        -0.6800000000         1.2080007824        79.9302640289        -6.8631469859 
        0.0150000001        -0.6800000000         1.2130986854        79.5632644384         0.7456634198 
        0.0200000001        -0.6800000000         1.0091825665       360.3179511686      -303.6067528066 
        0.0250000001        -0.6800000000         1.0397699844       359.9509515781      -257.9538903726 
        0.0300000001        -0.6800000000         1.0346720814       359.5839519876      -265.5627007783 
        0.0350000001        -0.6800000000         0.9989867606       359.5839519876      -318.8243736179 
        0.0400000001        -0.6800000000         0.9836930517       359.7674517829      -341.6508048349 
        0.0450000001        -0.6800000000         0.9633014398       358.8499528066      -372.0860464575 
        0.0500000001        -0.6800000000         0.9938888576       358.1159536256      -326.4331840236 
        0.0550000001        -0.6800000000         0.9403608764       355.9139560826      -406.3256932830 
        0.0600000001        -0.6800000000         0.9607524883       353.5284587444      -375.8904516603 
        0.0650000001        -0.6800000000         0.9250671675       351.5099609967      -429.1521245000 
        0.0700000001        -0.6800000000         0.9301650705       349.1244636585      -421.5433140943 
        0.0750000001        -0.6800000000         0.9097734586       346.9224661155      -451.9785557169 
        0.0800000001        -0.6800000000         0.9199692645       344.9039683677      -436.7609349056 
        0.0850000001        -0.6800000000         0.9046755556       343.2524702105      -459.5873661226 
        0.0900000001        -0.6800000000         0.8944797497       339.9494738960      -474.8049869339 
        0.0950000001        -0.6800000000         0.8817349922       337.1969769673      -493.8270129481 
        0.1000000001        -0.6800000000         0.8664412833       335.3619790148      -516.6534441650 
        0.1050000001        -0.6800000000         0.8970287012       332.4259822908      -471.0005817311 
        0.1100000000        -0.6800000000         0.8587944289       330.0404849526      -528.0666597735 
        0.1150000000        -0.6800000000         0.8664412833       327.1044882286      -516.6534441650 
        0.1200000000        -0.6800000000         0.8562454774       324.1684915047      -531.8710649763 
        0.1250000000        -0.6800000000         0.8536965259       321.5994943712      -535.6754701792 
        0.1300000001        -0.6800000000         0.8485986229       319.5809966234      -543.2842805848 
        0.1350000001        -0.6800000000         0.8282070110       316.6449998995      -573.7195222075 
        0.1400000001        -0.6800000000         0.8333049140       314.0760027660      -566.1107118018 
        0.1450000001        -0.6800000000         0.8638923318       311.3235058373      -520.4578493679 
        0.1500000001        -0.6800000000         0.8205601566       308.2040093180      -585.1327378160 
        0.1550000001        -0.6800000000         0.8333049140       306.1855115703      -566.1107118018 
        0.1600000001        -0.6800000000         0.8435007200       303.4330146416      -550.8930909905 
        0.1650000001        -0.6800000000         0.8333049140       300.6805177128      -566.1107118018 
        0.1700000001        -0.6800000000         0.8205601566       297.1940216031      -585.1327378160 
        0.1750000001        -0.6800000000         0.8154622536       294.2580248791      -592.7415482216 
        0.1800000001        -0.6800000000         0.8154622536       290.5880289742      -592.7415482216 
        0.1850000001        -0.6800000000         0.7950706417       287.4685324550      -623.1767898442 
        0.1900000001        -0.6800000000         0.8154622536       285.2665349120      -592.7415482216 
        0.1950000001        -0.6800000000         0.7874237873       282.5140379832      -634.5900054527 
        0.2000000001        -0.6800000000         0.7950706417       278.6605422830      -623.1767898442 
        0.2050000001        -0.6800000000         0.7848748358       276.0915451495      -638.3944106556 
        0.2100000001        -0.6800000000         0.8027174962       273.7060478113      -611.7635742358 
        0.2150000001        -0.6800000000         0.7874237873       269.8525521111      -634.5900054527 
        0.2200000001        -0.6800000000         0.7695811269       266.9165553871      -661.2208418725 
        0.2250000001        -0.6800000000         0.7925216902       264.3475582536      -626.9811950471 
        0.2300000001        -0.6800000000         0.7746790298       260.8610621439      -653.6120314669 
        0.2350000000        -0.6800000000         0.7593853209       256.8240666485      -676.4384626839 
        0.2400001000        -0.6800000000         0.7772279813       254.0715697197      -649.8076262640 
        0.2450000000        -0.6800000000         0.7925216902       251.8695721767      -626.9811950471 
        0.2500000000        -0.6800000000         0.7619342724       248.3830760670      -672.6340574810 
        0.2550000001        -0.6800000000         0.7644832239       244.3460805716      -668.8296522782 
        0.2600000001        -0.6800000000         0.7619342724       241.7770834381      -672.6340574810 
        0.2650000001        -0.6800000000         0.7593853209       237.9235877379      -676.4384626839 
        0.2700000001        -0.6800000000         0.7568363694       234.6205914234      -680.2428678867 
        0.2750000001        -0.6800000000         0.7772279813       231.1340953137      -649.8076262640 
        0.2800000001        -0.6800000000         0.7440916120       228.0145987944      -699.2648939008 
        0.2850000001        -0.6800000000         0.7568363694       224.5281026847      -680.2428678867 
        0.2900000001        -0.6800000000         0.7440916120       220.6746069845      -699.2648939008 
        0.2950000001        -0.6800000000         0.7389937090       217.1881108748      -706.8737043065 
        0.3000000001        -0.6800000000         0.7466405635       214.0686143556      -695.4604886980 
        0.3050000001        -0.6800000000         0.7517384665       210.3986184506      -687.8516782923 
        0.3100000001        -0.6800000000         0.7287979031       207.0956221361      -722.0913251178 
        0.3150000001        -0.6800000000         0.7440916120       202.8751268454      -699.2648939008 
        0.3200000001        -0.6800000000         0.7338958061       199.7556303262      -714.4825147121 
        0.3250000001        -0.6800000000         0.7262489516       197.3701329879      -725.8957303206 
        0.3300000001        -0.6800000000         0.7466405635       192.9661379020      -695.4604886980 
        0.3350000001        -0.6800000000         0.7466405635       189.8466413827      -695.4604886980 
        0.3400000001        -0.6800000000         0.7313468546       186.9106446588      -718.2869199150 
        0.3450000001        -0.6800000000         0.7186020971       182.6901493681      -737.3089459291 
        0.3500000001        -0.6800000000         0.7338958061       179.5706528488      -714.4825147121 
        0.3550000001        -0.6800000000         0.7262489516       175.5336573534      -725.8957303206 
        0.3600000000        -0.6800000000         0.7160531457       171.6801616531      -741.1133511319 
        0.3650000000        -0.6800000000         0.7338958061       168.5606651339      -714.4825147121 
        0.3700000000        -0.6800000000         0.7058573397       165.0741690242      -756.3309719433 
        0.3750000000        -0.6800000000         0.7237000001       161.5876729145      -729.7001355235 
        0.3800000001        -0.6800000000         0.7109552427       157.5506774190      -748.7221615376 
        0.3850000001        -0.6800000000         0.7109552427       153.8806815140      -748.7221615376 
        0.3900000001        -0.6800000000         0.7135041942       150.9446847901      -744.9177563348 
        0.3950000001        -0.6800000000         0.7211510486       146.5406897041      -733.5045407263 
        0.4000000001        -0.6800000000         0.7160531457       143.0541935944      -741.1133511319 
        0.4050000001        -0.6800000000         0.7033083882       139.3841976894      -760.1353771461 
        0.4100000001        -0.6800000000         0.7186020971       135.7142017844      -737.3089459291 
        0.4150000001        -0.6800000000         0.7211510486       132.0442058795      -733.5045407263 
        0.4200000001        -0.6800000000         0.6956615338       128.3742099745      -771.5485927546 
        0.4250000001        -0.6800000000         0.7084062912       124.7042140695      -752.5265667404 
        0.4300000001        -0.6800000000         0.7033083882       121.4012177551      -760.1353771461 
        0.4350000001        -0.6800000000         0.6956615338       116.9972226691      -771.5485927546 
        0.4400000001        -0.6800000000         0.7058573397       113.5107265594      -756.3309719433 
        0.4450000001        -0.6800000000         0.7135041942       110.7582296306      -744.9177563348 
        0.4500000001        -0.6800000000         0.7007594367       106.3542345447      -763.9397823489 
        0.4550000001        -0.6800000000         0.7033083882       102.1337392540      -760.1353771461 
        0.4600000001        -0.6800000000         0.7007594367        98.8307429395      -763.9397823489 
        0.4650000001        -0.6800000000         0.7033083882        94.4267478535      -760.1353771461 
        0.4700000001        -0.6800000000         0.6854657278        90.3897523581      -786.7662135659 
        0.4750000001        -0.6800000000         0.7007594367        87.4537556341      -763.9397823489 
        0.4800000001        -0.6800000000         0.7033083882        82.8662607529      -760.1353771461 
        0.4850000000        -0.6800000000         0.6854657278        80.1137638241      -786.7662135659 
        0.4900000000        -0.6800000000         0.7007594367        75.3427691477      -763.9397823489 
        0.4950000000        -0.6800000000         0.7007594367        72.2232726285      -763.9397823489 
        0.5000000000        -0.6800000000         0.7007594367        68.1862771330      -763.9397823489 
        0.5050000001        -0.6800000000         0.6803678249        63.9657818423      -794.3750239716 
        0.5100000001        -0.6800000000         0.7033083882        61.2132849135      -760.1353771461 
        0.5150000001        -0.6800000000         0.7058573397        56.9927896228      -756.3309719433 
        0.5200000001        -0.6800000000         0.6803678249        53.1392939226      -794.3750239716 
        0.5250000001        -0.6800000000         0.7084062912        48.7352988366      -752.5265667404 
        0.5300000001        -0.6800000000         0.6880146793        45.2488027269      -782.9618083631 
        0.5350000001        -0.6800000000         0.7109552427        41.5788068220      -748.7221615376 
        0.5400000001        -0.6800000000         0.6905636308        38.0923107122      -779.1574031602 
        0.5450000001        -0.6800000000         0.7007594367        33.5048158310      -763.9397823489 
        0.5500000001        -0.6800000000         0.6829167763        30.2018195165      -790.5706187687 
        0.5550000001        -0.6800000000         0.7007594367        25.7978244306      -763.9397823489 
        0.5600000001        -0.6800000000         0.6854657278        21.9443287304      -786.7662135659 
        0.5650000001        -0.6800000000         0.6982104853        18.4578326206      -767.7441875518 
        0.5700000001        -0.6800000000         0.7058573397        14.6043369204      -756.3309719433 
        0.5750000001        -0.6800000000         0.6599762130         9.2828428582      -824.8102655942 
        0.5800000001        -0.6800000000         0.6905636308         5.4293471580      -779.1574031602 
        0.5850000001        -0.6800000000         0.6829167763         1.9428510483      -790.5706187687 
        0.5900000001        -0.6800000000         0.6931125823         0.2913528910      -775.3529979574 
        0.5950000001        -0.6800000000         0.6956615338         0.6583524815      -771.5485927546 
        0.6000000001        -0.6800000000         0.7033083882        79.1962648479      -760.1353771461 
        0.6050000001        -0.6800000000         0.6803678249        79.9302640289      -794.3750239716 
        0.6100000000        -0.6800000000         0.6829167763       359.4004521924      -790.5706187687 
        0.6150000000        -0.6800000000         0.6931125823       360.3179511686      -775.3529979574 
        0.6200000000        -0.6800000000         0.6905636308       355.9139560826      -779.1574031602 
        0.6250000000        -0.6800000000         0.6854657278       351.8769605872      -786.7662135659 
        0.6300000001        -0.6800000000         0.7186020971       347.8399650917      -737.3089459291 
        0.6350000001        -0.6800000000         0.6931125823       344.7204685725      -775.3529979574 
        0.6400000001        -0.6800000000         0.6778188734       340.4999732818      -798.1794291744 
        0.6450000001        -0.6800000000         0.6931125823       336.4629777863      -775.3529979574 
        0.6500000001        -0.6800000000         0.6956615338       332.9764816766      -771.5485927546 
        0.6550000001        -0.6800000000         0.6829167763       328.9394861811      -790.5706187687 
        0.6600000001        -0.6800000000         0.6701720189       323.9849917094      -809.5926447829 
        0.6650000001        -0.6800000000         0.6905636308       320.4984955997      -779.1574031602 
        0.6700000001        -0.6800000000         0.6778188734       316.2780003090      -798.1794291744 
        0.6750000001        -0.6800000000         0.6803678249       312.9750039945      -794.3750239716 
        0.6800000001        -0.6800000000         0.6829167763       308.7545087038      -790.5706187687 
        0.6850000001        -0.6800000000         0.6803678249       304.5340134131      -794.3750239716 
        0.6900000001        -0.6800000000         0.6829167763       300.8640175081      -790.5706187687 
        0.6950000001        -0.6800000000         0.6701720189       296.6435222174      -809.5926447829 
        0.7000000001        -0.6800000000         0.6982104853       293.5240256982      -767.7441875518 
        0.7050000001        -0.6800000000         0.6803678249       288.9365308169      -794.3750239716 
        0.7100000001        -0.6800000000         0.6701720189       284.5325357310      -809.5926447829 
        0.7150000001        -0.6800000000         0.6701720189       281.0460396213      -809.5926447829 
        0.7200000001        -0.6800000000         0.6829167763       277.0090441258      -790.5706187687 
        0.7250000001        -0.6800000000         0.6778188734       272.9720486303      -798.1794291744 
        0.7300000001        -0.6800000000         0.6803678249       269.6690523158      -794.3750239716 
        0.7350000000        -0.6800000000         0.6650741159       265.9990564109      -817.2014551885 
        0.7400000000        -0.6800000000         0.6829167763       261.7785611202      -790.5706187687 
        0.7450000000        -0.6800000000         0.6676230674       257.5580658294      -813.3970499857 
        0.7500000000        -0.6800000000         0.6880146793       253.8880699245      -782.9618083631 
        0.7550000001        -0.6800000000         0.6752699219       250.0345742243      -801.9838343772 
        0.7600000001        -0.6800000000         0.6778188734       246.7315779098      -798.1794291744 
        0.7650000001        -0.6800000000         0.6701720189       242.3275828238      -809.5926447829 
        0.7700000001        -0.6800000000         0.6752699219       238.1070875331      -801.9838343772 
        0.7750000001        -0.6800000000         0.6956615338       234.6205914234      -771.5485927546 
        0.7800000001        -0.6800000000         0.6752699219       230.9505955184      -801.9838343772 
        0.7850000001        -0.6800000000         0.6701720189       225.8126012515      -809.5926447829 
        0.7900000001        -0.6800000000         0.6676230674       222.6931047322      -813.3970499857 
        0.7950000001        -0.6800000000         0.6931125823       218.8396090320      -775.3529979574 
        0.8000000001        -0.6800000000         0.6727209704       214.0686143556      -805.7882395800 
        0.8050000001        -0.6800000000         0.6803678249       210.7656180411      -794.3750239716 
        0.8100000001        -0.6800000000         0.6650741159       206.9121223409      -817.2014551885 
        0.8150000001        -0.6800000000         0.6854657278       202.6916270501      -786.7662135659 
        0.8200000001        -0.6800000000         0.6701720189       198.8381313499      -809.5926447829 
        0.8250000001        -0.6800000000         0.6931125823       194.6176360592      -775.3529979574 
        0.8300000001        -0.6800000000         0.6701720189       190.9476401542      -809.5926447829 
        0.8350000001        -0.6800000000         0.6778188734       186.7271448635      -798.1794291744 
        0.8400000001        -0.6800000000         0.6676230674       183.2406487538      -813.3970499857 
        0.8450000001        -0.6800000000         0.6931125823       179.7541526441      -775.3529979574 
        0.8500000001        -0.6800000000         0.7262489516       175.5336573534      -725.8957303206 
        0.8550000001        -0.6800000000         0.6650741159       171.6801616531      -817.2014551885 
        0.8600000000        -0.6800000000         0.6829167763       167.8266659529      -790.5706187687 
        0.8650000000        -0.6800000000         0.6625251645       163.6061706622      -821.0058603914 
        0.8700000000        -0.6800000000         0.6778188734       159.9361747572      -798.1794291744 
        0.8750000000        -0.6800000000         0.6982104853       156.0826790570      -767.7441875518 
        0.8800000001        -0.6800000000         0.7109552427       152.5961829473      -748.7221615376 
        0.8850000001        -0.6800000000         0.6676230674       147.6416884756      -813.3970499857 
        0.8900000001        -0.6800000000         0.7033083882       144.7056917516      -760.1353771461 
        0.8950000001        -0.6800000000         0.6676230674       140.1181968704      -813.3970499857 
        0.9000000001        -0.6800000000         0.6982104853       136.9987003512      -767.7441875518 
        0.9050000001        -0.6800000000         0.6727209704       132.9617048557      -805.7882395800 
        0.9100000001        -0.6800000000         0.6854657278       129.1082091555      -786.7662135659 
        0.9150000001        -0.6800000000         0.6727209704       124.3372144790      -805.7882395800 
        0.9200000001        -0.6800000000         0.6727209704       121.2177179598      -805.7882395800 
        0.9250000001        -0.6800000000         0.6701720189       116.6302230786      -809.5926447829 
        0.9300000001        -0.6800000000         0.6829167763       113.5107265594      -790.5706187687 
        0.9350000001        -0.6800000000         0.6803678249       109.4737310639      -794.3750239716 
        0.9400000001        -0.6800000000         0.6778188734       105.8037351589      -798.1794291744 
        0.9450000001        -0.6800000000         0.6803678249       100.8492406872      -794.3750239716 
        0.9500000001        -0.6800000000         0.6701720189        97.3627445775      -809.5926447829 
        0.9550000001        -0.6800000000         0.6803678249        93.6927486725      -794.3750239716 
        0.9600000001        -0.6800000000         0.6701720189        89.2887535866      -809.5926447829 
        0.9650000001        -0.6800000000         0.6803678249        85.0682582958      -794.3750239716 
        0.9700000001        -0.6800000000         0.6701720189        80.6642632099      -809.5926447829 
        0.9750000001        -0.6800000000         0.6829167763        77.5447666907      -790.5706187687 
        0.9800000001        -0.6800000000         0.6752699219        73.6912709904      -801.9838343772 
        0.9850000000        -0.6800000000         0.6803678249        69.2872759045      -794.3750239716 
        0.9900000000        -0.6800000000         0.6829167763        65.9842795900      -790.5706187687 
        0.9950000000        -0.6800000000         0.6625251645        61.3967847088      -821.0058603914 
        1.0000000000        -0.6800000000         0.6803678249        57.3597892133      -794.3750239716 
        1.0050000001        -0.6800000000         0.6701720189        53.8732931036      -809.5926447829 
        1.0100000001        -0.6800000000         0.6880146793        50.5702967891      -782.9618083631 
        1.0150000001        -0.6800000000         0.6650741159        45.4323025222      -817.2014551885 
        1.0200000001        -0.6800000000         0.6829167763        41.9458064125      -790.5706187687 
        1.0250000001        -0.6800000000         0.6880146793        37.1748117360      -782.9618083631 
        1.0300000001        -0.6800000000         0.6752699219        33.5048158310      -801.9838343772 
        1.0350000001        -0.6800000000         0.6625251645        28.9173209498      -821.0058603914 
        1.0400000001        -0.6800000000         0.6752699219        25.4308248401      -801.9838343772 
        1.0450000001        -0.6800000000         0.6727209704        21.7608289351      -805.7882395800 
        1.0500000001        -0.6800000000         0.6931125823        18.0908330301      -775.3529979574 
        1.0550000001        -0.6800000000         0.6778188734        14.0538375347      -798.1794291744 
        1.0600000001        -0.6800000000         0.6650741159         8.7323434725      -817.2014551885 
        1.0650000001        -0.6800000000         0.6829167763         5.6128469532      -790.5706187687 
        1.0700000001        -0.6800000000         0.5886055714         1.9428510483      -931.3336112734 
        1.0750000001        -0.6800000000         0.6829167763        -0.0756466995      -790.5706187687 
        1.0800000001        -0.6800000000         0.6701720189         0.2913528910      -809.5926447829 
        1.0850000001        -0.6800000000         0.6854657278        79.5632644384      -786.7662135659 
        1.0900000001        -0.6800000000         0.6778188734       360.1344513734      -798.1794291744 
        1.0950000001        -0.6800000000         0.6701720189       360.1344513734      -809.5926447829 
        1.1000000001        -0.6800000000         0.6854657278       358.1159536256      -786.7662135659 
        1.1050000001        -0.6800000000         0.6650741159       354.8129573112      -817.2014551885 
        1.1100000000        -0.6800000000         0.6676230674       350.2254624299      -813.3970499857 
        1.1150000000        -0.6800000000         0.6803678249       346.1884669345      -794.3750239716 
        1.1200000000        -0.6800000000         0.6625251645       342.5184710295      -821.0058603914 
        1.1250000000        -0.6800000000         0.6931125823       338.8484751245      -775.3529979574 
        1.1300000001        -0.6800000000         0.6650741159       334.4444800386      -817.2014551885 
        1.1350000001        -0.6800000000         0.6854657278       329.6734853621      -786.7662135659 
        1.1400000001        -0.6800000000         0.6650741159       326.1869892524      -817.2014551885 
        1.1450000001        -0.6800000000         0.6574272615       322.3334935522      -828.6146707970 
        1.1500000001        -0.6800000000         0.6803678249       317.7459986710      -794.3750239716 
        1.1550000001        -0.6800000000         0.6956615338       314.4430023565      -771.5485927546 
        1.1600000001        -0.6800000000         0.6778188734       310.4060068610      -798.1794291744 
        1.1650000001        -0.6800000000         0.6523293585       305.6350121846      -836.2234812027 
        1.1700000001        -0.6800000000         0.6778188734       301.7815164843      -798.1794291744 
        1.1750000001        -0.6800000000         0.6727209704       298.4785201699      -805.7882395800 
        1.1800000001        -0.6800000000         0.6650741159       294.9920240601      -817.2014551885 
        1.1850000001        -0.6800000000         0.6778188734       290.4045291789      -798.1794291744 
        1.1900000001        -0.6800000000         0.6778188734       286.1840338882      -798.1794291744 
        1.1950000001        -0.6800000000         0.6701720189       282.6975377785      -809.5926447829 
        1.2000000001        -0.6800000000         0.6727209704       277.5595435115      -805.7882395800 
        1.2050000001        -0.6800000000         0.6778188734       274.8070465828      -798.1794291744 
        1.2100000001        -0.6800000000         0.6625251645       270.4030514968      -821.0058603914 
        1.2150000001        -0.6800000000         0.6650741159       266.5495557966      -817.2014551885 
        1.2200000001        -0.6800000000         0.6701720189       262.6960600964      -809.5926447829 
        1.2250000001        -0.6800000000         0.6701720189       258.1085652152      -809.5926447829 
        1.2300000001        -0.6800000000         0.6548783100       254.6220691055      -832.4190759999 
        1.2350000000        -0.6800000000         0.6650741159       250.0345742243      -817.2014551885 
        1.2400000000        -0.6800000000         0.6727209704       247.0985775003      -805.7882395800 
        1.2450000000        -0.6800000000         0.6701720189       242.8780822096      -809.5926447829 
        1.2500000000        -0.6800000000         0.6829167763       238.6575869189      -790.5706187687 
        1.2550000001        -0.6800000000         0.6803678249       234.4370916281      -794.3750239716 
        1.2600000001        -0.6800000000         0.6523293585       230.4000961327      -836.2234812027 
        1.2650000001        -0.6800000000         0.6625251645       226.1796008420      -821.0058603914 
        1.2700000001        -0.6800000000         0.6676230674       222.8766045275      -813.3970499857 
        1.2750000001        -0.6800000000         0.6905636308       218.4726094415      -779.1574031602 
        1.2800000001        -0.6800000000         0.6931125823       214.2521141508      -775.3529979574 
        1.2850000001        -0.6800000000         0.6752699219       211.3161174268      -801.9838343772 
        1.2900000001        -0.6800000000         0.6472314555       206.3616229551      -843.8322916083 
        1.2950000001        -0.6800000000         0.6701720189       202.5081272549      -809.5926447829 
        1.3000000001        -0.6800000000         0.9505566824       198.8381313499      -391.1080724717 
        1.3050000001        -0.6800000000         0.6854657278       194.9846356497      -786.7662135659 
        1.3100000001        -0.6800000000         0.6497804070       191.4981395400      -840.0278864055 
        1.3150000001        -0.6800000000         0.6778188734       186.7271448635      -798.1794291744 
        1.3200000001        -0.6800000000         0.6905636308       182.5066495728      -779.1574031602 
        1.3250000001        -0.6800000000         0.6854657278       179.5706528488      -786.7662135659 
        1.3300000001        -0.6800000000         0.6727209704       175.3501575581      -805.7882395800 
        1.3350000001        -0.6800000000         0.6701720189       171.1296622674      -809.5926447829 
        1.3400000001        -0.6800000000         0.6574272615       167.2761665672      -828.6146707970 
        1.3450000001        -0.6800000000         0.6701720189       162.6886716860      -809.5926447829 
        1.3500000001        -0.6800000000         0.6829167763       159.2021755762      -790.5706187687 
        1.3550000001        -0.6800000000         0.7135041942       156.0826790570      -744.9177563348 
        1.3600000000        -0.6800000000         0.6701720189       152.0456835616      -809.5926447829 
        1.3650000000        -0.6800000000         0.6727209704       147.8251882708      -805.7882395800 
        1.3700000000        -0.6800000000         0.6854657278       143.7881927754      -786.7662135659 
        1.3750000000        -0.6800000000         0.6625251645       139.5676974847      -821.0058603914 
        1.3800000001        -0.6800000000         0.6625251645       135.5307019892      -821.0058603914 
        1.3850000001        -0.6800000000         0.6599762130       131.4937064937      -824.8102655942 
        1.3900000001        -0.6800000000         0.6829167763       128.1907101792      -790.5706187687 
        1.3950000001        -0.6800000000         0.6752699219       123.9702148885      -801.9838343772 
        1.4000000001        -0.6800000000         0.6778188734       119.9332193931      -798.1794291744 
        1.4050000001        -0.6800000000         0.6650741159       115.8962238976      -817.2014551885 
        1.4100000001        -0.6800000000         0.7135041942       112.4097277879      -744.9177563348 
        1.4150000001        -0.6800000000         0.6778188734       108.3727322924      -798.1794291744 
        1.4200000001        -0.6800000000         0.6599762130       103.4182378207      -824.8102655942 
        1.4250000001        -0.6800000000         0.6803678249        99.7482419157      -794.3750239716 
        1.4300000001        -0.6800000000         0.6650741159        95.7112464203      -817.2014551885 
        1.4350000001        -0.6800000000         0.6829167763        91.8577507200      -790.5706187687 
        1.4400000001        -0.6800000000         0.6523293585        87.8207552246      -836.2234812027 
        1.4450000001        -0.6800000000         0.6905636308        84.1507593196      -779.1574031602 
        1.4500000001        -0.6800000000         0.6752699219        79.5632644384      -801.9838343772 
        1.4550000001        -0.6800000000         0.6625251645        75.3427691477      -821.0058603914 
        1.4600000001        -0.6800000000         0.6625251645        71.6727732427      -821.0058603914 
        1.4650000001        -0.6800000000         0.6803678249        67.8192775425      -794.3750239716 
        1.4700000001        -0.6800000000         0.6803678249        63.9657818423      -794.3750239716 
        1.4750000001        -0.6800000000         0.6676230674        59.5617867563      -813.3970499857 
        1.4800000001        -0.6800000000         0.6599762130        55.7082910561      -824.8102655942 
        1.4850000000        -0.6800000000         0.6752699219        51.8547953559      -801.9838343772 
        1.4900000000        -0.6800000000         0.6625251645        47.8177998604      -821.0058603914 
        1.4950000000        -0.6800000000         0.6778188734        43.5973045697      -798.1794291744 
        1.5000000000        -0.6800000000         0.6931125823        39.9273086647      -775.3529979574 
        1.5050000001        -0.6800000000         0.6701720189        35.5233135788      -809.5926447829 
        1.5100000001        -0.6800000000         0.6727209704        31.6698178785      -805.7882395800 
        1.5150000001        -0.6800000000         0.6752699219        27.9998219736      -801.9838343772 
        1.5200000001        -0.6800000000         0.6854657278        23.9628264781      -786.7662135659 
        1.5250000001        -0.6800000000         0.6599762130        19.3753315969      -824.8102655942 
        1.5300000001        -0.6800000000         0.6752699219        15.1548363062      -801.9838343772 
        1.5350000001        -0.6800000000         0.6727209704        11.1178408107      -805.7882395800 
        1.5400000001        -0.6800000000         0.6650741159         6.7138457247      -817.2014551885 
        1.5450000001        -0.6800000000         0.6829167763         2.8603500245      -790.5706187687 
        1.5500000001        -0.6800000000         0.6625251645         0.1078530958      -821.0058603914 
        1.5550000001        -0.6800000000         0.6650741159        -0.2591464947      -817.2014551885 
        1.5600000001        -0.6800000000         0.6727209704        79.7467642336      -805.7882395800 
        1.5650000001        -0.6800000000         0.6701720189        79.7467642336      -809.5926447829 
        1.5700000001        -0.6800000000         0.6625251645       359.4004521924      -821.0058603914 
        1.5750000001        -0.6800000000         0.6778188734       359.9509515781      -798.1794291744 
        1.5800000001        -0.6800000000         0.6650741159       355.9139560826      -817.2014551885 
        1.5850000001        -0.6800000000         0.6778188734       352.2439601777      -798.1794291744 
        1.5900000001        -0.6800000000         0.6676230674       346.3719667297      -813.3970499857 
        1.5950000001        -0.6800000000         0.6727209704       343.0689704153      -805.7882395800 
        1.6000000001        -0.6800000000         0.6625251645       339.3989745103      -821.0058603914 
