           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.6800000000         1.2130986854        79.0127650526        -0.2815259850 
        0.0050009000        -0.6800000000         1.2080007824        78.0952660764        -7.8903363907 
        0.0100000000        -0.6800000000         1.2232944913        80.6642632099        14.9360948263 
        0.0150000000        -0.6800000000         1.2130986854        78.6457654622        -0.2815259850 
        0.0200000000        -0.6800000000         1.0550636933        79.9302640289      -236.1546485604 
        0.0250000000        -0.6800000000         0.9760461972        79.5632644384      -354.0912098481 
        0.0300000000        -0.6800000000         1.0244762754       359.4004521924      -281.8075109944 
        0.0350000000        -0.6800000000         1.0397699844       359.2169523971      -258.9810797774 
        0.0400007000        -0.6800000000         1.0525147418       359.9509515781      -239.9590537633 
        0.0450000000        -0.6800000000         0.9378119249       360.6849507591      -411.1572878906 
        0.0500000000        -0.6800000000         0.9836930517       359.9509515781      -342.6779942396 
        0.0550000000        -0.6800000000         0.9938888576       360.5014509639      -327.4603734283 
        0.0600000000        -0.6800000000         0.9480077309       357.9324538304      -395.9396670793 
        0.0650000000        -0.6800000000         0.9276161190       356.4644554684      -426.3749087019 
        0.0700000000        -0.6800000000         0.9378119249       354.0789581302      -411.1572878906 
        0.0750000000        -0.6800000000         0.9250671675       351.3264612014      -430.1793139047 
        0.0800000000        -0.6800000000         0.9072245071       348.9409638632      -456.8101503245 
        0.0850000000        -0.6800000000         0.9148713616       347.1059659107      -445.3969347160 
        0.0900000000        -0.6800000000         0.9097734586       344.9039683677      -453.0057451217 
        0.0950000000        -0.6800000000         0.8919307982       342.5184710295      -479.6365815415 
        0.1000000000        -0.6800000000         0.8995776526       340.4999732818      -468.2233659330 
        0.1050000000        -0.6800000000         0.8842839437       337.5639765578      -491.0497971500 
        0.1100000000        -0.6800000000         0.8893818467       335.5454788101      -483.4409867443 
        0.1150000000        -0.6800000000         0.8715391863       332.4259822908      -510.0718231641 
        0.1200009000        -0.6800000000         0.8664412833       329.6734853621      -517.6806335698 
        0.1250000000        -0.6800000000         0.8536965259       326.5539888429      -536.7026595839 
        0.1300013000        -0.6800000000         0.8740881378       324.9024906856      -506.2674179613 
        0.1350000000        -0.6800000000         0.8460496714       321.7829941664      -548.1158751924 
        0.1400000000        -0.6800000000         0.8460496714       319.0304972377      -548.1158751924 
        0.1450000000        -0.6800000000         0.8740881378       316.8284996947      -506.2674179613 
        0.1500000000        -0.6800000000         0.8460496714       313.1585037897      -548.1158751924 
        0.1550000000        -0.6800000000         0.8307559625       310.5895066563      -570.9423064094 
        0.1600000000        -0.6800000000         0.8435007200       307.6535099323      -551.9202803953 
        0.1650000000        -0.6800000000         0.8333049140       304.3505136178      -567.1379012066 
        0.1700000000        -0.6800000000         0.8129133021       301.9650162796      -597.5731428292 
        0.1750000000        -0.6800000000         0.8282070110       298.2950203746      -574.7467116122 
        0.1800001000        -0.6800000000         0.8435007200       295.9095230364      -551.9202803953 
        0.1850000000        -0.6800000000         0.8129133021       292.9735263124      -597.5731428292 
        0.1900000000        -0.6800000000         0.8205601566       289.8540297932      -586.1599272207 
        0.1950000000        -0.6800000000         0.8103643506       287.1015328645      -601.3775480320 
        0.2000000000        -0.6800000000         0.8129133021       283.7985365500      -597.5731428292 
        0.2050000000        -0.6800000000         0.7899727387       280.8625398260      -631.8127896547 
        0.2100001000        -0.6800000000         0.8205601566       278.4770424878      -586.1599272207 
        0.2150000000        -0.6800000000         0.7976195932       275.1740461733      -620.3995740462 
        0.2200000000        -0.6800000000         0.8052664477       272.4215492446      -608.9863584377 
        0.2250000000        -0.6800000000         0.8052664477       269.3020527254      -608.9863584377 
        0.2300000000        -0.6800000000         0.7950706417       266.1825562061      -624.2039792490 
        0.2350000000        -0.6800000000         0.7925216902       262.5125603012      -628.0083844518 
        0.2400001000        -0.6800000000         0.7823258843       259.0260641914      -643.2260052632 
        0.2450009000        -0.6800000000         0.7823258843       255.7230678770      -643.2260052632 
        0.2500000000        -0.6800000000         0.7721300783       253.1540707435      -658.4436260745 
        0.2550000000        -0.6800000000         0.7797769328       249.3005750433      -647.0304104660 
