           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.2300000000         1.2207455399       360.5014509639        11.1925601067 
        0.0050000000         1.2300000000         1.2080007824       359.4004521924        -7.8294659074 
        0.0100000000         1.2300000000         1.2130986854       359.9509515781        -0.2206555018 
        0.0150001000         1.2300000000         1.2054518309       359.9509515781       -11.6338711103 
        0.0200000000         1.2300000000         0.9046755556       359.9509515781      -460.5536850441 
        0.0250000000         1.2300000000         0.9760461972       359.9509515781      -354.0303393649 
        0.0300001000         1.2300000000         0.9887909546       359.4004521924      -335.0083133507 
        0.0350000000         1.2300000000         0.9480077309       358.1159536256      -395.8787965960 
        0.0400000000         1.2300000000         0.8893818467       355.5469564922      -483.3801162611 
        0.0450001000         1.2300000000         0.9148713616       353.5284587444      -445.3360642328 
        0.0500000000         1.2300000000         0.8511475744       350.7759618157      -540.4461943035 
        0.0550000000         1.2300000000         0.8893818467       348.2069646822      -483.3801162611 
        0.0600000000         1.2300000000         0.8333049140       344.1699691867      -567.0770307233 
        0.0650000000         1.2300000000         0.8231091081       341.9679716438      -582.2946515346 
        0.0700001000         1.2300000000         0.8358538655       338.8484751245      -563.2726255205 
        0.0750000000         1.2300000000         0.8180112051       336.4629777863      -589.9034619403 
        0.0800000000         1.2300000000         0.8027174962       332.4259822908      -612.7298931573 
        0.0850001000         1.2300000000         0.7874237873       329.6734853621      -635.5563243743 
        0.0900000000         1.2300000000         0.7772279813       325.6364898666      -650.7739451856 
        0.0950000000         1.2300000000         0.7772279813       322.8839929379      -650.7739451856 
        0.1000001000         1.2300000000         0.7746790298       319.9479962139      -654.5783503884 
        0.1050000000         1.2300000000         0.7389937090       315.7275009232      -707.8400232280 
        0.1100000000         1.2300000000         0.7695811269       312.6080044040      -662.1871607941 
        0.1150001000         1.2300000000         0.7262489516       308.5710089085      -726.8620492422 
        0.1200000000         1.2300000000         0.7440916120       305.8185119798      -700.2312128224 
        0.1250018000         1.2300000000         0.7440916120       301.7815164843      -700.2312128224 
        0.1300000000         1.2300000000         0.7186020971       298.6620199651      -738.2752648506 
        0.1350000000         1.2300000000         0.7186020971       294.0745250839      -738.2752648506 
        0.1400001000         1.2300000000         0.7135041942       290.2210293837      -745.8840752563 
        0.1450000000         1.2300000000         0.6905636308       286.9180330692      -780.1237220818 
        0.1500000000         1.2300000000         0.7109552427       282.5140379832      -749.6884804591 
        0.1550001000         1.2300000000         0.6829167763       279.0275418735      -791.5369376903 
        0.1600000000         1.2300000000         0.6829167763       275.1740461733      -791.5369376903 
        0.1650000000         1.2300000000         0.7058573397       272.0545496541      -757.2972908648 
        0.1700001000         1.2300000000         0.6803678249       267.4670547729      -795.3413428931 
        0.1750000000         1.2300000000         0.6803678249       263.4300592774      -795.3413428931 
        0.1800001000         1.2300000000         0.6752699219       259.3930637819      -802.9501532987 
        0.1850000000         1.2300000000         0.6625251645       254.8055689007      -821.9721793129 
        0.1900000000         1.2300000000         0.6701720189       251.1355729957      -810.5589637044 
        0.1950001000         1.2300000000         0.6548783100       247.2820772955      -833.3853949214 
        0.2000000000         1.2300000000         0.6497804070       242.6945824143      -840.9942053270 
        0.2050000000         1.2300000000         0.6650741159       239.5750858951      -818.1677741101 
        0.2100001000         1.2300000000         0.6421335526       234.6205914234      -852.4074209355 
        0.2150000000         1.2300000000         0.6497804070       230.5835959279      -840.9942053270 
        0.2200000000         1.2300000000         0.6319377466       226.3631006372      -867.6250417468 
        0.2250001000         1.2300000000         0.6370356496       221.5921059607      -860.0162313412 
        0.2300000000         1.2300000000         0.6395846011       218.1056098510      -856.2118261384 
        0.2350000000         1.2300000000         0.6242908922       213.7016147651      -879.0382573553 
        0.2400001000         1.2300000000         0.6421335526       209.6646192696      -852.4074209355 
        0.2450000000         1.2300000000         0.6217419407       205.4441239789      -882.8426625582 
        0.2500000000         1.2300000000         0.6242908922       200.8566290977      -879.0382573553 
        0.2550000000         1.2300000000         0.6293887951       197.1866331927      -871.4294469497 
        0.2600000000         1.2300000000         0.6140950862       192.0486389257      -894.2558781666 
        0.2650001000         1.2300000000         0.6421335526       188.3786430208      -852.4074209355 
        0.2700000000         1.2300000000         0.6115461347       183.7911481395      -898.0602833695 
        0.2750000000         1.2300000000         0.6115461347       178.8366536678      -898.0602833695 
        0.2800001000         1.2300000000         0.6191929892       175.3501575581      -886.6470677610 
        0.2850000000         1.2300000000         0.6089971832       170.2121632912      -901.8646885723 
        0.2900001000         1.2300000000         0.6038992803       166.3586675909      -909.4734989780 
        0.2950001000         1.2300000000         0.5937034743       161.4041731192      -924.6911197893 
        0.3000000000         1.2300000000         0.6013503288       156.2661788523      -913.2779041808 
        0.3050000000         1.2300000000         0.6089971832       152.4126831521      -901.8646885723 
        0.3100000000         1.2300000000         0.5835076684       148.0086880661      -939.9087406006 
        0.3150000000         1.2300000000         0.5835076684       143.0541935944      -939.9087406006 
        0.3200001000         1.2300000000         0.5886055714       138.8336983037      -932.2999301949 
