           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.7100000000         1.2080007824        49.4692980176        -7.8294659074 
        0.0050000000         1.7100000000         1.2130986854        49.2857982224        -0.2206555018 
        0.0100000000         1.7100000000         1.2080007824        48.9187986319        -7.8294659074 
        0.0150001000         1.7100000000         1.2130986854        49.2857982224        -0.2206555018 
        0.0200001000         1.7100000000         1.1468259468        49.1022984271       -99.1351907753 
        0.0250001000         1.7100000000         0.9964378091        47.6343000652      -323.5950977423 
        0.0300002000         1.7100000000         1.0754553052        46.9003008842      -205.6585364546 
        0.0350001000         1.7100000000         1.0856511111        45.9828019079      -190.4409156432 
        0.0400000000         1.7100000000         1.0346720814        44.8818031364      -266.5290196998 
        0.0450001000         1.7100000000         1.0066336150        43.2303049792      -308.3774769309 
        0.0500000000         1.7100000000         1.0295741784        41.9458064125      -274.1378301055 
        0.0550001000         1.7100000000         0.9964378091        40.4778080505      -323.5950977423 
        0.0600000000         1.7100000000         1.0091825665        38.6428100980      -304.5730717281 
        0.0650001000         1.7100000000         0.9734972457        36.8078121455      -357.8347445677 
        0.0700000000         1.7100000000         0.9836930517        35.8903131692      -342.6171237564 
        0.0750000000         1.7100000000         0.9811441002        33.8718154215      -346.4215289592 
        0.0800000000         1.7100000000         0.9633014398        31.6698178785      -373.0523653790 
        0.0850000000         1.7100000000         0.9556545853        30.3853193118      -384.4655809875 
        0.0900000000         1.7100000000         0.9633014398        28.5503213593      -373.0523653790 
        0.0950000000         1.7100000000         0.9658503913        26.7153234068      -369.2479601762 
        0.1000000000         1.7100000000         0.9327140220        24.3298260686      -418.7052278130 
        0.1050000000         1.7100000000         0.9454587794        22.6783279114      -399.6832017988 
        0.1100006000         1.7100000000         0.9378119249        20.8433299589      -411.0964174073 
        0.1150000000         1.7100000000         0.9250671675        18.2743328254      -430.1184434215 
        0.1200000000         1.7100000000         0.9352629734        16.6228346682      -414.9008226102 
        0.1250000000         1.7100000000         0.9250671675        13.8703377394      -430.1184434215 
        0.1300001000         1.7100000000         0.9225182160        11.8518399917      -433.9228486243 
        0.1350000000         1.7100000000         0.9123224101         9.8333422440      -449.1404694356 
        0.1400000000         1.7100000000         0.9276161190         7.2643451105      -426.3140382186 
        0.1450001000         1.7100000000         0.9021266041         4.5118481818      -464.3580902469 
        0.1500052000         1.7100000000         0.9021266041         2.8603500245      -464.3580902469 
        0.1550000000         1.7100000000         0.9021266041         0.2913528910      -464.3580902469 
        0.1600000000         1.7100000000         0.8919307982        -0.4426462900      -479.5757110583 
        0.1650001000         1.7100000000         0.8919307982         0.1078530958      -479.5757110583 
        0.1700000000         1.7100000000         0.8868328952        -0.4426462900      -487.1845214639 
        0.1750000000         1.7100000000         0.8817349922        79.7467642336      -494.7933318696 
        0.1800002000         1.7100000000         0.8868328952        79.1962648479      -487.1845214639 
        0.1850000000         1.7100000000         0.8842839437       359.2169523971      -490.9889266667 
