           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.6800000000         1.2130986854       176.0841567391         0.7456634198 
        0.0050000000         0.6800000000         1.2130986854       176.2676565344         0.7456634198 
        0.0100000000         0.6800000000         1.2156476369       176.2676565344         4.5500686226 
        0.0150000000         0.6800000000         1.2181965884       176.2676565344         8.3544738254 
        0.0200000000         0.6800000000         1.3532910171       177.0016557154       209.9879495754 
        0.0250000000         0.6800000000         1.4042700468       177.5521551011       286.0760536319 
        0.0300000000         0.6800000000         1.3736826290       178.8366536678       240.4231911980 
        0.0350000000         0.6800000000         1.4425043191       181.2221510061       343.1421316744 
        0.0400000000         0.6800000000         1.4221127072       182.5066495728       312.7068900518 
        0.0450000001         0.6800000000         1.4374064162       183.9746479348       335.5333212687 
        0.0500000001         0.6800000000         1.4679938340       185.6261460920       381.1861837027 
        0.0550000000         0.6800000000         1.4756406885       187.4611440445       392.5993993112 
        0.0600001999         0.6800000000         1.4679938340       189.1126422018       381.1861837027 
        0.0650000000         0.6800000000         1.4781896399       190.9476401542       396.4038045140 
        0.0700000000         0.6800000000         1.4960323003       193.8836368782       423.0346409338 
        0.0750000000         0.6800000000         1.5138749607       196.0856344212       449.6654773536 
        0.0800000000         0.6800000000         1.5113260093       197.9206323737       445.8610721508 
        0.0850000000         0.6800000000         1.5368155241       200.1226299167       483.9051241791 
        0.0900000000         0.6800000000         1.5113260093       202.5081272549       445.8610721508 
        0.0950000000         0.6800000000         1.5419134271       205.4441239789       491.5139345847 
        0.1000000000         0.6800000000         1.5495602815       207.6461215219       502.9271501932 
        0.1050000000         0.6800000000         1.5393644756       209.6646192696       487.7095293819 
        0.1100000000         0.6800000000         1.5546581845       212.6006159936       510.5359605989 
        0.1150000000         0.6800000000         1.5674029419       214.4356139460       529.5579866130 
        0.1200000000         0.6800000000         1.5775987479       217.7386102605       544.7756074243 
        0.1250000000         0.6800000000         1.5572071360       219.9406078035       514.3403658017 
        0.1300000000         0.6800000000         1.5954414083       223.0601043227       571.4064438441 
        0.1350000000         0.6800000000         1.5725008449       225.0786020705       537.1667970187 
        0.1400000000         0.6800000000         1.6005393113       228.5650981802       579.0152542498 
        0.1450000000         0.6800000000         1.5725008449       230.9505955184       537.1667970187 
        0.1500000000         0.6800000000         1.5801476994       233.1525930614       548.5800126272 
        0.1550000000         0.6800000000         1.6056372142       236.8225889664       586.6240646555 
        0.1600000000         0.6800000000         1.5954414083       239.2080863046       571.4064438441 
        0.1650000000         0.6800000000         1.6132840687       242.6945824143       598.0372802639 
        0.1700000001         0.6800000000         1.6030882627       244.8965799573       582.8196594526 
        0.1750000001         0.6800000000         1.6107351172       247.8325766813       594.2328750611 
        0.1800000999         0.6800000000         1.6056372142       250.7685734053       586.6240646555 
        0.1850000000         0.6800000000         1.6081861657       253.1540707435       590.4284698583 
        0.1900000000         0.6800000000         1.6387735836       257.1910662390       636.0813322922 
        0.1950000000         0.6800000000         1.6081861657       259.9435631677       590.4284698583 
        0.2000000000         0.6800000000         1.6362246321       263.4300592774       632.2769270894 
        0.2050000000         0.6800000000         1.6260288261       266.1825562061       617.0593062781 
        0.2100001000         0.6800000000         1.6362246321       268.7515533396       632.2769270894 
        0.2150000000         0.6800000000         1.6158330202       271.1370506778       601.8416854668 
        0.2200000000         0.6800000000         1.6311267291       274.0730474018       624.6681166837 
        0.2250000000         0.6800000000         1.6311267291       277.3760437163       624.6681166837 
        0.2300000000         0.6800000000         1.6540672925       281.4130392118       658.9077635092 
        0.2350000000         0.6800000000         1.6311267291       283.4315369595       624.6681166837 
        0.2400001000         0.6800000000         1.6489693895       287.2850326597       651.2989531036 
        0.2450000000         0.6800000000         1.6413225350       289.6705299979       639.8857374951 
        0.2500000000         0.6800000000         1.6387735836       293.3405259029       636.0813322922 
        0.2550000000         0.6800000000         1.6617141469       297.3775213984       670.3209791177 
        0.2600000000         0.6800000000         1.6540672925       299.9465185319       658.9077635092 
        0.2650000000         0.6800000000         1.6387735836       303.2495148463       636.0813322922 
        0.2700000000         0.6800000000         1.6642630984       306.3690113656       674.1253843205 
        0.2750000000         0.6800000000         1.6566162440       309.6720076800       662.7121687120 
        0.2800000000         0.6800000000         1.6362246321       312.9750039945       632.2769270894 
        0.2850000000         0.6800000000         1.6515183410       315.7275009232       655.1033583064 
        0.2900001000         0.6800000000         1.6668120499       319.9479962139       677.9297895234 
        0.2950000001         0.6800000000         1.6668120499       323.2509925284       677.9297895234 
        0.3000000001         0.6800000000         1.6617141469       326.0034894571       670.3209791177 
        0.3050000000         0.6800000000         1.6566162440       329.6734853621       662.7121687120 
        0.3100000000         0.6800000000         1.6489693895       332.9764816766       651.2989531036 
        0.3150000000         0.6800000000         1.6821057588       336.6464775816       700.7562207403 
        0.3200000000         0.6800000000         1.6566162440       339.3989745103       662.7121687120 
        0.3250000000         0.6800000000         1.6642630984       342.5184710295       674.1253843205 
        0.3300000000         0.6800000000         1.6719099529       346.7389663202       685.5385999290 
        0.3350000000         0.6800000000         1.6770078558       350.4089622252       693.1474103347 
        0.3400000000         0.6800000000         1.6464204380       352.7944595634       647.4945479007 
        0.3450000000         0.6800000000         1.6795568073       356.4644554684       696.9518155375 
        0.3500001000         0.6800000000         1.6693610014       359.9509515781       681.7341947262 
        0.3550001000         0.6800000000         1.6795568073       359.5839519876       696.9518155375 
        0.3600000000         0.6800000000         1.6719099529       359.4004521924       685.5385999290 
        0.3650000000         0.6800000000         1.6693610014        79.7467642336       681.7341947262 
        0.3700000000         0.6800000000         1.6897526133        -0.0756466995       712.1694363488 
        0.3750000000         0.6800000000         1.6846547103        -0.0756466995       704.5606259432 
        0.3800000000         0.6800000000         1.6973994677         0.6583524815       723.5826519573 
        0.3850000000         0.6800000000         1.6795568073         2.6768502293       696.9518155375 
        0.3900000000         0.6800000000         1.6999484192         6.5303459295       727.3870571601 
        0.3950000000         0.6800000000         1.6821057588        10.2003418345       700.7562207403 
        0.4000000000         0.6800000000         1.6846547103        13.6868379442       704.5606259432 
        0.4050000000         0.6800000000         1.6897526133        17.3568338492       712.1694363488 
        0.4100000000         0.6800000000         1.6973994677        21.2103295494       723.5826519573 
        0.4150001000         0.6800000000         1.7075952737        25.4308248401       738.8002727686 
        0.4200000001         0.6800000000         1.6897526133        28.5503213593       712.1694363488 
        0.4250000001         0.6800000000         1.6872036618        31.6698178785       708.3650311460 
        0.4300000000         0.6800000000         1.7050463222        35.7068133740       734.9958675658 
        0.4350000000         0.6800000000         1.6795568073        38.8263098932       696.9518155375 
        0.4400000000         0.6800000000         1.7050463222        43.0468051839       734.9958675658 
        0.4450000000         0.6800000000         1.6770078558        46.1663017032       693.1474103347 
        0.4500000000         0.6800000000         1.6973994677        49.8362976081       723.5826519573 
        0.4550000000         0.6800000000         1.7024973707        54.2402926941       731.1914623630 
        0.4600000000         0.6800000000         1.6999484192        56.9927896228       727.3870571601 
        0.4650000000         0.6800000000         1.7024973707        60.6627855278       731.1914623630 
        0.4700000000         0.6800000000         1.7101442252        64.5162812280       742.6046779715 
        0.4750001000         0.6800000000         1.7050463222        67.6357777472       734.9958675658 
        0.4800001000         0.6800000000         1.7126931766        71.4892734475       746.4090831743 
        0.4850000000         0.6800000000         1.7024973707        75.1592693524       731.1914623630 
        0.4900000000         0.6800000000         1.7279868856        79.9302640289       769.2355143913 
        0.4950000000         0.6800000000         1.7075952737        82.8662607529       738.8002727686 
        0.5000000000         0.6800000000         1.7152421281        86.7197564531       750.2134883771 
        0.5050000000         0.6800000000         1.7152421281        90.3897523581       750.2134883771 
        0.5100000000         0.6800000000         1.7203400311        95.1607470345       757.8222987828 
        0.5150000000         0.6800000000         1.7101442252        97.3627445775       742.6046779715 
        0.5200000000         0.6800000000         1.7203400311       101.3997400730       757.8222987828 
        0.5250000000         0.6800000000         1.7330847885       105.6202353637       776.8443247969 
        0.5300000000         0.6800000000         1.6999484192       108.3727322924       727.3870571601 
        0.5350000000         0.6800000000         1.7228889826       112.5932275831       761.6267039856 
        0.5400000000         0.6800000000         1.7279868856       116.2632234881       769.2355143913 
        0.5450000001         0.6800000000         1.7177910796       120.1167191883       754.0178935799 
        0.5500000001         0.6800000000         1.7126931766       123.4197155028       746.4090831743 
        0.5550000000         0.6800000000         1.7177910796       127.6402107935       754.0178935799 
        0.5600000000         0.6800000000         1.7432805945       131.3102066985       792.0619456082 
        0.5650000000         0.6800000000         1.7305358370       135.5307019892       773.0399195941 
        0.5700001000         0.6800000000         1.7356337400       138.6501985084       780.6487299998 
        0.5750001000         0.6800000000         1.7254379341       141.7696950276       765.4311091884 
        0.5800001000         0.6800000000         1.7381826915       146.7241894993       784.4531352026 
        0.5850014000         0.6800000000         1.7254379341       150.0271858138       765.4311091884 
        0.5900000000         0.6800000000         1.7330847885       153.8806815140       776.8443247969 
        0.5950000000         0.6800000000         1.7534764004       158.4681763953       807.2795664195 
        0.6000000000         0.6800000000         1.7228889826       161.4041731192       761.6267039856 
        0.6050000000         0.6800000000         1.7458295460       164.8906692290       795.8663508111 
        0.6100000000         0.6800000000         1.7279868856       169.8451637007       769.2355143913 
        0.6150000000         0.6800000000         1.7407316430       173.5151596056       788.2575404054 
        0.6200000000         0.6800000000         1.7432805945       176.6346561249       792.0619456082 
        0.6250000000         0.6800000000         1.7330847885       179.9376524393       776.8443247969 
        0.6300000000         0.6800000000         1.7509274489       184.1581477300       803.4751612167 
        0.6350000000         0.6800000000         1.7305358370       188.3786430208       773.0399195941 
        0.6400007000         0.6800000000         1.7305358370       191.8651391305       773.0399195941 
        0.6450000000         0.6800000000         1.7381826915       195.3516352402       784.4531352026 
        0.6500000000         0.6800000000         1.7585743034       199.7556303262       814.8883768252 
        0.6550000000         0.6800000000         1.7356337400       203.0586266406       780.6487299998 
        0.6600000000         0.6800000000         1.7330847885       207.4626217266       776.8443247969 
        0.6650000000         0.6800000000         1.7381826915       211.8666168126       784.4531352026 
        0.6700000001         0.6800000000         1.7560253519       214.9861133318       811.0839716224 
        0.6750000001         0.6800000000         1.7407316430       219.0231088273       788.2575404054 
        0.6800000000         0.6800000000         1.7534764004       222.6931047322       807.2795664195 
        0.6850000000         0.6800000000         1.7458295460       227.4640994087       795.8663508111 
        0.6900000000         0.6800000000         1.7254379341       230.5835959279       765.4311091884 
        0.6950001000         0.6800000000         1.7305358370       234.0700920376       773.0399195941 
        0.7000001000         0.6800000000         1.7432805945       238.6575869189       792.0619456082 
        0.7050001000         0.6800000000         1.7381826915       242.1440830286       784.4531352026 
        0.7100000000         0.6800000000         1.7407316430       246.5480781145       788.2575404054 
        0.7150000000         0.6800000000         1.7381826915       250.2180740195       784.4531352026 
        0.7200000000         0.6800000000         1.7432805945       255.3560682865       792.0619456082 
        0.7250000000         0.6800000000         1.7458295460       257.7415656247       795.8663508111 
        0.7300000000         0.6800000000         1.7407316430       262.1455607107       788.2575404054 
        0.7350000000         0.6800000000         1.7509274489       266.5495557966       803.4751612167 
        0.7400000000         0.6800000000         1.7279868856       269.3020527254       769.2355143913 
        0.7450000000         0.6800000000         1.7662211578       273.8895476066       826.3015924337 
        0.7500000000         0.6800000000         1.7432805945       277.5595435115       792.0619456082 
        0.7550000000         0.6800000000         1.7407316430       280.6790400308       788.2575404054 
        0.7600000000         0.6800000000         1.7432805945       284.8995353215       792.0619456082 
        0.7650000000         0.6800000000         1.7279868856       289.3035304074       769.2355143913 
        0.7700000000         0.6800000000         1.7407316430       292.7900265172       788.2575404054 
        0.7750000000         0.6800000000         1.7356337400       297.0105218079       780.6487299998 
        0.7800000000         0.6800000000         1.7534764004       301.4145168938       807.2795664195 
        0.7850000000         0.6800000000         1.7509274489       304.9010130036       803.4751612167 
        0.7900000000         0.6800000000         1.7330847885       308.7545087038       776.8443247969 
        0.7950000001         0.6800000000         1.7305358370       312.6080044040       773.0399195941 
        0.8000000001         0.6800000000         1.7432805945       316.4615001042       792.0619456082 
        0.8050000000         0.6800000000         1.7381826915       320.3149958044       784.4531352026 
        0.8100000000         0.6800000000         1.7407316430       324.1684915047       788.2575404054 
        0.8150000000         0.6800000000         1.7305358370       328.5724865906       773.0399195941 
        0.8200001000         0.6800000000         1.7407316430       332.2424824956       788.2575404054 
        0.8250001000         0.6800000000         1.7305358370       336.6464775816       773.0399195941 
        0.8300001000         0.6800000000         1.7534764004       339.9494738960       807.2795664195 
        0.8350001000         0.6800000000         1.7381826915       343.9864693915       784.4531352026 
        0.8400000000         0.6800000000         1.7177910796       347.2894657060       754.0178935799 
        0.8450034000         0.6800000000         1.7407316430       351.6934607919       788.2575404054 
        0.8500000000         0.6800000000         1.7611232549       356.4644554684       818.6927820280 
        0.8550000000         0.6800000000         1.7407316430       359.9509515781       788.2575404054 
        0.8600000000         0.6800000000         1.7407316430       360.5014509639       788.2575404054 
        0.8650000000         0.6800000000         1.7407316430       359.0334526019       788.2575404054 
        0.8700010000         0.6800000000         1.7458295460        80.4807634146       795.8663508111 
        0.8750000000         0.6800000000         1.7407316430        -0.2591464947       788.2575404054 
        0.8800000000         0.6800000000         1.7407316430         0.1078530958       788.2575404054 
        0.8850000000         0.6800000000         1.7330847885         1.9428510483       776.8443247969 
        0.8900004001         0.6800000000         1.7279868856         5.2458473627       769.2355143913 
        0.8950000000         0.6800000000         1.7483784974         9.6498424487       799.6707560139 
        0.9000000000         0.6800000000         1.7381826915        14.0538375347       784.4531352026 
        0.9050000000         0.6800000000         1.7407316430        17.5403336444       788.2575404054 
        0.9100000000         0.6800000000         1.7509274489        22.4948281161       803.4751612167 
        0.9150000000         0.6800000000         1.7381826915        25.9813242258       784.4531352026 
        0.9200000001         0.6800000000         1.7356337400        29.4678203356       780.6487299998 
        0.9250000001         0.6800000000         1.7458295460        33.8718154215       795.8663508111 
        0.9300000000         0.6800000000         1.7483784974        37.9088109170       799.6707560139 
        0.9350000000         0.6800000000         1.7432805945        42.4963057982       792.0619456082 
        0.9400000000         0.6800000000         1.7407316430        45.7993021127       788.2575404054 
        0.9450001000         0.6800000000         1.7407316430        49.2857982224       788.2575404054 
        0.9500001000         0.6800000000         1.7483784974        53.6897933084       799.6707560139 
        0.9550039999         0.6800000000         1.7509274489        57.7267888038       803.4751612167 
        0.9600001000         0.6800000000         1.7432805945        61.5802845040       792.0619456082 
        0.9650000000         0.6800000000         1.7432805945        65.8007797948       792.0619456082 
        0.9700000000         0.6800000000         1.7381826915        68.7367765187       784.4531352026 
        0.9750000000         0.6800000000         1.7636722064        73.1407716047       822.4971872309 
        0.9800000000         0.6800000000         1.7381826915        77.5447666907       784.4531352026 
        0.9850000000         0.6800000000         1.7534764004        81.0312628004       807.2795664195 
        0.9900000000         0.6800000000         1.7381826915        85.0682582958       784.4531352026 
        0.9950000000         0.6800000000         1.7534764004        88.7382542008       807.2795664195 
        1.0000000000         0.6800000000         1.7407316430        92.2247503105       788.2575404054 
        1.0050000000         0.6800000000         1.7432805945        96.8122451918       792.0619456082 
        1.0100001000         0.6800000000         1.7560253519       100.8492406872       811.0839716224 
        1.0150000000         0.6800000000         1.7407316430       104.8862361827       788.2575404054 
        1.0200001000         0.6800000000         1.7585743034       108.5562320877       814.8883768252 
        1.0250000000         0.6800000000         1.7585743034       113.5107265594       814.8883768252 
        1.0300000000         0.6800000000         1.7509274489       116.6302230786       803.4751612167 
        1.0350000000         0.6800000000         1.7585743034       120.6672185741       814.8883768252 
        1.0400000000         0.6800000000         1.7483784974       124.1537146838       799.6707560139 
        1.0450000001         0.6800000000         1.7458295460       128.3742099745       795.8663508111 
        1.0500000001         0.6800000000         1.7687701093       132.7782050605       830.1059976365 
        1.0550000000         0.6800000000         1.7432805945       135.7142017844       792.0619456082 
        1.0600000000         0.6800000000         1.7662211578       139.5676974847       826.3015924337 
        1.0650000000         0.6800000000         1.7509274489       144.1551923659       803.4751612167 
        1.0700000000         0.6800000000         1.7407316430       147.6416884756       788.2575404054 
        1.0750000000         0.6800000000         1.7458295460       151.6786839711       795.8663508111 
        1.0800000000         0.6800000000         1.7585743034       156.0826790570       814.8883768252 
        1.0850000000         0.6800000000         1.7585743034       159.9361747572       814.8883768252 
        1.0900000000         0.6800000000         1.7534764004       163.4226708670       807.2795664195 
        1.0950000000         0.6800000000         1.7611232549       168.1936655434       818.6927820280 
        1.1000000000         0.6800000000         1.7585743034       171.6801616531       814.8883768252 
        1.1050000000         0.6800000000         1.7611232549       175.7171571486       818.6927820280 
        1.1100000000         0.6800000000         1.7636722064       180.3046520298       822.4971872309 
        1.1150000000         0.6800000000         1.7534764004       183.6076483443       807.2795664195 
        1.1200000000         0.6800000000         1.7458295460       187.6446438398       795.8663508111 
        1.1250000000         0.6800000000         1.8222980905       191.6816393352       909.9985068959 
        1.1300000000         0.6800000000         1.8197491390       195.7186348307       906.1941016931 
        1.1350001000         0.6800000000         1.7636722064       199.3886307357       822.4971872309 
        1.1400000000         0.6800000000         1.7305358370       203.2421264359       773.0399195941 
        1.1450028001         0.6800000000         1.8936687321       206.9121223409      1016.5218525752 
        1.1500000000         0.6800000000         1.7203400311       211.8666168126       757.8222987828 
        1.1550001000         0.6800000000         1.7585743034       214.8026135365       814.8883768252 
        1.1600077000         0.6800000000         1.7636722064       219.9406078035       822.4971872309 
        1.1650000000         0.6800000000         1.7432805945       223.7941035037       792.0619456082 
        1.1700000001         0.6800000000         1.7509274489       227.4640994087       803.4751612167 
        1.1750000001         0.6800000000         1.7585743034       231.1340953137       814.8883768252 
        1.1800000000         0.6800000000         1.7713190608       236.0885897854       833.9104028394 
        1.1850000000         0.6800000000         1.7687701093       239.5750858951       830.1059976365 
        1.1900000000         0.6800000000         1.7458295460       243.6120813906       795.8663508111 
        1.1950000000         0.6800000000         1.7636722064       248.0160764765       822.4971872309 
        1.2000000000         0.6800000000         1.7534764004       251.5025725862       807.2795664195 
