           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.6800000000         1.2207455399       218.1056098510        11.1316896235 
        0.0050000000         0.6800000000         1.2054518309       217.3716106700       -11.6947415935 
        0.0100000000         0.6800000000         1.2105497339       217.7386102605        -4.0859311878 
        0.0150000000         0.6800000000         1.2130986854       217.7386102605        -0.2815259850 
        0.0200000000         0.6800000000         1.3430952112       217.9221100558       193.7431393593 
        0.0250000000         0.6800000000         1.4170148043       219.2066086225       304.0708902413 
        0.0300000000         0.6800000000         1.3838784350       221.0416065750       254.6136226045 
        0.0350000000         0.6800000000         1.4119169013       222.3261051417       296.4620798357 
        0.0400000000         0.6800000000         1.4450532706       223.7941035037       345.9193474725 
        0.0450000000         0.6800000000         1.4170148043       224.8951022752       304.0708902413 
        0.0500000000         0.6800000000         1.4756406885       227.6475992039       391.5722099064 
        0.0550000000         0.6800000000         1.4807385914       228.9320977707       399.1810203121 
        0.0600000000         0.6800000000         1.4679938340       230.9505955184       380.1589942979 
        0.0650000000         0.6800000000         1.4679938340       232.7855934709       380.1589942979 
        0.0700000000         0.6800000000         1.5138749607       234.6205914234       448.6382879488 
        0.0750000000         0.6800000000         1.4960323003       237.1895885569       422.0074515290 
        0.0800000000         0.6800000000         1.5164239122       239.2080863046       452.4426931517 
        0.0850000000         0.6800000000         1.5266197182       242.1440830286       467.6603139630 
        0.0900000000         0.6800000000         1.5393644756       243.4285815953       486.6823399771 
        0.0950000000         0.6800000000         1.5393644756       246.7315779098       486.6823399771 
        0.1000000000         0.6800000000         1.5495602815       249.4840748385       501.8999607884 
        0.1050000000         0.6800000000         1.5623050390       251.1355729957       520.9219868026 
        0.1100000000         0.6800000000         1.5521092330       254.6220691055       505.7043659913 
        0.1150000000         0.6800000000         1.5699518934       256.8240666485       532.3352024111 
        0.1200000000         0.6800000000         1.5597560875       258.6590646009       517.1175815998 
        0.1250001000         0.6800000000         1.5775987479       261.9620609154       543.7484180196 
        0.1300000000         0.6800000000         1.5775987479       264.3475582536       543.7484180196 
        0.1350000000         0.6800000000         1.5852456023       267.1000551824       555.1616336281 
        0.1400000000         0.6800000000         1.5979903598       270.4030514968       574.1836596422 
        0.1450000000         0.6800000000         1.5852456023       272.2380494493       555.1616336281 
        0.1500000000         0.6800000000         1.5750497964       275.1740461733       539.9440128167 
        0.1550000000         0.6800000000         1.6183819717       279.0275418735       604.6189012648 
        0.1600000000         0.6800000000         1.6030882627       281.4130392118       581.7924700479 
        0.1650000000         0.6800000000         1.6005393113       283.9820363452       577.9880648450 
        0.1700000000         0.6800000000         1.6209309231       287.6520322502       608.4233064677 
        0.1750000000         0.6800000000         1.6158330202       290.4045291789       600.8144960620 
        0.1800001000         0.6800000000         1.5979903598       293.1570261077       574.1836596422 
        0.1850000000         0.6800000000         1.6285777776       295.9095230364       619.8365220762 
        0.1900000000         0.6800000000         1.6336756806       300.1300183271       627.4453324818 
        0.1950000000         0.6800000000         1.6209309231       302.3320158701       608.4233064677 
        0.2000000000         0.6800000000         1.6489693895       306.5525111608       650.2717636988 
        0.2050000000         0.6800000000         1.6336756806       309.6720076800       627.4453324818 
        0.2100001000         0.6800000000         1.6387735836       311.8740052230       635.0541428875 
        0.2150000000         0.6800000000         1.6515183410       315.9110007185       654.0761689016 
        0.2200000000         0.6800000000         1.6234798746       318.8469974424       612.2277116705 
        0.2250000000         0.6800000000         1.6566162440       321.9664939617       661.6849793073 
        0.2300000000         0.6800000000         1.6489693895       324.7189908904       650.2717636988 
        0.2350000000         0.6800000000         1.6362246321       328.7559863859       631.2497376846 
        0.2400000000         0.6800000000         1.6566162440       332.0589827003       661.6849793073 
        0.2450000000         0.6800000000         1.6515183410       335.5454788101       654.0761689016 
        0.2500000000         0.6800000000         1.6438714865       338.8484751245       642.6629532931 
        0.2550000000         0.6800000000         1.6668120499       342.7019708248       676.9026001186 
        0.2600000000         0.6800000000         1.6642630984       345.6379675487       673.0981949158 
        0.2650000000         0.6800000000         1.6642630984       349.4914632490       673.0981949158 
        0.2700000000         0.6800000000         1.6566162440       352.7944595634       661.6849793073 
        0.2750000000         0.6800000000         1.6617141469       355.9139560826       669.2937897129 
        0.2800000000         0.6800000000         1.6617141469       359.4004521924       669.2937897129 
        0.2850000000         0.6800000000         1.6744589044       359.9509515781       688.3158157271 
        0.2900001000         0.6800000000         1.6744589044       359.9509515781       688.3158157271 
        0.2950000000         0.6800000000         1.6744589044        79.7467642336       688.3158157271 
        0.3000000000         0.6800000000         1.6872036618         0.2913528910       707.3378417412 
        0.3050000000         0.6800000000         1.6719099529         0.1078530958       684.5114105243 
        0.3100000000         0.6800000000         1.6668120499         0.1078530958       676.9026001186 
        0.3150000000         0.6800000000         1.6719099529         1.5758514578       684.5114105243 
        0.3200000000         0.6800000000         1.6821057588         5.6128469532       699.7290313356 
        0.3250000000         0.6800000000         1.6923015648         9.0993430630       714.9466521469 
        0.3300000000         0.6800000000         1.6897526133        13.5033381489       711.1422469441 
        0.3350000000         0.6800000000         1.6744589044        15.7053356919       688.3158157271 
        0.3400000000         0.6800000000         1.6923015648        19.7423311874       714.9466521469 
        0.3450000000         0.6800000000         1.6846547103        23.4123270924       703.5334365384 
        0.3500000000         0.6800000000         1.6872036618        27.6328223831       707.3378417412 
        0.3550000000         0.6800000000         1.6948505162        30.5688191070       718.7510573497 
        0.3600008000         0.6800000000         1.6872036618        34.0553152168       707.3378417412 
        0.3650000000         0.6800000000         1.6897526133        37.3583115312       711.1422469441 
        0.3700000000         0.6800000000         1.6897526133        40.6613078457       711.1422469441 
        0.3750000000         0.6800000000         1.6846547103        44.6983033412       703.5334365384 
        0.3800000000         0.6800000000         1.6923015648        47.6343000652       714.9466521469 
        0.3850000000         0.6800000000         1.6821057588        51.4877957654       699.7290313356 
        0.3900000000         0.6800000000         1.6872036618        54.6072922846       707.3378417412 
        0.3950000000         0.6800000000         1.6897526133        58.2772881896       711.1422469441 
        0.4000000000         0.6800000000         1.7075952737        62.6812832755       737.7730833639 
        0.4050000000         0.6800000000         1.6999484192        65.8007797948       726.3598677554 
        0.4100000000         0.6800000000         1.6973994677        69.2872759045       722.5554625525 
        0.4150001000         0.6800000000         1.6999484192        72.4067724237       726.3598677554 
        0.4200000000         0.6800000000         1.6897526133        75.8932685334       711.1422469441 
        0.4250000000         0.6800000000         1.7024973707        79.5632644384       730.1642729582 
        0.4300000000         0.6800000000         1.7024973707        83.0497605481       730.1642729582 
        0.4350000000         0.6800000000         1.7126931766        86.5362566578       745.3818937695 
        0.4400000000         0.6800000000         1.7024973707        90.0227527676       730.1642729582 
        0.4450000000         0.6800000000         1.7126931766        94.2432480583       745.3818937695 
        0.4500000000         0.6800000000         1.7050463222        97.1792447823       733.9686781610 
        0.4550000000         0.6800000000         1.7126931766       100.4822410967       745.3818937695 
        0.4600000000         0.6800000000         1.7126931766       104.3357367969       745.3818937695 
        0.4650000000         0.6800000000         1.7050463222       107.8222329067       733.9686781610 
        0.4700000000         0.6800000000         1.7177910796       111.4922288116       752.9907041752 
        0.4750000000         0.6800000000         1.7024973707       114.4282255356       730.1642729582 
        0.4800000000         0.6800000000         1.7101442252       118.6487208263       741.5774885667 
        0.4850000000         0.6800000000         1.7101442252       121.5847175503       741.5774885667 
        0.4900000000         0.6800000000         1.7024973707       125.2547134553       730.1642729582 
        0.4950000000         0.6800000000         1.7101442252       129.4752087460       741.5774885667 
        0.5000000000         0.6800000000         1.7126931766       133.3287044462       745.3818937695 
        0.5050000000         0.6800000000         1.7101442252       136.0812013749       741.5774885667 
        0.5100000000         0.6800000000         1.7075952737       140.8521960514       737.7730833639 
        0.5150000000         0.6800000000         1.7279868856       143.9716925706       768.2083249865 
        0.5200000000         0.6800000000         1.6973994677       147.8251882708       722.5554625525 
        0.5250000000         0.6800000000         1.7075952737       151.1281845853       737.7730833639 
        0.5300000000         0.6800000000         1.7101442252       154.7981804903       741.5774885667 
        0.5350000000         0.6800000000         1.7126931766       158.4681763953       745.3818937695 
        0.5400000000         0.6800000000         1.7177910796       162.3216720955       752.9907041752 
        0.5450000000         0.6800000000         1.6948505162       165.6246684099       718.7510573497 
        0.5500000000         0.6800000000         1.7203400311       169.6616639054       756.7951093780 
        0.5550000000         0.6800000000         1.7101442252       173.6986594009       741.5774885667 
        0.5600000000         0.6800000000         1.7203400311       176.8181559201       756.7951093780 
        0.5650000000         0.6800000000         1.7101442252       179.9376524393       741.5774885667 
        0.5700001000         0.6800000000         1.7177910796       184.5251473205       752.9907041752 
        0.5750000000         0.6800000000         1.7177910796       187.2776442493       752.9907041752 
        0.5800000000         0.6800000000         1.7075952737       191.6816393352       737.7730833639 
        0.5850000000         0.6800000000         1.7126931766       195.3516352402       745.3818937695 
        0.5900000000         0.6800000000         1.7177910796       198.8381313499       752.9907041752 
        0.5950000000         0.6800000000         1.7177910796       201.9576278691       752.9907041752 
        0.6000000000         0.6800000000         1.7228889826       205.9946233646       760.5995145808 
        0.6050000000         0.6800000000         1.7101442252       209.8481190648       741.5774885667 
        0.6100000000         0.6800000000         1.7024973707       213.1511153793       730.1642729582 
        0.6150000000         0.6800000000         1.7254379341       217.7386102605       764.4039197837 
        0.6200000000         0.6800000000         1.7152421281       220.6746069845       749.1862989723 
        0.6250000000         0.6800000000         1.7126931766       224.1611030942       745.3818937695 
        0.6300000000         0.6800000000         1.7228889826       227.4640994087       760.5995145808 
        0.6350000000         0.6800000000         1.7126931766       232.2350940852       745.3818937695 
        0.6400000000         0.6800000000         1.7228889826       235.3545906044       760.5995145808 
        0.6450000000         0.6800000000         1.7279868856       239.3915860998       768.2083249865 
        0.6500000000         0.6800000000         1.7228889826       242.6945824143       760.5995145808 
        0.6550000000         0.6800000000         1.7228889826       247.2820772955       760.5995145808 
        0.6600000000         0.6800000000         1.7228889826       251.1355729957       760.5995145808 
        0.6650000000         0.6800000000         1.7279868856       254.8055689007       768.2083249865 
        0.6700000000         0.6800000000         1.7228889826       258.1085652152       760.5995145808 
