           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.6800000000         1.2054518309       191.6816393352       -10.9262517425 
        0.0050001000         0.6800000000         1.2130986854       191.4981395400         0.4869638660 
        0.0100001000         0.6800000000         1.2156476369       192.0486389257         4.2913690688 
        0.0150000000         0.6800000000         1.2054518309       191.1311399495       -10.9262517425 
        0.0200001000         0.6800000000         1.4144658528       192.9661379020       301.0349748895 
        0.0250001000         0.6800000000         1.4348574647       194.0671366735       331.4702165121 
        0.0300000000         0.6800000000         1.4068189983       195.5351350355       289.6217592810 
        0.0350000000         0.6800000000         1.4068189983       196.4526340117       289.6217592810 
        0.0400001000         0.6800000000         1.4858364944       199.3886307357       407.5583205687 
        0.0450001000         0.6800000000         1.4603469795       200.8566290977       369.5142685404 
        0.0500000000         0.6800000000         1.4832875429       203.2421264359       403.7539153659 
        0.0550001000         0.6800000000         1.5291686697       205.2606241836       472.2332090168 
        0.0600001000         0.6800000000         1.4960323003       206.9121223409       422.7759413800 
        0.0650000000         0.6800000000         1.5087770578       209.1141198838       441.7979673942 
        0.0700000000         0.6800000000         1.5470113301       210.9491178363       498.8640454366 
        0.0750001000         0.6800000000         1.5266197182       213.7016147651       468.4288038140 
        0.0800001000         0.6800000000         1.5470113301       215.7201125128       498.8640454366 
        0.0850000000         0.6800000000         1.5597560875       218.6561092368       517.8860714507 
        0.0900001000         0.6800000000         1.5597560875       221.0416065750       517.8860714507 
        0.0950001000         0.6800000000         1.5648539905       223.4271039132       525.4948818564 
        0.1000001000         0.6800000000         1.5826966509       225.9961010467       552.1257182762 
        0.1050000000         0.6800000000         1.5801476994       229.2990973612       548.3213130734 
        0.1100001000         0.6800000000         1.5954414083       232.6020936757       571.1477442903 
        0.1150001000         0.6800000000         1.5979903598       234.4370916281       574.9521494932 
        0.1200000000         0.6800000000         1.6158330202       237.7400879426       601.5829859130 
        0.1250000000         0.6800000000         1.6183819717       240.6760846666       605.3873911158 
        0.1300001000         0.6800000000         1.6209309231       243.7955811858       609.1917963186 
        0.1350001000         0.6800000000         1.6234798746       246.1810785240       612.9962015215 
        0.1400000000         0.6800000000         1.6234798746       249.8510744290       612.9962015215 
        0.1450001000         0.6800000000         1.6362246321       252.9705709482       632.0182275356 
        0.1500001000         0.6800000000         1.6413225350       256.0900674675       639.6270379413 
        0.1550000000         0.6800000000         1.6515183410       259.3930637819       654.8446587526 
        0.1600000000         0.6800000000         1.6591651954       263.0630596869       666.2578743611 
        0.1650001000         0.6800000000         1.6566162440       266.3660560014       662.4534691582 
        0.1700001000         0.6800000000         1.6693610014       269.6690523158       681.4754951724 
        0.1750000000         0.6800000000         1.6693610014       272.4215492446       681.4754951724 
        0.1800001000         0.6800000000         1.6642630984       275.7245455590       673.8666847667 
        0.1850001000         0.6800000000         1.6846547103       279.2110416688       704.3019263894 
        0.1900000000         0.6800000000         1.6489693895       281.9635385975       651.0402535498 
        0.1950000000         0.6800000000         1.6846547103       286.1840338882       704.3019263894 
        0.2000001000         0.6800000000         1.6897526133       289.4870302027       711.9107367950 
        0.2050001000         0.6800000000         1.6770078558       292.6065267219       692.8887107809 
        0.2100001000         0.6800000000         1.6897526133       295.9095230364       711.9107367950 
        0.2150001000         0.6800000000         1.6923015648       300.6805177128       715.7151419979 
        0.2200001000         0.6800000000         1.6999484192       303.2495148463       727.1283576063 
        0.2250001000         0.6800000000         1.7024973707       307.2865103418       730.9327628092 
        0.2300000000         0.6800000000         1.7024973707       311.5070056325       730.9327628092 
        0.2350001000         0.6800000000         1.7203400311       314.0760027660       757.5635992290 
        0.2400001000         0.6800000000         1.7024973707       318.2964980567       730.9327628092 
        0.2450000000         0.6800000000         1.7177910796       322.1499937569       753.7591940262 
        0.2500000000         0.6800000000         1.7126931766       325.2694902761       746.1503836205 
        0.2550001000         0.6800000000         1.7228889826       329.6734853621       761.3680044318 
        0.2600001000         0.6800000000         1.7228889826       333.1599814718       761.3680044318 
        0.2650000000         0.6800000000         1.7152421281       337.1969769673       749.9547888233 
        0.2700001000         0.6800000000         1.7381826915       341.2339724628       784.1944356488 
        0.2750001000         0.6800000000         1.7228889826       344.7204685725       761.3680044318 
        0.2800000000         0.6800000000         1.7356337400       348.9409638632       780.3900304460 
        0.2850000000         0.6800000000         1.7279868856       353.5284587444       768.9768148375 
        0.2900001000         0.6800000000         1.7381826915       357.3819544446       784.1944356488 
        0.2950001000         0.6800000000         1.7407316430       360.1344513734       787.9988408516 
        0.3000000000         0.6800000000         1.7432805945       360.5014509639       791.8032460544 
        0.3050001000         0.6800000000         1.7432805945        79.5632644384       791.8032460544 
        0.3100001000         0.6800000000         1.7305358370        79.3797646431       772.7812200403 
        0.3150000000         0.6800000000         1.7713190608         0.6583524815       833.6517032856 
        0.3200000000         0.6800000000         1.7458295460         0.1078530958       795.6076512573 
        0.3250001000         0.6800000000         1.7534764004         2.6768502293       807.0208668658 
        0.3300001000         0.6800000000         1.7585743034         7.0808453152       814.6296772714 
        0.3350000000         0.6800000000         1.7407316430        10.0168420392       787.9988408516 
        0.3400001000         0.6800000000         1.7636722064        14.7878367157       822.2384876771 
        0.3450001000         0.6800000000         1.7534764004        18.6413324159       807.0208668658 
        0.3500001000         0.6800000000         1.7458295460        22.6783279114       795.6076512573 
        0.3550001000         0.6800000000         1.7840638182        27.4493225878       852.6737292997 
        0.3600001000         0.6800000000         1.7458295460        31.3028182880       795.6076512573 
        0.3650001000         0.6800000000         1.7585743034        35.3398137835       814.6296772714 
        0.3700000000         0.6800000000         1.7687701093        39.5603090742       829.8472980827 
        0.3750000000         0.6800000000         1.7840638182        43.9643041602       852.6737292997 
        0.3800001000         0.6800000000         1.7636722064        47.4508002699       822.2384876771 
        0.3850001000         0.6800000000         1.7662211578        52.2217949464       826.0428928799 
        0.3900000000         0.6800000000         1.7636722064        55.7082910561       822.2384876771 
        0.3950001000         0.6800000000         1.7815148668        59.9287863468       848.8693240969 
        0.4000001000         0.6800000000         1.7764169638        64.5162812280       841.2605136912 
        0.4050000000         0.6800000000         1.7662211578        68.1862771330       826.0428928799 
        0.4100000000         0.6800000000         1.7789659153        72.4067724237       845.0649188941 
        0.4150001000         0.6800000000         1.7993575272        76.6272677144       875.5001605167 
        0.4200001000         0.6800000000         1.7764169638        80.1137638241       841.2605136912 
        0.4250000000         0.6800000000         1.7713190608        84.5177589101       833.6517032856 
        0.4300001000         0.6800000000         1.7764169638        88.9217539961       841.2605136912 
        0.4350001000         0.6800000000         1.7891617212        92.2247503105       860.2825397054 
        0.4400000000         0.6800000000         1.7840638182        96.2617458060       852.6737292997 
        0.4450000000         0.6800000000         1.7891617212       101.0327404825       860.2825397054 
        0.4500001000         0.6800000000         1.7968085757       104.7027363874       871.6957553139 
        0.4550001000         0.6800000000         1.7713190608       108.7397318829       833.6517032856 
        0.4600000000         0.6800000000         1.7917106727       113.8777261499       864.0869449082 
        0.4650001000         0.6800000000         1.7993575272       117.7312218501       875.5001605167 
        0.4700001000         0.6800000000         1.7993575272       122.5022165265       875.5001605167 
        0.4750001000         0.6800000000         1.7840638182       126.9062116125       852.6737292997 
        0.4800001000         0.6800000000         1.7917106727       130.3927077222       864.0869449082 
        0.4850001000         0.6800000000         1.8121022846       134.9802026034       894.5221865308 
        0.4900001000         0.6800000000         1.7815148668       138.8336983037       848.8693240969 
        0.4950000000         0.6800000000         1.7917106727       143.7881927754       864.0869449082 
        0.5000000000         0.6800000000         1.7942596242       148.1921878613       867.8913501110 
        0.5050001000         0.6800000000         1.8121022846       153.1466823330       894.5221865308 
        0.5100011000         0.6800000000         1.7917106727       156.4496786475       864.0869449082 
        0.5150000000         0.6800000000         1.8197491390       161.7711727097       905.9354021393 
        0.5200001000         0.6800000000         1.7993575272       165.2576688194       875.5001605167 
        0.5250001000         0.6800000000         1.7968085757       170.2121632912       871.6957553139 
        0.5300000000         0.6800000000         1.8070043816       174.0656589914       886.9133761252 
        0.5350000000         0.6800000000         1.8070043816       179.0201534631       886.9133761252 
        0.5400001000         0.6800000000         1.8095533331       183.2406487538       890.7177813280 
        0.5450001000         0.6800000000         1.8070043816       188.0116434303       886.9133761252 
        0.5500000000         0.6800000000         1.8172001876       192.4156385162       902.1309969365 
        0.5550001000         0.6800000000         1.8044554301       196.4526340117       883.1089709223 
        0.5600001000         0.6800000000         1.8146512361       201.4071284834       898.3265917337 
        0.5650000000         0.6800000000         1.8070043816       205.8111235694       886.9133761252 
        0.5700001000         0.6800000000         1.8044554301       209.6646192696       883.1089709223 
        0.5750001000         0.6800000000         1.8222980905       214.4356139460       909.7398073422 
        0.5800001000         0.6800000000         1.8273959935       219.3901084178       917.3486177478 
        0.5850000000         0.6800000000         1.8172001876       222.6931047322       902.1309969365 
        0.5900001000         0.6800000000         1.8121022846       228.0145987944       894.5221865308 
        0.5950001000         0.6800000000         1.8146512361       232.6020936757       898.3265917337 
        0.6000001000         0.6800000000         1.8426897024       237.1895885569       940.1750489648 
        0.6050000000         0.6800000000         1.8222980905       241.5935836428       909.7398073422 
        0.6100001000         0.6800000000         1.8121022846       245.2635795478       894.5221865308 
        0.6150009000         0.6800000000         1.8248470420       249.8510744290       913.5442125450 
        0.6200000000         0.6800000000         1.8222980905       254.8055689007       909.7398073422 
        0.6250000000         0.6800000000         1.8273959935       259.0260641914       917.3486177478 
        0.6300001000         0.6800000000         1.8222980905       263.9805586631       909.7398073422 
        0.6350001000         0.6800000000         1.8146512361       268.0175541586       898.3265917337 
        0.6400000000         0.6800000000         1.8350428480       272.9720486303       928.7618333563 
        0.6450001000         0.6800000000         1.8350428480       277.9265431020       928.7618333563 
        0.6500001000         0.6800000000         1.8350428480       282.1470383927       928.7618333563 
        0.6550000000         0.6800000000         1.8222980905       286.5510334787       909.7398073422 
        0.6600000000         0.6800000000         1.8299449450       291.1385283599       921.1530229506 
        0.6650001000         0.6800000000         1.8426897024       296.2765226269       940.1750489648 
