           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         1.7900000000         1.2054518309       128.9247093602       -11.6338711103 
        0.0050001000         1.7900000000         1.2130986854       129.1082091555        -0.2206555018 
        0.0100000000         1.7900000000         1.2130986854       129.2917089507        -0.2206555018 
        0.0150000000         1.7900000000         1.2130986854       129.4752087460        -0.2206555018 
        0.0200001000         1.7900000000         1.2054518309       129.2917089507       -11.6338711103 
        0.0250000000         1.7900000000         1.0295741784       129.1082091555      -274.1378301055 
        0.0300000000         1.7900000000         1.1009448200       127.4567109983      -167.6144844263 
        0.0350000000         1.7900000000         1.0780042567       126.1722124315      -201.8541312517 
        0.0400000000         1.7900000000         1.0627105477       125.9887126363      -224.6805624687 
        0.0450000000         1.7900000000         1.0397699844       123.7867150933      -258.9202092942 
        0.0500000000         1.7900000000         1.0423189359       123.0527159123      -255.1158040913 
        0.0550000000         1.7900000000         1.0270252269       121.7682173456      -277.9422353083 
        0.0600001000         1.7900000000         1.0397699844       120.8507183693      -258.9202092942 
        0.0650000000         1.7900000000         1.0142804695       119.1992202121      -296.9642613225 
        0.0700000000         1.7900000000         1.0066336150       117.1807224643      -308.3774769309 
        0.0750001000         1.7900000000         1.0193783725       116.6302230786      -289.3554509168 
        0.0800000000         1.7900000000         1.0015357121       114.7952251261      -315.9862873366 
        0.0850000000         1.7900000000         0.9811441002       112.9602271736      -346.4215289592 
        0.0900001000         1.7900000000         0.9862420032       110.7582296306      -338.8127185536 
        0.0950000000         1.7900000000         0.9964378091       110.0242304496      -323.5950977423 
        0.1000000000         1.7900000000         0.9887909546       108.1892324972      -335.0083133507 
        0.1050000000         1.7900000000         0.9683993428       106.9047339304      -365.4435549734 
        0.1100000000         1.7900000000         0.9785951487       105.0697359779      -350.2259341621 
        0.1150001000         1.7900000000         0.9760461972       103.4182378207      -354.0303393649 
        0.1200000000         1.7900000000         0.9556545853       101.2162402777      -384.4655809875 
        0.1250000000         1.7900000000         0.9607524883       100.1152415062      -376.8567705819 
        0.1300001000         1.7900000000         0.9480077309        97.5462443727      -395.8787965960 
        0.1350000000         1.7900000000         0.9429098279        95.1607470345      -403.4876070017 
        0.1400000000         1.7900000000         0.9429098279        93.3257490820      -403.4876070017 
        0.1450001000         1.7900000000         0.9378119249        91.6742509248      -411.0964174073 
        0.1500000000         1.7900000000         0.9556545853        89.8392529723      -384.4655809875 
        0.1550000000         1.7900000000         0.9250671675        87.8207552246      -430.1184434215 
        0.1600000000         1.7900000000         0.9480077309        86.5362566578      -395.8787965960 
        0.1650001000         1.7900000000         0.9276161190        83.4167601386      -426.3140382186 
        0.1700000000         1.7900000000         0.9276161190        82.6827609576      -426.3140382186 
        0.1750000000         1.7900000000         0.9174203130        79.5632644384      -441.5316590300 
        0.1800001000         1.7900000000         0.9301650705        77.9117662812      -422.5096330158 
        0.1850001000         1.7900000000         0.9199692645        75.7097687382      -437.7272538271 
        0.1900000000         1.7900000000         0.8995776526        73.1407716047      -468.1624954498 
        0.1950000000         1.7900000000         0.9148713616        71.1222738570      -445.3360642328 
        0.2000001000         1.7900000000         0.9250671675        69.6542754950      -430.1184434215 
        0.2050000000         1.7900000000         0.9072245071        66.9017785662      -456.7492798413 
        0.2100001000         1.7900000000         0.8970287012        64.6997810233      -471.9669006526 
        0.2150001000         1.7900000000         0.9148713616        63.5987822518      -445.3360642328 
        0.2200000000         1.7900000000         0.9021266041        60.2957859373      -464.3580902469 
        0.2250000000         1.7900000000         0.9046755556        57.9102885991      -460.5536850441 
        0.2300000000         1.7900000000         0.8893818467        55.7082910561      -483.3801162611 
        0.2350000000         1.7900000000         0.8995776526        53.6897933084      -468.1624954498 
        0.2400001000         1.7900000000         0.9046755556        51.6712955606      -460.5536850441 
        0.2450000000         1.7900000000         0.8970287012        49.2857982224      -471.9669006526 
        0.2500000000         1.7900000000         0.8919307982        47.4508002699      -479.5757110583 
        0.2550001000         1.7900000000         0.8944797497        44.6983033412      -475.7713058554 
        0.2600000000         1.7900000000         0.8868328952        42.3128060029      -487.1845214639 
        0.2650000000         1.7900000000         0.8842839437        39.3768092790      -490.9889266667 
        0.2700001000         1.7900000000         0.8817349922        37.3583115312      -494.7933318696 
        0.2750000000         1.7900000000         0.8868328952        34.7893143978      -487.1845214639 
        0.2800000000         1.7900000000         0.8944797497        32.9543164453      -475.7713058554 
        0.2850000000         1.7900000000         0.8817349922        29.6513201308      -494.7933318696 
        0.2900001000         1.7900000000         0.8766370893        27.6328223831      -502.4021422752 
        0.2950000000         1.7900000000         0.8817349922        25.0638252496      -494.7933318696 
        0.3000000000         1.7900000000         0.8791860408        22.6783279114      -498.5977370724 
        0.3050000000         1.7900000000         0.8740881378        20.4763303684      -506.2065474781 
        0.3100001000         1.7900000000         0.8689902348        17.1733340539      -513.8153578837 
        0.3150000000         1.7900000000         0.8613433804        14.2373373299      -525.2285734922 
        0.3200000000         1.7900000000         0.8766370893        12.5858391727      -502.4021422752 
        0.3250001000         1.7900000000         0.8740881378         9.4663426535      -506.2065474781 
        0.3300000000         1.7900000000         0.8613433804         6.7138457247      -525.2285734922 
        0.3350000000         1.7900000000         0.8536965259         3.7778490008      -536.6417891007 
        0.3400001000         1.7900000000         0.8664412833         1.7593512530      -517.6197630865 
        0.3450000000         1.7900000000         0.8715391863         0.6583524815      -510.0109526809 
        0.3500001000         1.7900000000         0.8485986229        -0.0756466995      -544.2505995064 
        0.3550001000         1.7900000000         0.8613433804         0.1078530958      -525.2285734922 
        0.3600000000         1.7900000000         0.8689902348        79.1962648479      -513.8153578837 
        0.3650001000         1.7900000000         0.8511475744        79.1962648479      -540.4461943035 
        0.3700000000         1.7900000000         0.8460496714       359.5839519876      -548.0550047092 
        0.3750000000         1.7900000000         0.8613433804       359.9509515781      -525.2285734922 
        0.3800001000         1.7900000000         0.8613433804       359.4004521924      -525.2285734922 
        0.3850000000         1.7900000000         0.8536965259       359.9509515781      -536.6417891007 
        0.3900000000         1.7900000000         0.8562454774       357.0149548541      -532.8373838979 
        0.3950001000         1.7900000000         0.8536965259       354.4459577207      -536.6417891007 
        0.4000000000         1.7900000000         0.8613433804       352.0604603824      -525.2285734922 
        0.4050000000         1.7900000000         0.8435007200       348.2069646822      -551.8594099120 
        0.4100000000         1.7900000000         0.8511475744       345.8214673440      -540.4461943035 
        0.4150001000         1.7900000000         0.8485986229       342.8854706200      -544.2505995064 
        0.4200002000         1.7900000000         0.8409517685       339.5824743055      -555.6638151148 
        0.4250000000         1.7900000000         0.8536965259       337.5639765578      -536.6417891007 
        0.4300000000         1.7900000000         0.8409517685       333.8939806528      -555.6638151148 
        0.4350001000         1.7900000000         0.8485986229       331.6919831098      -544.2505995064 
        0.4400000000         1.7900000000         0.8587944289       328.9394861811      -529.0329786950 
        0.4450000000         1.7900000000         0.8384028170       325.6364898666      -559.4682203177 
        0.4500001000         1.7900000000         0.8435007200       323.2509925284      -551.8594099120 
        0.4550000000         1.7900000000         0.8435007200       320.4984955997      -551.8594099120 
        0.4600000000         1.7900000000         0.8358538655       317.3789990805      -563.2726255205 
        0.4650001000         1.7900000000         0.8307559625       314.9935017422      -570.8814359262 
        0.4700000000         1.7900000000         0.8435007200       311.6905054278      -551.8594099120 
        0.4750001000         1.7900000000         0.8536965259       310.0390072705      -536.6417891007 
        0.4800001000         1.7900000000         0.8358538655       306.5525111608      -563.2726255205 
        0.4850000000         1.7900000000         0.8460496714       304.5340134131      -548.0550047092 
        0.4900001000         1.7900000000         0.8358538655       300.6805177128      -563.2726255205 
        0.4950000000         1.7900000000         0.8384028170       298.2950203746      -559.4682203177 
        0.5000000000         1.7900000000         0.8384028170       295.1755238554      -559.4682203177 
        0.5050001000         1.7900000000         0.8460496714       292.4230269267      -548.0550047092 
        0.5100000000         1.7900000000         0.8384028170       289.4870302027      -559.4682203177 
        0.5150000000         1.7900000000         0.8282070110       286.1840338882      -574.6858411290 
        0.5200001000         1.7900000000         0.8384028170       283.9820363452      -559.4682203177 
        0.5250000000         1.7900000000         0.8333049140       281.0460396213      -567.0770307233 
        0.5300027000         1.7900000000         0.8435007200       278.2935426925      -551.8594099120 
        0.5350000000         1.7900000000         0.8435007200       275.9080453543      -551.8594099120 
        0.5400000000         1.7900000000         0.8333049140       272.6050490398      -567.0770307233 
        0.5450000000         1.7900000000         0.8485986229       270.0360519063      -544.2505995064 
        0.5500000000         1.7900000000         0.8384028170       267.8340543634      -559.4682203177 
        0.5550000000         1.7900000000         0.8435007200       263.9805586631      -551.8594099120 
        0.5600001000         1.7900000000         0.8409517685       261.7785611202      -555.6638151148 
        0.5650000000         1.7900000000         0.8256580595       258.2920650104      -578.4902463318 
        0.5700001000         1.7900000000         0.8333049140       256.0900674675      -567.0770307233 
        0.5750001000         1.7900000000         0.8358538655       253.5210703340      -563.2726255205 
        0.5800001000         1.7900000000         0.8485986229       249.8510744290      -544.2505995064 
        0.5850000000         1.7900000000         0.8358538655       247.0985775003      -563.2726255205 
        0.5900001000         1.7900000000         0.8358538655       244.7130801621      -563.2726255205 
        0.5950000000         1.7900000000         0.8485986229       241.5935836428      -544.2505995064 
        0.6000000000         1.7900000000         0.8384028170       239.3915860998      -559.4682203177 
        0.6050000000         1.7900000000         0.8231091081       236.6390891711      -582.2946515346 
        0.6100000000         1.7900000000         0.8435007200       233.3360928566      -551.8594099120 
        0.6150001000         1.7900000000         0.8435007200       231.8680944947      -551.8594099120 
        0.6200000000         1.7900000000         0.8307559625       228.0145987944      -570.8814359262 
        0.6250000000         1.7900000000         0.8460496714       225.6291014562      -548.0550047092 
        0.6300001000         1.7900000000         0.8511475744       223.6106037085      -540.4461943035 
        0.6350000000         1.7900000000         0.8384028170       219.5736082130      -559.4682203177 
        0.6400000000         1.7900000000         0.8435007200       217.5551104653      -551.8594099120 
        0.6450001000         1.7900000000         0.8460496714       214.9861133318      -548.0550047092 
        0.6500000000         1.7900000000         0.8409517685       212.7841157888      -555.6638151148 
        0.6550000000         1.7900000000         0.8613433804       209.8481190648      -525.2285734922 
        0.6600000000         1.7900000000         0.8409517685       206.9121223409      -555.6638151148 
        0.6650000000         1.7900000000         0.8460496714       204.7101247979      -548.0550047092 
        0.6700000000         1.7900000000         0.8409517685       201.5906282787      -555.6638151148 
        0.6750000000         1.7900000000         0.8358538655       198.6546315547      -563.2726255205 
        0.6800000000         1.7900000000         0.8358538655       195.9021346259      -563.2726255205 
        0.6850001000         1.7900000000         0.8333049140       192.7826381067      -567.0770307233 
        0.6900000000         1.7900000000         0.8460496714       191.1311399495      -548.0550047092 
        0.6950001000         1.7900000000         0.8307559625       187.8281436350      -570.8814359262 
        0.7000001000         1.7900000000         0.8409517685       185.0756467063      -555.6638151148 
        0.7050001000         1.7900000000         0.8333049140       182.1396499823      -567.0770307233 
        0.7100000000         1.7900000000         0.8282070110       179.0201534631      -574.6858411290 
        0.7150001000         1.7900000000         0.8460496714       177.3686553058      -548.0550047092 
        0.7200000000         1.7900000000         0.8282070110       173.8821591961      -574.6858411290 
        0.7250000000         1.7900000000         0.8460496714       171.1296622674      -548.0550047092 
        0.7300000000         1.7900000000         0.8435007200       169.1111645197      -551.8594099120 
        0.7350000000         1.7900000000         0.8256580595       165.0741690242      -578.4902463318 
        0.7400001000         1.7900000000         0.8333049140       162.8721714812      -567.0770307233 
        0.7450000000         1.7900000000         0.8358538655       159.9361747572      -563.2726255205 
        0.7500000000         1.7900000000         0.8511475744       157.7341772143      -540.4461943035 
        0.7550001000         1.7900000000         0.8180112051       154.4311808998      -589.9034619403 
        0.7600000000         1.7900000000         0.8485986229       152.2291833568      -544.2505995064 
        0.7650000000         1.7900000000         0.8435007200       149.2931866328      -551.8594099120 
        0.7700001000         1.7900000000         0.8282070110       146.7241894993      -574.6858411290 
        0.7750000000         1.7900000000         0.8256580595       142.8706937991      -578.4902463318 
        0.7800000000         1.7900000000         0.8409517685       140.8521960514      -555.6638151148 
        0.7850000000         1.7900000000         0.8307559625       137.9161993274      -570.8814359262 
        0.7900000000         1.7900000000         0.8154622536       134.6132030129      -593.7078671431 
        0.7950000000         1.7900000000         0.8307559625       132.7782050605      -570.8814359262 
        0.8000000000         1.7900000000         0.8333049140       129.1082091555      -567.0770307233 
        0.8050000000         1.7900000000         0.8282070110       126.7227118173      -574.6858411290 
        0.8100001000         1.7900000000         0.8256580595       123.9702148885      -578.4902463318 
        0.8150000000         1.7900000000         0.8231091081       121.0342181646      -582.2946515346 
        0.8200001000         1.7900000000         0.8358538655       118.8322206216      -563.2726255205 
        0.8250001000         1.7900000000         0.8154622536       115.7127241024      -593.7078671431 
        0.8300001000         1.7900000000         0.8358538655       112.5932275831      -563.2726255205 
        0.8350001000         1.7900000000         0.8384028170       109.8407306544      -559.4682203177 
        0.8400001000         1.7900000000         0.8282070110       107.8222329067      -574.6858411290 
