           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2800000000         1.2130986854       245.9975787288         0.1293497769 
        0.0050000000         0.2800000000         1.2054518309       244.8965799573       -11.2838658316 
        0.0100000000         0.2800000000         1.2130986854       245.4470793430         0.1293497769 
        0.0150000000         0.2800000000         1.2130986854       245.6305791383         0.1293497769 
        0.0200000000         0.2800000000         1.2232944913       245.8140789335        15.3469705882 
        0.0250000000         0.2800000000         1.2207455399       245.8140789335        11.5425653854 
        0.0300000000         0.2800000000         1.2130986854       245.6305791383         0.1293497769 
        0.0350000000         0.2800000000         1.2130986854       244.8965799573         0.1293497769 
        0.0400000000         0.2800000000         1.2080007824       245.0800797525        -7.4794606288 
        0.0450000000         0.2800000000         1.2105497339       245.4470793430        -3.6750554259 
        0.0500001000         0.2800000000         1.2130986854       245.9975787288         0.1293497769 
        0.0550000000         0.2800000000         1.2156476369       245.9975787288         3.9337549797 
        0.0600000000         0.2800000000         1.2130986854       245.6305791383         0.1293497769 
        0.0650001000         0.2800000000         1.2130986854       245.8140789335         0.1293497769 
        0.0700000000         0.2800000000         1.2130986854       245.4470793430         0.1293497769 
        0.0750000000         0.2800000000         1.2105497339       245.0800797525        -3.6750554259 
        0.0800000000         0.2800000000         1.2793714240       245.8140789335        99.0438850505 
        0.0850000000         0.2800000000         1.4807385914       247.0985775003       399.5918960740 
        0.0900000000         0.2800000000         1.4960323003       249.4840748385       422.4183272909 
        0.0950000000         0.2800000000         1.4909343974       251.5025725862       414.8095168853 
        0.1000000000         0.2800000000         1.4654448825       252.9705709482       376.7654648570 
        0.1050000000         0.2800000000         1.4501511736       254.8055689007       353.9390336400 
        0.1100000000         0.2800000000         1.4348574647       256.6405668532       331.1126024230 
        0.1150000000         0.2800000000         1.4272106102       258.8425643962       319.6993868146 
        0.1200000000         0.2800000000         1.4246616587       261.0445619392       315.8949816117 
        0.1250000000         0.2800000000         1.3991721439       262.1455607107       277.8509295834 
        0.1300000000         0.2800000000         1.3966231924       262.8795598917       274.0465243806 
        0.1350000000         0.2800000000         1.3991721439       265.2650572299       277.8509295834 
        0.1400000000         0.2800000000         1.4042700468       266.1825562061       285.4597399891 
        0.1450000000         0.2800000000         1.3915252894       267.6505545681       266.4377139749 
