           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2800000000         1.2181965884        41.3953070267         8.3544738254 
        0.0050000000         0.2800000000         1.2105497339        40.8448076410        -3.0587417831 
        0.0100000000         0.2800000000         1.2105497339        40.2943082552        -3.0587417831 
        0.0150000000         0.2800000000         1.2207455399        41.3953070267        12.1588790282 
        0.0200000001         0.2800000000         1.2130986854        40.6613078457         0.7456634198 
        0.0250000001         0.2800000000         1.2156476369        40.2943082552         4.5500686226 
        0.0300000001         0.2800000000         1.3532910171        41.7623066172       209.9879495754 
        0.0350000000         0.2800000000         1.2895672300        42.1293062077       114.8778195046 
        0.0400000000         0.2800000000         1.2972140844        42.6798055934       126.2910351131 
        0.0450000000         0.2800000000         1.3125077934        43.2303049792       149.1174663301 
        0.0500000000         0.2800000000         1.3125077934        44.6983033412       149.1174663301 
        0.0550000000         0.2800000000         1.3201546478        45.4323025222       160.5306819386 
        0.0600000000         0.2800000000         1.3176056963        45.4323025222       156.7262767357 
        0.0650000000         0.2800000000         1.3150567448        46.3498014984       152.9218715329 
        0.0700000000         0.2800000000         1.3252525508        47.6343000652       168.1394923442 
        0.0750000000         0.2800000000         1.3379973082        48.7352988366       187.1615183584 
        0.0800000000         0.2800000000         1.3303504538        49.1022984271       175.7483027499 
        0.0850000000         0.2800000000         1.3354483567        50.5702967891       183.3571131556 
        0.0900000000         0.2800000000         1.3328994052        51.3042959701       179.5527079527 
        0.0950000000         0.2800000000         1.3278015023        52.5887945369       171.9438975471 
        0.1000000000         0.2800000000         1.3405462597        52.7722943321       190.9659235612 
        0.1050000000         0.2800000000         1.3354483567        54.0567928989       183.3571131556 
        0.1100000000         0.2800000000         1.3507420656        55.1577916703       206.1835443725 
        0.1150000000         0.2800000000         1.3354483567        55.3412914656       183.3571131556 
        0.1200000000         0.2800000000         1.3456441627        56.6257900323       198.5747339669 
        0.1250000000         0.2800000000         1.3430952112        57.7267888038       194.7703287640 
        0.1300000000         0.2800000000         1.3583889201        58.8277875753       217.5967599810 
        0.1350000000         0.2800000000         1.3405462597        59.0112873706       190.9659235612 
        0.1400000000         0.2800000000         1.3660357746        60.6627855278       229.0099755895 
        0.1450000001         0.2800000000         1.3456441627        61.5802845040       198.5747339669 
        0.1500000001         0.2800000000         1.3711336775        62.8647830708       236.6187859952 
        0.1550000001         0.2800000000         1.3507420656        63.9657818423       206.1835443725 
        0.1600000000         0.2800000000         1.3685847260        65.2502804090       232.8143807923 
        0.1650000000         0.2800000000         1.3558399686        65.9842795900       213.7923547782 
        0.1700000000         0.2800000000         1.3711336775        66.9017785662       236.6187859952 
        0.1750000000         0.2800000000         1.3634868231        68.5532767235       225.2055703867 
        0.1800001000         0.2800000000         1.3685847260        69.6542754950       232.8143807923 
        0.1850000000         0.2800000000         1.3736826290        71.1222738570       240.4231911980 
        0.1900000000         0.2800000000         1.3583889201        71.1222738570       217.5967599810 
        0.1950000000         0.2800000000         1.3634868231        72.2232726285       225.2055703867 
        0.2000000000         0.2800000000         1.3685847260        74.0582705809       232.8143807923 
        0.2050000000         0.2800000000         1.3711336775        75.7097687382       236.6187859952 
        0.2100001000         0.2800000000         1.3787805320        76.4437679192       248.0320016037 
        0.2150000000         0.2800000000         1.3736826290        77.5447666907       240.4231911980 
        0.2200000000         0.2800000000         1.3762315805        78.6457654622       244.2275964008 
        0.2250000000         0.2800000000         1.3787805320        79.7467642336       248.0320016037 
        0.2300000000         0.2800000000         1.3787805320        81.3982623909       248.0320016037 
        0.2350000000         0.2800000000         1.3864273864        83.2332603434       259.4452172121 
        0.2400001000         0.2800000000         1.3940742409        84.3342591149       270.8584328206 
        0.2450000000         0.2800000000         1.3915252894        85.0682582958       267.0540276178 
        0.2500000000         0.2800000000         1.3762315805        85.9857572721       244.2275964008 
        0.2550000000         0.2800000000         1.3889763379        87.4537556341       263.2496224150 
        0.2600000000         0.2800000000         1.3864273864        88.7382542008       259.4452172121 
        0.2650000000         0.2800000000         1.3940742409        90.5732521533       270.8584328206 
        0.2700000001         0.2800000000         1.3838784350        90.7567519486       255.6408120093 
        0.2750000001         0.2800000000         1.3940742409        92.5917499010       270.8584328206 
        0.2800000001         0.2800000000         1.3991721439        94.4267478535       278.4672432263 
        0.2850000000         0.2800000000         1.4042700468        96.0782460108       286.0760536319 
        0.2900001000         0.2800000000         1.3940742409        96.8122451918       270.8584328206 
        0.2950000000         0.2800000000         1.3915252894        98.0967437585       267.0540276178 
        0.3000000000         0.2800000000         1.4068189983        99.5647421205       289.8804588348 
        0.3050000000         0.2800000000         1.3915252894       100.4822410967       267.0540276178 
        0.3100000000         0.2800000000         1.3940742409       101.5832398682       270.8584328206 
        0.3150000000         0.2800000000         1.3940742409       104.1522370017       270.8584328206 
        0.3200000000         0.2800000000         1.3966231924       105.6202353637       274.6628380235 
        0.3250000000         0.2800000000         1.4093679498       106.1707347494       293.6848640376 
        0.3300000000         0.2800000000         1.4017210954       107.8222329067       282.2716484291 
        0.3350000000         0.2800000000         1.3940742409       108.5562320877       270.8584328206 
        0.3400000000         0.2800000000         1.3940742409       110.0242304496       270.8584328206 
        0.3450000000         0.2800000000         1.3991721439       111.4922288116       278.4672432263 
        0.3500001000         0.2800000000         1.4042700468       113.3272267641       286.0760536319 
        0.3550001000         0.2800000000         1.4068189983       114.7952251261       289.8804588348 
        0.3600000000         0.2800000000         1.4144658528       116.8137228738       301.2936744433 
        0.3650000000         0.2800000000         1.4170148043       118.2817212358       305.0980796461 
        0.3700000000         0.2800000000         1.4093679498       119.1992202121       293.6848640376 
        0.3750000000         0.2800000000         1.4170148043       120.8507183693       305.0980796461 
        0.3800000000         0.2800000000         1.4170148043       122.5022165265       305.0980796461 
        0.3850000000         0.2800000000         1.4144658528       123.9702148885       301.2936744433 
        0.3900000000         0.2800000000         1.4246616587       125.2547134553       316.5112952546 
        0.3950000001         0.2800000000         1.4246616587       126.9062116125       316.5112952546 
        0.4000000001         0.2800000000         1.4144658528       127.4567109983       301.2936744433 
        0.4050000001         0.2800000000         1.4068189983       128.7412095650       289.8804588348 
        0.4100024999         0.2800000000         1.4170148043       131.4937064937       305.0980796461 
        0.4150001000         0.2800000000         1.4272106102       132.7782050605       320.3157004574 
        0.4200001000         0.2800000000         1.4272106102       134.2462034225       320.3157004574 
        0.4250000000         0.2800000000         1.4068189983       134.9802026034       289.8804588348 
        0.4300000000         0.2800000000         1.4272106102       137.1822001464       320.3157004574 
        0.4350000000         0.2800000000         1.4272106102       138.4666987132       320.3157004574 
        0.4400000000         0.2800000000         1.4093679498       139.7511972799       293.6848640376 
        0.4450000000         0.2800000000         1.4195637558       141.5861952324       308.9024848489 
        0.4500000000         0.2800000000         1.4221127072       142.3201944134       312.7068900518 
        0.4550000000         0.2800000000         1.4068189983       143.6046929801       289.8804588348 
        0.4600000000         0.2800000000         1.4246616587       145.2561911374       316.5112952546 
        0.4650000000         0.2800000000         1.4195637558       147.2746888851       308.9024848489 
        0.4700000000         0.2800000000         1.4119169013       148.7426872471       297.4892692404 
        0.4750001000         0.2800000000         1.4093679498       150.3941854043       293.6848640376 
        0.4800001000         0.2800000000         1.4246616587       151.8621837663       316.5112952546 
        0.4850000000         0.2800000000         1.4170148043       153.3301821283       305.0980796461 
        0.4900000000         0.2800000000         1.4297595617       154.9816802855       324.1201056602 
        0.4950000000         0.2800000000         1.4093679498       156.0826790570       293.6848640376 
        0.5000000000         0.2800000000         1.4297595617       158.2846766000       324.1201056602 
        0.5050000000         0.2800000000         1.4221127072       159.0186757810       312.7068900518 
        0.5100000000         0.2800000000         1.4297595617       161.5876729145       324.1201056602 
        0.5150000000         0.2800000000         1.4195637558       162.6886716860       308.9024848489 
        0.5200000001         0.2800000000         1.4246616587       163.7896704575       316.5112952546 
        0.5250000001         0.2800000000         1.4323085132       166.1751677957       327.9245108631 
        0.5300000001         0.2800000000         1.4221127072       167.8266659529       312.7068900518 
        0.5350000000         0.2800000000         1.4170148043       168.1936655434       305.0980796461 
        0.5400000000         0.2800000000         1.4195637558       169.8451637007       308.9024848489 
        0.5450000000         0.2800000000         1.4221127072       172.4141608341       312.7068900518 
        0.5500000000         0.2800000000         1.4246616587       173.5151596056       316.5112952546 
        0.5550000000         0.2800000000         1.4272106102       175.1666577629       320.3157004574 
        0.5600000000         0.2800000000         1.4195637558       176.8181559201       308.9024848489 
        0.5650000000         0.2800000000         1.4323085132       178.1026544868       327.9245108631 
        0.5700001000         0.2800000000         1.4221127072       178.8366536678       312.7068900518 
