           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2800000000         1.2207455399       205.9946233646        11.1316896235 
        0.0050000000         0.2800000000         1.2130986854       205.6276237741        -0.2815259850 
        0.0100001000         0.2800000000         1.2130986854       205.4441239789        -0.2815259850 
        0.0150000000         0.2800000000         1.2054518309       205.6276237741       -11.6947415935 
        0.0200001000         0.2800000000         1.2207455399       205.9946233646        11.1316896235 
        0.0250000000         0.2800000000         1.2258434428       205.4441239789        18.7405000291 
        0.0300000000         0.2800000000         1.3456441627       205.8111235694       197.5475445621 
        0.0350001000         0.2800000000         1.2921161815       206.3616229551       117.6550353027 
        0.0400000000         0.2800000000         1.2819203755       207.4626217266       102.4374144914 
        0.0450000000         0.2800000000         1.3252525508       208.7471202933       167.1123029395 
        0.0500001000         0.2800000000         1.3176056963       208.9306200886       155.6990873310 
        0.0550000000         0.2800000000         1.3125077934       209.1141198838       148.0902769253 
        0.0600000000         0.2800000000         1.3227035993       210.5821182458       163.3078977366 
        0.0650001000         0.2800000000         1.3278015023       211.3161174268       170.9167081423 
        0.0700000000         0.2800000000         1.3456441627       212.6006159936       197.5475445621 
        0.0750001000         0.2800000000         1.3303504538       213.1511153793       174.7211133451 
        0.0800001000         0.2800000000         1.3532910171       213.8851145603       208.9607601706 
        0.0850000000         0.2800000000         1.3328994052       214.8026135365       178.5255185480 
        0.0900001000         0.2800000000         1.3634868231       216.4541116938       224.1783809819 
        0.0950000000         0.2800000000         1.3558399686       217.1881108748       212.7651653734 
        0.1000000000         0.2800000000         1.3609378716       218.4726094415       220.3739757791 
        0.1050001000         0.2800000000         1.3456441627       218.6561092368       197.5475445621 
        0.1100000000         0.2800000000         1.3583889201       219.5736082130       216.5695705763 
        0.1150000000         0.2800000000         1.3558399686       220.6746069845       212.7651653734 
        0.1200001000         0.2800000000         1.3660357746       222.8766045275       227.9827861847 
        0.1250000000         0.2800000000         1.3762315805       223.7941035037       243.2004069961 
        0.1300000000         0.2800000000         1.3685847260       224.7116024800       231.7871913876 
        0.1350001000         0.2800000000         1.3736826290       225.2621018657       239.3960017932 
        0.1400000000         0.2800000000         1.3787805320       227.2805996134       247.0048121989 
        0.1450001000         0.2800000000         1.3838784350       228.7485979754       254.6136226045 
        0.1500000000         0.2800000000         1.3736826290       229.2990973612       239.3960017932 
        0.1550000000         0.2800000000         1.3762315805       230.4000961327       243.2004069961 
        0.1600001000         0.2800000000         1.3762315805       231.3175951089       243.2004069961 
        0.1650000000         0.2800000000         1.3864273864       232.9690932661       258.4180278074 
        0.1700000000         0.2800000000         1.3940742409       234.8040912186       269.8312434159 
        0.1750001000         0.2800000000         1.3940742409       236.0885897854       269.8312434159 
        0.1800001000         0.2800000000         1.3940742409       237.1895885569       269.8312434159 
        0.1850000000         0.2800000000         1.3940742409       237.9235877379       269.8312434159 
        0.1900001000         0.2800000000         1.3915252894       239.5750858951       266.0268382130 
        0.1950000000         0.2800000000         1.3991721439       241.4100838476       277.4400538215 
        0.2000001000         0.2800000000         1.3864273864       241.9605832333       258.4180278074 
        0.2050001000         0.2800000000         1.4017210954       243.9790809811       281.2444590244 
        0.2100001000         0.2800000000         1.4042700468       245.4470793430       285.0488642272 
        0.2150001000         0.2800000000         1.3940742409       246.1810785240       269.8312434159 
        0.2200000000         0.2800000000         1.4017210954       248.1995762718       281.2444590244 
        0.2250000000         0.2800000000         1.4042700468       248.7500756575       285.0488642272 
        0.2300001000         0.2800000000         1.3940742409       250.2180740195       269.8312434159 
        0.2350000000         0.2800000000         1.3991721439       251.3190727910       277.4400538215 
        0.2400001000         0.2800000000         1.3864273864       253.1540707435       258.4180278074 
        0.2450001000         0.2800000000         1.4093679498       255.1725684912       292.6576746328 
        0.2500000000         0.2800000000         1.3966231924       255.5395680817       273.6356486187 
        0.2550000000         0.2800000000         1.4042700468       257.7415656247       285.0488642272 
        0.2600001000         0.2800000000         1.4042700468       259.2095639867       285.0488642272 
        0.2650000000         0.2800000000         1.4093679498       260.3105627582       292.6576746328 
        0.2700001000         0.2800000000         1.3940742409       261.4115615297       269.8312434159 
        0.2750000000         0.2800000000         1.4093679498       263.2465594822       292.6576746328 
        0.2800000000         0.2800000000         1.4170148043       264.8980576394       304.0708902413 
        0.2850001000         0.2800000000         1.4170148043       266.5495557966       304.0708902413 
        0.2900001000         0.2800000000         1.4093679498       267.4670547729       292.6576746328 
        0.2950000000         0.2800000000         1.4170148043       269.4855525206       304.0708902413 
        0.3000001000         0.2800000000         1.4170148043       270.9535508826       304.0708902413 
        0.3050000000         0.2800000000         1.4068189983       271.8710498588       288.8532694300 
        0.3100000000         0.2800000000         1.4068189983       273.5225480161       288.8532694300 
        0.3150001000         0.2800000000         1.4144658528       274.9905463781       300.2664850385 
        0.3200000000         0.2800000000         1.4042700468       275.9080453543       285.0488642272 
        0.3250001000         0.2800000000         1.4144658528       277.3760437163       300.2664850385 
        0.3300001000         0.2800000000         1.4068189983       279.2110416688       288.8532694300 
        0.3350000000         0.2800000000         1.4170148043       280.6790400308       304.0708902413 
        0.3400001000         0.2800000000         1.4144658528       282.6975377785       300.2664850385 
        0.3450000000         0.2800000000         1.4144658528       283.7985365500       300.2664850385 
        0.3500001000         0.2800000000         1.4144658528       285.0830351167       300.2664850385 
        0.3550001000         0.2800000000         1.4195637558       286.9180330692       307.8752954442 
        0.3600000000         0.2800000000         1.4119169013       288.3860314312       296.4620798357 
        0.3650000000         0.2800000000         1.4068189983       289.8540297932       288.8532694300 
        0.3700001000         0.2800000000         1.4144658528       291.3220281552       300.2664850385 
        0.3750000000         0.2800000000         1.4195637558       292.9735263124       307.8752954442 
        0.3800000000         0.2800000000         1.4170148043       294.9920240601       304.0708902413 
        0.3850001000         0.2800000000         1.4170148043       296.0930228316       304.0708902413 
        0.3900000000         0.2800000000         1.4119169013       297.1940216031       296.4620798357 
        0.3950001000         0.2800000000         1.4246616587       299.3960191461       315.4841058498 
        0.4000000000         0.2800000000         1.4221127072       301.2310170986       311.6797006470 
        0.4050000000         0.2800000000         1.4093679498       302.1485160748       292.6576746328 
        0.4100001000         0.2800000000         1.4119169013       303.8000142321       296.4620798357 
        0.4150001000         0.2800000000         1.4272106102       305.2680125941       319.2885110526 
        0.4200001000         0.2800000000         1.4195637558       307.2865103418       307.8752954442 
        0.4250001000         0.2800000000         1.4221127072       308.9380084990       311.6797006470 
        0.4300000000         0.2800000000         1.4348574647       310.5895066563       330.7017266611 
        0.4350000000         0.2800000000         1.4093679498       311.1400060420       292.6576746328 
        0.4400001000         0.2800000000         1.4170148043       313.1585037897       304.0708902413 
        0.4450000000         0.2800000000         1.4246616587       314.8100019470       315.4841058498 
        0.4500001000         0.2800000000         1.4170148043       316.2780003090       304.0708902413 
        0.4550001000         0.2800000000         1.4170148043       317.7459986710       304.0708902413 
        0.4600000000         0.2800000000         1.4272106102       319.5809966234       319.2885110526 
        0.4650001000         0.2800000000         1.4221127072       321.4159945759       311.6797006470 
        0.4700000000         0.2800000000         1.4195637558       322.7004931427       307.8752954442 
        0.4750001000         0.2800000000         1.4297595617       324.9024906856       323.0929162555 
        0.4800001000         0.2800000000         1.4272106102       326.3704890476       319.2885110526 
        0.4850000000         0.2800000000         1.4272106102       327.4714878191       319.2885110526 
        0.4900000000         0.2800000000         1.4221127072       328.9394861811       311.6797006470 
        0.4950001000         0.2800000000         1.4144658528       330.7744841336       300.2664850385 
        0.5000000000         0.2800000000         1.4170148043       331.8754829051       304.0708902413 
        0.5050000000         0.2800000000         1.4246616587       333.5269810623       315.4841058498 
        0.5100001000         0.2800000000         1.4221127072       335.5454788101       311.6797006470 
        0.5150000000         0.2800000000         1.4374064162       337.7474763530       334.5061318640 
        0.5200001000         0.2800000000         1.4170148043       338.4814755340       304.0708902413 
        0.5250000000         0.2800000000         1.4195637558       340.3164734865       307.8752954442 
        0.5300000000         0.2800000000         1.4323085132       342.3349712343       326.8973214583 
        0.5350001000         0.2800000000         1.4297595617       343.8029695962       323.0929162555 
        0.5400000000         0.2800000000         1.4170148043       345.4544677535       304.0708902413 
