           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2800000000         1.2207455399       132.2277056747        10.4240702557 
        0.0050001000         0.2800000000         1.2105497339       131.4937064937        -4.7935505556 
        0.0100001000         0.2800000000         1.2207455399       132.0442058795        10.4240702557 
        0.0150000000         0.2800000000         1.2207455399       132.0442058795        10.4240702557 
        0.0200001000         0.2800000000         1.2385882003       131.8607060842        37.0549066756 
        0.0250001000         0.2800000000         1.4246616587       132.9617048557       314.7764864821 
        0.0300000000         0.2800000000         1.3558399686       133.6957040367       212.0575460057 
        0.0350001000         0.2800000000         1.3558399686       134.9802026034       212.0575460057 
        0.0400001000         0.2800000000         1.3966231924       136.4482009654       272.9280292510 
        0.0450001000         0.2800000000         1.4042700468       136.9987003512       284.3412448595 
        0.0500001000         0.2800000000         1.3864273864       138.6501985084       257.7104084396 
        0.0550001000         0.2800000000         1.4323085132       140.6686962561       326.1897020906 
        0.0600001000         0.2800000000         1.4297595617       141.9531948229       322.3852968877 
        0.0650001000         0.2800000000         1.4093679498       143.2376933896       291.9500552651 
        0.0700000000         0.2800000000         1.4348574647       144.5221919564       329.9941072934 
        0.0750001000         0.2800000000         1.4374064162       146.3571899089       333.7985124962 
        0.0800001000         0.2800000000         1.4297595617       147.4581886803       322.3852968877 
        0.0850000000         0.2800000000         1.4552490766       150.0271858138       360.4293489160 
        0.0900001000         0.2800000000         1.4577980281       151.4951841758       364.2337541189 
        0.0950001000         0.2800000000         1.4476022221       152.9631825378       349.0161333076 
        0.1000001000         0.2800000000         1.4705427855       155.5321796713       383.2557801330 
        0.1050001000         0.2800000000         1.4501511736       156.0826790570       352.8205385104 
        0.1100001000         0.2800000000         1.4781896399       158.4681763953       394.6689957415 
        0.1150001000         0.2800000000         1.4781896399       161.0371735287       394.6689957415 
        0.1200001000         0.2800000000         1.4883854459       162.5051718907       409.8866165528 
        0.1250000000         0.2800000000         1.4832875429       164.7071694337       402.2778061472 
        0.1300001000         0.2800000000         1.4985812518       167.0926667719       425.1042373641 
        0.1350001000         0.2800000000         1.4883854459       169.2946643149       409.8866165528 
        0.1400000000         0.2800000000         1.4858364944       170.3956630864       406.0822113500 
        0.1450001000         0.2800000000         1.5011302033       172.7811604246       428.9086425670 
        0.1500001000         0.2800000000         1.5087770578       174.9831579676       440.3218581755 
        0.1550000000         0.2800000000         1.4985812518       176.6346561249       425.1042373641 
        0.1600001000         0.2800000000         1.5189728637       179.7541526441       455.5394789868 
        0.1650001000         0.2800000000         1.5087770578       181.2221510061       440.3218581755 
        0.1700001000         0.2800000000         1.5342665726       183.7911481395       478.3659102037 
        0.1750001000         0.2800000000         1.5164239122       185.4426462968       451.7350737839 
        0.1800001000         0.2800000000         1.5164239122       188.0116434303       451.7350737839 
        0.1850001000         0.2800000000         1.5317176211       190.7641403590       474.5615050009 
        0.1900001000         0.2800000000         1.5266197182       192.5991383115       466.9526945953 
        0.1950000000         0.2800000000         1.5266197182       195.3516352402       466.9526945953 
        0.2000001000         0.2800000000         1.5393644756       197.1866331927       485.9747206094 
        0.2050001000         0.2800000000         1.5215218152       199.5721305309       459.3438841896 
        0.2100001000         0.2800000000         1.5495602815       202.5081272549       501.1923414207 
        0.2150001000         0.2800000000         1.5419134271       204.3431252074       489.7791258122 
        0.2200001000         0.2800000000         1.5368155241       206.5451227504       482.1703154066 
        0.2250001000         0.2800000000         1.5444623786       209.2976196791       493.5835310151 
        0.2300001000         0.2800000000         1.5444623786       211.8666168126       493.5835310151 
        0.2350001000         0.2800000000         1.5495602815       214.2521141508       501.1923414207 
        0.2400001000         0.2800000000         1.5368155241       215.7201125128       482.1703154066 
        0.2450001000         0.2800000000         1.5546581845       218.6561092368       508.8011518264 
        0.2500000000         0.2800000000         1.5393644756       220.8581067797       485.9747206094 
        0.2550001000         0.2800000000         1.5419134271       222.6931047322       489.7791258122 
        0.2600001000         0.2800000000         1.5572071360       225.9961010467       512.6055570292 
        0.2650000000         0.2800000000         1.5546581845       228.1980985897       508.8011518264 
        0.2700001000         0.2800000000         1.5393644756       230.4000961327       485.9747206094 
        0.2750001000         0.2800000000         1.5546581845       233.1525930614       508.8011518264 
        0.2800000000         0.2800000000         1.5674029419       236.2720895806       527.8231778405 
        0.2850001000         0.2800000000         1.5495602815       237.7400879426       501.1923414207 
        0.2900001000         0.2800000000         1.5572071360       241.0430842571       512.6055570292 
        0.2950001000         0.2800000000         1.5674029419       243.9790809811       527.8231778405 
        0.3000001000         0.2800000000         1.5699518934       245.8140789335       531.6275830434 
        0.3050001000         0.2800000000         1.5470113301       248.0160764765       497.3879362179 
        0.3100001000         0.2800000000         1.5674029419       251.1355729957       527.8231778405 
        0.3150001000         0.2800000000         1.5725008449       254.2550695150       535.4319882462 
        0.3200000000         0.2800000000         1.5699518934       256.0900674675       531.6275830434 
        0.3250001000         0.2800000000         1.5750497964       259.2095639867       539.2363934490 
        0.3300001000         0.2800000000         1.5699518934       261.9620609154       531.6275830434 
        0.3350000000         0.2800000000         1.5903435053       264.7145578441       562.0628246660 
        0.3400001000         0.2800000000         1.5572071360       266.3660560014       512.6055570292 
        0.3450001000         0.2800000000         1.5623050390       269.4855525206       520.2143674349 
        0.3500001000         0.2800000000         1.5877945538       272.2380494493       558.2584194632 
        0.3550001000         0.2800000000         1.5750497964       274.9905463781       539.2363934490 
        0.3600001000         0.2800000000         1.5750497964       277.1925439210       539.2363934490 
        0.3650001000         0.2800000000         1.5877945538       280.6790400308       558.2584194632 
        0.3700001000         0.2800000000         1.5877945538       283.6150367547       558.2584194632 
        0.3750000000         0.2800000000         1.5877945538       285.8170342977       558.2584194632 
        0.3800001000         0.2800000000         1.5775987479       288.5695312264       543.0407986518 
        0.3850001000         0.2800000000         1.5750497964       291.3220281552       539.2363934490 
        0.3900000000         0.2800000000         1.5903435053       294.2580248791       562.0628246660 
        0.3950001000         0.2800000000         1.5903435053       297.1940216031       562.0628246660 
        0.4000001000         0.2800000000         1.5852456023       299.0290195556       554.4540142603 
        0.4050000000         0.2800000000         1.5801476994       302.3320158701       546.8452038547 
        0.4100001000         0.2800000000         1.5903435053       305.0845127988       562.0628246660 
        0.4150001000         0.2800000000         1.5826966509       308.2040093180       550.6496090575 
        0.4200001000         0.2800000000         1.5801476994       310.5895066563       546.8452038547 
        0.4250001000         0.2800000000         1.6056372142       313.1585037897       584.8892558830 
        0.4300001000         0.2800000000         1.5954414083       316.2780003090       569.6716350717 
        0.4350006000         0.2800000000         1.5877945538       319.0304972377       558.2584194632 
        0.4400001000         0.2800000000         1.6005393113       322.3334935522       577.2804454773 
        0.4450000000         0.2800000000         1.5979903598       325.0859904809       573.4760402745 
        0.4500001000         0.2800000000         1.5775987479       327.8384874096       543.0407986518 
        0.4550001000         0.2800000000         1.5903435053       330.5909843384       562.0628246660 
        0.4600000000         0.2800000000         1.5903435053       332.9764816766       562.0628246660 
        0.4650001000         0.2800000000         1.6081861657       336.4629777863       588.6936610858 
        0.4700001000         0.2800000000         1.5979903598       339.0319749198       573.4760402745 
        0.4750001000         0.2800000000         1.6005393113       342.5184710295       577.2804454773 
        0.4800001000         0.2800000000         1.5928924568       345.2709679582       565.8672298688 
        0.4850001000         0.2800000000         1.6030882627       348.5739642727       581.0848506801 
        0.4900001000         0.2800000000         1.5954414083       351.3264612014       569.6716350717 
        0.4950001000         0.2800000000         1.6081861657       355.1799569017       588.6936610858 
        0.5000000000         0.2800000000         1.6030882627       357.0149548541       581.0848506801 
        0.5050001000         0.2800000000         1.6030882627       359.9509515781       581.0848506801 
        0.5100001000         0.2800000000         1.6005393113       359.9509515781       577.2804454773 
        0.5150000000         0.2800000000         1.6081861657       359.4004521924       588.6936610858 
        0.5200001000         0.2800000000         1.6081861657        79.9302640289       588.6936610858 
        0.5250001000         0.2800000000         1.5979903598        80.1137638241       573.4760402745 
        0.5300000000         0.2800000000         1.6081861657        -0.2591464947       588.6936610858 
        0.5350001000         0.2800000000         1.6132840687         0.6583524815       596.3024714914 
        0.5400001000         0.2800000000         1.6107351172        -0.0756466995       592.4980662886 
        0.5450001000         0.2800000000         1.5928924568         1.9428510483       565.8672298688 
        0.5500001000         0.2800000000         1.6107351172         5.0623475675       592.4980662886 
        0.5550001000         0.2800000000         1.6132840687         7.9983442915       596.3024714914 
        0.5600001000         0.2800000000         1.5979903598        10.5673414250       573.4760402745 
        0.5650001000         0.2800000000         1.6132840687        13.8703377394       596.3024714914 
        0.5700001000         0.2800000000         1.6132840687        16.0723352824       596.3024714914 
        0.5750001000         0.2800000000         1.6107351172        19.5588313921       592.4980662886 
        0.5800001000         0.2800000000         1.6005393113        22.4948281161       577.2804454773 
        0.5850000000         0.2800000000         1.6081861657        25.4308248401       588.6936610858 
        0.5900001000         0.2800000000         1.6030882627        28.5503213593       581.0848506801 
        0.5950001000         0.2800000000         1.6005393113        31.1193184928       577.2804454773 
        0.6000001000         0.2800000000         1.6183819717        34.4223148073       603.9112818971 
