           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2800000000         1.2181965884       173.1481600151         7.4946782496 
        0.0050001000         0.2800000000         1.2080007824       172.4141608341        -7.7229425617 
        0.0100000000         0.2800000000         1.2054518309       172.4141608341       -11.5273477646 
        0.0150000000         0.2800000000         1.2207455399       173.3316598104        11.2990834524 
        0.0200001000         0.2800000000         1.2105497339       172.2306610389        -3.9185373589 
        0.0250001000         0.2800000000         1.3762315805       173.5151596056       243.3678008250 
        0.0300000000         0.2800000000         1.3379973082       174.4326585819       186.3017227825 
        0.0350001000         0.2800000000         1.3176056963       175.1666577629       155.8664811599 
        0.0400001000         0.2800000000         1.3609378716       176.0841567391       220.5413696080 
        0.0450000000         0.2800000000         1.3711336775       177.7356548963       235.7589904193 
        0.0500000000         0.2800000000         1.3456441627       177.9191546916       197.7149383910 
        0.0550001000         0.2800000000         1.3864273864       179.7541526441       258.5854216363 
        0.0600000000         0.2800000000         1.3685847260       180.6716516203       231.9545852165 
        0.0650000000         0.2800000000         1.3685847260       181.5891505966       231.9545852165 
        0.0700001000         0.2800000000         1.3838784350       182.6901493681       254.7810164335 
        0.0750000000         0.2800000000         1.3864273864       184.5251473205       258.5854216363 
        0.0800000000         0.2800000000         1.3889763379       185.0756467063       262.3898268391 
        0.0850001000         0.2800000000         1.3966231924       187.0941444540       273.8030424476 
        0.0900000000         0.2800000000         1.4068189983       188.5621428160       289.0206632589 
        0.0950000000         0.2800000000         1.3813294835       188.7456426113       250.9766112306 
        0.1000001000         0.2800000000         1.4042700468       190.0301411780       285.2162580561 
        0.1050000000         0.2800000000         1.4042700468       192.0486389257       285.2162580561 
        0.1100000000         0.2800000000         1.4068189983       193.5166372877       289.0206632589 
        0.1150001000         0.2800000000         1.4170148043       195.7186348307       304.2382840703 
        0.1200000000         0.2800000000         1.4246616587       197.0031333974       315.6514996787 
        0.1250000000         0.2800000000         1.4272106102       198.4711317594       319.4559048816 
        0.1300001000         0.2800000000         1.4170148043       199.3886307357       304.2382840703 
        0.1350000000         0.2800000000         1.4119169013       200.4896295072       296.6294736646 
        0.1400000000         0.2800000000         1.4221127072       203.0586266406       311.8470944759 
        0.1450001000         0.2800000000         1.4297595617       203.9761256169       323.2603100844 
        0.1500001000         0.2800000000         1.4297595617       205.9946233646       323.2603100844 
        0.1550000000         0.2800000000         1.4323085132       206.9121223409       327.0647152872 
        0.1600001000         0.2800000000         1.4374064162       208.5636204981       334.6735256929 
        0.1650001000         0.2800000000         1.4272106102       209.8481190648       319.4559048816 
        0.1700000000         0.2800000000         1.4501511736       212.2336164031       353.6955517070 
        0.1750000000         0.2800000000         1.4374064162       213.3346151746       334.6735256929 
        0.1800001000         0.2800000000         1.4323085132       214.6191137413       327.0647152872 
        0.1850000000         0.2800000000         1.4577980281       217.1881108748       365.1087673155 
        0.1900000000         0.2800000000         1.4476022221       218.4726094415       349.8911465042 
        0.1950001000         0.2800000000         1.4374064162       220.1241075988       334.6735256929 
        0.2000000000         0.2800000000         1.4552490766       222.3261051417       361.3043621127 
        0.2050000000         0.2800000000         1.4476022221       223.4271039132       349.8911465042 
        0.2100001000         0.2800000000         1.4577980281       225.0786020705       365.1087673155 
        0.2150000000         0.2800000000         1.4552490766       226.9136000229       361.3043621127 
        0.2200000000         0.2800000000         1.4527001251       228.7485979754       357.4999569099 
        0.2250001000         0.2800000000         1.4654448825       230.9505955184       376.5219829240 
        0.2300000000         0.2800000000         1.4577980281       232.4185938804       365.1087673155 
        0.2350000000         0.2800000000         1.4756406885       234.4370916281       391.7396037353 
        0.2400001000         0.2800000000         1.4527001251       235.3545906044       357.4999569099 
        0.2450000000         0.2800000000         1.4628959310       237.7400879426       372.7175777212 
        0.2500000000         0.2800000000         1.4654448825       239.7585856903       376.5219829240 
        0.2550001000         0.2800000000         1.4476022221       241.0430842571       349.8911465042 
