           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.2800000000         1.2181965884       320.6819953949         8.0957742716 
        0.0050000000         0.2800000000         1.2054518309       319.9479962139       -10.9262517425 
        0.0100000000         0.2800000000         1.2130986854       320.3149958044         0.4869638660 
        0.0150000000         0.2800000000         1.2105497339       320.3149958044        -3.3174413369 
        0.0200000000         0.2800000000         1.2029028795       319.7644964187       -14.7306569454 
        0.0250000000         0.2800000000         1.2411371518       320.4984955997        42.3354210971 
        0.0300000000         0.2800000000         1.3532910171       320.6819953949       209.7292500216 
        0.0350000000         0.2800000000         1.2870182785       321.2324947807       110.8147147480 
        0.0400000000         0.2800000000         1.3023119874       322.8839929379       133.6411459650 
        0.0450000000         0.2800000000         1.3379973082       323.2509925284       186.9028188046 
        0.0500001000         0.2800000000         1.3150567448       323.9849917094       152.6631719791 
        0.0550000000         0.2800000000         1.3176056963       324.3519912999       156.4675771820 
        0.0600000000         0.2800000000         1.3532910171       326.3704890476       209.7292500216 
        0.0650000000         0.2800000000         1.3227035993       327.1044882286       164.0763875876 
        0.0700000000         0.2800000000         1.3379973082       327.6549876144       186.9028188046 
        0.0750000000         0.2800000000         1.3558399686       329.1229859764       213.5336552244 
        0.0800000000         0.2800000000         1.3430952112       329.6734853621       194.5116292102 
        0.0850000000         0.2800000000         1.3481931142       330.4074845431       202.1204396159 
        0.0900000000         0.2800000000         1.3456441627       331.5084833146       198.3160344131 
        0.0950000000         0.2800000000         1.3609378716       332.9764816766       221.1424656301 
        0.1000000000         0.2800000000         1.3583889201       334.2609802433       217.3380604272 
        0.1050000000         0.2800000000         1.3685847260       334.6279798338       232.5556812385 
        0.1100000000         0.2800000000         1.3532910171       335.5454788101       209.7292500216 
        0.1150000000         0.2800000000         1.3711336775       337.5639765578       236.3600864414 
        0.1200000000         0.2800000000         1.3660357746       338.2979757388       228.7512760357 
        0.1250000000         0.2800000000         1.3685847260       339.0319749198       232.5556812385 
        0.1300000000         0.2800000000         1.3634868231       340.8669728723       224.9468708329 
        0.1350000000         0.2800000000         1.3762315805       341.4174722580       243.9688968470 
        0.1400000000         0.2800000000         1.3634868231       342.5184710295       224.9468708329 
        0.1450000000         0.2800000000         1.3864273864       344.3534689820       259.1865176583 
        0.1500000000         0.2800000000         1.3838784350       345.6379675487       255.3821124555 
        0.1550000000         0.2800000000         1.3915252894       346.9224661155       266.7953280640 
        0.1600000000         0.2800000000         1.3762315805       347.8399650917       243.9688968470 
        0.1650000000         0.2800000000         1.3813294835       349.3079634537       251.5777072527 
        0.1700000000         0.2800000000         1.3991721439       351.5099609967       278.2085436725 
        0.1750001000         0.2800000000         1.4093679498       352.4274599729       293.4261644838 
        0.1800001000         0.2800000000         1.4068189983       354.2624579254       289.6217592810 
        0.1850000000         0.2800000000         1.3991721439       355.5469564922       278.2085436725 
        0.1900000000         0.2800000000         1.4042700468       357.3819544446       285.8173540782 
        0.1950000000         0.2800000000         1.3915252894       358.1159536256       266.7953280640 
        0.2000000000         0.2800000000         1.4093679498       360.1344513734       293.4261644838 
        0.2050000000         0.2800000000         1.4144658528       360.3179511686       301.0349748895 
        0.2100001000         0.2800000000         1.4119169013       359.9509515781       297.2305696866 
        0.2150000000         0.2800000000         1.4068189983       359.9509515781       289.6217592810 
        0.2200000000         0.2800000000         1.4144658528       359.9509515781       301.0349748895 
        0.2250000000         0.2800000000         1.4144658528       359.9509515781       301.0349748895 
        0.2300000000         0.2800000000         1.4119169013       358.2994534209       297.2305696866 
        0.2350000000         0.2800000000         1.4221127072        79.9302640289       312.4481904980 
        0.2400001000         0.2800000000         1.4246616587        79.9302640289       316.2525957008 
        0.2450000000         0.2800000000         1.4246616587        80.4807634146       316.2525957008 
        0.2500000000         0.2800000000         1.4272106102        -0.0756466995       320.0570009036 
        0.2550014000         0.2800000000         1.4144658528        -0.4426462900       301.0349748895 
        0.2600000000         0.2800000000         1.4144658528        -0.2591464947       301.0349748895 
        0.2650013000         0.2800000000         1.4246616587        -0.4426462900       316.2525957008 
        0.2700000000         0.2800000000         1.4272106102         0.6583524815       320.0570009036 
        0.2750000000         0.2800000000         1.4374064162         1.2088518673       335.2746217149 
        0.2800000000         0.2800000000         1.4246616587         1.7593512530       316.2525957008 
        0.2850000000         0.2800000000         1.4399553677         4.1448485913       339.0790269178 
        0.2900001000         0.2800000000         1.4272106102         5.0623475675       320.0570009036 
        0.2950000000         0.2800000000         1.4374064162         7.0808453152       335.2746217149 
        0.3000001000         0.2800000000         1.4195637558         8.1818440867       308.6437852951 
        0.3050000000         0.2800000000         1.4425043191        10.5673414250       342.8834321206 
        0.3100000000         0.2800000000         1.4476022221        12.0353397869       350.4922425262 
        0.3150000000         0.2800000000         1.4195637558        13.3198383537       308.6437852951 
        0.3200000000         0.2800000000         1.4323085132        15.5218358967       327.6658113093 
        0.3250000000         0.2800000000         1.4374064162        17.3568338492       335.2746217149 
        0.3300000000         0.2800000000         1.4170148043        18.2743328254       304.8393800923 
        0.3350000000         0.2800000000         1.4323085132        20.2928305731       327.6658113093 
        0.3400000000         0.2800000000         1.4399553677        22.4948281161       339.0790269178 
        0.3450000000         0.2800000000         1.4399553677        24.6968256591       339.0790269178 
        0.3500001000         0.2800000000         1.4501511736        25.7978244306       354.2966477291 
        0.3550001000         0.2800000000         1.4450532706        27.6328223831       346.6878373234 
        0.3600000000         0.2800000000         1.4399553677        29.6513201308       339.0790269178 
        0.3650000000         0.2800000000         1.4476022221        30.7523189023       350.4922425262 
        0.3700000000         0.2800000000         1.4501511736        32.7708166500       354.2966477291 
        0.3750000000         0.2800000000         1.4501511736        34.4223148073       354.2966477291 
        0.3800000000         0.2800000000         1.4476022221        36.4408125550       350.4922425262 
        0.3850000000         0.2800000000         1.4272106102        37.1748117360       320.0570009036 
        0.3900000000         0.2800000000         1.4450532706        39.3768092790       346.6878373234 
        0.3950000000         0.2800000000         1.4399553677        40.8448076410       339.0790269178 
        0.4000000000         0.2800000000         1.4527001251        43.5973045697       358.1010529319 
        0.4050000000         0.2800000000         1.4577980281        44.6983033412       365.7098633376 
        0.4100000000         0.2800000000         1.4552490766        46.3498014984       361.9054581347 
        0.4150001000         0.2800000000         1.4476022221        48.1847994509       350.4922425262 
        0.4200001000         0.2800000000         1.4348574647        49.8362976081       331.4702165121 
        0.4250001000         0.2800000000         1.4756406885        52.0382951511       392.3406997574 
        0.4300000000         0.2800000000         1.4527001251        52.9557941274       358.1010529319 
        0.4350000000         0.2800000000         1.4425043191        55.1577916703       342.8834321206 
        0.4400000000         0.2800000000         1.4374064162        56.8092898276       335.2746217149 
        0.4450000000         0.2800000000         1.4679938340        58.6442877801       380.9274841489 
        0.4500000000         0.2800000000         1.4501511736        60.4792857325       354.2966477291 
        0.4550000000         0.2800000000         1.4450532706        62.1307838898       346.6878373234 
        0.4600000000         0.2800000000         1.4654448825        63.7822820470       377.1230789461 
        0.4650000000         0.2800000000         1.4501511736        65.6172799995       354.2966477291 
        0.4700000000         0.2800000000         1.4476022221        67.0852783615       350.4922425262 
        0.4750001000         0.2800000000         1.4450532706        69.2872759045       346.6878373234 
        0.4800001000         0.2800000000         1.4527001251        70.9387740617       358.1010529319 
        0.4850000000         0.2800000000         1.4527001251        72.2232726285       358.1010529319 
        0.4900000000         0.2800000000         1.4450532706        73.8747707857       346.6878373234 
        0.4950000000         0.2800000000         1.4501511736        76.0767683287       354.2966477291 
        0.5000000000         0.2800000000         1.4476022221        77.7282664859       350.4922425262 
        0.5050000000         0.2800000000         1.4527001251        79.1962648479       358.1010529319 
        0.5100000000         0.2800000000         1.4628959310        82.1322615719       373.3186737432 
        0.5150012000         0.2800000000         1.4654448825        83.6002599339       377.1230789461 
        0.5200000000         0.2800000000         1.4705427855        84.8847585006       384.7318893517 
        0.5250000000         0.2800000000         1.4577980281        86.1692570673       365.7098633376 
        0.5300000000         0.2800000000         1.4450532706        88.3712546103       346.6878373234 
        0.5350000000         0.2800000000         1.4756406885        90.7567519486       392.3406997574 
        0.5400000000         0.2800000000         1.4577980281        92.0412505153       365.7098633376 
        0.5450000000         0.2800000000         1.4577980281        93.8762484678       365.7098633376 
        0.5500001000         0.2800000000         1.4476022221        95.1607470345       350.4922425262 
        0.5550000000         0.2800000000         1.4476022221        96.8122451918       350.4922425262 
        0.5600000000         0.2800000000         1.4577980281        98.6472431442       365.7098633376 
        0.5650000000         0.2800000000         1.4628959310       101.0327404825       373.3186737432 
        0.5700001000         0.2800000000         1.4577980281       101.9502394587       365.7098633376 
        0.5750001000         0.2800000000         1.4552490766       104.5192365922       361.9054581347 
        0.5800001000         0.2800000000         1.4832875429       106.7212341352       403.7539153659 
        0.5850000000         0.2800000000         1.4476022221       108.5562320877       350.4922425262 
        0.5900000000         0.2800000000         1.4679938340       109.8407306544       380.9274841489 
        0.5950000000         0.2800000000         1.4654448825       112.0427281974       377.1230789461 
        0.6000000000         0.2800000000         1.4577980281       113.8777261499       365.7098633376 
        0.6050000000         0.2800000000         1.4552490766       114.7952251261       361.9054581347 
        0.6100000000         0.2800000000         1.4883854459       117.7312218501       411.3627257715 
        0.6150000000         0.2800000000         1.4552490766       118.6487208263       361.9054581347 
        0.6200000000         0.2800000000         1.4527001251       120.3002189836       358.1010529319 
        0.6250000000         0.2800000000         1.4577980281       122.1352169360       365.7098633376 
        0.6300000000         0.2800000000         1.4679938340       124.5207142743       380.9274841489 
        0.6350000000         0.2800000000         1.4654448825       126.3557122268       377.1230789461 
        0.6400000000         0.2800000000         1.4603469795       128.3742099745       369.5142685404 
        0.6450000000         0.2800000000         1.4654448825       130.2092079270       377.1230789461 
        0.6500000000         0.2800000000         1.4654448825       132.5947052652       377.1230789461 
        0.6550000000         0.2800000000         1.4756406885       134.2462034225       392.3406997574 
        0.6600000000         0.2800000000         1.4603469795       135.7142017844       369.5142685404 
        0.6650000000         0.2800000000         1.4756406885       138.2831989179       392.3406997574 
        0.6700000000         0.2800000000         1.4654448825       139.7511972799       377.1230789461 
        0.6750001000         0.2800000000         1.4781896399       142.1366946181       396.1451049602 
        0.6800000000         0.2800000000         1.4705427855       143.0541935944       384.7318893517 
        0.6850000000         0.2800000000         1.4730917370       145.4396909326       388.5362945545 
        0.6900000000         0.2800000000         1.4756406885       148.0086880661       392.3406997574 
        0.6950001000         0.2800000000         1.4858364944       149.6601862233       407.5583205687 
        0.7000001000         0.2800000000         1.4781896399       151.3116843806       396.1451049602 
        0.7050001000         0.2800000000         1.4756406885       153.6971817188       392.3406997574 
        0.7100000000         0.2800000000         1.4603469795       154.9816802855       369.5142685404 
        0.7150000000         0.2800000000         1.4679938340       156.8166782380       380.9274841489 
        0.7200000000         0.2800000000         1.4883854459       159.3856753715       411.3627257715 
        0.7250000000         0.2800000000         1.4603469795       160.4866741430       369.5142685404 
        0.7300000000         0.2800000000         1.4730917370       163.4226708670       388.5362945545 
        0.7350000000         0.2800000000         1.4985812518       165.6246684099       426.5803465828 
        0.7400000000         0.2800000000         1.4654448825       166.7256671814       377.1230789461 
        0.7450000000         0.2800000000         1.4781896399       168.9276647244       396.1451049602 
        0.7500000000         0.2800000000         1.4832875429       171.1296622674       403.7539153659 
        0.7550000000         0.2800000000         1.4603469795       172.4141608341       369.5142685404 
        0.7600000000         0.2800000000         1.4832875429       175.1666577629       403.7539153659 
        0.7650000000         0.2800000000         1.4756406885       176.4511563296       392.3406997574 
        0.7700000000         0.2800000000         1.4781896399       178.8366536678       396.1451049602 
        0.7750000000         0.2800000000         1.4705427855       180.3046520298       384.7318893517 
        0.7800000000         0.2800000000         1.4858364944       182.5066495728       407.5583205687 
        0.7850000000         0.2800000000         1.4756406885       184.3416475253       392.3406997574 
        0.7900000000         0.2800000000         1.4807385914       187.0941444540       399.9495101630 
        0.7950000000         0.2800000000         1.4756406885       188.3786430208       392.3406997574 
        0.8000001000         0.2800000000         1.4730917370       189.8466413827       388.5362945545 
        0.8050000000         0.2800000000         1.4654448825       191.6816393352       377.1230789461 
        0.8100000000         0.2800000000         1.4756406885       194.6176360592       392.3406997574 
        0.8150000000         0.2800000000         1.4756406885       196.6361338069       392.3406997574 
        0.8200001000         0.2800000000         1.4756406885       198.4711317594       392.3406997574 
        0.8250001000         0.2800000000         1.4730917370       199.9391301214       388.5362945545 
        0.8300001000         0.2800000000         1.4858364944       202.1411276644       407.5583205687 
        0.8350001000         0.2800000000         1.4756406885       203.7926258216       392.3406997574 
        0.8400000000         0.2800000000         1.4781896399       205.9946233646       396.1451049602 
        0.8450000000         0.2800000000         1.4756406885       207.2791219314       392.3406997574 
        0.8500000000         0.2800000000         1.4705427855       209.6646192696       384.7318893517 
        0.8550000000         0.2800000000         1.4756406885       211.6831170173       392.3406997574 
        0.8600000000         0.2800000000         1.4756406885       214.0686143556       392.3406997574 
        0.8650000000         0.2800000000         1.4577980281       214.8026135365       365.7098633376 
        0.8700000000         0.2800000000         1.4756406885       216.6376114890       392.3406997574 
        0.8750000000         0.2800000000         1.4679938340       219.2066086225       380.9274841489 
        0.8800000000         0.2800000000         1.4756406885       221.0416065750       392.3406997574 
        0.8850000000         0.2800000000         1.4679938340       222.5096049370       380.9274841489 
        0.8900000000         0.2800000000         1.4832875429       224.8951022752       403.7539153659 
        0.8950000000         0.2800000000         1.4628959310       226.7301002277       373.3186737432 
        0.9000000000         0.2800000000         1.4705427855       228.7485979754       384.7318893517 
        0.9050000000         0.2800000000         1.4730917370       230.7670957232       388.5362945545 
        0.9100000000         0.2800000000         1.4679938340       232.7855934709       380.9274841489 
        0.9150000000         0.2800000000         1.4781896399       234.9875910139       396.1451049602 
        0.9200000000         0.2800000000         1.4577980281       235.7215901949       365.7098633376 
        0.9250001000         0.2800000000         1.4858364944       237.7400879426       407.5583205687 
        0.9300000000         0.2800000000         1.4628959310       240.1255852808       373.3186737432 
        0.9350000000         0.2800000000         1.4832875429       242.1440830286       403.7539153659 
        0.9400000000         0.2800000000         1.4705427855       244.1625807763       384.7318893517 
        0.9450001000         0.2800000000         1.4603469795       245.4470793430       369.5142685404 
        0.9500001000         0.2800000000         1.4858364944       248.3830760670       407.5583205687 
        0.9550001000         0.2800000000         1.4679938340       250.0345742243       380.9274841489 
        0.9600001000         0.2800000000         1.4628959310       251.3190727910       373.3186737432 
        0.9650000000         0.2800000000         1.4756406885       253.8880699245       392.3406997574 
        0.9700000000         0.2800000000         1.4679938340       255.1725684912       380.9274841489 
        0.9750000000         0.2800000000         1.4756406885       257.5580658294       392.3406997574 
        0.9800000000         0.2800000000         1.4679938340       259.0260641914       380.9274841489 
        0.9850000000         0.2800000000         1.4705427855       261.0445619392       384.7318893517 
        0.9900000000         0.2800000000         1.4628959310       262.6960600964       373.3186737432 
        0.9950000000         0.2800000000         1.4807385914       265.0815574346       399.9495101630 
        1.0000000000         0.2800000000         1.4603469795       266.5495557966       369.5142685404 
        1.0050000000         0.2800000000         1.4858364944       269.1185529301       407.5583205687 
        1.0100001000         0.2800000000         1.4807385914       271.6875500636       399.9495101630 
        1.0150000000         0.2800000000         1.4577980281       272.9720486303       365.7098633376 
        1.0200001000         0.2800000000         1.4883854459       275.3575459686       411.3627257715 
        1.0250000000         0.2800000000         1.4756406885       276.6420445353       392.3406997574 
        1.0300000000         0.2800000000         1.4756406885       279.0275418735       392.3406997574 
        1.0350000000         0.2800000000         1.4756406885       280.4955402355       392.3406997574 
        1.0400000000         0.2800000000         1.4832875429       282.8810375737       403.7539153659 
        1.0450000000         0.2800000000         1.4756406885       284.8995353215       392.3406997574 
        1.0500001000         0.2800000000         1.4705427855       285.8170342977       384.7318893517 
        1.0550000000         0.2800000000         1.4858364944       288.3860314312       407.5583205687 
        1.0600000000         0.2800000000         1.4628959310       289.6705299979       373.3186737432 
        1.0650000000         0.2800000000         1.4756406885       292.0560273362       392.3406997574 
        1.0700000000         0.2800000000         1.4807385914       294.6250244696       399.9495101630 
        1.0750000000         0.2800000000         1.4807385914       296.0930228316       399.9495101630 
        1.0800000000         0.2800000000         1.4679938340       297.9280207841       380.9274841489 
        1.0850000000         0.2800000000         1.4705427855       299.7630187366       384.7318893517 
        1.0900000000         0.2800000000         1.4858364944       301.9650162796       407.5583205687 
        1.0950000000         0.2800000000         1.4705427855       303.2495148463       384.7318893517 
        1.1000000000         0.2800000000         1.4858364944       306.0020117751       407.5583205687 
        1.1050000000         0.2800000000         1.4756406885       308.0205095228       392.3406997574 
        1.1100000000         0.2800000000         1.4730917370       308.9380084990       388.5362945545 
        1.1150000000         0.2800000000         1.4679938340       311.5070056325       380.9274841489 
        1.1200000000         0.2800000000         1.4781896399       313.3420035850       396.1451049602 
        1.1250000000         0.2800000000         1.4679938340       315.7275009232       380.9274841489 
        1.1300000000         0.2800000000         1.4858364944       317.7459986710       407.5583205687 
        1.1350001000         0.2800000000         1.4654448825       318.6634976472       377.1230789461 
        1.1400000000         0.2800000000         1.4705427855       320.6819953949       384.7318893517 
        1.1450001000         0.2800000000         1.4730917370       322.3334935522       388.5362945545 
        1.1500000000         0.2800000000         1.4679938340       324.3519912999       380.9274841489 
        1.1550001000         0.2800000000         1.4858364944       327.4714878191       407.5583205687 
        1.1600000000         0.2800000000         1.4679938340       328.7559863859       380.9274841489 
        1.1650000000         0.2800000000         1.4679938340       330.2239847479       380.9274841489 
        1.1700000000         0.2800000000         1.4603469795       332.2424824956       369.5142685404 
        1.1750001000         0.2800000000         1.4679938340       334.0774804481       380.9274841489 
        1.1800000000         0.2800000000         1.4654448825       336.0959781958       377.1230789461 
        1.1850000000         0.2800000000         1.4909343974       339.0319749198       415.1671309743 
        1.1900000000         0.2800000000         1.4705427855       340.4999732818       384.7318893517 
        1.1950000000         0.2800000000         1.4679938340       342.5184710295       380.9274841489 
        1.2000000000         0.2800000000         1.4756406885       344.1699691867       392.3406997574 
        1.2050000000         0.2800000000         1.4705427855       346.9224661155       384.7318893517 
        1.2100000000         0.2800000000         1.4832875429       348.5739642727       403.7539153659 
        1.2150000000         0.2800000000         1.4832875429       350.5924620204       403.7539153659 
        1.2200000000         0.2800000000         1.4628959310       352.0604603824       373.3186737432 
        1.2250000000         0.2800000000         1.4628959310       354.0789581302       373.3186737432 
        1.2300000000         0.2800000000         1.4883854459       356.6479552636       411.3627257715 
        1.2350000000         0.2800000000         1.4577980281       358.1159536256       365.7098633376 
        1.2400000000         0.2800000000         1.4730917370       360.1344513734       388.5362945545 
        1.2450000000         0.2800000000         1.4960323003       360.6849507591       422.7759413800 
        1.2500000000         0.2800000000         1.4756406885       359.9509515781       392.3406997574 
        1.2550000000         0.2800000000         1.4756406885       359.9509515781       392.3406997574 
        1.2600001000         0.2800000000         1.4730917370       358.8499528066       388.5362945545 
        1.2650000000         0.2800000000         1.4807385914        79.7467642336       399.9495101630 
        1.2700001000         0.2800000000         1.4858364944        80.4807634146       407.5583205687 
        1.2750000000         0.2800000000         1.4654448825         0.1078530958       377.1230789461 
        1.2800001000         0.2800000000         1.4883854459         0.6583524815       411.3627257715 
        1.2850000000         0.2800000000         1.4705427855        -0.4426462900       384.7318893517 
        1.2900000000         0.2800000000         1.4858364944         0.6583524815       407.5583205687 
        1.2950000000         0.2800000000         1.4781896399         0.6583524815       396.1451049602 
        1.3000001000         0.2800000000         1.4858364944         2.1263508435       407.5583205687 
        1.3050000000         0.2800000000         1.4781896399         4.6953479770       396.1451049602 
        1.3100000000         0.2800000000         1.4756406885         6.1633463390       392.3406997574 
        1.3150000000         0.2800000000         1.4781896399         7.6313447010       396.1451049602 
        1.3200000000         0.2800000000         1.4781896399         9.4663426535       396.1451049602 
        1.3250000000         0.2800000000         1.4679938340        11.6683401964       380.9274841489 
        1.3300000000         0.2800000000         1.4705427855        14.0538375347       384.7318893517 
        1.3350000000         0.2800000000         1.4909343974        16.6228346682       415.1671309743 
        1.3400000000         0.2800000000         1.4679938340        17.9073332349       380.9274841489 
        1.3450000000         0.2800000000         1.4781896399        20.2928305731       396.1451049602 
        1.3500000000         0.2800000000         1.4807385914        22.1278285256       399.9495101630 
        1.3550000000         0.2800000000         1.4858364944        24.5133258638       407.5583205687 
        1.3600000000         0.2800000000         1.4858364944        26.7153234068       407.5583205687 
        1.3650000000         0.2800000000         1.4756406885        28.1833217688       392.3406997574 
        1.3700000000         0.2800000000         1.5062281063        30.7523189023       437.9935621913 
        1.3750000000         0.2800000000         1.4705427855        32.2203172643       384.7318893517 
        1.3800000000         0.2800000000         1.4603469795        34.0553152168       369.5142685404 
        1.3850001000         0.2800000000         1.4858364944        35.8903131692       407.5583205687 
        1.3900000000         0.2800000000         1.4858364944        38.4593103027       407.5583205687 
        1.3950001000         0.2800000000         1.4730917370        39.9273086647       388.5362945545 
        1.4000000000         0.2800000000         1.4858364944        41.9458064125       407.5583205687 
        1.4050001000         0.2800000000         1.4705427855        43.0468051839       384.7318893517 
        1.4100000000         0.2800000000         1.4730917370        45.9828019079       388.5362945545 
        1.4150000000         0.2800000000         1.4883854459        47.6343000652       411.3627257715 
        1.4200000000         0.2800000000         1.4730917370        49.6527978129       388.5362945545 
        1.4250001000         0.2800000000         1.4628959310        51.4877957654       373.3186737432 
        1.4300000000         0.2800000000         1.4756406885        53.5062935131       392.3406997574 
        1.4350000000         0.2800000000         1.4730917370        54.9742918751       388.5362945545 
        1.4400000000         0.2800000000         1.4858364944        57.9102885991       407.5583205687 
        1.4450000000         0.2800000000         1.4730917370        59.3782869611       388.5362945545 
        1.4500000000         0.2800000000         1.4807385914        61.3967847088       399.9495101630 
        1.4550000000         0.2800000000         1.4705427855        62.8647830708       384.7318893517 
        1.4600000000         0.2800000000         1.4807385914        65.2502804090       399.9495101630 
        1.4650000000         0.2800000000         1.4756406885        66.9017785662       392.3406997574 
        1.4700000000         0.2800000000         1.4756406885        68.5532767235       392.3406997574 
        1.4750000000         0.2800000000         1.4654448825        70.3882746760       377.1230789461 
        1.4800000000         0.2800000000         1.4730917370        73.3242713999       388.5362945545 
        1.4850000000         0.2800000000         1.4807385914        74.0582705809       399.9495101630 
        1.4900000000         0.2800000000         1.4832875429        77.1777671002       403.7539153659 
        1.4950000000         0.2800000000         1.4756406885        78.8292652574       392.3406997574 
        1.5000000000         0.2800000000         1.4705427855        80.6642632099       384.7318893517 
        1.5050000000         0.2800000000         1.4883854459        82.1322615719       411.3627257715 
        1.5100001000         0.2800000000         1.4781896399        84.7012587054       396.1451049602 
        1.5150000000         0.2800000000         1.4781896399        86.5362566578       396.1451049602 
        1.5200001000         0.2800000000         1.4909343974        88.5547544056       415.1671309743 
        1.5250000000         0.2800000000         1.4730917370        89.8392529723       388.5362945545 
        1.5300001000         0.2800000000         1.4577980281        91.1237515391       365.7098633376 
        1.5350000000         0.2800000000         1.4756406885        93.3257490820       392.3406997574 
        1.5400001000         0.2800000000         1.4756406885        95.7112464203       392.3406997574 
        1.5450000000         0.2800000000         1.4730917370        97.3627445775       388.5362945545 
        1.5500001000         0.2800000000         1.4858364944        99.9317417110       407.5583205687 
        1.5550000000         0.2800000000         1.4832875429       101.7667396635       403.7539153659 
        1.5600000000         0.2800000000         1.4654448825       103.0512382302       377.1230789461 
        1.5650000000         0.2800000000         1.4679938340       104.5192365922       380.9274841489 
        1.5700000000         0.2800000000         1.4858364944       106.9047339304       407.5583205687 
        1.5750000000         0.2800000000         1.4679938340       108.9232316782       380.9274841489 
        1.5800000000         0.2800000000         1.4654448825       110.7582296306       377.1230789461 
        1.5850000000         0.2800000000         1.4654448825       112.4097277879       377.1230789461 
        1.5900000000         0.2800000000         1.4858364944       115.1622247166       407.5583205687 
        1.5950000000         0.2800000000         1.4781896399       116.4467232833       396.1451049602 
        1.6000000000         0.2800000000         1.4858364944       118.6487208263       407.5583205687 
        1.6050000000         0.2800000000         1.4730917370       120.3002189836       388.5362945545 
        1.6100000000         0.2800000000         1.4756406885       121.7682173456       392.3406997574 
        1.6150000000         0.2800000000         1.4883854459       124.7042140695       411.3627257715 
        1.6200000000         0.2800000000         1.4730917370       125.8052128410       388.5362945545 
        1.6250000000         0.2800000000         1.4807385914       128.7412095650       399.9495101630 
        1.6300000000         0.2800000000         1.4705427855       129.8422083365       384.7318893517 
        1.6350001000         0.2800000000         1.4756406885       132.0442058795       392.3406997574 
        1.6400000000         0.2800000000         1.4832875429       134.2462034225       403.7539153659 
        1.6450001000         0.2800000000         1.4756406885       136.0812013749       392.3406997574 
        1.6500000000         0.2800000000         1.4781896399       138.0996991227       396.1451049602 
        1.6550001000         0.2800000000         1.4858364944       140.1181968704       407.5583205687 
        1.6600000000         0.2800000000         1.4883854459       142.1366946181       411.3627257715 
        1.6650001000         0.2800000000         1.4807385914       144.5221919564       399.9495101630 
        1.6700000000         0.2800000000         1.4807385914       145.9901903184       399.9495101630 
        1.6750001000         0.2800000000         1.4858364944       148.7426872471       407.5583205687 
        1.6800000000         0.2800000000         1.4858364944       150.0271858138       407.5583205687 
        1.6850000000         0.2800000000         1.4756406885       152.0456835616       392.3406997574 
        1.6900000000         0.2800000000         1.4832875429       154.0641813093       403.7539153659 
        1.6950000000         0.2800000000         1.4934833489       156.4496786475       418.9715361772 
        1.7000000000         0.2800000000         1.4858364944       158.1011768048       407.5583205687 
        1.7050000000         0.2800000000         1.4756406885       159.7526749620       392.3406997574 
        1.7100000000         0.2800000000         1.4807385914       161.7711727097       399.9495101630 
        1.7150000000         0.2800000000         1.4985812518       164.3401698432       426.5803465828 
        1.7200000000         0.2800000000         1.4756406885       165.8081682052       392.3406997574 
