           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0200000000         1.2130986854       359.7674517829         0.4869638660 
        0.0050000000         0.0200000000         1.2130986854       359.7674517829         0.4869638660 
        0.0100000000         0.0200000000         1.2130986854       359.7674517829         0.4869638660 
        0.0150000000         0.0200000000         1.2207455399       360.3179511686        11.9001794744 
        0.0200000000         0.0200000000         1.2156476369       359.9509515781         4.2913690688 
        0.0250000000         0.0200000000         1.2207455399       360.1344513734        11.9001794744 
        0.0300000000         0.0200000000         1.2080007824       359.5839519876        -7.1218465397 
        0.0350000000         0.0200000000         1.2080007824       359.7674517829        -7.1218465397 
        0.0400000000         0.0200000000         1.2232944913       360.3179511686        15.7045846773 
        0.0450000000         0.0200000000         1.2742735211       359.9509515781        91.7926887339 
        0.0500000000         0.0200000000         1.2334902973       359.7674517829        30.9222054886 
        0.0550000000         0.0200000000         1.2385882003       359.9509515781        38.5310158943 
        0.0600000000         0.0200000000         1.2538819092       359.7674517829        61.3574471112 
        0.0650001000         0.0200000000         1.2513329577       359.9509515781        57.5530419084 
        0.0700000000         0.0200000000         1.2411371518       359.2169523971        42.3354210971 
        0.0750000000         0.0200000000         1.2513329577       357.9324538304        57.5530419084 
        0.0800000000         0.0200000000         1.2487840062        80.1137638241        53.7486367056 
        0.0850000000         0.0200000000         1.2360392488        79.3797646431        34.7266106914 
        0.0900000000         0.0200000000         1.2513329577        79.7467642336        57.5530419084 
        0.0950000000         0.0200000000         1.2436861032        79.7467642336        46.1398262999 
        0.1000001000         0.0200000000         1.2564308607        80.1137638241        65.1618523141 
        0.1050000000         0.0200000000         1.2487840062        79.7467642336        53.7486367056 
        0.1100000000         0.0200000000         1.2462350547        79.9302640289        49.9442315027 
        0.1150000000         0.0200000000         1.2640777151        80.2972636194        76.5750679225 
        0.1200000000         0.0200000000         1.2411371518        79.3797646431        42.3354210971 
        0.1250000000         0.0200000000         1.2538819092        79.0127650526        61.3574471112 
        0.1300000000         0.0200000000         1.2436861032        79.1962648479        46.1398262999 
        0.1350000000         0.0200000000         1.2513329577        79.7467642336        57.5530419084 
        0.1400000000         0.0200000000         1.2513329577        79.9302640289        57.5530419084 
        0.1450000000         0.0200000000         1.2487840062        79.1962648479        53.7486367056 
        0.1500000000         0.0200000000         1.2564308607        80.2972636194        65.1618523141 
        0.1550000000         0.0200000000         1.2615287636        79.9302640289        72.7706627197 
        0.1600000000         0.0200000000         1.2411371518        -0.0756466995        42.3354210971 
        0.1650000000         0.0200000000         1.2538819092         0.4748526863        61.3574471112 
        0.1700000000         0.0200000000         1.2411371518         0.6583524815        42.3354210971 
        0.1750000000         0.0200000000         1.2487840062         0.1078530958        53.7486367056 
        0.1800001000         0.0200000000         1.2513329577        -0.2591464947        57.5530419084 
        0.1850000000         0.0200000000         1.2538819092        -0.0756466995        61.3574471112 
        0.1900001000         0.0200000000         1.2564308607         0.1078530958        65.1618523141 
        0.1950000000         0.0200000000         1.2513329577         0.6583524815        57.5530419084 
        0.2000000000         0.0200000000         1.2487840062         0.2913528910        53.7486367056 
        0.2050000000         0.0200000000         1.2538819092         0.4748526863        61.3574471112 
        0.2100001000         0.0200000000         1.2487840062         0.1078530958        53.7486367056 
        0.2150000000         0.0200000000         1.2487840062         0.1078530958        53.7486367056 
        0.2200000000         0.0200000000         1.2513329577         0.1078530958        57.5530419084 
        0.2250001000         0.0200000000         1.2411371518        -0.2591464947        42.3354210971 
        0.2300000000         0.0200000000         1.2589798122         0.4748526863        68.9662575169 
        0.2350000000         0.0200000000         1.2411371518        -0.4426462900        42.3354210971 
        0.2400001000         0.0200000000         1.2564308607         0.6583524815        65.1618523141 
        0.2450000000         0.0200000000         1.2487840062        -0.4426462900        53.7486367056 
        0.2500000000         0.0200000000         1.2538819092        -0.0756466995        61.3574471112 
        0.2550000000         0.0200000000         1.2513329577         0.6583524815        57.5530419084 
        0.2600000000         0.0200000000         1.2487840062        -0.2591464947        53.7486367056 
        0.2650000000         0.0200000000         1.2589798122        -0.6261460852        68.9662575169 
        0.2700000000         0.0200000000         1.2487840062        -0.2591464947        53.7486367056 
        0.2750000000         0.0200000000         1.2564308607         0.1078530958        65.1618523141 
        0.2800000000         0.0200000000         1.2513329577        -0.0756466995        57.5530419084 
        0.2850000000         0.0200000000         1.2538819092         0.1078530958        61.3574471112 
        0.2900001000         0.0200000000         1.2640777151         0.6583524815        76.5750679225 
        0.2950000000         0.0200000000         1.2487840062        -0.2591464947        53.7486367056 
        0.3000000000         0.0200000000         1.2564308607         0.1078530958        65.1618523141 
        0.3050000000         0.0200000000         1.2513329577         0.2913528910        57.5530419084 
        0.3100000000         0.0200000000         1.2589798122         0.8418522768        68.9662575169 
        0.3150001000         0.0200000000         1.2564308607         0.6583524815        65.1618523141 
        0.3200014000         0.0200000000         1.2513329577         0.4748526863        57.5530419084 
        0.3250000000         0.0200000000         1.2513329577         0.8418522768        57.5530419084 
        0.3300019000         0.0200000000         1.2538819092         1.0253520720        61.3574471112 
        0.3350000000         0.0200000000         1.2742735211         1.7593512530        91.7926887339 
        0.3400000000         0.0200000000         1.2589798122         1.9428510483        68.9662575169 
        0.3450000000         0.0200000000         1.2589798122         2.3098506388        68.9662575169 
        0.3500001000         0.0200000000         1.2615287636         2.6768502293        72.7706627197 
        0.3550001000         0.0200000000         1.2564308607         2.8603500245        65.1618523141 
        0.3600000000         0.0200000000         1.2640777151         3.7778490008        76.5750679225 
        0.3650000000         0.0200000000         1.2538819092         3.0438498198        61.3574471112 
        0.3700000000         0.0200000000         1.2615287636         3.9613487960        72.7706627197 
        0.3750000000         0.0200000000         1.2589798122         4.3283483865        68.9662575169 
        0.3800000000         0.0200000000         1.2615287636         5.0623475675        72.7706627197 
        0.3850000000         0.0200000000         1.2513329577         4.3283483865        57.5530419084 
        0.3900000000         0.0200000000         1.2640777151         5.2458473627        76.5750679225 
        0.3950000000         0.0200000000         1.2589798122         5.6128469532        68.9662575169 
        0.4000000000         0.0200000000         1.2564308607         5.7963467485        65.1618523141 
        0.4050000000         0.0200000000         1.2513329577         5.7963467485        57.5530419084 
