           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0200000000         1.2207455399       -45.0197973966         9.9599328210 
        0.0280844000         0.0200000000         1.2207455399       -44.4692980108         9.9599328210 
        0.0293834000         0.0200000000         1.2130986854       -44.8362976013        -1.4532827875 
        0.0306714000         0.0200000000         1.2080007824       -45.5702967823        -9.0620931931 
        0.0319940000         0.0200000000         1.2130986854       -45.0197973966        -1.4532827875 
        0.0332421000         0.0200000000         1.2156476369       -45.0197973966         2.3511224153 
        0.0344712000         0.0200000000         1.2054518309       -45.3867969871       -12.8664983960 
        0.0357663000         0.0200000000         1.2207455399       -44.4692980108         9.9599328210 
        0.0400000000         0.0200000000         1.2130986854       -45.0197973966        -1.4532827875 
        0.0450000000         0.0200000000         1.2232944913       -44.4692980108        13.7643380238 
        0.0500000000         0.0200000000         1.2130986854       -45.0197973966        -1.4532827875 
        0.0550000000         0.0200000000         1.2207455399       -45.0197973966         9.9599328210 
        0.0600000000         0.0200000000         1.2130986854       -44.6527978061        -1.4532827875 
        0.0650000000         0.0200000000         1.2207455399       -44.4692980108         9.9599328210 
        0.0700000000         0.0200000000         1.2360392488       -44.8362976013        32.7863640380 
        0.0750000000         0.0200000000         1.2564308607       -44.2857982156        63.2216056606 
        0.0800000000         0.0200000000         1.2258434428       -45.0197973966        17.5687432267 
        0.0850000000         0.0200000000         1.2385882003       -44.8362976013        36.5907692408 
        0.0900000000         0.0200000000         1.2462350547       -43.5517990346        48.0039848493 
        0.0950000000         0.0200000000         1.2360392488       -44.2857982156        32.7863640380 
        0.1000000000         0.0200000000         1.2334902973       -43.7352988298        28.9819588352 
        0.1050000000         0.0200000000         1.2360392488       -43.7352988298        32.7863640380 
        0.1100000000         0.0200000000         1.2436861032       -43.0012996488        44.1995796465 
        0.1150000000         0.0200000000         1.2411371518       -42.8177998536        40.3951744436 
        0.1200000000         0.0200000000         1.2411371518       -42.8177998536        40.3951744436 
        0.1250000000         0.0200000000         1.2283923943       -43.5517990346        21.3731484295 
        0.1300020000         0.0200000000         1.2334902973       -42.8177998536        28.9819588352 
        0.1350000000         0.0200000000         1.2309413458       -43.1847994441        25.1775536323 
        0.1400000000         0.0200000000         1.2411371518       -41.7168010821        40.3951744436 
        0.1450000000         0.0200000000         1.2309413458       -42.2673004678        25.1775536323 
        0.1500000000         0.0200000000         1.2411371518       -41.7168010821        40.3951744436 
        0.1550000000         0.0200000000         1.2360392488       -41.9003008773        32.7863640380 
        0.1600024000         0.0200000000         1.2385882003       -41.5333012868        36.5907692408 
        0.1650000000         0.0200000000         1.2411371518       -41.5333012868        40.3951744436 
        0.1700000000         0.0200000000         1.2411371518       -41.3498014916        40.3951744436 
        0.1750000000         0.0200000000         1.2411371518       -41.1663016963        40.3951744436 
        0.1800000000         0.0200000000         1.2436861032       -41.3498014916        44.1995796465 
        0.1850000000         0.0200000000         1.2360392488       -41.3498014916        32.7863640380 
        0.1900000000         0.0200000000         1.2462350547       -40.7993021058        48.0039848493 
        0.1950000000         0.0200000000         1.2462350547       -40.2488027201        48.0039848493 
        0.2000000000         0.0200000000         1.2462350547       -40.2488027201        48.0039848493 
        0.2050000000         0.0200000000         1.2411371518       -40.6158023106        40.3951744436 
        0.2100000000         0.0200000000         1.2487840062       -39.8818031296        51.8083900521 
        0.2150000000         0.0200000000         1.2360392488       -40.7993021058        32.7863640380 
        0.2200000000         0.0200000000         1.2411371518       -39.8818031296        40.3951744436 
        0.2250000000         0.0200000000         1.2513329577       -39.3313037439        55.6127952550 
        0.2300000000         0.0200000000         1.2436861032       -39.8818031296        44.1995796465 
        0.2350000000         0.0200000000         1.2436861032       -39.3313037439        44.1995796465 
        0.2400000000         0.0200000000         1.2411371518       -39.8818031296        40.3951744436 
        0.2450000000         0.0200000000         1.2411371518       -39.5148035391        40.3951744436 
        0.2500000000         0.0200000000         1.2411371518       -39.1478039486        40.3951744436 
        0.2550000000         0.0200000000         1.2436861032       -38.7808043581        44.1995796465 
        0.2600000000         0.0200000000         1.2487840062       -38.4138047676        51.8083900521 
        0.2650000000         0.0200000000         1.2513329577       -38.4138047676        55.6127952550 
        0.2700000000         0.0200000000         1.2513329577       -37.8633053819        55.6127952550 
        0.2750000000         0.0200000000         1.2513329577       -37.8633053819        55.6127952550 
        0.2800000000         0.0200000000         1.2538819092       -37.1293062009        59.4172004578 
        0.2850000000         0.0200000000         1.2564308607       -36.9458064056        63.2216056606 
        0.2900000000         0.0200000000         1.2564308607       -36.2118072246        63.2216056606 
        0.2950000000         0.0200000000         1.2513329577       -36.3953070199        55.6127952550 
        0.3000000000         0.0200000000         1.2564308607       -36.0283074294        63.2216056606 
