           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0200000000         1.2130986854        30.0183197213        -0.1141321561 
        0.0050001000         0.0200000000         1.2130986854        30.2018195165        -0.1141321561 
        0.0100001000         0.0200000000         1.2130986854        29.6513201308        -0.1141321561 
        0.0150000000         0.0200000000         1.2130986854        30.2018195165        -0.1141321561 
        0.0200001000         0.0200000000         1.2232944913        30.5688191070        15.1034886552 
        0.0250001000         0.0200000000         1.2130986854        30.2018195165        -0.1141321561 
        0.0300000000         0.0200000000         1.2130986854        30.0183197213        -0.1141321561 
        0.0350001000         0.0200000000         1.2130986854        30.2018195165        -0.1141321561 
        0.0400001000         0.0200000000         1.2130986854        30.2018195165        -0.1141321561 
        0.0450000000         0.0200000000         1.2130986854        30.0183197213        -0.1141321561 
        0.0500001000         0.0200000000         1.2080007824        29.8348199260        -7.7229425617 
        0.0550001000         0.0200000000         1.2054518309        29.8348199260       -11.5273477646 
        0.0600000000         0.0200000000         1.2130986854        30.0183197213        -0.1141321561 
        0.0650001000         0.0200000000         1.2207455399        30.5688191070        11.2990834524 
        0.0700001000         0.0200000000         1.2181965884        30.7523189023         7.4946782496 
        0.0750000000         0.0200000000         1.2105497339        30.2018195165        -3.9185373589 
        0.0800001000         0.0200000000         1.2130986854        30.3853193118        -0.1141321561 
        0.0850001000         0.0200000000         1.2054518309        29.6513201308       -11.5273477646 
        0.0900000000         0.0200000000         1.2130986854        30.0183197213        -0.1141321561 
        0.0950000000         0.0200000000         1.2207455399        30.5688191070        11.2990834524 
        0.1000001000         0.0200000000         1.2105497339        30.0183197213        -3.9185373589 
        0.1050001000         0.0200000000         1.2054518309        29.6513201308       -11.5273477646 
        0.1100000000         0.0200000000         1.2080007824        29.8348199260        -7.7229425617 
        0.1150001000         0.0200000000         1.2130986854        30.2018195165        -0.1141321561 
        0.1200001000         0.0200000000         1.2130986854        30.2018195165        -0.1141321561 
        0.1250000000         0.0200000000         1.2130986854        30.5688191070        -0.1141321561 
        0.1300001000         0.0200000000         1.2130986854        30.5688191070        -0.1141321561 
        0.1350001000         0.0200000000         1.2080007824        30.0183197213        -7.7229425617 
        0.1400000000         0.0200000000         1.2029028795        29.8348199260       -15.3317529674 
        0.1450001000         0.0200000000         1.2080007824        29.6513201308        -7.7229425617 
        0.1500001000         0.0200000000         1.2130986854        30.0183197213        -0.1141321561 
        0.1550000000         0.0200000000         1.2156476369        30.0183197213         3.6902730467 
        0.1600001000         0.0200000000         1.2130986854        30.0183197213        -0.1141321561 
        0.1650001000         0.0200000000         1.2130986854        30.7523189023        -0.1141321561 
        0.1700000000         0.0200000000         1.2130986854        30.0183197213        -0.1141321561 
        0.1750001000         0.0200000000         1.2080007824        30.0183197213        -7.7229425617 
        0.1800001000         0.0200000000         1.2054518309        29.6513201308       -11.5273477646 
        0.1850000000         0.0200000000         1.2130986854        30.0183197213        -0.1141321561 
        0.1900001000         0.0200000000         1.2054518309        30.0183197213       -11.5273477646 
        0.1950001000         0.0200000000         1.2054518309        29.4678203356       -11.5273477646 
        0.2000000000         0.0200000000         1.2130986854        30.0183197213        -0.1141321561 
        0.2050001000         0.0200000000         1.2130986854        30.2018195165        -0.1141321561 
        0.2100001000         0.0200000000         1.2181965884        30.5688191070         7.4946782496 
        0.2150000000         0.0200000000         1.2207455399        30.7523189023        11.2990834524 
        0.2200000000         0.0200000000         1.2130986854        29.8348199260        -0.1141321561 
        0.2250001000         0.0200000000         1.2080007824        29.6513201308        -7.7229425617 
        0.2300001000         0.0200000000         1.2130986854        29.6513201308        -0.1141321561 
        0.2350000000         0.0200000000         1.2130986854        29.8348199260        -0.1141321561 
        0.2400001000         0.0200000000         1.2130986854        30.2018195165        -0.1141321561 
        0.2450001000         0.0200000000         1.2130986854        30.2018195165        -0.1141321561 
        0.2500000000         0.0200000000         1.2207455399        30.5688191070        11.2990834524 
        0.2550001000         0.0200000000         1.2130986854        30.5688191070        -0.1141321561 
        0.2600001000         0.0200000000         1.2130986854        30.2018195165        -0.1141321561 
        0.2650000000         0.0200000000         1.2054518309        29.8348199260       -11.5273477646 
        0.2700011000         0.0200000000         1.2054518309        29.6513201308       -11.5273477646 
        0.2750001000         0.0200000000         1.2130986854        30.0183197213        -0.1141321561 
        0.2800000000         0.0200000000         1.2105497339        30.2018195165        -3.9185373589 
        0.2850001000         0.0200000000         1.2207455399        30.5688191070        11.2990834524 
        0.2900001000         0.0200000000         1.2181965884        30.5688191070         7.4946782496 
        0.2950000000         0.0200000000         1.2130986854        30.0183197213        -0.1141321561 
        0.3000001000         0.0200000000         1.2130986854        30.0183197213        -0.1141321561 
        0.3050001000         0.0200000000         1.2080007824        29.6513201308        -7.7229425617 
        0.3100000000         0.0200000000         1.2080007824        29.6513201308        -7.7229425617 
        0.3150001000         0.0200000000         1.2130986854        29.8348199260        -0.1141321561 
        0.3200001000         0.0200000000         1.2080007824        29.8348199260        -7.7229425617 
        0.3250000000         0.0200000000         1.2207455399        30.7523189023        11.2990834524 
        0.3300001000         0.0200000000         1.2181965884        30.7523189023         7.4946782496 
        0.3350001000         0.0200000000         1.2130986854        30.5688191070        -0.1141321561 
        0.3400000000         0.0200000000         1.2130986854        30.0183197213        -0.1141321561 
        0.3450000000         0.0200000000         1.2207455399        30.5688191070        11.2990834524 
        0.3500001000         0.0200000000         1.2080007824        30.2018195165        -7.7229425617 
        0.3550001000         0.0200000000         1.2054518309        29.8348199260       -11.5273477646 
        0.3600000000         0.0200000000         1.2181965884        30.0183197213         7.4946782496 
        0.3650001000         0.0200000000         1.2130986854        30.2018195165        -0.1141321561 
        0.3700001000         0.0200000000         1.2080007824        29.6513201308        -7.7229425617 
        0.3750000000         0.0200000000         1.2054518309        29.8348199260       -11.5273477646 
        0.3800001000         0.0200000000         1.2130986854        30.2018195165        -0.1141321561 
