           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.6000000000         1.2130986854       191.3146397447        -0.0152176208 
        0.0050000000         0.6000000000         1.2130986854       191.1311399495        -0.0152176208 
        0.0100002000         0.6000000000         1.2080007824       191.1311399495        -7.6240280265 
        0.0150001000         0.6000000000         1.1289832864       191.1311399495      -125.5605893142 
        0.0200001000         0.6000000000         0.8817349922       188.7456426113      -494.5878939886 
        0.0250001000         0.6000000000         0.8205601566       186.9106446588      -585.8936188565 
        0.0300001000         0.6000000000         0.8638923318       183.7911481395      -521.2187304084 
        0.0350001000         0.6000000000         0.7848748358       180.4881518251      -639.1552916961 
        0.0400000000         0.6000000000         0.7338958061       177.9191546916      -715.2433957527 
        0.0450000000         0.6000000000         0.6854657278       173.1481600151      -787.5270946065 
        0.0500000000         0.6000000000         0.6727209704       170.2121632912      -806.5491206206 
        0.0550001000         0.6000000000         0.6701720189       165.0741690242      -810.3535258234 
        0.0600001000         0.6000000000         0.6115461347       161.7711727097      -897.8548454885 
        0.0650018000         0.6000000000         0.6013503288       157.0001780333      -913.0724662998 
        0.0700001000         0.6000000000         0.5911545228       152.2291833568      -928.2900871111 
        0.0750001000         0.6000000000         0.5809587169       148.0086880661      -943.5077079225 
        0.0800001000         0.6000000000         0.5427244446       142.5036942086     -1000.5737859649 
        0.0850000000         0.6000000000         0.5478223476       137.9161993274      -992.9649755592 
        0.0900000000         0.6000000000         0.5529202506       133.5122042415      -985.3561651536 
        0.0950000000         0.6000000000         0.5044901723       127.2732112030     -1057.6398640073 
        0.1000001000         0.6000000000         0.5299796872       123.2362157075     -1019.5958119790 
        0.1050001000         0.6000000000         0.5223328327       118.2817212358     -1031.0090275875 
        0.1100001000         0.6000000000         0.4790006575       112.0427281974     -1095.6839160356 
        0.1150001000         0.6000000000         0.4917454149       107.6387331114     -1076.6618900215 
        0.1200001000         0.6000000000         0.4891964634       102.3172390492     -1080.4662952243 
        0.1250000000         0.6000000000         0.4815496090        97.1792447823     -1091.8795108328 
        0.1300000000         0.6000000000         0.4611579971        91.6742509248     -1122.3147524554 
        0.1350000000         0.6000000000         0.4688048515        86.7197564531     -1110.9015368470 
        0.1400001000         0.6000000000         0.4662559000        80.8477630051     -1114.7059420498 
        0.1450001000         0.6000000000         0.4560600941        75.7097687382     -1129.9235628611 
        0.1500001000         0.6000000000         0.4407663852        69.4707756997     -1152.7499940781 
        0.1550001000         0.6000000000         0.4560600941        64.3327814328     -1129.9235628611 
        0.1600001000         0.6000000000         0.4407663852        58.6442877801     -1152.7499940781 
        0.1650000000         0.6000000000         0.4254726763        52.5887945369     -1175.5764252951 
        0.1700000000         0.6000000000         0.4331195307        47.8177998604     -1164.1632096866 
        0.1750000000         0.6000000000         0.4356684822        41.0283074362     -1160.3588044837 
        0.1800001000         0.6000000000         0.4356684822        35.7068133740     -1160.3588044837 
        0.1850001000         0.6000000000         0.4178258218        29.8348199260     -1186.9896409035 
        0.1900001000         0.6000000000         0.4178258218        23.5958268876     -1186.9896409035 
        0.1950001000         0.6000000000         0.4229237248        18.2743328254     -1179.3808304979 
        0.2000001000         0.6000000000         0.4203747733        12.0353397869     -1183.1852357007 
        0.2050001000         0.6000000000         0.4152768703         5.0623475675     -1190.7940461064 
        0.2100001000         0.6000000000         0.3999831614         0.1078530958     -1213.6204773233 
        0.2150000000         0.6000000000         0.4127279188         0.1078530958     -1194.5984513092 
        0.2200000000         0.6000000000         0.4127279188        79.5632644384     -1194.5984513092 
        0.2250001000         0.6000000000         0.4101789673       359.5839519876     -1198.4028565120 
        0.2300001000         0.6000000000         0.3999831614       357.3819544446     -1213.6204773233 
        0.2350001000         0.6000000000         0.3974342099       350.4089622252     -1217.4248825262 
        0.2400001000         0.6000000000         0.4178258218       345.0874681630     -1186.9896409035 
        0.2450001000         0.6000000000         0.3999831614       338.2979757388     -1213.6204773233 
        0.2500000000         0.6000000000         0.4050810644       331.8754829051     -1206.0116669177 
        0.2550000000         0.6000000000         0.4101789673       326.1869892524     -1198.4028565120 
        0.2600000000         0.6000000000         0.3923363069       318.8469974424     -1225.0336929318 
        0.2650001000         0.6000000000         0.3974342099       313.1585037897     -1217.4248825262 
        0.2700016000         0.6000000000         0.3999831614       306.9195107513     -1213.6204773233 
        0.2750001000         0.6000000000         0.3948852584       300.1300183271     -1221.2292877290 
        0.2800027000         0.6000000000         0.3923363069       294.9920240601     -1225.0336929318 
        0.2850001000         0.6000000000         0.3872384040       287.8355320455     -1232.6425033375 
        0.2900001000         0.6000000000         0.3974342099       282.1470383927     -1217.4248825262 
        0.2950000000         0.6000000000         0.4050810644       276.4585447400     -1206.0116669177 
        0.3000015000         0.6000000000         0.3846894525       269.3020527254     -1236.4469085403 
        0.3050001000         0.6000000000         0.3974342099       263.4300592774     -1217.4248825262 
        0.3100001000         0.6000000000         0.3999831614       257.9250654199     -1213.6204773233 
        0.3150001000         0.6000000000         0.3821405010       251.1355729957     -1240.2513137432 
        0.3200001000         0.6000000000         0.3974342099       244.7130801621     -1217.4248825262 
        0.3250001000         0.6000000000         0.3948852584       239.5750858951     -1221.2292877290 
        0.3300001000         0.6000000000         0.3872384040       232.7855934709     -1232.6425033375 
        0.3350000000         0.6000000000         0.3923363069       227.2805996134     -1225.0336929318 
        0.3400000000         0.6000000000         0.3846894525       220.3076073940     -1236.4469085403 
        0.3450000000         0.6000000000         0.3872384040       214.4356139460     -1232.6425033375 
        0.3500001000         0.6000000000         0.3846894525       209.2976196791     -1236.4469085403 
        0.3550001000         0.6000000000         0.3999831614       203.2421264359     -1213.6204773233 
        0.3600001000         0.6000000000         0.3872384040       196.8196336022     -1232.6425033375 
        0.3650001000         0.6000000000         0.3744936465       190.7641403590     -1251.6645293516 
        0.3700001000         0.6000000000         0.3897873555       184.8921469110     -1228.8380981347 
        0.3750000000         0.6000000000         0.3744936465       178.2861542821     -1251.6645293516 
        0.3800000000         0.6000000000         0.3719446951       172.0471612436     -1255.4689345545 
        0.3850000000         0.6000000000         0.3897873555       166.5421673862     -1228.8380981347 
        0.3900001000         0.6000000000         0.3770425980       159.2021755762     -1247.8601241488 
        0.3950001000         0.6000000000         0.3719446951       153.5136819235     -1255.4689345545 
        0.4000001000         0.6000000000         0.3846894525       148.0086880661     -1236.4469085403 
        0.4050001000         0.6000000000         0.3770425980       141.4026954371     -1247.8601241488 
        0.4100001000         0.6000000000         0.3719446951       135.1637023987     -1255.4689345545 
        0.4150001000         0.6000000000         0.3642978406       128.3742099745     -1266.8821501630 
        0.4200001000         0.6000000000         0.3642978406       122.3187167313     -1266.8821501630 
        0.4250000000         0.6000000000         0.3744936465       116.9972226691     -1251.6645293516 
        0.4300001000         0.6000000000         0.3591999376       110.0242304496     -1274.4909605686 
        0.4350001000         0.6000000000         0.3744936465       104.5192365922     -1251.6645293516 
        0.4400001000         0.6000000000         0.3617488891        98.0967437585     -1270.6865553658 
        0.4450001000         0.6000000000         0.3591999376        91.6742509248     -1274.4909605686 
        0.4500001000         0.6000000000         0.3821405010        86.7197564531     -1240.2513137432 
        0.4550001000         0.6000000000         0.3617488891        79.7467642336     -1270.6865553658 
        0.4600000000         0.6000000000         0.3719446951        74.0582705809     -1255.4689345545 
        0.4650000000         0.6000000000         0.3617488891        67.8192775425     -1270.6865553658 
        0.4700000000         0.6000000000         0.3693957436        61.5802845040     -1259.2733397573 
        0.4750001000         0.6000000000         0.3668467921        55.3412914656     -1263.0777449601 
        0.4800001000         0.6000000000         0.3668467921        48.7352988366     -1263.0777449601 
        0.4850017000         0.6000000000         0.3668467921        43.4138047744     -1263.0777449601 
        0.4900001000         0.6000000000         0.3668467921        36.4408125550     -1263.0777449601 
        0.4950001000         0.6000000000         0.3821405010        30.3853193118     -1240.2513137432 
        0.5000000000         0.6000000000         0.3744936465        24.5133258638     -1251.6645293516 
        0.5050000000         0.6000000000         0.3541020347        17.5403336444     -1282.0997709743 
        0.5100000000         0.6000000000         0.3744936465        10.3838416297     -1251.6645293516 
        0.5150001000         0.6000000000         0.3719446951         4.6953479770     -1255.4689345545 
        0.5200001000         0.6000000000         0.3541020347        -0.0756466995     -1282.0997709743 
        0.5250001000         0.6000000000         0.3617488891        -0.2591464947     -1270.6865553658 
        0.5300001000         0.6000000000         0.3795915495       360.3179511686     -1244.0557189460 
        0.5350001000         0.6000000000         0.3617488891       359.7674517829     -1270.6865553658 
        0.5400000000         0.6000000000         0.3770425980       354.6294575159     -1247.8601241488 
        0.5450000000         0.6000000000         0.3693957436       348.5739642727     -1259.2733397573 
        0.5500000000         0.6000000000         0.3591999376       340.6834730770     -1274.4909605686 
        0.5550001000         0.6000000000         0.3795915495       334.0774804481     -1244.0557189460 
        0.5600001000         0.6000000000         0.3642978406       327.6549876144     -1266.8821501630 
        0.5650001000         0.6000000000         0.3693957436       322.1499937569     -1259.2733397573 
        0.5700001000         0.6000000000         0.3744936465       314.8100019470     -1251.6645293516 
        0.5750001000         0.6000000000         0.3821405010       309.1215082943     -1240.2513137432 
        0.5800001000         0.6000000000         0.3719446951       302.3320158701     -1255.4689345545 
        0.5850000000         0.6000000000         0.3642978406       295.9095230364     -1266.8821501630 
        0.5900000000         0.6000000000         0.3846894525       289.4870302027     -1236.4469085403 
        0.5950000000         0.6000000000         0.3693957436       283.2480371642     -1259.2733397573 
        0.6000001000         0.6000000000         0.3668467921       276.6420445353     -1263.0777449601 
        0.6050001000         0.6000000000         0.3770425980       270.4030514968     -1247.8601241488 
        0.6100001000         0.6000000000         0.3642978406       264.5310580489     -1266.8821501630 
        0.6150001000         0.6000000000         0.3693957436       257.5580658294     -1259.2733397573 
        0.6200001000         0.6000000000         0.3872384040       251.6860723815     -1232.6425033375 
        0.6250000000         0.6000000000         0.3744936465       245.4470793430     -1251.6645293516 
        0.6300000000         0.6000000000         0.3668467921       239.0245865093     -1263.0777449601 
        0.6350000000         0.6000000000         0.3744936465       233.3360928566     -1251.6645293516 
        0.6400001000         0.6000000000         0.3923363069       226.7301002277     -1225.0336929318 
        0.6450001000         0.6000000000         0.3668467921       220.6746069845     -1263.0777449601 
        0.6500001000         0.6000000000         0.3770425980       214.4356139460     -1247.8601241488 
        0.6550001000         0.6000000000         0.3923363069       208.5636204981     -1225.0336929318 
        0.6600001000         0.6000000000         0.3541020347       201.7741280739     -1282.0997709743 
        0.6650000000         0.6000000000         0.3668467921       195.5351350355     -1263.0777449601 
        0.6700000000         0.6000000000         0.3948852584       190.5806405637     -1221.2292877290 
        0.6750000000         0.6000000000         0.3693957436       183.7911481395     -1259.2733397573 
        0.6800001000         0.6000000000         0.3591999376       177.3686553058     -1274.4909605686 
