           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.6000000000         1.2105497339        70.2180740195        -4.1474878364 
        0.0050000000         0.6000000000         1.2080007824        69.6675746338        -7.9518930392 
        0.0100000000         0.6000000000         1.2130986854        70.2180740195        -0.3430826335 
        0.0150000000         0.6000000000         1.2207455399        70.7685734053        11.0701329750 
        0.0200000000         0.6000000000         1.3558399686        70.4015738148       212.7036087249 
        0.0250000000         0.6000000000         1.3915252894        71.6860723815       265.9652815645 
        0.0300000000         0.6000000000         1.3609378716        72.9705709482       220.3124191306 
        0.0350428000         0.6000000000         1.4450532706        74.6220691055       345.8577908239 
        0.0400000000         0.6000000000         1.4093679498        76.0900674675       292.5961179843 
        0.0450000000         0.6000000000         1.4450532706        78.1085652152       345.8577908239 
        0.0500000000         0.6000000000         1.4450532706        79.3930637819       345.8577908239 
        0.0550000000         0.6000000000         1.4960323003        82.1455607107       421.9458948805 
        0.0600000000         0.6000000000         1.4628959310        83.4300592774       372.4886272437 
        0.0650000000         0.6000000000         1.4960323003        85.4485570251       421.9458948805 
        0.0700000000         0.6000000000         1.4858364944        87.1000551824       406.7282740692 
        0.0750000000         0.6000000000         1.4985812518        89.4855525206       425.7503000834 
        0.0800000000         0.6000000000         1.5062281063        91.1370506778       437.1635156918 
        0.0850000000         0.6000000000         1.4960323003        93.7060478113       421.9458948805 
        0.0900000000         0.6000000000         1.5368155241        96.4585447400       482.8163781258 
        0.0950000000         0.6000000000         1.5062281063        98.1100428973       437.1635156918 
        0.1000000000         0.6000000000         1.5495602815        99.9450408498       501.8384041399 
        0.1050000000         0.6000000000         1.5266197182       102.6975377785       467.5987573145 
        0.1100000000         0.6000000000         1.5495602815       105.0830351167       501.8384041399 
        0.1150000000         0.6000000000         1.5495602815       107.6520322502       501.8384041399 
        0.1200000000         0.6000000000         1.5572071360       109.4870302027       513.2516197484 
        0.1250000000         0.6000000000         1.5393644756       112.6065267219       486.6207833286 
        0.1300000000         0.6000000000         1.5775987479       115.3590236506       543.6868613711 
        0.1350000000         0.6000000000         1.5674029419       118.6620199651       528.4692405597 
        0.1400000000         0.6000000000         1.5674029419       121.0475173033       528.4692405597 
        0.1450000000         0.6000000000         1.5750497964       123.2495148463       539.8824561682 
        0.1500000000         0.6000000000         1.5826966509       126.0020117751       551.2956717767 
        0.1550000000         0.6000000000         1.5903435053       128.7545087038       562.7088873852 
        0.1600231000         0.6000000000         1.5725008449       131.3235058373       536.0780509654 
        0.1650000000         0.6000000000         1.5954414083       134.4430023565       570.3176977909 
        0.1700000000         0.6000000000         1.5954414083       137.5624988757       570.3176977909 
        0.1750000000         0.6000000000         1.5903435053       139.9479962139       562.7088873852 
        0.1800000000         0.6000000000         1.6234798746       143.4344923237       612.1661550220 
        0.1850000000         0.6000000000         1.5928924568       145.6364898666       566.5132925880 
        0.1900000000         0.6000000000         1.6005393113       148.2054870001       577.9265081965 
        0.1950000000         0.6000000000         1.6030882627       151.6919831098       581.7309133993 
        0.2000000000         0.6000000000         1.6209309231       154.6279798338       608.3617498192 
        0.2050000000         0.6000000000         1.6030882627       157.0134771721       581.7309133993 
