           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.6000000000         1.2130986854       176.4511563296         0.7456634198 
        0.0050000000         0.6000000000         1.2130986854       176.2676565344         0.7456634198 
        0.0100000000         0.6000000000         1.2054518309       175.9006569439       -10.6675521887 
        0.0150000000         0.6000000000         1.2029028795       176.0841567391       -14.4719573916 
        0.0200000000         0.6000000000         1.2487840062       177.1851555106        54.0073362594 
        0.0250000000         0.6000000000         1.4374064162       177.9191546916       335.5333212687 
        0.0300000000         0.6000000000         1.3558399686       178.2861542821       213.7923547782 
        0.0350000000         0.6000000000         1.3634868231       179.9376524393       225.2055703867 
        0.0400000000         0.6000000000         1.3787805320       181.7726503918       248.0320016037 
        0.0450000000         0.6000000000         1.4221127072       183.0571489586       312.7068900518 
        0.0500000000         0.6000000000         1.4170148043       183.9746479348       305.0980796461 
        0.0550000000         0.6000000000         1.4374064162       185.6261460920       335.5333212687 
        0.0600000000         0.6000000000         1.4297595617       187.2776442493       324.1201056602 
        0.0650000000         0.6000000000         1.4399553677       188.5621428160       339.3377264716 
        0.0700000000         0.6000000000         1.4679938340       190.7641403590       381.1861837027 
        0.0750000000         0.6000000000         1.4781896399       192.9661379020       396.4038045140 
        0.0800000999         0.6000000000         1.4552490766       194.4341362640       362.1641576885 
        0.0850000999         0.6000000000         1.4858364944       196.2691342164       407.8170201225 
        0.0900000999         0.6000000000         1.4858364944       198.2876319642       407.8170201225 
        0.0950000000         0.6000000000         1.4909343974       200.8566290977       415.4258305281 
        0.1000000000         0.6000000000         1.4883854459       202.5081272549       411.6214253253 
        0.1050000000         0.6000000000         1.4985812518       204.5266250026       426.8390461366 
        0.1100000000         0.6000000000         1.5087770578       206.7286225456       442.0566669479 
        0.1150000000         0.6000000000         1.5011302033       208.7471202933       430.6434513395 
        0.1200000000         0.6000000000         1.5240707667       210.9491178363       464.8830981649 
        0.1250000000         0.6000000000         1.5113260093       212.7841157888       445.8610721508 
        0.1300000000         0.6000000000         1.5215218152       216.0871121033       461.0786929621 
        0.1350000000         0.6000000000         1.5444623786       218.4726094415       495.3183397876 
        0.1400000000         0.6000000000         1.5240707667       219.9406078035       464.8830981649 
        0.1450000000         0.6000000000         1.5215218152       222.3261051417       461.0786929621 
        0.1500000000         0.6000000000         1.5521092330       224.8951022752       506.7315553960 
        0.1550000000         0.6000000000         1.5419134271       227.2805996134       491.5139345847 
        0.1600000000         0.6000000000         1.5495602815       230.5835959279       502.9271501932 
        0.1650000000         0.6000000000         1.5572071360       232.4185938804       514.3403658017 
        0.1700000000         0.6000000000         1.5495602815       234.4370916281       502.9271501932 
        0.1750000000         0.6000000000         1.5572071360       237.0060887616       514.3403658017 
        0.1800001000         0.6000000000         1.5572071360       239.9420854856       514.3403658017 
        0.1850000000         0.6000000000         1.5419134271       241.9605832333       491.5139345847 
        0.1900000000         0.6000000000         1.5775987479       244.8965799573       544.7756074243 
        0.1950000000         0.6000000000         1.5674029419       247.6490768860       529.5579866130 
        0.2000000000         0.6000000000         1.5826966509       250.4015738148       552.3844178300 
        0.2050000999         0.6000000000         1.5699518934       253.3375705387       533.3623918158 
