           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.6000000000         1.2105497339         6.5303459295        -3.3174413369 
        0.0050001000         0.6000000000         1.2207455399         7.0808453152        11.9001794744 
        0.0100001000         0.6000000000         1.2054518309         6.5303459295       -10.9262517425 
        0.0150001000         0.6000000000         1.2054518309         6.1633463390       -10.9262517425 
        0.0200001000         0.6000000000         1.3048609389         6.5303459295       137.4455511678 
        0.0250001000         0.6000000000         1.4272106102         8.5488436772       320.0570009036 
        0.0300001000         0.6000000000         1.3685847260         9.2828428582       232.5556812385 
        0.0350000000         0.6000000000         1.3787805320        10.9343410155       247.7733020499 
        0.0400001000         0.6000000000         1.4348574647        12.0353397869       331.4702165121 
        0.0450001000         0.6000000000         1.4170148043        13.1363385584       304.8393800923 
        0.0500001000         0.6000000000         1.4297595617        14.9713365109       323.8614061064 
        0.0550000000         0.6000000000         1.4730917370        16.8063344634       388.5362945545 
        0.0600001000         0.6000000000         1.4476022221        19.1918318016       350.4922425262 
        0.0650001000         0.6000000000         1.4883854459        21.2103295494       411.3627257715 
        0.0700001000         0.6000000000         1.4934833489        23.5958268876       418.9715361772 
        0.0750001000         0.6000000000         1.4832875429        24.6968256591       403.7539153659 
        0.0800001000         0.6000000000         1.4883854459        26.8988232021       411.3627257715 
        0.0850001000         0.6000000000         1.5240707667        29.4678203356       464.6243986111 
        0.0900000000         0.6000000000         1.5240707667        32.2203172643       464.6243986111 
        0.0950001000         0.6000000000         1.4960323003        33.8718154215       422.7759413800 
        0.1000001000         0.6000000000         1.5240707667        36.0738129645       464.6243986111 
        0.1050001000         0.6000000000         1.5342665726        38.4593103027       479.8420194224 
        0.1100001000         0.6000000000         1.5470113301        40.2943082552       498.8640454366 
        0.1150001000         0.6000000000         1.5521092330        42.6798055934       506.4728558423 
        0.1200001000         0.6000000000         1.5444623786        45.7993021127       495.0596402338 
        0.1250000000         0.6000000000         1.5623050390        48.1847994509       521.6904766536 
        0.1300001000         0.6000000000         1.5674029419        51.1207961749       529.2992870592 
        0.1350001000         0.6000000000         1.5495602815        52.5887945369       502.6684506394 
        0.1400001000         0.6000000000         1.5775987479        56.0752906466       544.5169078705 
        0.1450001000         0.6000000000         1.5775987479        58.6442877801       544.5169078705 
        0.1500001000         0.6000000000         1.5826966509        60.8462853230       552.1257182762 
        0.1550001000         0.6000000000         1.5826966509        63.9657818423       552.1257182762 
        0.1600000000         0.6000000000         1.5903435053        66.7182787710       563.5389338847 
        0.1650001000         0.6000000000         1.5852456023        69.6542754950       555.9301234790 
        0.1700001000         0.6000000000         1.5826966509        72.0397728332       552.1257182762 
        0.1750001000         0.6000000000         1.6056372142        74.6087699667       586.3653651017 
        0.1800001000         0.6000000000         1.6005393113        77.5447666907       578.7565546960 
        0.1850001000         0.6000000000         1.6030882627        80.6642632099       582.5609598988 
        0.1900001000         0.6000000000         1.6107351172        83.0497605481       593.9741755073 
        0.1950001000         0.6000000000         1.6158330202        86.7197564531       601.5829859130 
        0.2000001000         0.6000000000         1.6209309231        89.4722533818       609.1917963186 
        0.2050001000         0.6000000000         1.6285777776        92.9587494915       620.6050119271 
        0.2100001000         0.6000000000         1.6285777776        95.3442468298       620.6050119271 
        0.2150000000         0.6000000000         1.6209309231        98.4637433490       609.1917963186 
        0.2200001000         0.6000000000         1.6540672925       101.3997400730       658.6490639554 
        0.2250001000         0.6000000000         1.6183819717       104.5192365922       605.3873911158 
        0.2300001000         0.6000000000         1.6234798746       106.9047339304       612.9962015215 
        0.2350001000         0.6000000000         1.6387735836       110.2077302449       635.8226327384 
        0.2400001000         0.6000000000         1.6336756806       113.3272267641       628.2138223328 
        0.2450001000         0.6000000000         1.6540672925       117.1807224643       658.6490639554 
        0.2500000000         0.6000000000         1.6566162440       120.3002189836       662.4534691582 
        0.2550001000         0.6000000000         1.6489693895       123.4197155028       651.0402535498 
        0.2600001000         0.6000000000         1.6566162440       127.0897114078       662.4534691582 
        0.2650001000         0.6000000000         1.6770078558       130.3927077222       692.8887107809 
        0.2700001000         0.6000000000         1.6489693895       133.5122042415       651.0402535498 
        0.2750001000         0.6000000000         1.6438714865       136.2647011702       643.4314431441 
        0.2800001000         0.6000000000         1.6693610014       139.9346970752       681.4754951724 
        0.2850000000         0.6000000000         1.6719099529       143.6046929801       685.2799003752 
        0.2900001000         0.6000000000         1.6642630984       146.7241894993       673.8666847667 
        0.2950001000         0.6000000000         1.6846547103       150.7611849948       704.3019263894 
        0.3000001000         0.6000000000         1.6821057588       154.4311808998       700.4975211865 
        0.3050000000         0.6000000000         1.6795568073       157.3671776238       696.6931159837 
        0.3100001000         0.6000000000         1.6897526133       160.6701739382       711.9107367950 
        0.3150001000         0.6000000000         1.6770078558       164.3401698432       692.8887107809 
        0.3200001000         0.6000000000         1.6872036618       168.0101657482       708.1063315922 
        0.3250001000         0.6000000000         1.6770078558       170.9461624722       692.8887107809 
        0.3300001000         0.6000000000         1.6948505162       174.4326585819       719.5195472007 
        0.3350001000         0.6000000000         1.6973994677       178.4696540773       723.3239524035 
        0.3400000000         0.6000000000         1.6923015648       182.1396499823       715.7151419979 
        0.3450001000         0.6000000000         1.7075952737       186.1766454778       738.5415732148 
        0.3500001000         0.6000000000         1.6999484192       189.6631415875       727.1283576063 
        0.3550001000         0.6000000000         1.7024973707       192.9661379020       730.9327628092 
        0.3600001000         0.6000000000         1.6973994677       196.4526340117       723.3239524035 
