           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.6000000000         1.2156476369       178.2861542821         3.2870060952 
        0.0050000000         0.6000000000         1.2003539280       177.5521551011       -19.5394251217 
        0.0100000000         0.6000000000         1.2258434428       178.2861542821        18.5046269066 
        0.0150000000         0.6000000000         1.2130986854       178.6531538726        -0.5173991076 
        0.0200000000         0.6000000000         1.2156476369       178.8366536678         3.2870060952 
        0.0250000000         0.6000000000         1.1519238497       178.1026544868       -91.8231239755 
        0.0300000000         0.6000000000         0.7338958061       175.9006569439      -715.7455772395 
        0.0350000000         0.6000000000         0.6064482318       172.0471612436      -905.9658373810 
        0.0400000000         0.6000000000         0.6421335526       167.0926667719      -852.7041645413 
        0.0450000000         0.6000000000         0.6472314555       162.8721714812      -845.0953541357 
        0.0500000000         0.6000000000         0.6548783100       158.2846766000      -833.6821385272 
        0.0550000000         0.6000000000         0.6548783100       154.4311808998      -833.6821385272 
        0.0600000000         0.6000000000         0.6497804070       150.9446847901      -841.2909489329 
        0.0650000000         0.6000000000         0.6115461347       146.1736901136      -898.3570269753 
        0.0700000000         0.6000000000         0.5733118624       141.2191956419      -955.4231050177 
        0.0750000000         0.6000000000         0.5580181535       136.9987003512      -978.2495362347 
        0.0800000000         0.6000000000         0.5401754931       132.5947052652     -1004.8803726545 
        0.0850000000         0.6000000000         0.5325286387       127.6402107935     -1016.2935882630 
        0.0900000000         0.6000000000         0.5172349298       122.1352169360     -1039.1200194800 
        0.0950000000         0.6000000000         0.5095880753       116.8137228738     -1050.5332350885 
        0.1000000000         0.6000000000         0.5095880753       112.0427281974     -1050.5332350885 
        0.1050000000         0.6000000000         0.5070391238       106.9047339304     -1054.3376402913 
        0.1100000000         0.6000000000         0.5019412208       101.7667396635     -1061.9464506969 
        0.1150000000         0.6000000000         0.4917454149        95.8947462155     -1077.1640715083 
        0.1200000000         0.6000000000         0.4815496090        90.9402517438     -1092.3816923196 
        0.1250000000         0.6000000000         0.4688048515        86.7197564531     -1111.4037183337 
        0.1300000000         0.6000000000         0.4535111426        80.6642632099     -1134.2301495507 
        0.1350000000         0.6000000000         0.4535111426        75.5262689429     -1134.2301495507 
        0.1400000000         0.6000000000         0.4407663852        69.4707756997     -1153.2521755648 
        0.1450000000         0.6000000000         0.4509621911        64.1492816375     -1138.0345547535 
        0.1500000000         0.6000000000         0.4458642882        59.1947871658     -1145.6433651592 
        0.1550000000         0.6000000000         0.4254726763        52.2217949464     -1176.0786067818 
        0.1600000000         0.6000000000         0.4254726763        47.2673004747     -1176.0786067818 
        0.1650000000         0.6000000000         0.4203747733        41.5788068220     -1183.6874171875 
        0.1700000000         0.6000000000         0.4229237248        35.7068133740     -1179.8830119847 
        0.1750000000         0.6000000000         0.4203747733        29.4678203356     -1183.6874171875 
        0.1800000000         0.6000000000         0.4229237248        23.9628264781     -1179.8830119847 
        0.1850000000         0.6000000000         0.4152768703        17.5403336444     -1191.2962275931 
        0.1900000000         0.6000000000         0.4025321129        10.7508412202     -1210.3182536073 
        0.1950000000         0.6000000000         0.4050810644         5.0623475675     -1206.5138484045 
        0.2000000000         0.6000000000         0.4152768703         0.6583524815     -1191.2962275931 
        0.2050000000         0.6000000000         0.3974342099         0.2913528910     -1217.9270640129 
        0.2100000000         0.6000000000         0.3948852584        79.1962648479     -1221.7314692158 
        0.2150000000         0.6000000000         0.4076300159       360.5014509639     -1202.7094432016 
        0.2200000000         0.6000000000         0.3974342099       355.9139560826     -1217.9270640129 
        0.2250000000         0.6000000000         0.3999831614       350.2254624299     -1214.1226588101 
        0.2300000000         0.6000000000         0.3999831614       344.1699691867     -1214.1226588101 
        0.2350000000         0.6000000000         0.3923363069       337.0134771721     -1225.5358744186 
        0.2400000000         0.6000000000         0.3974342099       331.6919831098     -1217.9270640129 
        0.2450000000         0.6000000000         0.3923363069       324.9024906856     -1225.5358744186 
        0.2500000000         0.6000000000         0.3846894525       318.4799978520     -1236.9490900271 
        0.2550000000         0.6000000000         0.3744936465       311.6905054278     -1252.1667108384 
        0.2600000000         0.6000000000         0.3770425980       305.8185119798     -1248.3623056356 
        0.2650000000         0.6000000000         0.3872384040       300.1300183271     -1233.1446848243 
