           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.6000000000         1.2181965884       266.3660560014         7.3272844206 
        0.0050000000         0.6000000000         1.2029028795       266.3660560014       -15.4991467963 
        0.0100000000         0.6000000000         1.2207455399       266.9165553871        11.1316896235 
        0.0150000000         0.6000000000         1.2207455399       266.9165553871        11.1316896235 
        0.0200000000         0.6000000000         1.2972140844       267.1000551824       125.2638457084 
        0.0250000000         0.6000000000         1.4246616587       268.0175541586       315.4841058498 
        0.0300000000         0.6000000000         1.3532910171       268.9350531349       208.9607601706 
        0.0350000000         0.6000000000         1.3940742409       270.9535508826       269.8312434159 
        0.0400000000         0.6000000000         1.3991721439       272.2380494493       277.4400538215 
        0.0450000000         0.6000000000         1.4093679498       272.9720486303       292.6576746328 
        0.0500000000         0.6000000000         1.4272106102       275.7245455590       319.2885110526 
        0.0550000000         0.6000000000         1.4552490766       276.8255443305       361.1369682838 
        0.0600000000         0.6000000000         1.4348574647       278.6605422830       330.7017266611 
        0.0650000000         0.6000000000         1.4577980281       280.3120404403       364.9413734866 
        0.0700000000         0.6000000000         1.4654448825       282.1470383927       376.3545890951 
        0.0750000000         0.6000000000         1.4705427855       283.9820363452       383.9633995007 
        0.0800000000         0.6000000000         1.4858364944       286.3675336835       406.7898307177 
        0.0850000000         0.6000000000         1.4883854459       288.2025316359       410.5942359205 
        0.0900000000         0.6000000000         1.4807385914       289.6705299979       399.1810203121 
        0.0950000000         0.6000000000         1.4934833489       292.2395271314       418.2030463262 
        0.1000000000         0.6000000000         1.4960323003       294.0745250839       422.0074515290 
        0.1050000000         0.6000000000         1.5113260093       297.0105218079       444.8338827460 
        0.1100000000         0.6000000000         1.5266197182       299.3960191461       467.6603139630 
        0.1150000000         0.6000000000         1.5164239122       301.7815164843       452.4426931517 
        0.1200000000         0.6000000000         1.5266197182       303.6165144368       467.6603139630 
        0.1250000000         0.6000000000         1.5240707667       306.5525111608       463.8559087602 
        0.1300000000         0.6000000000         1.5342665726       308.2040093180       479.0735295715 
        0.1350000000         0.6000000000         1.5291686697       310.4060068610       471.4647191658 
        0.1400000000         0.6000000000         1.5419134271       313.5255033802       490.4867451800 
        0.1450000000         0.6000000000         1.5393644756       315.9110007185       486.6823399771 
        0.1500000000         0.6000000000         1.5317176211       317.9294984662       475.2691243686 
        0.1550000000         0.6000000000         1.5597560875       320.6819953949       517.1175815998 
        0.1600000000         0.6000000000         1.5495602815       323.4344923237       501.8999607884 
        0.1650000000         0.6000000000         1.5623050390       325.8199896619       520.9219868026 
        0.1700000000         0.6000000000         1.5572071360       328.7559863859       513.3131763969 
        0.1750000000         0.6000000000         1.5648539905       330.9579839289       524.7263920054 
        0.1800001000         0.6000000000         1.5674029419       334.8114796291       528.5307972083 
        0.1850000000         0.6000000000         1.5699518934       336.8299773768       532.3352024111 
        0.1900000000         0.6000000000         1.5750497964       339.3989745103       539.9440128167 
        0.1950000000         0.6000000000         1.5699518934       342.3349712343       532.3352024111 
        0.2000000000         0.6000000000         1.5903435053       346.0049671392       562.7704440337 
        0.2050000000         0.6000000000         1.5903435053       348.2069646822       562.7704440337 
        0.2100000000         0.6000000000         1.5674029419       351.1429614062       528.5307972083 
        0.2150000000         0.6000000000         1.6005393113       354.0789581302       577.9880648450 
        0.2200000000         0.6000000000         1.5877945538       357.1984546494       558.9660388309 
        0.2250000000         0.6000000000         1.5852456023       359.4004521924       555.1616336281 
        0.2300000000         0.6000000000         1.5979903598       359.4004521924       574.1836596422 
        0.2350000000         0.6000000000         1.6132840687       360.5014509639       597.0100908592 
        0.2400000000         0.6000000000         1.5954414083       358.1159536256       570.3792544394 
        0.2450000000         0.6000000000         1.6005393113        79.7467642336       577.9880648450 
        0.2500000000         0.6000000000         1.5979903598        -0.2591464947       574.1836596422 
        0.2550000000         0.6000000000         1.5877945538        -0.4426462900       558.9660388309 
        0.2600000000         0.6000000000         1.6132840687         0.1078530958       597.0100908592 
        0.2650000000         0.6000000000         1.6030882627         1.3923516625       581.7924700479 
        0.2700000000         0.6000000000         1.6234798746         4.6953479770       612.2277116705 
        0.2750000000         0.6000000000         1.6158330202         7.0808453152       600.8144960620 
        0.2800000000         0.6000000000         1.6081861657        10.2003418345       589.4012804535 
        0.2850000000         0.6000000000         1.6209309231        13.6868379442       608.4233064677 
        0.2900001000         0.6000000000         1.6081861657        15.5218358967       589.4012804535 
        0.2950000000         0.6000000000         1.6158330202        19.3753315969       600.8144960620 
        0.3000000000         0.6000000000         1.6081861657        22.1278285256       589.4012804535 
        0.3050000000         0.6000000000         1.6158330202        25.2473250448       600.8144960620 
        0.3100000000         0.6000000000         1.6158330202        28.1833217688       600.8144960620 
        0.3150000000         0.6000000000         1.6311267291        31.6698178785       623.6409272790 
        0.3200000000         0.6000000000         1.6107351172        34.2388150120       593.2056856563 
        0.3250000000         0.6000000000         1.6387735836        38.0923107122       635.0541428875 
        0.3300000000         0.6000000000         1.6209309231        40.2943082552       608.4233064677 
        0.3350000000         0.6000000000         1.6209309231        43.7808043649       608.4233064677 
        0.3400000000         0.6000000000         1.6336756806        46.7168010889       627.4453324818 
        0.3450000000         0.6000000000         1.6311267291        50.3867969939       623.6409272790 
        0.3500000000         0.6000000000         1.6260288261        52.9557941274       616.0321168733 
        0.3550001000         0.6000000000         1.6209309231        55.3412914656       608.4233064677 
        0.3600000000         0.6000000000         1.6387735836        59.0112873706       635.0541428875 
        0.3650000000         0.6000000000         1.6387735836        62.3142836850       635.0541428875 
        0.3700000000         0.6000000000         1.6387735836        65.0667806138       635.0541428875 
        0.3750000000         0.6000000000         1.6515183410        68.7367765187       654.0761689016 
        0.3800000000         0.6000000000         1.6387735836        71.4892734475       635.0541428875 
        0.3850000000         0.6000000000         1.6234798746        74.4252701714       612.2277116705 
        0.3900000000         0.6000000000         1.6515183410        77.3612668954       654.0761689016 
        0.3950000000         0.6000000000         1.6336756806        80.1137638241       627.4453324818 
        0.4000000000         0.6000000000         1.6362246321        83.6002599339       631.2497376846 
        0.4050000000         0.6000000000         1.6566162440        87.0867560436       661.6849793073 
        0.4100000000         0.6000000000         1.6438714865        89.6557531771       642.6629532931 
        0.4150001000         0.6000000000         1.6413225350        92.5917499010       638.8585480903 
        0.4200000000         0.6000000000         1.6566162440        96.0782460108       661.6849793073 
        0.4250000000         0.6000000000         1.6489693895        99.0142427347       650.2717636988 
