           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2200000000         1.2130986854        65.2502804090        -0.2815259850 
        0.0050001000        -0.2200000000         1.2181965884        65.0667806138         7.3272844206 
        0.0100000000        -0.2200000000         1.2207455399        65.9842795900        11.1316896235 
        0.0150000000        -0.2200000000         1.2130986854        65.2502804090        -0.2815259850 
        0.0200001000        -0.2200000000         1.2232944913        65.4337802043        14.9360948263 
        0.0250000000        -0.2200000000         1.2207455399        65.9842795900        11.1316896235 
        0.0300000000        -0.2200000000         1.1723154616        64.8832808185       -61.1520092303 
        0.0350001000        -0.2200000000         1.0907490141        64.6997810233      -182.8929757208 
        0.0400000000        -0.2200000000         1.1468259468        63.9657818423       -99.1960612586 
        0.0450001000        -0.2200000000         1.1519238497        63.0482828660       -91.5872508529 
        0.0500001000        -0.2200000000         1.1111406260        63.5987822518      -152.4577340982 
        0.0550000000        -0.2200000000         1.1417280438        62.8647830708      -106.8048716642 
        0.0600001000        -0.2200000000         1.1162385289        61.7637842993      -144.8489236925 
        0.0650000000        -0.2200000000         1.1136895775        60.8462853230      -148.6533288954 
        0.0700000000        -0.2200000000         1.1187874804        60.1122861421      -141.0445184897 
        0.0750001000        -0.2200000000         1.1111406260        59.5617867563      -152.4577340982 
        0.0800000000        -0.2200000000         1.1060427230        59.3782869611      -160.0665445038 
        0.0850000000        -0.2200000000         1.1111406260        57.7267888038      -152.4577340982 
        0.0900001000        -0.2200000000         1.1111406260        57.9102885991      -152.4577340982 
        0.0950000000        -0.2200000000         1.0983958685        56.4422902371      -171.4797601123 
        0.1000001000        -0.2200000000         1.1060427230        55.7082910561      -160.0665445038 
        0.1050001000        -0.2200000000         1.0983958685        54.9742918751      -171.4797601123 
        0.1100000000        -0.2200000000         1.0882000626        53.5062935131      -186.6973809236 
        0.1150001000        -0.2200000000         1.1111406260        53.8732931036      -152.4577340982 
        0.1200001000        -0.2200000000         1.0856511111        52.4052947416      -190.5017861265 
        0.1250000000        -0.2200000000         1.0882000626        51.1207961749      -186.6973809236 
        0.1300001000        -0.2200000000         1.1034937715        51.3042959701      -163.8709497067 
        0.1350000000        -0.2200000000         1.0882000626        49.8362976081      -186.6973809236 
        0.1400000000        -0.2200000000         1.0932979656        49.2857982224      -179.0885705180 
        0.1450001000        -0.2200000000         1.0780042567        47.4508002699      -201.9150017350 
        0.1500000000        -0.2200000000         1.0882000626        47.2673004747      -186.6973809236 
        0.1550000000        -0.2200000000         1.0780042567        45.9828019079      -201.9150017350 
        0.1600001000        -0.2200000000         1.0831021596        45.0653029317      -194.3061913293 
        0.1650000000        -0.2200000000         1.0805532081        44.3313037507      -198.1105965321 
        0.1700001000        -0.2200000000         1.0780042567        42.6798055934      -201.9150017350 
        0.1750001000        -0.2200000000         1.0932979656        42.8633053887      -179.0885705180 
        0.1800001000        -0.2200000000         1.0831021596        41.7623066172      -194.3061913293 
        0.1850001000        -0.2200000000         1.0882000626        40.6613078457      -186.6973809236 
        0.1900000000        -0.2200000000         1.0856511111        39.3768092790      -190.5017861265 
        0.1950000000        -0.2200000000         1.0780042567        38.6428100980      -201.9150017350 
        0.2000001000        -0.2200000000         1.0678084507        36.8078121455      -217.1326225463 
