           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2200000000         1.2105497339       283.7985365500        -3.9185373589 
        0.0050000000        -0.2200000000         1.2207455399       284.7160355262        11.2990834524 
        0.0100000000        -0.2200000000         1.2130986854       284.3490359357        -0.1141321561 
        0.0150001000        -0.2200000000         1.2130986854       284.3490359357        -0.1141321561 
        0.0200000000        -0.2200000000         1.2130986854       283.9820363452        -0.1141321561 
        0.0250000000        -0.2200000000         1.1621196557       284.7160355262       -76.2022362127 
        0.0300001000        -0.2200000000         1.0601615963       283.0645373690      -228.3784443258 
        0.0350000000        -0.2200000000         1.1417280438       282.8810375737      -106.6374778353 
        0.0400000000        -0.2200000000         1.1468259468       282.5140379832       -99.0286674296 
        0.0450001000        -0.2200000000         1.0882000626       280.8625398260      -186.5299870947 
        0.0500000000        -0.2200000000         1.1034937715       280.8625398260      -163.7035558777 
        0.0550000000        -0.2200000000         1.0907490141       279.2110416688      -182.7255818919 
        0.0600001000        -0.2200000000         1.0958469171       278.6605422830      -175.1167714862 
        0.0650000000        -0.2200000000         1.0907490141       277.7430433068      -182.7255818919 
        0.0700000000        -0.2200000000         1.0856511111       277.3760437163      -190.3343922976 
        0.0750001000        -0.2200000000         1.0882000626       276.0915451495      -186.5299870947 
        0.0800000000        -0.2200000000         1.0831021596       274.9905463781      -194.1387975004 
        0.0850000000        -0.2200000000         1.0576126448       273.3390482208      -232.1828495287 
        0.0900001000        -0.2200000000         1.0831021596       272.9720486303      -194.1387975004 
        0.0950000000        -0.2200000000         1.0805532081       272.4215492446      -197.9432027032 
        0.1000000000        -0.2200000000         1.0576126448       270.4030514968      -232.1828495287 
        0.1050001000        -0.2200000000         1.0627105477       269.8525521111      -224.5740391230 
        0.1100000000        -0.2200000000         1.0474168388       268.0175541586      -247.4004703400 
        0.1150000000        -0.2200000000         1.0652594992       267.8340543634      -220.7696339202 
        0.1200000000        -0.2200000000         1.0601615963       266.3660560014      -228.3784443258 
        0.1250000000        -0.2200000000         1.0525147418       264.8980576394      -239.7916599343 
        0.1300000000        -0.2200000000         1.0601615963       263.7970588679      -228.3784443258 
        0.1350000000        -0.2200000000         1.0423189359       262.1455607107      -255.0092807457 
        0.1400001000        -0.2200000000         1.0474168388       261.5950613249      -247.4004703400 
        0.1450000000        -0.2200000000         1.0550636933       260.4940625534      -235.9872547315 
        0.1500000000        -0.2200000000         1.0321231299       258.6590646009      -270.2269015570 
        0.1550001000        -0.2200000000         1.0576126448       258.2920650104      -232.1828495287 
        0.1600000000        -0.2200000000         1.0474168388       256.8240666485      -247.4004703400 
        0.1650000000        -0.2200000000         1.0397699844       255.3560682865      -258.8136859485 
        0.1700001000        -0.2200000000         1.0474168388       254.2550695150      -247.4004703400 
        0.1750000000        -0.2200000000         1.0397699844       252.9705709482      -258.8136859485 
        0.1800001000        -0.2200000000         1.0423189359       252.0530719720      -255.0092807457 
        0.1850001000        -0.2200000000         1.0448678873       250.2180740195      -251.2048755428 
        0.1900000000        -0.2200000000         1.0372210329       249.3005750433      -262.6180911513 
        0.1950000000        -0.2200000000         1.0321231299       247.4655770908      -270.2269015570 
        0.2000001000        -0.2200000000         1.0423189359       246.3645783193      -255.0092807457 
        0.2050000000        -0.2200000000         1.0448678873       245.6305791383      -251.2048755428 
        0.2100001000        -0.2200000000         1.0397699844       243.7955811858      -258.8136859485 
        0.2150001000        -0.2200000000         1.0321231299       242.6945824143      -270.2269015570 
        0.2200000000        -0.2200000000         1.0244762754       240.6760846666      -281.6401171654 
        0.2250000000        -0.2200000000         1.0321231299       240.1255852808      -270.2269015570 
