           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2200000000         1.2130986854       296.8270220126        -0.9891453527 
        0.0050000000        -0.2200000000         1.2207455399       297.0105218079        10.4240702557 
        0.0100001000        -0.2200000000         1.2029028795       296.0930228316       -16.2067661641 
        0.0150000000        -0.2200000000         1.2130986854       296.6435222174        -0.9891453527 
        0.0200000000        -0.2200000000         1.2130986854       297.1940216031        -0.9891453527 
        0.0250001000        -0.2200000000         1.0372210329       295.5425234459      -263.4931043480 
        0.0300000000        -0.2200000000         1.0703574022       294.2580248791      -214.0358367112 
        0.0350000000        -0.2200000000         1.1085916745       293.5240256982      -156.9697586687 
        0.0400001000        -0.2200000000         1.1060427230       293.3405259029      -160.7741638716 
        0.0450000000        -0.2200000000         1.0295741784       291.1385283599      -274.9063199564 
        0.0500001000        -0.2200000000         1.0703574022       291.1385283599      -214.0358367112 
        0.0550000000        -0.2200000000         1.0499657903       289.1200306122      -244.4710783338 
        0.0600000000        -0.2200000000         1.0346720814       287.4685324550      -267.2975095508 
        0.0650001000        -0.2200000000         1.0576126448       287.2850326597      -233.0578627253 
        0.0700000000        -0.2200000000         1.0219273240       285.4500347072      -286.3195355649 
        0.0750000000        -0.2200000000         1.0244762754       283.9820363452      -282.5151303621 
        0.0800001000        -0.2200000000         1.0346720814       282.8810375737      -267.2975095508 
        0.0850000000        -0.2200000000         1.0117315180       281.5965390070      -301.5371563762 
        0.0900000000        -0.2200000000         1.0142804695       279.5780412593      -297.7327511734 
        0.0950001000        -0.2200000000         0.9989867606       278.1100428973      -320.5591823904 
        0.1000000000        -0.2200000000         0.9989867606       276.0915451495      -320.5591823904 
        0.1050001000        -0.2200000000         0.9964378091       274.6235467876      -324.3635875932 
        0.1100001000        -0.2200000000         0.9913399061       273.1555484256      -331.9723979989 
        0.1150000000        -0.2200000000         0.9938888576       271.6875500636      -328.1679927961 
        0.1200001000        -0.2200000000         0.9913399061       270.0360519063      -331.9723979989 
        0.1250000000        -0.2200000000         0.9785951487       268.3845537491      -350.9944240130 
        0.1300000000        -0.2200000000         0.9887909546       267.1000551824      -335.7768032017 
        0.1350001000        -0.2200000000         0.9734972457       264.1640584584      -358.6032344187 
        0.1400000000        -0.2200000000         0.9734972457       263.2465594822      -358.6032344187 
        0.1450000000        -0.2200000000         0.9683993428       261.2280617344      -366.2120448243 
        0.1500001000        -0.2200000000         0.9582035368       259.5765635772      -381.4296656357 
        0.1550000000        -0.2200000000         0.9760461972       258.2920650104      -354.7988292159 
        0.1600000000        -0.2200000000         0.9683993428       256.0900674675      -366.2120448243 
        0.1650001000        -0.2200000000         0.9556545853       253.8880699245      -385.2340708385 
        0.1700000000        -0.2200000000         0.9683993428       252.7870711530      -366.2120448243 
        0.1750001000        -0.2200000000         0.9582035368       250.2180740195      -381.4296656357 
        0.1800001000        -0.2200000000         0.9480077309       248.1995762718      -396.6472864470 
        0.1850000000        -0.2200000000         0.9582035368       246.9150777050      -381.4296656357 
        0.1900001000        -0.2200000000         0.9556545853       244.3460805716      -385.2340708385 
        0.1950000000        -0.2200000000         0.9480077309       242.5110826191      -396.6472864470 
        0.2000000000        -0.2200000000         0.9250671675       239.9420854856      -430.8869332724 
        0.2050001000        -0.2200000000         0.9454587794       239.0245865093      -400.4516916498 
        0.2100001000        -0.2200000000         0.9378119249       236.2720895806      -411.8649072583 
        0.2150000000        -0.2200000000         0.9556545853       234.6205914234      -385.2340708385 
        0.2200001000        -0.2200000000         0.9378119249       232.6020936757      -411.8649072583 
        0.2250000000        -0.2200000000         0.9378119249       230.9505955184      -411.8649072583 
        0.2300001000        -0.2200000000         0.9378119249       228.3815983849      -411.8649072583 
        0.2350001000        -0.2200000000         0.9301650705       226.3631006372      -423.2781228668 
        0.2400001000        -0.2200000000         0.9378119249       224.1611030942      -411.8649072583 
        0.2450001000        -0.2200000000         0.9378119249       222.8766045275      -411.8649072583 
        0.2500000000        -0.2200000000         0.9250671675       220.1241075988      -430.8869332724 
        0.2550000000        -0.2200000000         0.9378119249       218.4726094415      -411.8649072583 
        0.2600001000        -0.2200000000         0.9327140220       216.2706118985      -419.4737176640 
        0.2650000000        -0.2200000000         0.9174203130       214.0686143556      -442.3001488809 
        0.2700000000        -0.2200000000         0.9148713616       211.3161174268      -446.1045540838 
        0.2750001000        -0.2200000000         0.9097734586       209.2976196791      -453.7133644894 
        0.2800000000        -0.2200000000         0.9199692645       207.6461215219      -438.4957436781 
        0.2850000000        -0.2200000000         0.9174203130       205.4441239789      -442.3001488809 
        0.2900001000        -0.2200000000         0.9225182160       203.2421264359      -434.6913384753 
        0.2950000000        -0.2200000000         0.9199692645       201.0401288929      -438.4957436781 
        0.3000001000        -0.2200000000         0.9250671675       199.5721305309      -430.8869332724 
        0.3050000000        -0.2200000000         0.9097734586       196.4526340117      -453.7133644894 
        0.3100000000        -0.2200000000         0.9199692645       195.1681354450      -438.4957436781 
        0.3150001000        -0.2200000000         0.9250671675       191.8651391305      -430.8869332724 
        0.3200000000        -0.2200000000         0.9097734586       190.3971407685      -453.7133644894 
        0.3250000000        -0.2200000000         0.8944797497       187.8281436350      -476.5397957064 
        0.3300001000        -0.2200000000         0.9148713616       185.6261460920      -446.1045540838 
        0.3350000000        -0.2200000000         0.9250671675       184.3416475253      -430.8869332724 
        0.3400000000        -0.2200000000         0.8944797497       181.7726503918      -476.5397957064 
        0.3450001000        -0.2200000000         0.9097734586       179.9376524393      -453.7133644894 
        0.3500001000        -0.2200000000         0.9072245071       176.6346561249      -457.5177696923 
        0.3550001000        -0.2200000000         0.9174203130       175.1666577629      -442.3001488809 
        0.3600001000        -0.2200000000         0.8995776526       173.3316598104      -468.9309853007 
        0.3650000000        -0.2200000000         0.9021266041       170.0286634959      -465.1265800979 
        0.3700001000        -0.2200000000         0.9097734586       168.7441649292      -453.7133644894 
        0.3750000000        -0.2200000000         0.9174203130       165.8081682052      -442.3001488809 
        0.3800000000        -0.2200000000         0.9021266041       163.7896704575      -465.1265800979 
        0.3850001000        -0.2200000000         0.9046755556       162.3216720955      -461.3221748951 
        0.3900000000        -0.2200000000         0.9021266041       159.3856753715      -465.1265800979 
        0.3950000000        -0.2200000000         0.9021266041       156.8166782380      -465.1265800979 
        0.4000001000        -0.2200000000         0.8944797497       154.4311808998      -476.5397957064 
        0.4050000000        -0.2200000000         0.9046755556       152.4126831521      -461.3221748951 
        0.4100000000        -0.2200000000         0.9021266041       150.2106856091      -465.1265800979 
        0.4150001000        -0.2200000000         0.8995776526       148.0086880661      -468.9309853007 
        0.4200001000        -0.2200000000         0.9046755556       146.1736901136      -461.3221748951 
        0.4250001000        -0.2200000000         0.9072245071       142.8706937991      -457.5177696923 
        0.4300000000        -0.2200000000         0.8893818467       141.2191956419      -484.1486061120 
        0.4350000000        -0.2200000000         0.9046755556       138.6501985084      -461.3221748951 
        0.4400001000        -0.2200000000         0.8893818467       136.2647011702      -484.1486061120 
        0.4450000000        -0.2200000000         0.8970287012       133.8792038320      -472.7353905036 
        0.4500000000        -0.2200000000         0.9021266041       132.0442058795      -465.1265800979 
        0.4550001000        -0.2200000000         0.8893818467       130.3927077222      -484.1486061120 
        0.4600000000        -0.2200000000         0.8919307982       127.4567109983      -480.3442009092 
        0.4650000000        -0.2200000000         0.9072245071       125.2547134553      -457.5177696923 
        0.4700001000        -0.2200000000         0.8868328952       122.6857163218      -487.9530113149 
        0.4750001000        -0.2200000000         0.8868328952       120.6672185741      -487.9530113149 
        0.4800001000        -0.2200000000         0.8944797497       117.9147216453      -476.5397957064 
        0.4850001000        -0.2200000000         0.8919307982       116.6302230786      -480.3442009092 
        0.4900000000        -0.2200000000         0.8893818467       112.9602271736      -484.1486061120 
        0.4950001000        -0.2200000000         0.8970287012       111.3087290164      -472.7353905036 
        0.5000000000        -0.2200000000         0.8995776526       109.6572308591      -468.9309853007 
        0.5050000000        -0.2200000000         0.8842839437       106.1707347494      -491.7574165177 
        0.5100001000        -0.2200000000         0.8944797497       104.5192365922      -476.5397957064 
        0.5150000000        -0.2200000000         0.8919307982       101.9502394587      -480.3442009092 
        0.5200000000        -0.2200000000         0.8970287012       100.2987413015      -472.7353905036 
        0.5250001000        -0.2200000000         0.8842839437        97.3627445775      -491.7574165177 
        0.5300000000        -0.2200000000         0.8817349922        95.1607470345      -495.5618217205 
        0.5350000000        -0.2200000000         0.8893818467        92.7752496963      -484.1486061120 
        0.5400001000        -0.2200000000         0.8868328952        90.5732521533      -487.9530113149 
        0.5450000000        -0.2200000000         0.8944797497        88.7382542008      -476.5397957064 
        0.5500001000        -0.2200000000         0.8868328952        85.4352578863      -487.9530113149 
        0.5550000000        -0.2200000000         0.8995776526        83.4167601386      -468.9309853007 
        0.5600000000        -0.2200000000         0.8791860408        81.0312628004      -499.3662269234 
        0.5650001000        -0.2200000000         0.8817349922        78.8292652574      -495.5618217205 
        0.5700001000        -0.2200000000         0.8817349922        76.6272677144      -495.5618217205 
        0.5750001000        -0.2200000000         0.8817349922        73.6912709904      -495.5618217205 
        0.5800001000        -0.2200000000         0.8740881378        71.4892734475      -506.9750373290 
        0.5850000000        -0.2200000000         0.8817349922        69.4707756997      -495.5618217205 
        0.5900000000        -0.2200000000         0.8893818467        67.0852783615      -484.1486061120 
        0.5950001000        -0.2200000000         0.8944797497        64.5162812280      -476.5397957064 
        0.6000000000        -0.2200000000         0.8766370893        62.3142836850      -503.1706321262 
        0.6050001000        -0.2200000000         0.8766370893        59.9287863468      -503.1706321262 
        0.6100001000        -0.2200000000         0.8919307982        57.9102885991      -480.3442009092 
        0.6150000000        -0.2200000000         0.9021266041        55.5247912608      -465.1265800979 
        0.6200001000        -0.2200000000         0.8842839437        53.1392939226      -491.7574165177 
        0.6250000000        -0.2200000000         0.8893818467        51.1207961749      -484.1486061120 
        0.6300000000        -0.2200000000         0.8970287012        48.3682992461      -472.7353905036 
        0.6350001000        -0.2200000000         0.8817349922        45.4323025222      -495.5618217205 
        0.6400000000        -0.2200000000         0.8817349922        43.5973045697      -495.5618217205 
        0.6450000000        -0.2200000000         0.8817349922        41.0283074362      -495.5618217205 
        0.6500001000        -0.2200000000         0.8842839437        38.8263098932      -491.7574165177 
        0.6550000000        -0.2200000000         0.8893818467        36.6243123502      -484.1486061120 
        0.6600000000        -0.2200000000         0.8740881378        33.5048158310      -506.9750373290 
        0.6650001000        -0.2200000000         0.8868328952        31.4863180833      -487.9530113149 
        0.6700000000        -0.2200000000         0.8893818467        29.4678203356      -484.1486061120 
        0.6750001000        -0.2200000000         0.8944797497        27.0823229973      -476.5397957064 
        0.6800000000        -0.2200000000         0.8817349922        24.1463262733      -495.5618217205 
        0.6850000000        -0.2200000000         0.8791860408        21.5773291399      -499.3662269234 
        0.6900001000        -0.2200000000         0.8842839437        19.3753315969      -491.7574165177 
        0.6950001000        -0.2200000000         0.8766370893        16.6228346682      -503.1706321262 
        0.7000001000        -0.2200000000         0.8817349922        14.2373373299      -495.5618217205 
        0.7050001000        -0.2200000000         0.8817349922        11.4848404012      -495.5618217205 
        0.7100000000        -0.2200000000         0.8893818467         9.0993430630      -484.1486061120 
        0.7150000000        -0.2200000000         0.8919307982         6.7138457247      -480.3442009092 
        0.7200001000        -0.2200000000         0.8766370893         3.9613487960      -503.1706321262 
        0.7250000000        -0.2200000000         0.8817349922         1.3923516625      -495.5618217205 
        0.7300001000        -0.2200000000         0.8893818467         0.1078530958      -484.1486061120 
        0.7350001000        -0.2200000000         0.8868328952        -0.0756466995      -487.9530113149 
        0.7400000000        -0.2200000000         0.8740881378         0.6583524815      -506.9750373290 
        0.7450001000        -0.2200000000         0.8689902348         0.1078530958      -514.5838477347 
        0.7500000000        -0.2200000000         0.8944797497        80.1137638241      -476.5397957064 
        0.7550000000        -0.2200000000         0.8868328952       355.9139560826      -487.9530113149 
        0.7600001000        -0.2200000000         0.8715391863       359.5839519876      -510.7794425319 
        0.7650000000        -0.2200000000         0.8842839437       360.3179511686      -491.7574165177 
        0.7700000000        -0.2200000000         0.8842839437       360.1344513734      -491.7574165177 
        0.7750001000        -0.2200000000         0.8868328952       358.4829532161      -487.9530113149 
        0.7800000000        -0.2200000000         0.8817349922       356.4644554684      -495.5618217205 
        0.7850000000        -0.2200000000         0.8817349922       353.5284587444      -495.5618217205 
        0.7900001000        -0.2200000000         0.8868328952       351.1429614062      -487.9530113149 
        0.7950000000        -0.2200000000         0.8868328952       348.5739642727      -487.9530113149 
        0.8000001000        -0.2200000000         0.8817349922       345.6379675487      -495.5618217205 
        0.8050000000        -0.2200000000         0.8817349922       343.6194698010      -495.5618217205 
        0.8100000000        -0.2200000000         0.8893818467       341.4174722580      -484.1486061120 
        0.8150001000        -0.2200000000         0.8842839437       338.2979757388      -491.7574165177 
        0.8200001000        -0.2200000000         0.8919307982       335.9124784006      -480.3442009092 
        0.8250001000        -0.2200000000         0.8766370893       333.1599814718      -503.1706321262 
        0.8300001000        -0.2200000000         0.8944797497       330.2239847479      -476.5397957064 
        0.8350001000        -0.2200000000         0.8995776526       328.7559863859      -468.9309853007 
        0.8400000000        -0.2200000000         0.8842839437       325.8199896619      -491.7574165177 
        0.8450001000        -0.2200000000         0.8944797497       323.2509925284      -476.5397957064 
        0.8500000000        -0.2200000000         0.8893818467       320.8654951902      -484.1486061120 
        0.8550001000        -0.2200000000         0.8842839437       318.2964980567      -491.7574165177 
        0.8600001000        -0.2200000000         0.8766370893       315.5440011280      -503.1706321262 
        0.8650000000        -0.2200000000         0.8919307982       313.1585037897      -480.3442009092 
        0.8700001000        -0.2200000000         0.8868328952       311.1400060420      -487.9530113149 
        0.8750000000        -0.2200000000         0.8817349922       307.6535099323      -495.5618217205 
        0.8800000000        -0.2200000000         0.8817349922       306.3690113656      -495.5618217205 
        0.8850001000        -0.2200000000         0.8868328952       303.6165144368      -487.9530113149 
        0.8900000000        -0.2200000000         0.8893818467       301.4145168938      -484.1486061120 
        0.8950000000        -0.2200000000         0.8842839437       298.4785201699      -491.7574165177 
        0.9000001000        -0.2200000000         0.8868328952       295.9095230364      -487.9530113149 
        0.9050000000        -0.2200000000         0.8893818467       294.0745250839      -484.1486061120 
        0.9100000000        -0.2200000000         0.8766370893       290.4045291789      -503.1706321262 
        0.9150001000        -0.2200000000         0.8970287012       289.1200306122      -472.7353905036 
        0.9200000000        -0.2200000000         0.8868328952       285.4500347072      -487.9530113149 
        0.9250001000        -0.2200000000         0.8868328952       284.1655361405      -487.9530113149 
        0.9300000000        -0.2200000000         0.8893818467       281.5965390070      -484.1486061120 
        0.9350000000        -0.2200000000         0.8868328952       278.2935426925      -487.9530113149 
        0.9400001000        -0.2200000000         0.8919307982       277.1925439210      -480.3442009092 
        0.9450001000        -0.2200000000         0.8766370893       273.7060478113      -503.1706321262 
        0.9500001000        -0.2200000000         0.8740881378       271.5040502683      -506.9750373290 
        0.9550001000        -0.2200000000         0.8944797497       269.3020527254      -476.5397957064 
        0.9600001000        -0.2200000000         0.8944797497       266.5495557966      -476.5397957064 
        0.9650000000        -0.2200000000         0.8817349922       263.7970588679      -495.5618217205 
        0.9700001000        -0.2200000000         0.8919307982       261.9620609154      -480.3442009092 
        0.9750000000        -0.2200000000         0.8842839437       259.2095639867      -491.7574165177 
        0.9800001000        -0.2200000000         0.8893818467       257.3745660342      -484.1486061120 
        0.9850001000        -0.2200000000         0.8944797497       255.5395680817      -476.5397957064 
        0.9900000000        -0.2200000000         0.8817349922       251.6860723815      -495.5618217205 
        0.9950001000        -0.2200000000         0.8868328952       249.8510744290      -487.9530113149 
        1.0000000000        -0.2200000000         0.8970287012       247.2820772955      -472.7353905036 
        1.0050000000        -0.2200000000         0.8919307982       245.8140789335      -480.3442009092 
        1.0100001000        -0.2200000000         0.8893818467       242.6945824143      -484.1486061120 
        1.0150000000        -0.2200000000         0.8842839437       239.9420854856      -491.7574165177 
        1.0200001000        -0.2200000000         0.8893818467       238.1070875331      -484.1486061120 
        1.0250001000        -0.2200000000         0.8842839437       235.3545906044      -491.7574165177 
        1.0300000000        -0.2200000000         0.8842839437       233.3360928566      -491.7574165177 
