           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2200000000         1.2105497339       302.3320158701        -3.6750554259 
        0.0050000000        -0.2200000000         1.2130986854       302.1485160748         0.1293497769 
        0.0100000000        -0.2200000000         1.2080007824       301.5980166891        -7.4794606288 
        0.0150000000        -0.2200000000         1.2130986854       302.1485160748         0.1293497769 
        0.0200000000        -0.2200000000         1.2054518309       301.7815164843       -11.2838658316 
        0.0250000000        -0.2200000000         1.2054518309       301.5980166891       -11.2838658316 
        0.0300025000        -0.2200000000         1.2080007824       301.5980166891        -7.4794606288 
        0.0350000000        -0.2200000000         1.2029028795       301.5980166891       -15.0882710344 
        0.0400000000        -0.2200000000         1.2130986854       301.9650162796         0.1293497769 
        0.0450000000        -0.2200000000         1.2207455399       302.5155156653        11.5425653854 
        0.0500000000        -0.2200000000         1.2130986854       302.1485160748         0.1293497769 
        0.0550000000        -0.2200000000         1.2130986854       301.9650162796         0.1293497769 
        0.0600000000        -0.2200000000         1.2130986854       301.9650162796         0.1293497769 
        0.0650000000        -0.2200000000         1.2054518309       301.4145168938       -11.2838658316 
        0.0700000000        -0.2200000000         1.2080007824       301.4145168938        -7.4794606288 
        0.0750013000        -0.2200000000         1.2003539280       301.5980166891       -18.8926762373 
        0.0800000000        -0.2200000000         1.2181965884       302.3320158701         7.7381601826 
        0.0850000000        -0.2200000000         1.2130986854       302.1485160748         0.1293497769 
        0.0900000000        -0.2200000000         1.2054518309       301.5980166891       -11.2838658316 
        0.0950000000        -0.2200000000         1.1264343349       301.2310170986      -129.2204271193 
        0.1000000000        -0.2200000000         0.9658503913       300.3135181223      -368.8979548975 
        0.1050000000        -0.2200000000         0.9785951487       298.6620199651      -349.8759288834 
        0.1100000000        -0.2200000000         0.9989867606       297.1940216031      -319.4406872608 
        0.1150000000        -0.2200000000         1.0015357121       295.3590236506      -315.6362820579 
        0.1200000000        -0.2200000000         1.0142804695       293.7075254934      -296.6142560438 
        0.1250000000        -0.2200000000         1.0168294210       291.6890277457      -292.8098508410 
        0.1300030000        -0.2200000000         1.0372210329       290.7715287694      -262.3746092183 
        0.1350027000        -0.2200000000         1.0601615963       290.0375295884      -228.1349623929 
        0.1400000000        -0.2200000000         1.0525147418       287.8355320455      -239.5481780014 
        0.1450000000        -0.2200000000         1.0729063537       287.6520322502      -209.1129363787 
        0.1500000000        -0.2200000000         1.0678084507       286.0005340930      -216.7217467844 
        0.1550000000        -0.2200000000         1.0729063537       285.4500347072      -209.1129363787 
        0.1600000000        -0.2200000000         1.0678084507       283.9820363452      -216.7217467844 
        0.1650000000        -0.2200000000         1.0244762754       281.9635385975      -281.3966352325 
        0.1700000000        -0.2200000000         0.9989867606       281.0460396213      -319.4406872608 
        0.1750000000        -0.2200000000         1.0091825665       280.1285406450      -304.2230664495 
        0.1800001000        -0.2200000000         1.0117315180       277.9265431020      -300.4186612466 
        0.1850000000        -0.2200000000         1.0193783725       276.6420445353      -289.0054456381 
        0.1900000000        -0.2200000000         1.0117315180       275.1740461733      -300.4186612466 
        0.1950000000        -0.2200000000         1.0244762754       274.2565471971      -281.3966352325 
        0.2000000000        -0.2200000000         1.0193783725       272.6050490398      -289.0054456381 
        0.2050000000        -0.2200000000         1.0168294210       271.3205504731      -292.8098508410 
        0.2100001000        -0.2200000000         1.0091825665       269.1185529301      -304.2230664495 
        0.2150000000        -0.2200000000         1.0040846636       267.6505545681      -311.8318768551 
        0.2200000000        -0.2200000000         0.9964378091       265.4485570251      -323.2450924636 
        0.2250000000        -0.2200000000         1.0142804695       264.8980576394      -296.6142560438 
        0.2300000000        -0.2200000000         0.9938888576       262.5125603012      -327.0494976664 
        0.2350000000        -0.2200000000         0.9938888576       260.6775623487      -327.0494976664 
        0.2400001000        -0.2200000000         0.9989867606       259.7600633724      -319.4406872608 
        0.2450000000        -0.2200000000         0.9964378091       258.2920650104      -323.2450924636 
        0.2500000000        -0.2200000000         0.9887909546       255.9065676722      -334.6583080721 
        0.2550000000        -0.2200000000         1.0015357121       255.3560682865      -315.6362820579 
        0.2600000000        -0.2200000000         0.9964378091       253.3375705387      -323.2450924636 
        0.2650000000        -0.2200000000         0.9862420032       251.3190727910      -338.4627132749 
        0.2700009000        -0.2200000000         0.9913399061       249.4840748385      -330.8539028692 
        0.2750000000        -0.2200000000         0.9836930517       248.0160764765      -342.2671184777 
        0.2800000000        -0.2200000000         0.9887909546       246.7315779098      -334.6583080721 
        0.2850000000        -0.2200000000         0.9862420032       245.2635795478      -338.4627132749 
        0.2900001000        -0.2200000000         0.9862420032       243.0615820048      -338.4627132749 
        0.2950000000        -0.2200000000         0.9913399061       242.3275828238      -330.8539028692 
        0.3000000000        -0.2200000000         0.9913399061       240.6760846666      -330.8539028692 
        0.3050000000        -0.2200000000         0.9964378091       239.0245865093      -323.2450924636 
        0.3100000000        -0.2200000000         0.9862420032       237.3730883521      -338.4627132749 
        0.3150000000        -0.2200000000         0.9887909546       235.5380903996      -334.6583080721 
        0.3200000000        -0.2200000000         0.9862420032       234.0700920376      -338.4627132749 
        0.3250000000        -0.2200000000         0.9862420032       231.8680944947      -338.4627132749 
        0.3300000000        -0.2200000000         0.9887909546       230.2165963374      -334.6583080721 
        0.3350000000        -0.2200000000         0.9811441002       228.1980985897      -346.0715236806 
        0.3400000000        -0.2200000000         0.9836930517       226.5466004324      -342.2671184777 
        0.3450000000        -0.2200000000         0.9811441002       225.0786020705      -346.0715236806 
        0.3500001000        -0.2200000000         0.9836930517       223.4271039132      -342.2671184777 
        0.3550000000        -0.2200000000         0.9862420032       222.3261051417      -338.4627132749 
        0.3600000000        -0.2200000000         0.9862420032       220.4911071892      -338.4627132749 
        0.3650000000        -0.2200000000         0.9785951487       218.8396090320      -349.8759288834 
        0.3700000000        -0.2200000000         0.9887909546       217.1881108748      -334.6583080721 
        0.3750005000        -0.2200000000         0.9734972457       214.9861133318      -357.4847392891 
        0.3800000000        -0.2200000000         0.9785951487       212.7841157888      -349.8759288834 
        0.3850000000        -0.2200000000         0.9760461972       212.0501166078      -353.6803340862 
        0.3900000000        -0.2200000000         0.9760461972       209.8481190648      -353.6803340862 
        0.3950000000        -0.2200000000         0.9785951487       208.1966209076      -349.8759288834 
        0.4000000000        -0.2200000000         0.9734972457       206.3616229551      -357.4847392891 
        0.4050000000        -0.2200000000         0.9709482942       204.7101247979      -361.2891444919 
        0.4100000000        -0.2200000000         0.9709482942       203.0586266406      -361.2891444919 
        0.4150001000        -0.2200000000         0.9683993428       200.4896295072      -365.0935496947 
        0.4200001000        -0.2200000000         0.9658503913       199.3886307357      -368.8979548975 
        0.4250000000        -0.2200000000         0.9683993428       197.5536327832      -365.0935496947 
        0.4300000000        -0.2200000000         0.9607524883       195.9021346259      -376.5067653032 
        0.4350000000        -0.2200000000         0.9582035368       193.7001370830      -380.3111705060 
        0.4400024000        -0.2200000000         0.9607524883       191.8651391305      -376.5067653032 
        0.4450000000        -0.2200000000         0.9633014398       190.2136409732      -372.7023601004 
        0.4500000000        -0.2200000000         0.9734972457       188.3786430208      -357.4847392891 
        0.4550000000        -0.2200000000         0.9658503913       186.5436450683      -368.8979548975 
        0.4600000000        -0.2200000000         0.9633014398       185.2591465015      -372.7023601004 
        0.4650000000        -0.2200000000         0.9683993428       183.2406487538      -365.0935496947 
        0.4700000000        -0.2200000000         0.9760461972       181.9561501871      -353.6803340862 
        0.4750001000        -0.2200000000         0.9734972457       180.3046520298      -357.4847392891 
        0.4800000000        -0.2200000000         0.9683993428       178.1026544868      -365.0935496947 
        0.4850000000        -0.2200000000         0.9658503913       176.2676565344      -368.8979548975 
        0.4900000000        -0.2200000000         0.9658503913       174.4326585819      -368.8979548975 
        0.4950000000        -0.2200000000         0.9658503913       172.2306610389      -368.8979548975 
        0.5000000000        -0.2200000000         0.9683993428       170.7626626769      -365.0935496947 
        0.5050000000        -0.2200000000         0.9734972457       169.4781641102      -357.4847392891 
        0.5100000000        -0.2200000000         0.9658503913       167.0926667719      -368.8979548975 
        0.5150000000        -0.2200000000         0.9633014398       165.2576688194      -372.7023601004 
        0.5200000000        -0.2200000000         0.9633014398       163.6061706622      -372.7023601004 
        0.5250000000        -0.2200000000         0.9582035368       161.7711727097      -380.3111705060 
        0.5300000000        -0.2200000000         0.9531056338       159.3856753715      -387.9199809117 
        0.5350000000        -0.2200000000         0.9633014398       157.7341772143      -372.7023601004 
        0.5400000000        -0.2200000000         0.9607524883       156.0826790570      -376.5067653032 
        0.5450000000        -0.2200000000         0.9556545853       154.0641813093      -384.1155757089 
        0.5500000000        -0.2200000000         0.9633014398       152.7796827425      -372.7023601004 
        0.5550000000        -0.2200000000         0.9709482942       151.1281845853      -361.2891444919 
        0.5600000000        -0.2200000000         0.9683993428       149.2931866328      -365.0935496947 
        0.5650000000        -0.2200000000         0.9556545853       147.0911890898      -384.1155757089 
        0.5700001000        -0.2200000000         0.9607524883       145.0726913421      -376.5067653032 
        0.5750001000        -0.2200000000         0.9633014398       143.0541935944      -372.7023601004 
        0.5800001000        -0.2200000000         0.9683993428       141.9531948229      -365.0935496947 
        0.5850000000        -0.2200000000         0.9556545853       139.2006978942      -384.1155757089 
        0.5900000000        -0.2200000000         0.9582035368       137.5491997369      -380.3111705060 
        0.5950000000        -0.2200000000         0.9556545853       135.7142017844      -384.1155757089 
        0.6000000000        -0.2200000000         0.9556545853       134.0627036272      -384.1155757089 
        0.6050000000        -0.2200000000         0.9582035368       132.0442058795      -380.3111705060 
        0.6100000000        -0.2200000000         0.9556545853       129.8422083365      -384.1155757089 
        0.6150000000        -0.2200000000         0.9505566824       128.0072103840      -391.7243861145 
        0.6200000000        -0.2200000000         0.9607524883       126.7227118173      -376.5067653032 
        0.6250000000        -0.2200000000         0.9607524883       124.5207142743      -376.5067653032 
        0.6300000000        -0.2200000000         0.9505566824       122.5022165265      -391.7243861145 
        0.6350000000        -0.2200000000         0.9480077309       120.6672185741      -395.5287913173 
        0.6400000000        -0.2200000000         0.9582035368       119.3827200073      -380.3111705060 
        0.6450000000        -0.2200000000         0.9658503913       117.9147216453      -368.8979548975 
