           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2200000000         1.2181965884         0.4748526863         8.0957742716 
        0.0050000000        -0.2200000000         1.2130986854        -0.0756466995         0.4869638660 
        0.0100000000        -0.2200000000         1.2130986854         0.1078530958         0.4869638660 
        0.0150000000        -0.2200000000         1.2130986854         0.1078530958         0.4869638660 
        0.0200212000        -0.2200000000         1.2080007824        -0.2591464947        -7.1218465397 
        0.0250000000        -0.2200000000         1.2054518309        -0.4426462900       -10.9262517425 
        0.0300000000        -0.2200000000         1.1060427230         0.6583524815      -159.2980546529 
        0.0350000000        -0.2200000000         1.1417280438         0.1078530958      -106.0363818133 
        0.0400000000        -0.2200000000         1.1748644131         0.6583524815       -56.5791141765 
        0.0450000000        -0.2200000000         1.1111406260         0.6583524815      -151.6892442472 
        0.0500000000        -0.2200000000         1.1289832864         0.1078530958      -125.0584078274 
        0.0550000000        -0.2200000000         1.1315322379         0.1078530958      -121.2540026246 
        0.0600000000        -0.2200000000         1.1213364319         0.6583524815      -136.4716234359 
        0.0650000000        -0.2200000000         1.1111406260        -0.4426462900      -151.6892442472 
        0.0700000000        -0.2200000000         1.1136895775        -0.0756466995      -147.8848390444 
        0.0750000000        -0.2200000000         1.1136895775        79.7467642336      -147.8848390444 
        0.0800000000        -0.2200000000         1.1034937715        79.5632644384      -163.1024598557 
        0.0850000000        -0.2200000000         1.1111406260        80.2972636194      -151.6892442472 
        0.0900000000        -0.2200000000         1.0932979656        79.7467642336      -178.3200806670 
        0.0950000000        -0.2200000000         1.1009448200        80.1137638241      -166.9068650585 
        0.1000000000        -0.2200000000         1.0983958685        79.9302640289      -170.7112702614 
        0.1050000000        -0.2200000000         1.0958469171       359.5839519876      -174.5156754642 
        0.1100000000        -0.2200000000         1.0932979656       359.7674517829      -178.3200806670 
        0.1150000000        -0.2200000000         1.0907490141       359.9509515781      -182.1244858698 
        0.1200000000        -0.2200000000         1.0983958685       359.9509515781      -170.7112702614 
        0.1250000000        -0.2200000000         1.0907490141       359.9509515781      -182.1244858698 
        0.1300000000        -0.2200000000         1.0932979656       359.9509515781      -178.3200806670 
        0.1350000000        -0.2200000000         1.0780042567       359.9509515781      -201.1465118840 
        0.1400000000        -0.2200000000         1.0856511111       360.1344513734      -189.7332962755 
        0.1450000000        -0.2200000000         1.0780042567       359.9509515781      -201.1465118840 
        0.1500000000        -0.2200000000         1.0780042567       359.9509515781      -201.1465118840 
        0.1550000000        -0.2200000000         1.0780042567       358.8499528066      -201.1465118840 
        0.1600000000        -0.2200000000         1.0678084507       357.3819544446      -216.3641326953 
        0.1650000000        -0.2200000000         1.0831021596       357.3819544446      -193.5377014783 
        0.1700000000        -0.2200000000         1.0780042567       356.2809556731      -201.1465118840 
        0.1750000000        -0.2200000000         1.0703574022       354.4459577207      -212.5597274925 
        0.1800001000        -0.2200000000         1.0729063537       354.0789581302      -208.7553222896 
        0.1850000000        -0.2200000000         1.0703574022       352.0604603824      -212.5597274925 
        0.1900000000        -0.2200000000         1.0678084507       351.1429614062      -216.3641326953 
        0.1950000000        -0.2200000000         1.0576126448       350.0419626347      -231.5817535066 
        0.2000000000        -0.2200000000         1.0550636933       348.5739642727      -235.3861587095 
        0.2050000000        -0.2200000000         1.0780042567       348.2069646822      -201.1465118840 
        0.2100001000        -0.2200000000         1.0703574022       346.7389663202      -212.5597274925 
        0.2150000000        -0.2200000000         1.0550636933       345.2709679582      -235.3861587095 
        0.2200000000        -0.2200000000         1.0729063537       344.5369687772      -208.7553222896 
        0.2250000000        -0.2200000000         1.0576126448       343.4359700057      -231.5817535066 
        0.2300000000        -0.2200000000         1.0678084507       342.3349712343      -216.3641326953 
        0.2350000000        -0.2200000000         1.0474168388       341.7844718485      -246.7993743179 
        0.2400000000        -0.2200000000         1.0601615963       339.3989745103      -227.7773483038 
        0.2450000000        -0.2200000000         1.0601615963       338.8484751245      -227.7773483038 
        0.2500000000        -0.2200000000         1.0678084507       338.2979757388      -216.3641326953 
        0.2550000000        -0.2200000000         1.0601615963       336.6464775816      -227.7773483038 
        0.2600000000        -0.2200000000         1.0601615963       335.7289786053      -227.7773483038 
        0.2650000000        -0.2200000000         1.0576126448       334.2609802433      -231.5817535066 
        0.2700000000        -0.2200000000         1.0601615963       332.9764816766      -227.7773483038 
        0.2750117000        -0.2200000000         1.0525147418       332.2424824956      -239.1905639123 
        0.2800000000        -0.2200000000         1.0550636933       329.8569851574      -235.3861587095 
        0.2850000000        -0.2200000000         1.0448678873       329.3064857716      -250.6037795208 
        0.2900000000        -0.2200000000         1.0576126448       327.8384874096      -231.5817535066 
        0.2950000000        -0.2200000000         1.0423189359       326.3704890476      -254.4081847236 
        0.3000000000        -0.2200000000         1.0550636933       325.8199896619      -235.3861587095 
        0.3050000000        -0.2200000000         1.0474168388       324.1684915047      -246.7993743179 
        0.3100000000        -0.2200000000         1.0601615963       323.4344923237      -227.7773483038 
        0.3150000000        -0.2200000000         1.0499657903       322.1499937569      -242.9949691151 
        0.3200000000        -0.2200000000         1.0372210329       320.4984955997      -262.0169951293 
        0.3250000000        -0.2200000000         1.0576126448       319.7644964187      -231.5817535066 
        0.3300000000        -0.2200000000         1.0474168388       318.2964980567      -246.7993743179 
        0.3350000000        -0.2200000000         1.0499657903       317.0119994900      -242.9949691151 
        0.3400000000        -0.2200000000         1.0372210329       315.9110007185      -262.0169951293 
        0.3450000000        -0.2200000000         1.0601615963       314.8100019470      -227.7773483038 
        0.3500000000        -0.2200000000         1.0474168388       314.2595025612      -246.7993743179 
        0.3550001000        -0.2200000000         1.0397699844       312.0575050183      -258.2125899264 
        0.3600000000        -0.2200000000         1.0448678873       311.3235058373      -250.6037795208 
        0.3650000000        -0.2200000000         1.0525147418       310.5895066563      -239.1905639123 
        0.3700000000        -0.2200000000         1.0372210329       308.2040093180      -262.0169951293 
