           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000        -0.2200000000         1.2105497339       157.0001780333        -3.0587417831 
        0.0050000000        -0.2200000000         1.2130986854       156.4496786475         0.7456634198 
        0.0100035000        -0.2200000000         1.2207455399       156.8166782380        12.1588790282 
        0.0150000000        -0.2200000000         1.2105497339       156.4496786475        -3.0587417831 
        0.0200000000        -0.2200000000         1.2080007824       155.8991792618        -6.8631469859 
        0.0250000000        -0.2200000000         1.2105497339       156.4496786475        -3.0587417831 
        0.0300000000        -0.2200000000         1.1136895775       156.0826790570      -147.6261394906 
        0.0350000000        -0.2200000000         1.1391790923       156.2661788523      -109.5820874623 
        0.0400000999        -0.2200000000         1.1519238497       154.7981804903       -90.5600614481 
        0.0450000999        -0.2200000000         1.1085916745       154.6146806950      -155.2349498962 
        0.0500000000        -0.2200000000         1.1289832864       154.0641813093      -124.7997082736 
        0.0550000000        -0.2200000000         1.1187874804       153.3301821283      -140.0173290849 
        0.0600000000        -0.2200000000         1.1034937715       153.1466823330      -162.8437603019 
        0.0650000000        -0.2200000000         1.0932979656       151.1281845853      -178.0613811132 
        0.0700000000        -0.2200000000         1.1136895775       150.9446847901      -147.6261394906 
        0.0750000000        -0.2200000000         1.1009448200       150.2106856091      -166.6481655047 
        0.0800000000        -0.2200000000         1.1009448200       149.6601862233      -166.6481655047 
        0.0850000000        -0.2200000000         1.1060427230       148.7426872471      -159.0393550991 
        0.0900000000        -0.2200000000         1.0907490141       147.8251882708      -181.8657863161 
        0.0950000000        -0.2200000000         1.0907490141       146.5406897041      -181.8657863161 
        0.1000000000        -0.2200000000         1.0882000626       145.4396909326      -185.6701915189 
        0.1050000000        -0.2200000000         1.0983958685       145.2561911374      -170.4525707076 
        0.1100000000        -0.2200000000         1.0932979656       145.0726913421      -178.0613811132 
        0.1150000000        -0.2200000000         1.0882000626       143.0541935944      -185.6701915189 
        0.1200000000        -0.2200000000         1.0907490141       142.6871940039      -181.8657863161 
        0.1250000000        -0.2200000000         1.0882000626       141.7696950276      -185.6701915189 
        0.1300000000        -0.2200000000         1.0831021596       140.6686962561      -193.2790019245 
        0.1350000000        -0.2200000000         1.0831021596       139.3841976894      -193.2790019245 
        0.1400000000        -0.2200000000         1.0754553052       138.6501985084      -204.6922175330 
        0.1450000000        -0.2200000000         1.0856511111       137.7326995322      -189.4745967217 
        0.1500000000        -0.2200000000         1.0805532081       137.1822001464      -197.0834071274 
        0.1550000000        -0.2200000000         1.0907490141       136.8152005559      -181.8657863161 
        0.1600000000        -0.2200000000         1.0831021596       135.7142017844      -193.2790019245 
        0.1650000999        -0.2200000000         1.0703574022       134.0627036272      -212.3010279387 
        0.1700000999        -0.2200000000         1.0678084507       133.3287044462      -216.1054331415 
        0.1750000000        -0.2200000000         1.0703574022       132.4112054700      -212.3010279387 
        0.1800000999        -0.2200000000         1.0805532081       132.0442058795      -197.0834071274 
        0.1850000000        -0.2200000000         1.0729063537       130.3927077222      -208.4966227359 
        0.1900000000        -0.2200000000         1.0729063537       129.1082091555      -208.4966227359 
        0.1950000000        -0.2200000000         1.0703574022       128.0072103840      -212.3010279387 
        0.2000000000        -0.2200000000         1.0754553052       127.0897114078      -204.6922175330 
        0.2050000000        -0.2200000000         1.0576126448       126.3557122268      -231.3230539528 
        0.2100001000        -0.2200000000         1.0703574022       124.8877138648      -212.3010279387 
        0.2150000000        -0.2200000000         1.0601615963       123.9702148885      -227.5186487500 
        0.2200024000        -0.2200000000         1.0780042567       122.8692161170      -200.8878123302 
        0.2250000000        -0.2200000000         1.0652594992       122.5022165265      -219.9098383443 
        0.2300000000        -0.2200000000         1.0780042567       121.2177179598      -200.8878123302 
        0.2350000000        -0.2200000000         1.0576126448       119.0157204168      -231.3230539528 
        0.2400001000        -0.2200000000         1.0780042567       119.3827200073      -200.8878123302 
        0.2450000000        -0.2200000000         1.0601615963       117.9147216453      -227.5186487500 
