           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2100000000         1.2130986854       159.9361747572         0.1826114497 
        0.0050000000         2.2100000000         1.2207455399       160.4866741430        11.5958270582 
        0.0100000000         2.2100000000         1.2181965884       159.7526749620         7.7914218554 
        0.0150000000         2.2100000000         1.2130986854       159.9361747572         0.1826114497 
        0.0200000000         2.2100000000         1.2130986854       159.3856753715         0.1826114497 
        0.0250000000         2.2100000000         1.2130986854       159.9361747572         0.1826114497 
        0.0300000000         2.2100000000         1.2130986854       159.9361747572         0.1826114497 
        0.0350000000         2.2100000000         1.2105497339       160.4866741430        -3.6217937531 
        0.0400000000         2.2100000000         1.1366301408       159.2021755762      -113.9495446351 
        0.0450000000         2.2100000000         1.1697665101       159.0186757810       -64.4922769984 
        0.0500000000         2.2100000000         1.1672175587       159.2021755762       -68.2966822012 
        0.0550000000         2.2100000000         1.1672175587       158.4681763953       -68.2966822012 
        0.0600001000         2.2100000000         1.1621196557       158.4681763953       -75.9054926069 
        0.0650000000         2.2100000000         1.1723154616       158.2846766000       -60.6878717955 
        0.0700000000         2.2100000000         1.1621196557       157.3671776238       -75.9054926069 
        0.0750000000         2.2100000000         1.1697665101       157.3671776238       -64.4922769984 
        0.0800000000         2.2100000000         1.1595707042       156.2661788523       -79.7098978097 
        0.0850000000         2.2100000000         1.1697665101       156.0826790570       -64.4922769984 
        0.0900000000         2.2100000000         1.1697665101       156.2661788523       -64.4922769984 
        0.0950000000         2.2100000000         1.1774133646       156.2661788523       -53.0790613899 
        0.1000021000         2.2100000000         1.1774133646       156.0826790570       -53.0790613899 
        0.1050000000         2.2100000000         1.1723154616       155.1651800808       -60.6878717955 
        0.1100000000         2.2100000000         1.1595707042       154.9816802855       -79.7098978097 
        0.1150000000         2.2100000000         1.1672175587       154.6146806950       -68.2966822012 
        0.1200000000         2.2100000000         1.1646686072       154.4311808998       -72.1010874040 
        0.1250000000         2.2100000000         1.1697665101       154.4311808998       -64.4922769984 
        0.1300000000         2.2100000000         1.1570217527       153.8806815140       -83.5143030125 
        0.1350000000         2.2100000000         1.1544728012       153.1466823330       -87.3187082153 
        0.1400000000         2.2100000000         1.1570217527       152.4126831521       -83.5143030125 
        0.1450000000         2.2100000000         1.1723154616       152.9631825378       -60.6878717955 
        0.1500000000         2.2100000000         1.1595707042       152.0456835616       -79.7098978097 
        0.1550000000         2.2100000000         1.1723154616       151.8621837663       -60.6878717955 
        0.1600000000         2.2100000000         1.1723154616       151.4951841758       -60.6878717955 
        0.1650000000         2.2100000000         1.1697665101       150.9446847901       -64.4922769984 
        0.1700000000         2.2100000000         1.1748644131       150.2106856091       -56.8834665927 
        0.1750000000         2.2100000000         1.1723154616       150.3941854043       -60.6878717955 
        0.1800001000         2.2100000000         1.1774133646       150.5776851996       -53.0790613899 
        0.1850001000         2.2100000000         1.1672175587       150.0271858138       -68.2966822012 
        0.1900000000         2.2100000000         1.1723154616       148.9261870423       -60.6878717955 
        0.1950000000         2.2100000000         1.1799623161       149.6601862233       -49.2746561870 
