           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.2100000000         1.2130986854       278.6605422830        -0.2206555018 
        0.0050000000         2.2100000000         1.2054518309       278.1100428973       -11.6338711103 
        0.0100000000         2.2100000000         1.2054518309       277.9265431020       -11.6338711103 
        0.0150016000         2.2100000000         1.2207455399       278.6605422830        11.1925601067 
        0.0200000000         2.2100000000         1.2054518309       278.1100428973       -11.6338711103 
        0.0250007000         2.2100000000         1.2130986854       278.1100428973        -0.2206555018 
        0.0300000000         2.2100000000         1.2130986854       278.6605422830        -0.2206555018 
        0.0350000000         2.2100000000         1.2130986854       278.4770424878        -0.2206555018 
        0.0400000000         2.2100000000         1.1672175587       278.8440420783       -68.6999491527 
        0.0450000000         2.2100000000         1.1595707042       278.2935426925       -80.1131647612 
        0.0500016000         2.2100000000         1.1876091705       277.7430433068       -38.2647075301 
        0.0550000000         2.2100000000         1.1519238497       277.1925439210       -91.5263803697 
        0.0600000000         2.2100000000         1.1697665101       276.8255443305       -64.8955439499 
        0.0650000000         2.2100000000         1.1570217527       276.0915451495       -83.9175699640 
        0.0700000000         2.2100000000         1.1544728012       276.2750449448       -87.7219751669 
        0.0750000000         2.2100000000         1.1697665101       275.7245455590       -64.8955439499 
        0.0800024000         2.2100000000         1.1723154616       275.3575459686       -61.0911387470 
        0.0850000000         2.2100000000         1.1595707042       275.1740461733       -80.1131647612 
        0.0900000000         2.2100000000         1.1774133646       275.1740461733       -53.4823283414 
        0.0950000000         2.2100000000         1.1595707042       274.4400469923       -80.1131647612 
        0.1000059000         2.2100000000         1.1646686072       273.8895476066       -72.5043543555 
        0.1050000000         2.2100000000         1.1570217527       272.9720486303       -83.9175699640 
        0.1100000000         2.2100000000         1.1697665101       273.7060478113       -64.8955439499 
        0.1150000000         2.2100000000         1.1748644131       272.7885488351       -57.2867335442 
        0.1200000000         2.2100000000         1.1544728012       272.6050490398       -87.7219751669 
        0.1250000000         2.2100000000         1.1672175587       272.7885488351       -68.6999491527 
        0.1300000000         2.2100000000         1.1697665101       272.4215492446       -64.8955439499 
        0.1350000000         2.2100000000         1.1621196557       271.3205504731       -76.3087595584 
        0.1400000000         2.2100000000         1.1595707042       270.9535508826       -80.1131647612 
        0.1450000000         2.2100000000         1.1621196557       270.7700510873       -76.3087595584 
        0.1500000000         2.2100000000         1.1519238497       270.0360519063       -91.5263803697 
        0.1550000000         2.2100000000         1.1621196557       270.0360519063       -76.3087595584 
        0.1600000000         2.2100000000         1.1595707042       269.3020527254       -80.1131647612 
        0.1650000000         2.2100000000         1.1595707042       269.1185529301       -80.1131647612 
        0.1700000000         2.2100000000         1.1646686072       268.5680535444       -72.5043543555 
        0.1750000000         2.2100000000         1.1672175587       268.9350531349       -68.6999491527 
        0.1800001000         2.2100000000         1.1595707042       268.3845537491       -80.1131647612 
        0.1850000000         2.2100000000         1.1621196557       267.4670547729       -76.3087595584 
        0.1900000000         2.2100000000         1.1595707042       267.6505545681       -80.1131647612 
        0.1950000000         2.2100000000         1.1621196557       266.1825562061       -76.3087595584 
        0.2000032000         2.2100000000         1.1544728012       265.8155566156       -87.7219751669 
        0.2050000000         2.2100000000         1.1519238497       265.2650572299       -91.5263803697 
        0.2100000000         2.2100000000         1.1595707042       265.4485570251       -80.1131647612 
        0.2150000000         2.2100000000         1.1595707042       265.0815574346       -80.1131647612 
        0.2200000000         2.2100000000         1.1595707042       264.8980576394       -80.1131647612 
        0.2250000000         2.2100000000         1.1646686072       264.1640584584       -72.5043543555 
        0.2300000000         2.2100000000         1.1570217527       263.4300592774       -83.9175699640 
        0.2350000000         2.2100000000         1.1646686072       263.6135590726       -72.5043543555 
        0.2400001000         2.2100000000         1.1595707042       262.6960600964       -80.1131647612 
        0.2450000000         2.2100000000         1.1672175587       263.0630596869       -68.6999491527 
        0.2500000000         2.2100000000         1.1595707042       262.5125603012       -80.1131647612 
        0.2550000000         2.2100000000         1.1519238497       261.9620609154       -91.5263803697 
        0.2600000000         2.2100000000         1.1595707042       261.4115615297       -80.1131647612 
        0.2650000000         2.2100000000         1.1595707042       261.5950613249       -80.1131647612 
        0.2700000000         2.2100000000         1.1646686072       260.6775623487       -72.5043543555 
        0.2750000000         2.2100000000         1.1570217527       260.4940625534       -83.9175699640 
        0.2800000000         2.2100000000         1.1621196557       260.1270629629       -76.3087595584 
        0.2850000000         2.2100000000         1.1621196557       260.3105627582       -76.3087595584 
        0.2900001000         2.2100000000         1.1519238497       258.8425643962       -91.5263803697 
        0.2950000000         2.2100000000         1.1519238497       258.8425643962       -91.5263803697 
        0.3000000000         2.2100000000         1.1621196557       259.0260641914       -76.3087595584 
        0.3050000000         2.2100000000         1.1570217527       258.4755648057       -83.9175699640 
        0.3100000000         2.2100000000         1.1519238497       257.1910662390       -91.5263803697 
        0.3150000000         2.2100000000         1.1519238497       257.5580658294       -91.5263803697 
        0.3200000000         2.2100000000         1.1621196557       257.0075664437       -76.3087595584 
        0.3250000000         2.2100000000         1.1468259468       255.7230678770       -99.1351907753 
        0.3300000000         2.2100000000         1.1493748983       255.3560682865       -95.3307855725 
        0.3350000000         2.2100000000         1.1519238497       254.8055689007       -91.5263803697 
        0.3400000000         2.2100000000         1.1519238497       254.8055689007       -91.5263803697 
        0.3450000000         2.2100000000         1.1570217527       254.0715697197       -83.9175699640 
        0.3500001000         2.2100000000         1.1493748983       253.5210703340       -95.3307855725 
        0.3550001000         2.2100000000         1.1621196557       254.2550695150       -76.3087595584 
        0.3600000000         2.2100000000         1.1570217527       253.3375705387       -83.9175699640 
        0.3650000000         2.2100000000         1.1544728012       252.2365717672       -87.7219751669 
