           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.0900000000         1.2156476369       108.5562320877         3.6598378051 
        0.0050000000         0.0900000000         1.2130986854       108.0057327019        -0.1445673977 
        0.0100000000         0.0900000000         1.2105497339       108.5562320877        -3.9489726005 
        0.0150000000         0.0900000000         1.2130986854       108.0057327019        -0.1445673977 
        0.0200000000         0.0900000000         1.2029028795       108.0057327019       -15.3621882090 
        0.0250000000         0.0900000000         1.2207455399       108.5562320877        11.2686482108 
        0.0300000000         0.0900000000         1.2181965884       108.0057327019         7.4642430079 
        0.0350000000         0.0900000000         1.2258434428       108.5562320877        18.8774586164 
        0.0400000000         0.0900000000         1.3023119874       108.9232316782       133.0096147013 
        0.0450000000         0.0900000000         1.2538819092       108.1892324972        60.7259158476 
        0.0500000000         0.0900000000         1.2538819092       109.1067314734        60.7259158476 
        0.0550000000         0.0900000000         1.2691756181       109.1067314734        83.5523470645 
        0.0600000000         0.0900000000         1.2538819092       109.2902312687        60.7259158476 
        0.0650000000         0.0900000000         1.2640777151       110.3912300401        75.9435366589 
        0.0700000000         0.0900000000         1.2640777151       110.3912300401        75.9435366589 
        0.0750000000         0.0900000000         1.2615287636       110.9417294259        72.1391314560 
        0.0800000000         0.0900000000         1.2742735211       111.4922288116        91.1611574702 
        0.0850000000         0.0900000000         1.2742735211       112.2262279926        91.1611574702 
        0.0900000000         0.0900000000         1.2640777151       111.8592284021        75.9435366589 
        0.0950000000         0.0900000000         1.2691756181       112.5932275831        83.5523470645 
        0.1000010000         0.0900000000         1.2666266666       113.3272267641        79.7479418617 
        0.1050000000         0.0900000000         1.2717245696       113.3272267641        87.3567522674 
        0.1100023000         0.0900000000         1.2742735211       114.2447257404        91.1611574702 
        0.1150011000         0.0900000000         1.2640777151       113.5107265594        75.9435366589 
        0.1200000000         0.0900000000         1.2742735211       114.4282255356        91.1611574702 
        0.1250000000         0.0900000000         1.2640777151       114.7952251261        75.9435366589 
        0.1300000000         0.0900000000         1.2691756181       114.9787249214        83.5523470645 
        0.1350000000         0.0900000000         1.2717245696       115.8962238976        87.3567522674 
        0.1400056000         0.0900000000         1.2742735211       116.2632234881        91.1611574702 
        0.1450000000         0.0900000000         1.2691756181       116.2632234881        83.5523470645 
        0.1500014000         0.0900000000         1.2742735211       117.1807224643        91.1611574702 
        0.1550000000         0.0900000000         1.2717245696       117.3642222596        87.3567522674 
        0.1600020000         0.0900000000         1.2742735211       118.0982214406        91.1611574702 
        0.1650000000         0.0900000000         1.2717245696       118.0982214406        87.3567522674 
        0.1700000000         0.0900000000         1.2793714240       119.3827200073        98.7699678758 
