           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         2.1600000000         1.2105497339       196.0856344212        -4.0707135670 
        0.0050000000         2.1600000000         1.2130986854       196.6361338069        -0.2663083642 
        0.0100000000         2.1600000000         1.2130986854       196.8196336022        -0.2663083642 
        0.0150000000         2.1600000000         1.2130986854       196.6361338069        -0.2663083642 
        0.0200000000         2.1600000000         1.2181965884       197.3701329879         7.3425020415 
        0.0250000000         2.1600000000         1.2258434428       197.1866331927        18.7557176499 
        0.0300000000         2.1600000000         1.2105497339       196.6361338069        -4.0707135670 
        0.0350000000         2.1600000000         1.2054518309       196.6361338069       -11.6795239727 
        0.0400000000         2.1600000000         1.2130986854       196.2691342164        -0.2663083642 
        0.0450000000         2.1600000000         1.2029028795       196.4526340117       -15.4839291755 
        0.0500000000         2.1600000000         1.2105497339       196.8196336022        -4.0707135670 
        0.0550000000         2.1600000000         1.2232944913       197.3701329879        14.9513124471 
        0.0600000000         2.1600000000         1.2130986854       196.8196336022        -0.2663083642 
        0.0650000000         2.1600000000         1.2080007824       196.4526340117        -7.8751187699 
        0.0700000000         2.1600000000         1.2156476369       196.8196336022         3.5380968386 
        0.0750000000         2.1600000000         1.2207455399       196.8196336022        11.1469072443 
        0.0800000000         2.1600000000         1.2130986854       197.1866331927        -0.2663083642 
        0.0850000000         2.1600000000         1.2207455399       197.3701329879        11.1469072443 
        0.0900000000         2.1600000000         1.2207455399       197.1866331927        11.1469072443 
        0.0950000000         2.1600000000         1.2054518309       196.6361338069       -11.6795239727 
        0.1000000000         2.1600000000         1.2080007824       196.4526340117        -7.8751187699 
        0.1050000000         2.1600000000         1.2130986854       196.6361338069        -0.2663083642 
        0.1100000000         2.1600000000         1.2130986854       196.6361338069        -0.2663083642 
        0.1150000000         2.1600000000         1.2207455399       196.8196336022        11.1469072443 
        0.1200000000         2.1600000000         1.2130986854       196.6361338069        -0.2663083642 
        0.1250000000         2.1600000000         1.2130986854       196.8196336022        -0.2663083642 
        0.1300000000         2.1600000000         1.2029028795       196.0856344212       -15.4839291755 
        0.1350000000         2.1600000000         1.2130986854       197.1866331927        -0.2663083642 
        0.1400000000         2.1600000000         1.2130986854       196.6361338069        -0.2663083642 
        0.1450000000         2.1600000000         1.2029028795       196.4526340117       -15.4839291755 
        0.1500000000         2.1600000000         1.2003539280       197.0031333974       -19.2883343783 
        0.1550000000         2.1600000000         1.1213364319       196.6361338069      -137.2248956660 
        0.1600000000         2.1600000000         1.0780042567       195.1681354450      -201.8997841141 
        0.1650000000         2.1600000000         1.0958469171       194.6176360592      -175.2689476943 
        0.1700000000         2.1600000000         1.1034937715       193.1496376972      -163.8557320859 
        0.1750000000         2.1600000000         1.1111406260       192.4156385162      -152.4425164774 
        0.1800001000         2.1600000000         1.1391790923       192.2321387210      -110.5940592463 
        0.1850000000         2.1600000000         1.1340811893       191.6816393352      -118.2028696519 
