           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1200000000         1.2130986854        88.9217539961        -0.2815259850 
        0.0050000000         0.1200000000         1.2130986854        89.1052537913        -0.2815259850 
        0.0100000000         0.1200000000         1.2207455399        89.4722533818        11.1316896235 
        0.0150000000         0.1200000000         1.2130986854        89.6557531771        -0.2815259850 
        0.0200000000         0.1200000000         1.2130986854        88.5547544056        -0.2815259850 
        0.0250000000         0.1200000000         1.2181965884        89.6557531771         7.3272844206 
        0.0300000000         0.1200000000         1.2080007824        88.7382542008        -7.8903363907 
        0.0350000000         0.1200000000         1.2640777151        89.1052537913        75.8065780716 
        0.0400000000         0.1200000000         1.2921161815        90.0227527676       117.6550353027 
        0.0450000000         0.1200000000         1.2615287636        89.8392529723        72.0021728687 
        0.0500000000         0.1200000000         1.2640777151        90.0227527676        75.8065780716 
        0.0550000000         0.1200000000         1.2717245696        90.9402517438        87.2197936801 
        0.0600000000         0.1200000000         1.2691756181        90.9402517438        83.4153884772 
        0.0650000000         0.1200000000         1.2844693270        92.0412505153       106.2418196942 
        0.0700000000         0.1200000000         1.2768224726        91.8577507200        94.8286040857 
        0.0750000000         0.1200000000         1.2793714240        92.7752496963        98.6330092885 
        0.0800000000         0.1200000000         1.2972140844        93.5092488773       125.2638457084 
        0.0850000000         0.1200000000         1.2895672300        94.0597482630       113.8506300999 
        0.0900000000         0.1200000000         1.2819203755        94.2432480583       102.4374144914 
        0.0950000000         0.1200000000         1.2870182785        94.7937474440       110.0462248970 
        0.1000000000         0.1200000000         1.2768224726        94.9772472393        94.8286040857 
        0.1050000000         0.1200000000         1.2997630359        96.6287453965       129.0682509112 
        0.1100000000         0.1200000000         1.2946651330        96.8122451918       121.4594405055 
        0.1150000000         0.1200000000         1.3023119874        97.7297441680       132.8726561140 
        0.1200000000         0.1200000000         1.2921161815        97.3627445775       117.6550353027 
        0.1250000000         0.1200000000         1.2972140844        98.6472431442       125.2638457084 
        0.1300000000         0.1200000000         1.2921161815        98.6472431442       117.6550353027 
        0.1350000000         0.1200000000         1.2972140844        99.5647421205       125.2638457084 
        0.1400000000         0.1200000000         1.2946651330        99.5647421205       121.4594405055 
        0.1450000000         0.1200000000         1.3023119874       101.2162402777       132.8726561140 
        0.1500000000         0.1200000000         1.2895672300       100.6657408920       113.8506300999 
        0.1550000000         0.1200000000         1.2946651330       101.9502394587       121.4594405055 
        0.1600000000         0.1200000000         1.3048609389       103.0512382302       136.6770613168 
        0.1650000000         0.1200000000         1.2972140844       103.2347380255       125.2638457084 
        0.1700000000         0.1200000000         1.2997630359       104.3357367969       129.0682509112 
        0.1750000000         0.1200000000         1.2997630359       104.8862361827       129.0682509112 
        0.1800001000         0.1200000000         1.3074098904       104.8862361827       140.4814665197 
        0.1850000000         0.1200000000         1.2946651330       105.4367355684       121.4594405055 
        0.1900000000         0.1200000000         1.2972140844       105.9872349542       125.2638457084 
        0.1950000000         0.1200000000         1.3023119874       107.0882337257       132.8726561140 
        0.2000000000         0.1200000000         1.3099588419       108.0057327019       144.2858717225 
        0.2050000000         0.1200000000         1.2997630359       108.1892324972       129.0682509112 
        0.2100001000         0.1200000000         1.3023119874       108.9232316782       132.8726561140 
        0.2150000000         0.1200000000         1.2997630359       110.0242304496       129.0682509112 
        0.2200000000         0.1200000000         1.2972140844       109.8407306544       125.2638457084 
