           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1200000000         1.2207455399       105.4500347072        11.0701329750 
        0.0050000000         0.1200000000         1.2207455399       105.4500347072        11.0701329750 
        0.0100000000         0.1200000000         1.2181965884       105.4500347072         7.2657277721 
        0.0150000000         0.1200000000         1.2207455399       105.4500347072        11.0701329750 
        0.0200000000         0.1200000000         1.2003539280       105.2665349120       -19.3651086477 
        0.0250000000         0.1200000000         1.2105497339       104.8995353215        -4.1474878364 
        0.0300000000         0.1200000000         1.2334902973       105.4500347072        30.0921589891 
        0.0350000000         0.1200000000         1.3150567448       105.2665349120       151.8331254796 
        0.0400000000         0.1200000000         1.2564308607       106.0005340930        64.3318058146 
        0.0450000000         0.1200000000         1.2819203755       106.9180330692       102.3758578429 
        0.0500000000         0.1200000000         1.2997630359       107.1015328645       129.0066942627 
        0.0550000000         0.1200000000         1.2921161815       108.3860314312       117.5934786542 
        0.0600038000         0.1200000000         1.2793714240       107.6520322502        98.5714526400 
        0.0650000000         0.1200000000         1.2819203755       108.7530310217       102.3758578429 
        0.0700000000         0.1200000000         1.2742735211       108.7530310217        90.9626422344 
        0.0750000000         0.1200000000         1.2844693270       109.3035304074       106.1802630457 
        0.0800000000         0.1200000000         1.2819203755       110.9550285647       102.3758578429 
        0.0850001000         0.1200000000         1.2870182785       110.9550285647       109.9846682485 
        0.0900000000         0.1200000000         1.2870182785       111.1385283599       109.9846682485 
        0.0950000000         0.1200000000         1.2844693270       111.6890277457       106.1802630457 
        0.1000001000         0.1200000000         1.2870182785       112.2395271314       109.9846682485 
        0.1050024000         0.1200000000         1.2844693270       113.3405259029       106.1802630457 
        0.1100040000         0.1200000000         1.3048609389       114.6250244696       136.6155046683 
        0.1150001000         0.1200000000         1.2870182785       113.8910252887       109.9846682485 
        0.1200000000         0.1200000000         1.2997630359       114.9920240601       129.0066942627 
        0.1250000000         0.1200000000         1.3023119874       116.2765226269       132.8110994655 
        0.1300000000         0.1200000000         1.2997630359       116.0930228316       129.0066942627 
        0.1350000000         0.1200000000         1.2844693270       116.8270220126       106.1802630457 
        0.1400000000         0.1200000000         1.3023119874       118.2950203746       132.8110994655 
        0.1450000000         0.1200000000         1.2844693270       117.5610211936       106.1802630457 
        0.1500000000         0.1200000000         1.2946651330       118.8455197604       121.3978838570 
        0.1550000000         0.1200000000         1.2946651330       119.3960191461       121.3978838570 
        0.1600000000         0.1200000000         1.3048609389       120.4970179176       136.6155046683 
        0.1650000000         0.1200000000         1.2895672300       120.6805177128       113.7890734513 
        0.1700000000         0.1200000000         1.2946651330       121.5980166891       121.3978838570 
        0.1750000000         0.1200000000         1.2921161815       121.7815164843       117.5934786542 
        0.1800001000         0.1200000000         1.2768224726       121.7815164843        94.7670474372 
        0.1850015000         0.1200000000         1.2844693270       122.5155156653       106.1802630457 
        0.1900000000         0.1200000000         1.2946651330       123.6165144368       121.3978838570 
        0.1950019000         0.1200000000         1.2972140844       124.1670138226       125.2022890598 
        0.2000000000         0.1200000000         1.2921161815       124.5340134131       117.5934786542 
        0.2050000000         0.1200000000         1.2895672300       124.5340134131       113.7890734513 
        0.2100001000         0.1200000000         1.3048609389       126.3690113656       136.6155046683 
        0.2150000000         0.1200000000         1.2921161815       125.8185119798       117.5934786542 
        0.2200000000         0.1200000000         1.3023119874       126.7360109560       132.8110994655 
        0.2250001000         0.1200000000         1.2997630359       128.2040093180       129.0066942627 
        0.2300000000         0.1200000000         1.2972140844       128.3875091133       125.2022890598 
        0.2350000000         0.1200000000         1.2946651330       128.7545087038       121.3978838570 
        0.2400001000         0.1200000000         1.2844693270       128.9380084990       106.1802630457 
        0.2450000000         0.1200000000         1.3048609389       130.4060068610       136.6155046683 
        0.2500000000         0.1200000000         1.2997630359       130.9565062468       129.0066942627 
        0.2550000000         0.1200000000         1.2946651330       130.7730064515       121.3978838570 
        0.2600000000         0.1200000000         1.2844693270       131.5070056325       106.1802630457 
        0.2650000000         0.1200000000         1.2895672300       131.8740052230       113.7890734513 
        0.2700000000         0.1200000000         1.2895672300       132.7915041992       113.7890734513 
        0.2750000000         0.1200000000         1.2972140844       133.7090031755       125.2022890598 
        0.2800000000         0.1200000000         1.2895672300       134.4430023565       113.7890734513 
        0.2850000000         0.1200000000         1.2946651330       134.9935017422       121.3978838570 
        0.2900001000         0.1200000000         1.3023119874       135.9110007185       132.8110994655 
        0.2950000000         0.1200000000         1.3023119874       136.2780003090       132.8110994655 
        0.3000000000         0.1200000000         1.2819203755       136.2780003090       102.3758578429 
        0.3050000000         0.1200000000         1.2972140844       137.3789990805       125.2022890598 
        0.3100000000         0.1200000000         1.2946651330       137.9294984662       121.3978838570 
        0.3150000000         0.1200000000         1.3048609389       137.9294984662       136.6155046683 
        0.3200000000         0.1200000000         1.2972140844       139.2139970329       125.2022890598 
        0.3250000000         0.1200000000         1.2972140844       139.3974968282       125.2022890598 
        0.3300000000         0.1200000000         1.2921161815       140.4984955997       117.5934786542 
        0.3350001000         0.1200000000         1.2946651330       141.2324947807       121.3978838570 
        0.3400000000         0.1200000000         1.2972140844       142.1499937569       125.2022890598 
        0.3450000000         0.1200000000         1.2870182785       141.7829941664       109.9846682485 
        0.3500001000         0.1200000000         1.2921161815       142.7004931427       117.5934786542 
        0.3550001000         0.1200000000         1.2921161815       143.0674927332       117.5934786542 
        0.3600000000         0.1200000000         1.2946651330       143.6179921189       121.3978838570 
        0.3650001000         0.1200000000         1.3023119874       144.9024906856       132.8110994655 
        0.3700000000         0.1200000000         1.3074098904       146.1869892524       140.4199098712 
        0.3750000000         0.1200000000         1.2946651330       145.4529900714       121.3978838570 
        0.3800000000         0.1200000000         1.3048609389       146.7374886381       136.6155046683 
        0.3850000000         0.1200000000         1.3048609389       147.6549876144       136.6155046683 
        0.3900000000         0.1200000000         1.2844693270       147.6549876144       106.1802630457 
        0.3950000000         0.1200000000         1.2921161815       148.5724865906       117.5934786542 
        0.4000000000         0.1200000000         1.2946651330       149.1229859764       121.3978838570 
        0.4050000000         0.1200000000         1.2946651330       150.2239847479       121.3978838570 
        0.4100087000         0.1200000000         1.2895672300       150.7744841336       113.7890734513 
        0.4150002000         0.1200000000         1.2972140844       151.1414837241       125.2022890598 
        0.4200001000         0.1200000000         1.2972140844       152.6094820861       125.2022890598 
        0.4250000000         0.1200000000         1.2972140844       152.2424824956       125.2022890598 
        0.4300000000         0.1200000000         1.2921161815       152.9764816766       117.5934786542 
        0.4350000000         0.1200000000         1.3074098904       154.0774804481       140.4199098712 
        0.4400000000         0.1200000000         1.3023119874       154.2609802433       132.8110994655 
        0.4450001000         0.1200000000         1.3074098904       155.9124784006       140.4199098712 
        0.4500000000         0.1200000000         1.3125077934       156.4629777863       148.0287202768 
        0.4550000000         0.1200000000         1.3023119874       156.8299773768       132.8110994655 
        0.4600001000         0.1200000000         1.3048609389       157.3804767625       136.6155046683 
        0.4650000000         0.1200000000         1.3125077934       158.6649753293       148.0287202768 
        0.4700000000         0.1200000000         1.3099588419       158.6649753293       144.2243150740 
        0.4750001000         0.1200000000         1.3048609389       159.5824743055       136.6155046683 
        0.4800001000         0.1200000000         1.3048609389       160.1329736913       136.6155046683 
        0.4850000000         0.1200000000         1.2972140844       160.3164734865       125.2022890598 
        0.4900001000         0.1200000000         1.3099588419       161.9679716438       144.2243150740 
        0.4950000000         0.1200000000         1.3048609389       162.1514714390       136.6155046683 
        0.5000000000         0.1200000000         1.3150567448       163.2524702105       151.8331254796 
        0.5050000000         0.1200000000         1.3023119874       163.8029695962       132.8110994655 
        0.5100000000         0.1200000000         1.3048609389       164.1699691867       136.6155046683 
        0.5150000000         0.1200000000         1.3048609389       164.9039683677       136.6155046683 
        0.5200000000         0.1200000000         1.2921161815       165.2709679582       117.5934786542 
        0.5250000000         0.1200000000         1.3125077934       166.9224661155       148.0287202768 
        0.5300000000         0.1200000000         1.3048609389       167.1059659107       136.6155046683 
        0.5350000000         0.1200000000         1.3023119874       167.8399650917       132.8110994655 
        0.5400000000         0.1200000000         1.2972140844       168.3904644775       125.2022890598 
        0.5450000000         0.1200000000         1.3099588419       170.0419626347       144.2243150740 
        0.5500000000         0.1200000000         1.2997630359       169.8584628394       129.0066942627 
        0.5550000000         0.1200000000         1.2946651330       170.5924620204       121.3978838570 
        0.5600000000         0.1200000000         1.2946651330       171.3264612014       121.3978838570 
        0.5650000000         0.1200000000         1.3125077934       172.2439601777       148.0287202768 
        0.5700001000         0.1200000000         1.2870182785       172.0604603824       109.9846682485 
        0.5750006000         0.1200000000         1.2921161815       172.9779593587       117.5934786542 
        0.5800001000         0.1200000000         1.3048609389       174.4459577207       136.6155046683 
        0.5850001000         0.1200000000         1.3099588419       174.9964571064       144.2243150740 
        0.5900000000         0.1200000000         1.2921161815       174.4459577207       117.5934786542 
        0.5950000000         0.1200000000         1.2921161815       175.3634566969       117.5934786542 
        0.6000001000         0.1200000000         1.2997630359       177.0149548541       129.0066942627 
        0.6050000000         0.1200000000         1.3023119874       177.1984546494       132.8110994655 
        0.6100000000         0.1200000000         1.3048609389       177.5654542399       136.6155046683 
        0.6150001000         0.1200000000         1.3048609389       178.4829532161       136.6155046683 
        0.6200024000         0.1200000000         1.3150567448       179.4004521924       151.8331254796 
        0.6250000000         0.1200000000         1.3074098904       179.5839519876       140.4199098712 
        0.6300000000         0.1200000000         1.3125077934       179.9509515781       148.0287202768 
        0.6350000000         0.1200000000         1.3074098904       179.4004521924       140.4199098712 
        0.6400000000         0.1200000000         1.3125077934       179.9509515781       148.0287202768 
        0.6450000000         0.1200000000         1.3023119874       179.4004521924       132.8110994655 
        0.6500000000         0.1200000000         1.3099588419       179.4004521924       144.2243150740 
        0.6550000000         0.1200000000         1.3176056963       180.3179511686       155.6375306825 
        0.6600000000         0.1200000000         1.3099588419       179.5839519876       144.2243150740 
        0.6650000000         0.1200000000         1.3074098904       179.4004521924       140.4199098712 
        0.6700000000         0.1200000000         1.3048609389       179.2169523971       136.6155046683 
        0.6750000000         0.1200000000         1.3227035993       180.3179511686       163.2463410881 
        0.6800000000         0.1200000000         1.2972140844      -100.6202353569       125.2022890598 
        0.6850000000         0.1200000000         1.3176056963       -99.7027363806       155.6375306825 
        0.6900000000         0.1200000000         1.3099588419      -100.2532357664       144.2243150740 
        0.6950001000         0.1200000000         1.3048609389      -100.0697359711       136.6155046683 
        0.7000005000         0.1200000000         1.3150567448       -99.7027363806       151.8331254796 
        0.7050001000         0.1200000000         1.3048609389      -100.0697359711       136.6155046683 
        0.7100001000         0.1200000000         1.3150567448      -100.4367355616       151.8331254796 
        0.7150000000         0.1200000000         1.3074098904      -179.7086471090       140.4199098712 
