           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1200000000         1.2054518309        19.1918318016       -10.9262517425 
        0.0050000000         0.1200000000         1.2156476369        19.7423311874         4.2913690688 
        0.0100000000         0.1200000000         1.2130986854        19.5588313921         0.4869638660 
        0.0150000000         0.1200000000         1.2130986854        19.5588313921         0.4869638660 
        0.0200000000         0.1200000000         1.2080007824        19.5588313921        -7.1218465397 
        0.0250000000         0.1200000000         1.2130986854        19.7423311874         0.4869638660 
        0.0300000000         0.1200000000         1.2105497339        19.1918318016        -3.3174413369 
        0.0350000000         0.1200000000         1.3150567448        20.4763303684       152.6631719791 
        0.0400000000         0.1200000000         1.2640777151        20.4763303684        76.5750679225 
        0.0450000000         0.1200000000         1.2589798122        20.4763303684        68.9662575169 
        0.0500000000         0.1200000000         1.2768224726        21.5773291399        95.5970939367 
        0.0550000000         0.1200000000         1.2895672300        22.3113283209       114.6191199508 
        0.0600000000         0.1200000000         1.2768224726        22.6783279114        95.5970939367 
        0.0650000000         0.1200000000         1.2895672300        22.6783279114       114.6191199508 
        0.0700000000         0.1200000000         1.2946651330        23.7793266828       122.2279303565 
        0.0750000000         0.1200000000         1.2921161815        23.7793266828       118.4235251537 
        0.0800000000         0.1200000000         1.3048609389        24.8803254543       137.4455511678 
        0.0850000000         0.1200000000         1.2768224726        24.6968256591        95.5970939367 
        0.0900000000         0.1200000000         1.2997630359        26.1648240211       129.8367407622 
        0.0950000000         0.1200000000         1.2870182785        25.7978244306       110.8147147480 
        0.1000000000         0.1200000000         1.2870182785        26.3483238163       110.8147147480 
        0.1050000000         0.1200000000         1.2997630359        27.8163221783       129.8367407622 
        0.1100000000         0.1200000000         1.2870182785        27.6328223831       110.8147147480 
        0.1150000000         0.1200000000         1.2946651330        28.7338211546       122.2279303565 
        0.1200000000         0.1200000000         1.2946651330        29.8348199260       122.2279303565 
        0.1250000000         0.1200000000         1.2946651330        30.3853193118       122.2279303565 
        0.1300000000         0.1200000000         1.3023119874        30.5688191070       133.6411459650 
        0.1350000000         0.1200000000         1.3048609389        31.3028182880       137.4455511678 
        0.1400000000         0.1200000000         1.3074098904        31.8533176738       141.2499563706 
        0.1450000000         0.1200000000         1.3023119874        32.5873168548       133.6411459650 
        0.1500000000         0.1200000000         1.3150567448        33.1378162405       152.6631719791 
        0.1550000000         0.1200000000         1.3099588419        34.4223148073       145.0543615735 
        0.1600000000         0.1200000000         1.2946651330        34.0553152168       122.2279303565 
        0.1650000000         0.1200000000         1.3048609389        34.7893143978       137.4455511678 
        0.1700000000         0.1200000000         1.3099588419        36.2573127597       145.0543615735 
        0.1750000000         0.1200000000         1.2793714240        36.9913119407        99.4014991395 
        0.1800001000         0.1200000000         1.3176056963        37.7253111217       156.4675771820 
