           Time[sec]           V_{cmd}[V]          V_{gyro}[V]          \theta[deg] \omega_{gyro}[deg/sec] 
        0.0000000000         0.1200000000         1.2130986854       287.6520322502        -0.1141321561 
        0.0050001000         0.1200000000         1.2054518309       286.9180330692       -11.5273477646 
        0.0100001000         0.1200000000         1.2181965884       287.6520322502         7.4946782496 
        0.0150000000         0.1200000000         1.2181965884       288.2025316359         7.4946782496 
        0.0200001000         0.1200000000         1.2105497339       287.4685324550        -3.9185373589 
        0.0250001000         0.1200000000         1.2080007824       286.9180330692        -7.7229425617 
        0.0300000000         0.1200000000         1.2130986854       287.6520322502        -0.1141321561 
        0.0350001000         0.1200000000         1.3150567448       288.2025316359       152.0620759571 
        0.0400001000         0.1200000000         1.2895672300       288.9365308169       114.0180239288 
        0.0450000000         0.1200000000         1.2513329577       289.3035304074        56.9519458864 
        0.0500001000         0.1200000000         1.2819203755       289.4870302027       102.6048083203 
        0.0550001000         0.1200000000         1.2972140844       290.2210293837       125.4312395373 
        0.0600000000         0.1200000000         1.2768224726       290.7715287694        94.9959979146 
        0.0650001000         0.1200000000         1.2895672300       291.5055279504       114.0180239288 
        0.0700002000         0.1200000000         1.2921161815       291.8725275409       117.8224291316 
        0.0750001000         0.1200000000         1.2895672300       292.6065267219       114.0180239288 
        0.0800001000         0.1200000000         1.2844693270       292.7900265172       106.4092135231 
        0.0850001000         0.1200000000         1.2895672300       293.5240256982       114.0180239288 
        0.0900001000         0.1200000000         1.2844693270       293.5240256982       106.4092135231 
        0.0950001000         0.1200000000         1.2972140844       295.3590236506       125.4312395373 
        0.1000001000         0.1200000000         1.2946651330       294.9920240601       121.6268343344 
        0.1050001000         0.1200000000         1.2895672300       295.5425234459       114.0180239288 
        0.1100000000         0.1200000000         1.3023119874       297.1940216031       133.0400499429 
        0.1150001000         0.1200000000         1.2972140844       297.1940216031       125.4312395373 
        0.1200001000         0.1200000000         1.2946651330       297.7445209889       121.6268343344 
        0.1250000000         0.1200000000         1.2972140844       299.0290195556       125.4312395373 
        0.1300001000         0.1200000000         1.2946651330       299.2125193509       121.6268343344 
        0.1350001000         0.1200000000         1.2972140844       299.9465185319       125.4312395373 
        0.1400000000         0.1200000000         1.2972140844       300.3135181223       125.4312395373 
        0.1450001000         0.1200000000         1.2972140844       301.2310170986       125.4312395373 
        0.1500001000         0.1200000000         1.2997630359       301.7815164843       129.2356447401 
        0.1550000000         0.1200000000         1.2921161815       302.3320158701       117.8224291316 
        0.1600001000         0.1200000000         1.2972140844       302.3320158701       125.4312395373 
        0.1650001000         0.1200000000         1.3048609389       304.1670138226       136.8444551458 
        0.1700000000         0.1200000000         1.2997630359       304.3505136178       129.2356447401 
        0.1750001000         0.1200000000         1.3023119874       305.0845127988       133.0400499429 
        0.1800001000         0.1200000000         1.2972140844       305.2680125941       125.4312395373 
        0.1850000000         0.1200000000         1.3048609389       306.3690113656       136.8444551458 
        0.1900001000         0.1200000000         1.2972140844       306.3690113656       125.4312395373 
        0.1950001000         0.1200000000         1.3125077934       307.6535099323       148.2576707542 
        0.2000001000         0.1200000000         1.3150567448       308.7545087038       152.0620759571 
        0.2050001000         0.1200000000         1.3048609389       309.1215082943       136.8444551458 
        0.2100001000         0.1200000000         1.3048609389       309.8555074753       136.8444551458 
        0.2150001000         0.1200000000         1.2972140844       310.0390072705       125.4312395373 
        0.2200001000         0.1200000000         1.3074098904       311.1400060420       140.6488603486 
        0.2250011000         0.1200000000         1.3125077934       312.4245046088       148.2576707542 
        0.2300001000         0.1200000000         1.3150567448       312.7915041992       152.0620759571 
        0.2350000000         0.1200000000         1.2972140844       313.1585037897       125.4312395373 
        0.2400001000         0.1200000000         1.2972140844       313.5255033802       125.4312395373 
        0.2450001000         0.1200000000         1.3150567448       315.3605013327       152.0620759571 
        0.2500000000         0.1200000000         1.3048609389       315.1770015375       136.8444551458 
        0.2550001000         0.1200000000         1.3099588419       316.6449998995       144.4532655514 
        0.2600001000         0.1200000000         1.3125077934       316.8284996947       148.2576707542 
        0.2650000000         0.1200000000         1.3201546478       317.9294984662       159.6708863627 
        0.2700001000         0.1200000000         1.2972140844       317.7459986710       125.4312395373 
        0.2750001000         0.1200000000         1.3150567448       319.3974968282       152.0620759571 
        0.2800000000         0.1200000000         1.3023119874       319.7644964187       133.0400499429 
        0.2850001000         0.1200000000         1.3099588419       320.4984955997       144.4532655514 
        0.2900001000         0.1200000000         1.2972140844       320.8654951902       125.4312395373 
        0.2950000000         0.1200000000         1.3074098904       321.9664939617       140.6488603486 
        0.3000001000         0.1200000000         1.3023119874       322.1499937569       133.0400499429 
        0.3050001000         0.1200000000         1.2946651330       323.2509925284       121.6268343344 
        0.3100000000         0.1200000000         1.3099588419       323.6179921189       144.4532655514 
        0.3150001000         0.1200000000         1.3048609389       324.5354910952       136.8444551458 
        0.3200001000         0.1200000000         1.3099588419       326.0034894571       144.4532655514 
        0.3250001000         0.1200000000         1.3176056963       326.3704890476       155.8664811599 
        0.3300001000         0.1200000000         1.3048609389       326.7374886381       136.8444551458 
        0.3350001000         0.1200000000         1.3201546478       328.0219872049       159.6708863627 
        0.3400001000         0.1200000000         1.3099588419       328.2054870001       144.4532655514 
        0.3450001000         0.1200000000         1.3099588419       329.1229859764       144.4532655514 
        0.3500001000         0.1200000000         1.3150567448       330.0404849526       152.0620759571 
        0.3550001000         0.1200000000         1.3048609389       330.2239847479       136.8444551458 
        0.3600000000         0.1200000000         1.3150567448       331.5084833146       152.0620759571 
        0.3650001000         0.1200000000         1.3150567448       332.6094820861       152.0620759571 
        0.3700001000         0.1200000000         1.3252525508       333.7104808576       167.2796967684 
        0.3750000000         0.1200000000         1.3227035993       333.8939806528       163.4752915656 
        0.3800001000         0.1200000000         1.3048609389       334.0774804481       136.8444551458 
        0.3850001000         0.1200000000         1.3303504538       335.9124784006       174.8885071741 
        0.3900000000         0.1200000000         1.3227035993       336.2794779911       163.4752915656 
        0.3950001000         0.1200000000         1.3150567448       336.6464775816       152.0620759571 
        0.4000001000         0.1200000000         1.3150567448       337.9309761483       152.0620759571 
        0.4050000000         0.1200000000         1.3278015023       339.3989745103       171.0841019712 
        0.4100001000         0.1200000000         1.3227035993       339.5824743055       163.4752915656 
        0.4150001000         0.1200000000         1.3150567448       340.3164734865       152.0620759571 
        0.4200001000         0.1200000000         1.3048609389       341.2339724628       136.8444551458 
        0.4250001000         0.1200000000         1.3328994052       342.5184710295       178.6929123769 
        0.4300001000         0.1200000000         1.3227035993       342.7019708248       163.4752915656 
        0.4350000000         0.1200000000         1.3125077934       342.8854706200       148.2576707542 
        0.4400001000         0.1200000000         1.3354483567       344.9039683677       182.4973175797 
        0.4450001000         0.1200000000         1.3099588419       344.7204685725       144.4532655514 
        0.4500001000         0.1200000000         1.3328994052       346.7389663202       178.6929123769 
        0.4550001000         0.1200000000         1.3252525508       347.2894657060       167.2796967684 
        0.4600024000         0.1200000000         1.3227035993       347.8399650917       163.4752915656 
        0.4650001000         0.1200000000         1.3150567448       348.2069646822       152.0620759571 
        0.4700001000         0.1200000000         1.3227035993       349.3079634537       163.4752915656 
        0.4750001000         0.1200000000         1.3201546478       349.6749630442       159.6708863627 
        0.4800001000         0.1200000000         1.3354483567       351.1429614062       182.4973175797 
        0.4850000000         0.1200000000         1.3150567448       352.4274599729       152.0620759571 
        0.4900001000         0.1200000000         1.3252525508       352.9779593587       167.2796967684 
        0.4950001000         0.1200000000         1.3278015023       353.7119585397       171.0841019712 
        0.5000000000         0.1200000000         1.3150567448       354.6294575159       152.0620759571 
        0.5050001000         0.1200000000         1.3252525508       355.7304562874       167.2796967684 
        0.5100001000         0.1200000000         1.3278015023       356.4644554684       171.0841019712 
        0.5150000000         0.1200000000         1.3328994052       357.9324538304       178.6929123769 
        0.5200013000         0.1200000000         1.3201546478       357.7489540351       159.6708863627 
        0.5250001000         0.1200000000         1.3099588419       358.4829532161       144.4532655514 
        0.5300000000         0.1200000000         1.3227035993       358.8499528066       163.4752915656 
        0.5350001000         0.1200000000         1.3176056963       359.4004521924       155.8664811599 
        0.5400001000         0.1200000000         1.3278015023       360.3179511686       171.0841019712 
        0.5450000000         0.1200000000         1.3303504538       359.5839519876       174.8885071741 
        0.5500001000         0.1200000000         1.3227035993       359.9509515781       163.4752915656 
        0.5550001000         0.1200000000         1.3328994052       360.3179511686       178.6929123769 
        0.5600000000         0.1200000000         1.3227035993       359.4004521924       163.4752915656 
        0.5650001000         0.1200000000         1.3201546478       359.9509515781       159.6708863627 
        0.5700001000         0.1200000000         1.3227035993       359.5839519876       163.4752915656 
        0.5750001000         0.1200000000         1.3328994052       360.3179511686       178.6929123769 
        0.5800001000         0.1200000000         1.3227035993       359.4004521924       163.4752915656 
        0.5850001000         0.1200000000         1.3252525508        79.1962648479       167.2796967684 
        0.5900001000         0.1200000000         1.3252525508        79.1962648479       167.2796967684 
        0.5950001000         0.1200000000         1.3354483567        80.1137638241       182.4973175797 
        0.6000001000         0.1200000000         1.3328994052        79.7467642336       178.6929123769 
        0.6050001000         0.1200000000         1.3354483567        80.4807634146       182.4973175797 
        0.6100000000         0.1200000000         1.3328994052         0.1078530958       178.6929123769 
        0.6150001000         0.1200000000         1.3405462597         0.6583524815       190.1061279854 
        0.6200001000         0.1200000000         1.3354483567        -0.0756466995       182.4973175797 
        0.6250000000         0.1200000000         1.3303504538        -0.0756466995       174.8885071741 
        0.6300001000         0.1200000000         1.3456441627         0.6583524815       197.7149383910 
        0.6350001000         0.1200000000         1.3278015023        -0.4426462900       171.0841019712 
        0.6400000000         0.1200000000         1.3328994052         0.1078530958       178.6929123769 
        0.6450001000         0.1200000000         1.3303504538        -0.0756466995       174.8885071741 
        0.6500001000         0.1200000000         1.3252525508        -0.0756466995       167.2796967684 
        0.6550000000         0.1200000000         1.3252525508        -0.4426462900       167.2796967684 
        0.6600001000         0.1200000000         1.3227035993         0.2913528910       163.4752915656 
        0.6650001000         0.1200000000         1.3278015023         0.8418522768       171.0841019712 
        0.6700000000         0.1200000000         1.3303504538         2.6768502293       174.8885071741 
        0.6750001000         0.1200000000         1.3227035993         2.3098506388       163.4752915656 
        0.6800001000         0.1200000000         1.3405462597         4.5118481818       190.1061279854 
        0.6850000000         0.1200000000         1.3328994052         4.6953479770       178.6929123769 
        0.6900001000         0.1200000000         1.3252525508         5.6128469532       167.2796967684 
        0.6950001000         0.1200000000         1.3354483567         6.8973455200       182.4973175797 
        0.7000001000         0.1200000000         1.3328994052         7.0808453152       178.6929123769 
        0.7050001000         0.1200000000         1.3201546478         8.1818440867       159.6708863627 
        0.7100001000         0.1200000000         1.3328994052         9.0993430630       178.6929123769 
        0.7150001000         0.1200000000         1.3379973082        10.5673414250       186.3017227825 
        0.7200001000         0.1200000000         1.3430952112        11.4848404012       193.9105331882 
        0.7250001000         0.1200000000         1.3278015023        12.0353397869       171.0841019712 
        0.7300001000         0.1200000000         1.3405462597        12.9528387632       190.1061279854 
        0.7350000000         0.1200000000         1.3328994052        13.8703377394       178.6929123769 
        0.7400001000         0.1200000000         1.3379973082        14.6043369204       186.3017227825 
        0.7450001000         0.1200000000         1.3379973082        15.8888354872       186.3017227825 
        0.7500000000         0.1200000000         1.3328994052        16.6228346682       178.6929123769 
        0.7550001000         0.1200000000         1.3303504538        16.8063344634       174.8885071741 
        0.7600001000         0.1200000000         1.3303504538        18.2743328254       174.8885071741 
        0.7650000000         0.1200000000         1.3354483567        18.8248322111       182.4973175797 
        0.7700001000         0.1200000000         1.3252525508        20.2928305731       167.2796967684 
        0.7750001000         0.1200000000         1.3379973082        21.3938293446       186.3017227825 
        0.7800000000         0.1200000000         1.3328994052        21.7608289351       178.6929123769 
        0.7850001000         0.1200000000         1.3303504538        22.6783279114       174.8885071741 
        0.7900001000         0.1200000000         1.3252525508        22.8618277066       167.2796967684 
        0.7950000000         0.1200000000         1.3328994052        24.6968256591       178.6929123769 
        0.8000001000         0.1200000000         1.3379973082        25.7978244306       186.3017227825 
        0.8050001000         0.1200000000         1.3354483567        26.3483238163       182.4973175797 
        0.8100000000         0.1200000000         1.3303504538        27.6328223831       174.8885071741 
        0.8150001000         0.1200000000         1.3379973082        28.5503213593       186.3017227825 
        0.8200001000         0.1200000000         1.3278015023        28.5503213593       171.0841019712 
        0.8250001000         0.1200000000         1.3405462597        30.2018195165       190.1061279854 
        0.8300001000         0.1200000000         1.3328994052        30.7523189023       178.6929123769 
        0.8350001000         0.1200000000         1.3379973082        32.2203172643       186.3017227825 
        0.8400001000         0.1200000000         1.3278015023        32.2203172643       171.0841019712 
        0.8450001000         0.1200000000         1.3252525508        33.5048158310       167.2796967684 
        0.8500001000         0.1200000000         1.3328994052        35.1563139883       178.6929123769 
        0.8550001000         0.1200000000         1.3507420656        35.5233135788       205.3237487967 
        0.8600000000         0.1200000000         1.3328994052        36.2573127597       178.6929123769 
        0.8650001000         0.1200000000         1.3456441627        37.1748117360       197.7149383910 
        0.8700001000         0.1200000000         1.3227035993        37.5418113265       163.4752915656 
        0.8750000000         0.1200000000         1.3430952112        38.8263098932       193.9105331882 
        0.8800001000         0.1200000000         1.3354483567        39.9273086647       182.4973175797 
        0.8850001000         0.1200000000         1.3303504538        40.6613078457       174.8885071741 
        0.8900000000         0.1200000000         1.3278015023        42.1293062077       171.0841019712 
        0.8950001000         0.1200000000         1.3354483567        42.6798055934       182.4973175797 
        0.9000001000         0.1200000000         1.3252525508        43.2303049792       167.2796967684 
        0.9050000000         0.1200000000         1.3328994052        43.9643041602       178.6929123769 
        0.9100001000         0.1200000000         1.3405462597        46.1663017032       190.1061279854 
        0.9150001000         0.1200000000         1.3252525508        45.9828019079       167.2796967684 
        0.9200000000         0.1200000000         1.3328994052        47.0838006794       178.6929123769 
        0.9250001000         0.1200000000         1.3456441627        48.1847994509       197.7149383910 
        0.9300001000         0.1200000000         1.3328994052        48.1847994509       178.6929123769 
        0.9350000000         0.1200000000         1.3379973082        49.6527978129       186.3017227825 
        0.9400001000         0.1200000000         1.3481931142        51.1207961749       201.5193435939 
        0.9450001000         0.1200000000         1.3278015023        50.9372963796       171.0841019712 
        0.9500001000         0.1200000000         1.3481931142        52.9557941274       201.5193435939 
        0.9550001000         0.1200000000         1.3379973082        53.6897933084       186.3017227825 
        0.9600001000         0.1200000000         1.3379973082        54.0567928989       186.3017227825 
        0.9650001000         0.1200000000         1.3354483567        54.9742918751       182.4973175797 
        0.9700001000         0.1200000000         1.3430952112        56.0752906466       193.9105331882 
        0.9750001000         0.1200000000         1.3303504538        57.3597892133       174.8885071741 
        0.9800001000         0.1200000000         1.3379973082        57.9102885991       186.3017227825 
        0.9850000000         0.1200000000         1.3252525508        58.0937883943       167.2796967684 
        0.9900001000         0.1200000000         1.3456441627        59.5617867563       197.7149383910 
        0.9950001000         0.1200000000         1.3379973082        60.6627855278       186.3017227825 
        1.0000000000         0.1200000000         1.3379973082        61.9472840945       186.3017227825 
        1.0050001000         0.1200000000         1.3328994052        62.3142836850       178.6929123769 
        1.0100001000         0.1200000000         1.3354483567        63.0482828660       182.4973175797 
        1.0150000000         0.1200000000         1.3354483567        63.7822820470       182.4973175797 
        1.0200001000         0.1200000000         1.3379973082        65.2502804090       186.3017227825 
        1.0250001000         0.1200000000         1.3456441627        66.5347789758       197.7149383910 
        1.0300000000         0.1200000000         1.3379973082        66.5347789758       186.3017227825 
        1.0350001000         0.1200000000         1.3379973082        67.4522779520       186.3017227825 
        1.0400001000         0.1200000000         1.3456441627        68.1862771330       197.7149383910 
        1.0450000000         0.1200000000         1.3456441627        70.2047748807       197.7149383910 
        1.0500001000         0.1200000000         1.3405462597        70.5717744712       190.1061279854 
        1.0550001000         0.1200000000         1.3532910171        72.2232726285       209.1281539995 
        1.0600000000         0.1200000000         1.3430952112        72.2232726285       193.9105331882 
        1.0650004000         0.1200000000         1.3456441627        72.7737720142       197.7149383910 
        1.0700001000         0.1200000000         1.3405462597        74.9757695572       190.1061279854 
        1.0750001000         0.1200000000         1.3507420656        75.5262689429       205.3237487967 
        1.0800001000         0.1200000000         1.3379973082        76.0767683287       186.3017227825 
        1.0850001000         0.1200000000         1.3481931142        77.1777671002       201.5193435939 
        1.0900001000         0.1200000000         1.3328994052        77.3612668954       178.6929123769 
        1.0950001000         0.1200000000         1.3354483567        78.6457654622       182.4973175797 
        1.1000001000         0.1200000000         1.3405462597        79.9302640289       190.1061279854 
        1.1050001000         0.1200000000         1.3354483567        80.2972636194       182.4973175797 
        1.1100000000         0.1200000000         1.3481931142        81.3982623909       201.5193435939 
        1.1150001000         0.1200000000         1.3456441627        82.8662607529       197.7149383910 
        1.1200001000         0.1200000000         1.3354483567        82.8662607529       182.4973175797 
        1.1250000000         0.1200000000         1.3354483567        84.1507593196       182.4973175797 
        1.1300001000         0.1200000000         1.3379973082        84.8847585006       186.3017227825 
        1.1350001000         0.1200000000         1.3507420656        86.3527568626       205.3237487967 
        1.1400000000         0.1200000000         1.3278015023        86.3527568626       171.0841019712 
        1.1450001000         0.1200000000         1.3532910171        87.6372554293       209.1281539995 
        1.1500001000         0.1200000000         1.3379973082        88.7382542008       186.3017227825 
        1.1550001000         0.1200000000         1.3481931142        89.4722533818       201.5193435939 
        1.1600001000         0.1200000000         1.3481931142        90.9402517438       201.5193435939 
        1.1650001000         0.1200000000         1.3328994052        90.9402517438       178.6929123769 
        1.1700000000         0.1200000000         1.3379973082        92.4082501058       186.3017227825 
        1.1750001000         0.1200000000         1.3379973082        93.1422492868       186.3017227825 
        1.1800001000         0.1200000000         1.3430952112        93.6927486725       193.9105331882 
        1.1850000000         0.1200000000         1.3278015023        94.6102476488       171.0841019712 
        1.1900001000         0.1200000000         1.3405462597        95.8947462155       190.1061279854 
        1.1950001000         0.1200000000         1.3354483567        97.3627445775       182.4973175797 
        1.2000001000         0.1200000000         1.3328994052        97.5462443727       178.6929123769 
        1.2050001000         0.1200000000         1.3354483567        98.8307429395       182.4973175797 
        1.2100001000         0.1200000000         1.3354483567        99.0142427347       182.4973175797 
        1.2150001000         0.1200000000         1.3328994052       100.4822410967       178.6929123769 
        1.2200001000         0.1200000000         1.3354483567       101.0327404825       182.4973175797 
        1.2250001000         0.1200000000         1.3354483567       102.6842386397       182.4973175797 
        1.2300001000         0.1200000000         1.3405462597       102.8677384350       190.1061279854 
        1.2350000000         0.1200000000         1.3328994052       103.4182378207       178.6929123769 
        1.2400001000         0.1200000000         1.3430952112       104.8862361827       193.9105331882 
        1.2450001000         0.1200000000         1.3430952112       105.6202353637       193.9105331882 
        1.2500000000         0.1200000000         1.3456441627       106.3542345447       197.7149383910 
        1.2550001000         0.1200000000         1.3328994052       107.0882337257       178.6929123769 
        1.2600001000         0.1200000000         1.3481931142       108.5562320877       201.5193435939 
        1.2650000000         0.1200000000         1.3379973082       109.2902312687       186.3017227825 
        1.2700001000         0.1200000000         1.3328994052       110.0242304496       178.6929123769 
        1.2750001000         0.1200000000         1.3532910171       111.4922288116       209.1281539995 
        1.2800001000         0.1200000000         1.3405462597       112.4097277879       190.1061279854 
        1.2850001000         0.1200000000         1.3481931142       112.7767273784       201.5193435939 
        1.2900001000         0.1200000000         1.3328994052       113.3272267641       178.6929123769 
        1.2950000000         0.1200000000         1.3507420656       115.1622247166       205.3237487967 
        1.3000001000         0.1200000000         1.3303504538       115.1622247166       174.8885071741 
        1.3050001000         0.1200000000         1.3405462597       116.4467232833       190.1061279854 
        1.3100000000         0.1200000000         1.3303504538       116.8137228738       174.8885071741 
        1.3150001000         0.1200000000         1.3405462597       118.6487208263       190.1061279854 
        1.3200001000         0.1200000000         1.3379973082       119.5662198026       186.3017227825 
        1.3250001000         0.1200000000         1.3456441627       119.5662198026       197.7149383910 
        1.3300001000         0.1200000000         1.3252525508       121.0342181646       167.2796967684 
        1.3350001000         0.1200000000         1.3456441627       121.7682173456       197.7149383910 
        1.3400001000         0.1200000000         1.3328994052       122.6857163218       178.6929123769 
        1.3450001000         0.1200000000         1.3507420656       123.7867150933       205.3237487967 
        1.3500001000         0.1200000000         1.3354483567       124.1537146838       182.4973175797 
        1.3550001000         0.1200000000         1.3303504538       125.4382132505       174.8885071741 
        1.3600000000         0.1200000000         1.3430952112       126.3557122268       193.9105331882 
        1.3650001000         0.1200000000         1.3430952112       127.6402107935       193.9105331882 
        1.3700001000         0.1200000000         1.3354483567       127.6402107935       182.4973175797 
        1.3750000000         0.1200000000         1.3379973082       129.1082091555       186.3017227825 
        1.3800001000         0.1200000000         1.3405462597       129.8422083365       190.1061279854 
        1.3850001000         0.1200000000         1.3379973082       130.9432071080       186.3017227825 
        1.3900000000         0.1200000000         1.3328994052       131.8607060842       178.6929123769 
        1.3950001000         0.1200000000         1.3379973082       133.3287044462       186.3017227825 
        1.4000001000         0.1200000000         1.3354483567       133.1452046510       182.4973175797 
        1.4050001000         0.1200000000         1.3430952112       134.9802026034       193.9105331882 
        1.4100001000         0.1200000000         1.3303504538       136.0812013749       174.8885071741 
        1.4150001000         0.1200000000         1.3303504538       135.8977015797       174.8885071741 
        1.4200000000         0.1200000000         1.3405462597       137.9161993274       190.1061279854 
        1.4250001000         0.1200000000         1.3430952112       138.0996991227       193.9105331882 
        1.4300001000         0.1200000000         1.3252525508       138.6501985084       167.2796967684 
        1.4350000000         0.1200000000         1.3456441627       140.3016966657       197.7149383910 
        1.4400001000         0.1200000000         1.3303504538       140.6686962561       174.8885071741 
        1.4450001000         0.1200000000         1.3507420656       142.1366946181       205.3237487967 
        1.4500001000         0.1200000000         1.3328994052       142.6871940039       178.6929123769 
        1.4550001000         0.1200000000         1.3328994052       142.8706937991       178.6929123769 
        1.4600001000         0.1200000000         1.3354483567       144.8891915469       182.4973175797 
        1.4650001000         0.1200000000         1.3303504538       144.8891915469       174.8885071741 
        1.4700001000         0.1200000000         1.3252525508       145.8066905231       167.2796967684 
        1.4750001000         0.1200000000         1.3456441627       147.0911890898       197.7149383910 
        1.4800001000         0.1200000000         1.3328994052       147.6416884756       178.6929123769 
        1.4850000000         0.1200000000         1.3481931142       149.4766864281       201.5193435939 
        1.4900001000         0.1200000000         1.3328994052       149.6601862233       178.6929123769 
        1.4950001000         0.1200000000         1.3379973082       150.9446847901       186.3017227825 
        1.5000000000         0.1200000000         1.3430952112       152.0456835616       193.9105331882 
        1.5050001000         0.1200000000         1.3328994052       152.0456835616       178.6929123769 
        1.5100001000         0.1200000000         1.3405462597       153.8806815140       190.1061279854 
        1.5150000000         0.1200000000         1.3278015023       153.6971817188       171.0841019712 
        1.5200001000         0.1200000000         1.3328994052       154.9816802855       178.6929123769 
        1.5250001000         0.1200000000         1.3379973082       156.0826790570       186.3017227825 
        1.5300001000         0.1200000000         1.3278015023       156.4496786475       171.0841019712 
        1.5350001000         0.1200000000         1.3252525508       157.1836778285       167.2796967684 
        1.5400001000         0.1200000000         1.3379973082       159.2021755762       186.3017227825 
        1.5450000000         0.1200000000         1.3328994052       159.7526749620       178.6929123769 
        1.5500001000         0.1200000000         1.3379973082       161.0371735287       186.3017227825 
        1.5550001000         0.1200000000         1.3328994052       161.2206733240       178.6929123769 
        1.5600000000         0.1200000000         1.3278015023       162.1381723002       171.0841019712 
        1.5650001000         0.1200000000         1.3303504538       163.4226708670       174.8885071741 
        1.5700001000         0.1200000000         1.3303504538       163.4226708670       174.8885071741 
        1.5750001000         0.1200000000         1.3328994052       165.0741690242       178.6929123769 
        1.5800001000         0.1200000000         1.3328994052       165.6246684099       178.6929123769 
        1.5850001000         0.1200000000         1.3379973082       166.5421673862       186.3017227825 
        1.5900001000         0.1200000000         1.3303504538       167.4596663624       174.8885071741 
        1.5950001000         0.1200000000         1.3303504538       168.0101657482       174.8885071741 
        1.6000001000         0.1200000000         1.3354483567       169.4781641102       182.4973175797 
        1.6050001000         0.1200000000         1.3328994052       170.2121632912       178.6929123769 
        1.6100000000         0.1200000000         1.3227035993       170.7626626769       163.4752915656 
        1.6150001000         0.1200000000         1.3303504538       171.8636614484       174.8885071741 
        1.6200001000         0.1200000000         1.3252525508       172.0471612436       167.2796967684 
        1.6250000000         0.1200000000         1.3405462597       173.8821591961       190.1061279854 
        1.6300001000         0.1200000000         1.3303504538       174.2491587866       174.8885071741 
        1.6350001000         0.1200000000         1.3227035993       175.1666577629       163.4752915656 
        1.6400000000         0.1200000000         1.3252525508       175.9006569439       167.2796967684 
        1.6450001000         0.1200000000         1.3201546478       176.2676565344       159.6708863627 
        1.6500001000         0.1200000000         1.3252525508       177.5521551011       167.2796967684 
        1.6550001000         0.1200000000         1.3227035993       178.2861542821       163.4752915656 
        1.6600001000         0.1200000000         1.3252525508       179.0201534631       167.2796967684 
        1.6650001000         0.1200000000         1.3252525508       179.3871530536       167.2796967684 
        1.6700000000         0.1200000000         1.3328994052       180.8551514156       178.6929123769 
        1.6750001000         0.1200000000         1.3303504538       181.5891505966       174.8885071741 
